,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131518264456221,0,0,0,0.153591232113922,0,0.0428998334478142,0,0.166283983936014,0,-0.260897808569326,0,0,0,0.28487652260124,0,0,0,0.1031797943514,0,0,0,0,0.0110764799666702,0,0,0,0,0,0,0,0,-0.0436484179315855,0.397575026605855,0,0,-0.213247033806985,0.05642233917843,0,0,0,-0.113962999178835,0.0734910783682606,0,0,0,0,0,0
X002142.CH.EQUITY,0.0645111614030627,0,0,0,0,0.182438776581689,0,0.161692017409692,0.124093423797253,0,0,0,0,0,0,0,0,-0.0594798200266751,0,0,0,-0.090037590309203,0,-0.0435202570965444,0,0,-0.141928432218549,0,0,0,0.0717018100572935,0,0,0,0,0,0,0,0,0,0.0889995353984373,0,0.171477689683708,0,0,0,0,0,0,-0.149533810785254
X600000.CH.EQUITY,0.0597730841960707,0,0,0,0.0546910988568576,0.123041935898896,0,0,0,0,0,0,0.404839925292115,0,0.202274412551901,0,0,0,0,0.0669806457424888,0,0,0,0,0,0.242190300682383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019412036460157,0,0,0,-0.0464773717687869,0,-0.0189363984282648,0.021455518851403,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.114569875740659,-1.38777878078145e-17,0,0.13767915706449,0,0,0,0,0.299641972819468,3.46944695195361e-18,0,0.0397564693469861,0.0136154805538515,0,0,0,0,0,0,0,0,0,0,0,0,0.135942003534501,0.0158477103773877,0,0,0.0570781825425032,0,0,0,0,0,0,0.106501046427881,0,0,0,0.042453244127944,0,0,0
X600016.CH.EQUITY,0,0,0.131914787415969,0,0,0,0.0175594263065002,0,0,0,0.178836636060333,0,0.167150854820269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151436969780345,0,0,0,0,0,0,0.268956778749379,0,0,0,0.109478975261278,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.021224440475164,0,0,0,0,0,0,0,0.350994085971909,0.0422427596888733,0,0,0,0.0620708112878775,0.112461342593934,0,0.0231677595615826,0,0,0,0,0,0,0,0.123678066331501,0,0.0166905658130046,0,0,0,0,0,0,0.0681156404884481,0,0,0,0,0,0,0,0,0,0.0656080438440831,0,0,0,0,0
X601009.CH.EQUITY,0.261108807529132,0,0,0.0623737887466417,0,0,0,0,0,0,0.0956367673729893,0.10209286452843,0,0.095562459518176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225966041087319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114520273005799,0,0,0
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104040630396113,0.313617440004231,0.436412877728261,0,0,0,0,0,0,0,0,0.264187171399209,0,0,0,0,0,0,0,0,0,0,0,0.0110773810251862,0,-0.102860743525285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452932547534164,0,0,0,0,0,0,0,0,0
