,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.271798903564648,0.0446645718244106,0,0,0.413343304101658,0,0,-0.0997553601406806,0,0,0.121561801695719,0,-0.119323667535777,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00229815960962824,0,0,0,0,0,0,0,0.168781591537829,0,0,0.0269818812755964,0,0,0,0,0,0.101251283431335
X002142.CH.EQUITY,0.19463921877741,0,0,0,0,0,0,0,0,0,0,0,0,0.0670989318535619,0.308398467188859,0,0,4.33680868994202e-19,0,0,0,0,0.0210779939974412,0,0,0,0,0.0541184196337854,0,0.193567680170436,0,0,0,0,0,0,0,-0.121898210336025,0,0,0,0,0.198920967598511,0,0.0191301669906216,0,0,0,0,0.0671877397030493,-0.1360134920152
X600000.CH.EQUITY,0,0,0,0,0,0.099435782631587,0,0.0218851570109451,0.0438354253255265,0.154712678407873,0,0.168790146524126,0.0676552604171793,0.0675895569096017,0,0,0,0,0,0,0,0,0.0769867443566935,0,0,0,0,0.0571260687780212,0,0,0,0,0,0,0,0,0,0,0,0.137453761721553,0,0,0,0,0.170993951578007,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390235714184607,0,0,0.0120561590941734,0,0,0,0,0.0650787503645539,0,0,0.19538056749213,0,0.236304141338283,0,0,0,0,0,0.159047707562563,0,0,0,0.106195149464111,0.024315647765341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.109999632112556,0,0,0,0,0,0,0,0.258793479998361,0,0,0,0.123783401136718,0,0,0,0.142032278634592,0.224970229773334,0,-0.0314195781610489,-0.101957120710204,0,0,0,-0.228314072851294,0,0,0,0,0,0,0.225574787561592,-0.121291372422897,-0.352211768576908,0,0,0.21629067738121,0,-0.0425471801954164,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.245955013466861,0,0,0,0.0116333899482663,0,0,0.0738111993234202,0,0,0,0,0,0.374305621598077,0,0,0,0,0,0.201973979621338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729269730834088,0,0,0,0,0,0.117153485055719
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.152772796503215,0,0,-0.136729864484041,-0.19013956609935,0,0,0,0,0,0,0,0,0,0.064842694883185,0,0,0,0.104955804734166,0,0.329493998781574,0,0.459979981425295,0,0,0,0,0,0,0,0.173023592799492,0,-0.19973460579534,0,0,0,0,0,0,0,-0.208836940452534,0,0,-0.254532984962409,0,0.476006333758958,0,0,0.262713841348564,0.157200702339566
X601166.CH.EQUITY,0.383814389081051,0,0,0,0,0,0,0.0532827534742942,0.0784515007949728,0,0,0,0,0,0.0138618899708262,-0.0628635839194848,0,0.126520265486028,0,0.281233115239031,0,0.0295387864516099,0,0.149470228832787,-0.206280895123285,0,0,-0.0646839866922953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024652445738156,0,-0.100123461662675,0,0,0,-0.050374345180251,0.452540182062162,0
