,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185365501380613,0,0,0,0,0,0.0108997463273672,0.114213517306908,0,0.0943317856536651,-0.114255034414805,0,0,0,0.197940029466412,0,-6.93889390390723e-18,0,0.154939102210861,0,0,0,0,0.0253869837105597,0,0,0,0,0,0,0,0,-0.158458562438163,0.47519407395339,0,0,-0.152699067196616,0.0510000288118902,0,0,0,-0.112708283502138,0.116913411542841,0,0,0,0,0.0114342533119228,0
X002142.CH.EQUITY,0.0339840808313132,0,0,0,0,0.125334837778562,0.157097940630311,0.309453683586905,0,0,-0.0810597094950827,0,0,-0.0109196627118693,0,0,0,-0.114926593103767,0,0.198584112926419,0,0,0,0,0,0,-0.189055937192984,0,0,0,0,0,0,0,0,0,0,0,-0.0347817911912596,0,0.111514392405921,0,0.127270480827412,0,0,0,0,0,-0.0783819018293714,-0.190703413547523
X600000.CH.EQUITY,0.12877458669577,0,0,0,0.0743545827773828,0.21560271397426,0,0,0,0,0,0,0.204031554268407,0,0.192730948664031,0,0.109434802911184,0,0,0,0,0,0,0,0,0.169356918213843,0,0,0,0,0,0,0,0,0.00434211208313598,0,0,0,0,0,0.0784850157745645,0,0,-0.0519135992110488,0,-0.0665601901665593,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.123421801175823,0,0,0.126517676123365,0,0,0,0,0.306623710500686,0,0,0.0169742317842417,0.0165739738018119,0,0,0,0.00332082091434395,0,0,0,0,0,0.0137341905922816,0,0,0.134910444456313,0,0,0,0.0559587753769064,0,0,0,0,0,0,0.119276472140712,0,0,0,0.0346045593320588,0,0,0
X600016.CH.EQUITY,0,0,0.027360932954236,0,0,0,0,0,0.0508271291959244,0,0.200413335465647,0,0.23444415472772,0,0,0,0,0,0,0,0,0,0,0,0,0.0232664031251761,0,0.154006185262302,0,0,0,0,0,0,0.328467261519567,0,0,0,0.0853905540753614,-0.0110681925345796,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.240037139655273,0.0881457283968196,0.0239265449480392,0,0,0,0,0,0.0469808094518788,0,0,0,0,0,0,0,0,0,0,0,0,0.0932350784394586,0,-0.0726954619163334,0,0,0,0,0,0,0,0,0,0,0,0,0.119347227567229,0,0,0,0.107884387866626,0,0.10625681293813,3.46944695195361e-18,0,0.162480663152114,0.00308793879509613,0.0456372080619024,0,0
X600919.CH.EQUITY,0,0.126782040081508,0,0,0,0,0,0,0.136368707561556,0,0.0725849514032113,0,0,0,0,0.106271619953713,0,0.00149339300566261,0,0,0,0,0,0,0,0.0446543506497386,0,0,0,0.242154587591376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.300219943036502,0,0,0.107301985082166,0,0,0,0,0,0,0.0470740989033481,0.102892315224109,0,0.176654224495024,0,0,0,0,0,0,0,0,0,0,0,0,0.0553662574052376,0,0,0,0.091808270240554,0,0,0,0,0,0.123876222724088,0,0,0,0,0,0,0,0,0,0.07575603566453,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.320210378963011,0,0.166604477590383,0,0.12301718736599,0,0,0,0,0.0475264725818904,0.0438499538333144,8.67361737988404e-19,0.0855677841955716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111325831615665,0,0,0,0,0.204199136695115,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0103539209019525,0.3152045942116,0.437199258174797,0,0,0,0,0,0,0,0,0.264981915057912,0,0,0,0,0,0,0,0,0,0,0,0.0111746043099563,0,-0.103082964167804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452706360311386,0,0,0,0,0,0,0,0,0
