,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0866995613009727,0.0880090723772647,0.0536931317038306,0,0,0.268902331496905,0,0,0,0,0,0,0,0,0,0,0.0127328794564255,0,0.107202403180645,0,0,0,0,0,0,0,0.0358070777673951,0,0,0,0,0,0.0526409226255418,0,0,0,0,0.0204847165428578,0,0.04761644270043,0.146054575531303,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0158473343621965,0.0399869887790583,0,0.146922943168158,0,0.0233308856010471,0,0.345757630602702,0,0,0,0,0,0,0,0.239613037181086,0,0,0,0,0,0,0,0,0.00558120962380174,0,0,0,0,-0.0138114083227234,-0.124285714752516,0,0,0,0,0,0,0,0,0,0,0.232222036958812,0,0.0608360104139086,0,0,0,0,0.00959369348327503
X600000.CH.EQUITY,0,0,0,0.077563830129873,0,0.0595402561840463,0,0,0,0,0,0.409925396584957,0,0.000626147356227916,0.139566406140359,-0.10752294493003,0.146857058554665,3.46944695195361e-18,0.0286577644061949,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0482129866022999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254370762963061,0,0,0,0,0.043880909299085
X600015.CH.EQUITY,0,0,0,0,0,0,0.0647927909014518,0,0,0,0,0.3668712988646,0,0,0,0,0,0,0,0.0315532866639994,3.46944695195361e-18,0,-0.079101564452728,0,0.48725813457292,0,0.100756523366806,0,0,0.145096802989209,0,-0.0512200759493108,0,0,0,0,0,0,0,0,0,0,0.077399376150833,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0597108890182966,0,0,0,0,0.0373741182980956,0,0,0,0,0,0,0,0,0.00489272243279136,0.350573024676201,0.0582176176793945,0,0,0,0,0,0,0.298636442835646,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0844566586029966,0,0.0168462162171621,0,0,0,0,0,0,0.053754209644819,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.438829123558506,0.156700548851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682792724676024,0,0,0,0,0,0,0,0,0,0.169742211562621,0,0,0.025118878375574,0.0363974729554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13630960680581,0.0153933354934756
X600919.CH.EQUITY,0,0,0,0.217897491679659,0,0,0,0.518417881031958,0.00738734761129638,0,0,0,0,0,0.1602544585095,0.0517846089763125,0,0,0,0,0,0,0,0,0,0,0,-0.151334482408484,0.0379296126787555,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.123396276024799,0,0,0,0,0,0.0760384955556651,0,0
X600926.CH.EQUITY,0,0.220915971766563,0,0,0,0,0.493321603327224,0,0,0,0,0,0.0580979324271707,0.00645472821356674,0.0264391899083759,0,0,0.130734764583614,0,0,0,0,0,0,0,0,0.0231717655670758,0,0.147758073962862,0,-0.115208942251126,0,0,0.148133443687139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151966870378042,0,0.0429277459466101
X601009.CH.EQUITY,0,0,0,0,-0.0437978560753878,0,0.290338398911918,0,0,0,0,0,0,0,0,0,0,0,0.0446055211691463,0,0,0,0,0,0.137878686231432,0,0,0.0563986125580095,0.0203115889456125,0,0,0.225231983047935,0,0,0,0,0,0,0,0,0,0,0.42879969500686,0,0,0,0,-0.297307434148342,0,0,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0401507428668549,0,0,0,0,0.25955801273608,0.0413900697021617,0,0,0.157192074284632,0,0.0260816395184786,0,0.286726664481209,0,0,0,0,0,-0.0875743732016977,0,0,0,0,0,0.117749211871375,0,0,0,0,0,0.0553409628968483,0,0,0,0,0,0,0,-0.0964964095643283
X601229.CH.EQUITY,0,0,0.367474910318874,0.0181950939060865,0,0,0,0,0,0,0.257792958309294,0,0,0,0,0,0.0226064191759687,0,0,0,0,0,0,0,0,0,0.0696776994602417,0.0650250131573347,0,0,0,0,0,0,0,0,0,0.104489301112038,0,0.0889758934004361,0,0,0,0.0603750773664332,0,0.0176684542332545,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942624397638287,0.0276510978848294,0,0,0,0.657887773486285,0.111450821252351,0,0,0,0,0,0,0.106059895291056,0,0,0,0,0.0271272341890242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184680538486768,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796369402050164,0.0249172103357027,0,0,0,0.295346435494398,0.325740961841657,0,0,0,0.0505000438595344,0,0,0,0,0,0.0775898646053773,0.158747776780915,0,0,0,0,0,0,-0.225879068797756,0,0,0,0,0,0,0,0,0,0.0238982847217111,0,0,0,0,0,0,0,0,0.0806348216346083,0.140483235652044
X601398.CH.EQUITY,0,0,0,0,0,0,0.0769511139379869,0,0,0,0,0,0.207981315153731,0,0,0,0.0681511818603745,0.109509099135264,0.605244238862068,0,0,0.0901707551558091,0,0,0,0,0.0471640510713121,0,0,0,0,0,0,0,0,0,-0.222347122249264,0,0.0974962002510538,0,0,0,0,0,-0.217369859415517,0,0,0,0,0.117744597214189,-0.0421756190617277
X601577.CH.EQUITY,0,0,0,0.0609442933979263,0,0,0,0,0,0,0,0.136999019155979,0,0,0,0,0,0,0,0,0.167465774727658,0,0.0791841057384199,0,0.243312520359949,0,0,0,0,0,0,0,0,0,0,0,0,0.152890521524743,0,0,0,0,0,0,0.129960090055368,0,0,0,-0.0669732628963406,-0.0105468677932945,0
X601818.CH.EQUITY,0,0,0,0,0.512766337336003,0,0,0,0,0,0.11636814279567,0.0742949400211291,0,0,0,0,0,0,0.128258349696314,0,0,0,0,0,0.0016485027371247,0,0,0.064403751850626,0,0,0,0,0,0,0,0,0,0,0,0,0.0924850676354762,0,0,0.129226360369165,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.024004762793665,0,0,0,0,0.000730051197499561,0,0,0,0.290012629719881,0,0.190850366408726,0,0.233671994983221,0.166315604485807,0,0.176865141933827,0,0,0.0610726173678184,0,0,-0.0585106869729946,0,0,-0.0211097170865952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031827858795721,0,0,-0.125302941617575
