,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.173370195482742,0.245694878340919,0.0873311894497379,0,0,0,0,0,0.236519971454164,0,0,0,0.0932374456824965,0,0,0,0,0,0.02322028912434,0,0,0,0,0,0.0317972015827216,-0.107431893926134,0,0,0,0,0,0,0,0,-0.0287486226680118,0.213353157461295,0,0,0,-0.124342312959804,0,0,0,0,-0.0188108565226464
X600015.CH.EQUITY,0,0,0,0,0.0269874940844669,0,0,0,0,0.225870335031321,0.0435565644560568,0,0,0,0.335727583121934,0,0,0.0387061193659037,0,0,0,0.236123770936791,0,0,0,0,0,0,0,0.0125895123800988,0,0,0,0,0,0,0,0,0,0,0,0.153947470838235,0,0,0,0.0162846405460078,0,0,0
X600016.CH.EQUITY,0,0,0.0923385131804543,0.138909972420696,0,0,0,0,0,0,0.13199629012019,0,0.191052418664218,0,0,0,0.223445544556995,0,0,0,0,0,0,0,0.0274345602215593,0,0.0179731568088806,0,0,0,0,0,0.0752997457831294,0,0,0,0,0,0,0,0.304357358712747,0.0265065962049387,0,0,0,0,-0.151394207199148,0,-0.147985880909144
X600036.CH.EQUITY,0,0.0849618679564251,0.304925601510951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476007587263,0,0.13441488801022,0.106174879040468,-0.0910703176397804,0,0,0,0,0,0,0,0,0,0,0,0,0.0198941758929774,0,0,0.00972940015092492,0.434511394690964,0,0,0,0,0,0,0,0,0.152895585885312
X600919.CH.EQUITY,-0.0139502022483787,0,0,0,0.0466167553925313,0,0,0,0,0.188989029066773,0.0912149597933303,0,0,0.199220063239827,0,0,0.30644040862097,0.0926835012645369,0,1.73472347597681e-18,0,0,0,0.0237541080663122,0,0,0,0,0.168105556324931,0,0,0,0,0,0,0,-0.0814501289283799,0,-0.0972310986218545,0,0,-0.107062862564225,0,0,0,0,0,0,0.0208645073997294
X601009.CH.EQUITY,0.168009213700437,0,0,0,0,0,0,0,0.455981477703273,0,0,0,0,0.359490492727675,0,0,0,0,-0.0733140130935392,0,0,0,0,0,0.00972781289000969,0,0,0,0,0,0,0,-0.100605672158265,0,0,0,0,0,0,0,0,0,0,0,0.0564521346520686,0.283842399608927,0,0,0
X601166.CH.EQUITY,0,0.245736872327538,0,0,0,0,0,0,0,-0.211243741681598,0,0.0354640015695923,0,0,0,0.0205040897386644,0.425871285563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145764215128457,0,0,0,0,0,0.0473020205509469,0.321699059737928,0.220481261524262,0.0367212195220922,0,0,0,0,0.260250882494059
X601169.CH.EQUITY,0,0,0.201357470662536,0.5859481140484,0,0,0,0,0,0,0,0,0.158693951355667,-0.0596253934640911,0.0488342673334318,0,0.245224830575279,0,0,0,0,0,0,0.188321704319065,0,0.025254755935615,0,0,0,0,0,0,0,0,-0.0446723382023397,0,0.0177049864930246,0,0,0,0,0,0,-0.0727658603518848,0,0,-0.00662627182254928,0,0
X601229.CH.EQUITY,0.12644421698259,0.0778135311970208,0,0.208540545973815,0.0406363851674284,0,0.210065239357426,0,0.0246091832750639,0,0,0,0,0,0,0.172578276780269,0,0,-0.218276783391409,0,0,-0.0555506926771729,0,0,0,0,-0.128276351948295,0,0,0.0936907710126842,0,0,0,0,0.122636107325626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887129992033265,0
X601288.CH.EQUITY,0,0,0,0,0.118308542710463,0,0,0,0,0.284524466870323,0,0,0.0448391059633905,0.11904098046961,0,0,0.059507449483266,0,-0.108846581075941,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0790402419810241,0,0.103279995263633,0,0,0,0.0865693629220101,0
X601328.CH.EQUITY,0,0,0.0963117551148864,0,0.0490088248453752,0,0,0,0,0,0,0,0,0.0698097250166844,0,0.0635795306897,0.421587539490338,0,0,0,0,0.0879027023019118,0,0,0.0514857267702772,0,0,0,0,0,6.93889390390723e-18,0,0,0.107952650932537,0,0,0,0,0,0,0.124045334096085,0,0,0,0,0,0,0,-0.0162396374976988
