,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0913052455208005,0.137830518753349,0,0,0,0.238964977512088,0,0,0,0,0,0.0102339185040091,0,0.00655255288160467,0,0,0,0.186527629726136,0,0,0,0,0,0,0.040314663502196,0,0,0,0,0,0.00524623203438861,0,0,0,0,0,0,0.0749957884318455,0.154997084937819,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.126073833708604,0,0,0,0.324911977408134,0,0,0,0,0,0,0,0.408382482874883,0,0,0,0,0,0,0.000470032740034939,0,0,0,0,0,0,0,-0.00238154810295009,-0.0185680674110162,0,0,0,0,0,0,0,0.131105362424103,0,0,0.0964928739547764,0,0,0,0,0,0.105659804933646
X600000.CH.EQUITY,0,0,0,0,0,0.107446493262735,0,0,0,0,0,0.458202875930898,0,0.0261093329340903,0.267094306848619,0,0.0314881579859871,0,0,0.0629649918481931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0687556793015955,0,0,0,0.185281827748065,0.365548942351937,0,0,0,0,0,0,0,0,0,-0.10644123648366,0,0.0385102565035153,0,0.0505591429613736,0,0,0,0.0347348943355904,0,0,0,0,0,0,0,0,0,0,0.444176154314047,0,0,0,0,0,0,0,0,-0.0713627183299042,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527671377980273,0,0,0,0,0.0362637081332444,0,0.362750492985894,0.0434151876605597,0,0,0.103750882639735,0,0,0.172805058807437,0,0,0,0,0,0,0,0,0,0,0.0132319759433599,0.0799888865302032,0,0,0.116496248318132,0,0,0,0,0,0,0,0,0,0,0,0.114634855165297,0
X600036.CH.EQUITY,0.564293727448308,0.076893891386716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548460689193981,0,0,0,0,0,0,0.240127666320533,0,-0.0113449706830152,0,0.0750762862863549,0,0,0,0,0,0,0,0,0,0,-0.0165937288607038,0,0,0,-0.149635052067047,0,0,0,0,0,0.057389726462524,0,0,0.258803248962664,0.104359340382257
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371883818208607,0.334305995505044,0,0,0,0,0.146508365675271,0.0685961215129707,0,0,0,0,0.0827734432297648,0,0,0,0,0,0,0,0,0.131306859201183,0,0,0,0.0540312017836794,0,0,0.0150922704015767,0,0,0,0,0,0,0,0,0.00842779595511831,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.311737683496843,0,0,0,0,0.40703387470119,0,0,0,0,0,0,0.0250927404986812,0,0,0,0.24444138324796,0,0,0,0,0,0,0,0,0,0,0.0990724265293758,0,0,0,0.0236633723500294,0,0,0,0,0,0,0,0,0,0,0,0.0147654371214807,0,-0.0879302324119088,-0.112822313219053,0,0.0258649732723047,0.0533209163168284
X601009.CH.EQUITY,0,0,0,0,0,0,0.235244844529402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312331211442118,0,0,0.0553019474781401,0,0,0,0.10761710323306,0,0,0.170782962228085,0,0,0,0,0,0,0.309541680228954,0,0,0,0.0188671900206415,0,-0.399290511475864,0,0,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.243842085143979,0,0.0442583729400118,0,0,0,0,0.271421640384761,0,0,0.0476635264494267,0,0.237565869468965,0,0,0,0,0,0,0.169145897017643,0,0,0,0,-0.100794313943896,0,0,0,0,0,0,0,0,0,0,0,0,0.0562705071843246,0,0,0,0,-0.0166165300384599,0,0,0,-0.0172308167677004
X601229.CH.EQUITY,0,0,0.307531509489938,0.109539387725098,0,0,0,0,-0.0446196147703627,0,0.21578975477801,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0355786600999276,0.0387499325817838,0.0234979819999046,0,0,0,0,0,0,0,0,0,0.227236095048883,0,0,0,0,0.0339381963750191,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495995454507472,6.93889390390723e-18,0,0,0,0.605002980456008,0.248134347022439,0,0,0,0,0,0.16660384231556,0,0,0,0,0,0,-0.00479949804864852,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.211424595688055,0,0,-0.0678990986398542,0,0,0
X601328.CH.EQUITY,-0.095276171056208,0,0.160579184745991,0,0,0,0,0.285563446782063,0,0,0.0427769341869577,0.0599976005583526,0.299358594236825,0,0,0,0.307975234525795,0,0,0,0,0,0.0702277889427191,0,-0.143684534276359,0,0,0,0,0,0,-0.0408459815436433,0,0,0,0,0,0,0,0,0,0,0,-0.0861249860417511,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.165994021883043,0,0,0,0,0,0,0,0,0,0,0,0.8246672493302,0,0.189419457884207,0,0.0732225140162601,0,0.0154913159683932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042353252816119,0,0,0,-0.374404266423724,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.160626784208832,0,0,0,0,0,0,0,0,0,0.132506542587594,0.141385408038615,0.186010441518523,0,0,0,0,0,0,0,0,0,0,0,0,0.106298996094406,0.0970134531645677,0,0,0.0537709214212734,0,0.0355705785989714,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313523925939475,0.34495699810838,0,0,0,0,0,0,0.0595473900185058,0,0.1765216067577,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.111284878736955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817377019559386,0,0,0.0252139141733255,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406012692815805,0,0,0,0,0.269590101065183,0,0,0,0.211308419685579,0,0.232975089059196,0,0.273380424282532,0,0,0.0335149074829933,0,0.0977919959744358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437943391657054,0,0,0,0,0,0,0,-0.0839027623937161,0,-0.027797669896484,0.0685970565261527,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221728456622253,0,0.318340081039525,0,0,0,0,0,0,0.157360036687744,0,0,0,0,0,0,0,0,0.0269993927403718,0.243379748722903,0,0,0,0,0,0,0,0,0.0299278011046919,0,0,0,-0.0874556503066295,0,-0.173246713220045,0,0,0.0718302364363902,-0.0295806666142462
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.147516257684414,0,0,0,0.0339080851696192,0,0,0,0.388235694852857,0,0.0821311987386191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010644309897965,0,0,0,0,0.164131821351802,0,0,0,0,-0.102400014559822,0,0.0171330377662346
X601658.CH.Equity,0.131049187131439,0,0,0,0,0.422598528037244,0,0.176237214463031,0,0,0,0,0,0,0,0.155512842256772,0,0,0,0.0761557123946712,0,0,3.46944695195361e-18,-0.184820604635827,-0.0737620747521928,0.0188073546796077,0,0,0,0,0,0,0,0,0,0,0,0.0109151464579072,0,0,0,0,0.00385138505882206,0.18394391037135,-0.241912247158748,0,0,0,0,0,0.0373703147628233
X601916.CH.Equity,0,0.0670270232331956,0.106841596339156,0,0.046933793009303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842345338232661,0.690604701068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364089211819532,-0.040434179024854,0,0,0,0,0,0,-0.317059692358259,0.0359574463620283,0,0,0,0
X601077.CH.Equity,0,0,0,0.012188936909136,0,0,0,0,0,0,0.414145693787251,0.0728102686777548,0,0,0,0.0811870318577842,0,0,0,0,0,-0.00982501450888702,0,0,0,0,0.101579863847611,0,0,0,0,0,0.0526669418858719,0,0,0,1.38777878078145e-17,0,0,0,0.174051001348173,0,0,0,0.0254323451899524,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432448259640211,0,0,0,0,0.0841932315884994,0,0,0,0,0,0,0,0.0394981404347058,0,0,0.596049854836104,0.184035495030498,0,0,0,0,-0.00131392396357144,-0.201979283512799,0,0,0,0,0,-0.0346486886845595,0,0,0,0,0,0.131200844187751,0,0,0,0,0.221768911021433,0
X2388.HK.EQUITY,0,0,0,0,0.107709038293521,0,0,0,0,0,0,0.186348680408102,0.197159163439148,0,0.287706720707253,0,0,-0.775120907531946,0,0,0,0,0.290056055988406,0,0,0,0.161392480148237,0,0,0,0,0.154923413992779,-0.0673603767398078,0,0,0,0,0,0,0,-0.287464144017798,0,0,-0.0684758519048079,0.183125749695541,0,0,0,0,0,0.272184725768801
X5.HK.EQUITY,0,0,0,0,0,0,-0.452097206683783,0,0,0,0,0.101143165277531,0,0,0,0,0,0,0,0.0938228078967863,0,0,0.0879143463319107,0,0.244465986988456,0.0407861307913467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260902573409099,0,0.564566476163484,0,-0.0917077636227988,0,0.225539716169577,0,0,0.329199300265712,0.340125334773014,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608402262896072,0,0,0,0,0,0,0,0,0,-0.0729580802842748,0,0,0.254353853128387,0,0,0.0171086356613882,0.259127219960451,0,0,0,0,0,0.247527100793754,0,-2.16840434497101e-19,0,0,0,0,0.0595899847176448,0,3.46944695195361e-18,0.209010537589294,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996407068226883,0,0.0819865748923157,0.0378207652519533,0.0257148443695586,0.174812163771984,0.383513172094514,0,0,0,0,0,0,0,0,0,0,0,0,0.140067807922266,0,0.18270031265686,0,0
X2884.TT.EQUITY,0,0.13326041865956,0,0,0,0,0,0,0,0,0,0,0,-0.103764952060251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722440849884716,0.0158504751373517,0.207306598216344,0,0,0.133242739270172,0.26988778999049,0,0,0,0,0,0.324826518080082,0,0,0,0,0,0,0,0,0,0,-0.0392981062343785,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0972790017761457,0,0,0,0,0,0.10985210269071,0,0,0,-0.133877940161246,0,0.055900709200019,0.184857830133942,-0.0289293684709269,0,0,0.1434007316431,0,0.025530586031733,0,0.502704848495043,0,0,0,0,0.164956640567853,0,0,0,-0.136620142906764,0,0,0.26081392130395,0,0,0,-0.0796536236351747,0.11477542288544
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090187767945738,0,0,0,0,0,0,0,0,0,0,0,0.138823290074825,0.0274741461246801,0,0,0.235596872022652,0.118977442018835,0,0,0,0,0,0,0,0.0028985458788582,0,0.229125984387823,0,0,0,0,0.244589514543457,0.178852466321228,-8.67361737988404e-19,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163259557016475,0,0,0,0,-0.0646587736687301,0,0,0,0.0221200252581786,0,-0.0365398718161645,0,0,0,0.0510385440025323,0.400472042873319,0,0,0,0.128302351900541,0,0,0,0,0.101992990336046,0,-0.128242659234464,0,0,0,0,0,0,0,0.240618198565087,0,0
