,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0872285899704056,0,0,0,0.167621368920636,0.0648664282731199,0.484879901244121,0,0.271629774300099,0,0,0,0,-0.0966936588234243,0,0,0,0,0,0,0,0,0,0,-0.0119848344833529,0,0.0505415738050434,0,0,0,0.0545332501727322,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0921153768347213,0,0.0138499686190427,0,0,0,0,0,-0.1964683456929,-0.173878509428603
X002142.CH.EQUITY,0,0,0,0,0,0.167013201007006,0,0.122899267635762,0,0.0480851606453267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178564211936515,0,0,0,0,0,0,0.0569589685431732,-0.049563293454388,-0.0155576106008963,0,0.210260679815401,0,0,0,0,0,-0.0628770401948584,0
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324575561269676,0,0,0,0,0,0,0.319347775138429,0,0,-6.93889390390723e-18,0,0,0,0,0.0753322958820617,0.0729375304941012,0,0.162793807397529,0,0,0,0,0,0,0,0,0,0.0913513123097798,0.0635534074262001,0.0363082354829222,0,0,0,0,0,0,0,0.0994087559906706,0,0,0,0.0889699956608231,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236308942591389,0,0,0,0.448961089241349,0,0,0.174794668723025,0,0,0,0,0.0925260668709588,0,0,0,0,0,-0.0332258312005446,0,0,0,0,0,0,0,0,0,0,0.259202945360773,0,-0.356282692922953,0,0,0,0,0,0,0,0.098871701514587,0,-1.73472347597681e-18,0,0,-0.189709080761057
X600036.CH.EQUITY,0.180525981706943,0,0,0,0,0,0,0,0,0,0.379928358977011,0,0,0,0,0.100087427572565,0,0.140730084002084,0.10963009508267,-0.0736488586261035,0.00359254480840231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311067015885491,0,0,0,0,0,0,0.204723448788922,0,0,0.0121019916172232,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.335518858542539,0,0,0,0,0.0740185693042415,0,0,0.127408732099238,0,0,0,0,0,0.115305732447072,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.605152919331294,0,-0.326989103955814,0,-0.0103550451664615,0,0.0154917310384106,0,0.266870888856181,0,0,0,0,0,-0.126666662631467,-0.0842205410380185
X600926.CH.EQUITY,0.341365608911068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269748134609951,0,-0.123220440642094,0,-1.73472347597681e-18,0,0,0,0,0.0994929846130394,0,0,0,0,0,0,0,0,0,0.120512582441983,0,0,0,0.0651241762517099,0.164390916712488,0,0,0,0,-0.0639441483494244
X601009.CH.EQUITY,0,0,0,0.321031606472617,0,0,0,0,0,0,0,0.186945571991963,0.0698535862045654,0,0,0.204653611307349,0,0,0,0,0.00176242440931535,0,0,0.0283648253525342,0,0.077227645931739,0,0,0,0.11446513643225,0,0,0,0,-0.170615902353316,0,0,0,0,0,0,0.16944891677121,0,0,0,0.0520224808582486,0,0,0,0,0
X601166.CH.EQUITY,0.0563136703241573,0.0343326894158346,0,0.0814158795402165,0,0.0274413840520892,0,0.0279728661310871,-0.0289433501954947,0,0,0,0,0,0,0.49597107178954,0.0450467645276824,0,0,0.00651378586987393,0,0,0,0,0,0,0,0,0,0,0,0.0365805323183937,0,0,0.0768575785118216,0,0,0,0,0,0,0,0,0.10659274570539,-1.73472347597681e-18,0,-0.133443375676522,0,0,0,0
X601169.CH.EQUITY,0.0576519542822579,0,0,0,0.696744062493998,0.289319056688256,0,0,0,0,0,0,0,0,0,0,0.138591176465361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847592931734855,0,0,0,0,0,-0.130444873631154,0,0,0
