,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0891585912234035,0,0,0,0.530281641390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152737232165161,0,0,0.314115311426898,0,0.0628708514948399,0,0,0,0,0,0,0,0,0,0.0265433116643617,0,0.12930664891129,0,0,0,-0.0736680909897919,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.166678515350107,0.502578786649261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206991737809585,0.262596414569485,0.0360241144831162,-0.00818012976132114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169460995828263,0,0,0.145437657289673,0,0,-0.337259152172971,0,0,-0.0230664933354998,-0.098349938976691
X600000.CH.EQUITY,0,0,0,0.108655483078501,0,0.106275356953816,0.312065284148592,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.43474720913443,0,0,0.0751781566375634,0,0.113875547535761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148828071344683,0,0,0
X600015.CH.EQUITY,0.0225985517625758,0,0,0,0,0,0,0,0.49604180953155,0,0,0,-1.38777878078145e-17,0.0151152231670175,0,0,0,0,0.302381278798085,0,0,-0.0984258202516579,0,0.0656846567465109,0.14515684401709,0,0,0.0508199111061189,0,0,0,0,0,-0.102148615349838,0,0,0,0,0,0,0.03699694995318,0,0,0,0,-0.0414244070058327,0,0,0.0297938272568505,0,0.068830902462473
X600016.CH.EQUITY,0,0.208137312347905,0,0,0,0,0,0.0743820165595764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116690159308733,0,-0.188794096667396,0,0.626331320256482,0,0,0,0,0,0,0.0114900743725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562958778448313,0,0,0
X600036.CH.EQUITY,0.0508215402597737,0.0240194543507687,0.0856420802127222,0,0,0,0,0,0.173519476352181,0,0,0.0783662961013351,0.278795640589948,0,0,0,0.0964811144608862,0,0,0,0,0,0.0543400577054865,0,0.0154808770983867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123376512114307,0,0,0.0281013422966908,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0672665271329676,0,0,0,0.305695808868056,0,0,-0.103091664290091,0.502680672468132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131530842355256,0,0,-0.0126685415996035,0.0539690720414311,0,0,0,0,0,0,0.00330039124456817,-0.129958594277289,0,0,0,0,0,-0.103961697768169,0.13703765463359,0.137893490029359,0.15277433497245
X600926.CH.EQUITY,0,0.203116721661548,0,0,0,0,0.293237131024571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288683853278582,0,0,0,0,0,0,0,0,0,0.31016918257464,0,0,0,0,-0.0368455600099847,0.0125635326194782,0,0,0.0565744208137548,0,0,0,0,-0.0262263536257908,-0.208811414225782,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.456637711077658,0,0.0767235371994158,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0448054212513582,0,0,0,0,0,0,0.360914742865297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309922546924986,0,0,0,0,0,0.0236173232547548,0,0,0.362504708838869,0.0156521350777109
X601166.CH.EQUITY,0.130491093746007,0,0.0518112447707141,0,0.0486876336362873,0,0.00807416679128775,0,0,0,0.235404158301967,0,0,0,0,0,0.00646732984604463,0.342435537868863,0.0180617226078625,0,0,0,0,0,0,0,0,0.0616438359227532,0,0,0,0,0,0,0,0,0,0.041879906710266,0,0,0,0,0,0.0246141136637815,0.0805442198398304,0,0,0,0,0,0.0371332790883144
X601169.CH.EQUITY,0,0,-0.027241505505946,0,-0.0424135991754105,-0.00688858617369075,0,0,0,0.22300792947961,0,0,0,0,0,0,0,0.603147614645468,0.0936923461736592,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.067495602508312,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00966995534210012,0,0,0,0,0,0,0,0.0346621574921569,0,0.00795034046516218,0,0.0785282350511207
X601229.CH.EQUITY,0,0,0,0,0,0.435986712258616,0,0,0,0,0,0,0,0,0.340462979781942,0,0,0,0,0.0485753473719427,-0.132178102503049,0,0.471868882833953,0,0,0,0,0,0,0,0,0,0,0,0.187693714903248,0,0,-0.162714233903359,0,0,-0.0373123002054251,0,0,0,0,0,0,-0.0245001393030935,0,0,0.0518013029434925
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0327450808578159,0,0,0,0,0,0,0,0,0.820387076158926,0,0,0,0,0.0249959515046122,0,0,-0.027638821564514,-0.000333003430591816,0,0,0,0,0,0,0,0,0,0,0,0.173484365413083,0,-0.17765916149399,0,0,0,0,0,0,-0.00892424417989752,4.33680868994202e-19,0,0.044035382628883,0
X601328.CH.EQUITY,0,0,0.254388330568663,0,0,0.158006030667519,0,0,0,0,0,0.183630048751178,0.0435704293807634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894868500478931
X601398.CH.EQUITY,0,0.0905174413926048,0,0,0,0.202280402708225,0,0,0,0,0,0,0,0,0,0,0,0,0.615455120618813,0,0,-0.0827134940304894,0,0,0,0,0,0,0,-0.226569942666517,0,0,-0.168474048309343,-0.133968050287354,0,0,-0.0193167188821225,0,0,0,0,0,0,0,0,0,0.0201528590118046,0.0416487725822648,0.128858257011062,0,0.0826387616881596
X601818.CH.EQUITY,0,0,0,0,0,0,0.675093991337194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568105744761065,0.0658409128549441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122297536820521,0.0701731030976904,0,0,0,0.0216296534498955,0,0,0,0,0.0951839958289595,0
X601939.CH.EQUITY,0.0689514936471947,0,0,0,0.00608099078195296,0,0,0,0,0,0,0,0.771049148720698,0,0,0,0,0,0,0.0913814659748345,0,0.0623863877032543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173580552988069,0.0521188844073729,0,0.0184601128467384,0,0,0,0,0,0,-0.00713781335180801
X601988.CH.EQUITY,0,0,0,0,0,0.0300829433243147,0,0.051147051622054,0,0,0.975006976201587,0,0.0271732920766238,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0143449397753397,0,0,-0.086598541616906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250293382411279,0,0,0,0,0.0420587816138835
X601998.CH.EQUITY,0,0,0,0.0766261483813002,0,0,0,0,0.0574061877662345,0,0.477645643130398,0,0,0,0.218511640568063,0,0,0,0,0,0,0,0,0,0,-0.0571891741072985,0,0.243199410602017,0,0,0,0,0,0,0,0,0,0,-0.0757143099827903,0,0,0,0.0629677467103134,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0348287220839886,0,0,0,0,0,0.175741574045573,0,0,0.0889449883330171,0.028012255644806,0,0,0,0.319121019335061,0,0,0,0,0,-0.0724218412239222,0,0,0,0,0.0826596273393168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993737514192413,0.0150719047832821,0.0579553047269517,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568476399749324,0,0,0,-0.237726616051719,0,0,0.254756011211525,0.587369608499475,-0.122450837732236,0.0241914895319153,0,0,0,0,-0.0421077678353728,0.0172480914263713,0,0,0,0,0.218546379670058,0,0,0.0378845928257006,0,0,0,0.00853983558466756,0,0,0,0.138935575582735,0,0,0,-0.0316010676424726
X2388.HK.EQUITY,0,0,0.124652052479553,0,0.25286115674936,-0.00175983546145885,0,0.364441289032905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177427698236037,0.0634917653925711,0,-0.157839919182938,0.293836329207927,0,0,-0.200941287970881,0,0,-6.93889390390723e-18,-0.0706681790737907,0,0,0,0,0,-0.0379045655890575,0,0,0,-0.557158880969561,0,0,0,0,0,0.422853551431245,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.286966465027747,0,0,0.263743719101021,0,0,0,0,0,0,0,0,0.559235594530298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227009057495043,0,0,0,0,0,-0.00650876051422795,0,-0.0783557139343642,0.07579244123819,0,0,-0.0475095065782703
X2884.TT.EQUITY,-0.0721547102913104,0.419343050349507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724803938139198,0.0168729801686293,0.106925034577794,0,0,0.608076317156589,0,0,0.0312275539744398,0,0,0,0,0,0,0,0.00729492155244767,0,0,0,0,0,0.0943385698771145,-0.166085034123504,0,0,-0.0209847690217481,0,0,0,-0.127321577040655
X2886.TT.EQUITY,0,0.563606170040792,0,0.279303841674218,0,0,-0.0786965237122843,-0.656502406601217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107656977677414,0,0,0,-0.0599109736563629,0.117684517322959,0,0,0,0,0,0,-0.0567511527798184,0.322375049701096,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.923153076113215,0,0,0,0,0,0,0,0,-0.250640295224123,-0.0581772746839009,0,0,-0.231480270820771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129050310938905,-0.00653887318220042,0,0,0,0,0,0,0,0,0,0.0484367580850114,0.43033189748975,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707305741745066,0,0,0,0,0,0,0,0,0.0411302532938054,0,0,0,0,0,0,0,0,0,0,0.167709495401749,0.0369958502838036,0,0,0.0647040091696378,0,0,0.241602666966302,0,0,0.115017684397717,0.120854347083847,0,0,0,0,0,0,0,0.0417943989243228,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165543607800143,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0651824567758511,0,0,0,0,0,0,0,0.0355986916666734,0,0,0,0,0.173131996952611,0.00647179813895789,0,0.0952473838642587,0.136804221684148,0,0,0,0,0,0,0.423371307721047,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0103941780463846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13656520429795,0,0.209666348360176,0,0,0,0.179730707398891,0,0,0,0.168964805940912,0,0.0041464893831216,0.160962679663349,0.0412459599796797,0.237309029532623,0.0242554310384646,0,0.00486878042002369,0,0,0,0,0,0,-0.00662776365498898
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019482991969976,0,0,0,0,0,0,0,0,-0.0260577325522536,0,0,0,0,0,0.163393487083918,0,0,0,0,0.303259332949526,0,0.0773548736974863,0,0.0678071951601726,0.227514190361191,0,0.0763120078291445,0,0,0,0,0.0874659740475675,-0.0616165413352617,0,0.122559009387168,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330674261557015,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0470584506705723,0,0,0,0,0,0,0,-0.0311677188900729,0.0854923591938129,0.223042091293568,0,0,0,0,0.44673161062852,0,0.106498261711956,0.0505392114883046,0,-0.00595759061739901,0,0,0,0.0154848379345204,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0782115202402044,0,0,0,0,0,0.394270120809675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113576441692619,0,-0.014749795030283,0,0,0,0,0,0,0.295884347302426,0,0,0,0,0.269017986342949,0,0,0,-0.0263888592918224,-0.185850801643201,0,-0.0653732904259937,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0271613419624742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481745758207505,0,0,0,0.112450935011843,0,0.452250863065496,0.250367047892382,0.0321506244123533,0,0,0,0,0,0,0,0.0406470898900014,0,0,0,0,0,0,0,0.0248126304727995,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381317045606172,0,0,-0.128131755288557,0,0,0,0,0,0,0,0.0775823592156627,0.0926881607984831,0,0,0.00230846150091676,0,0,0.211666191916929,0,0.132366989818358,0,0.0100900310359732,0,0,0.364735228777023,0,0,0,0,0,0,0.0422381906429993,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744605,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0
X601788.CH.EQUITY,0,-0.00086327901647905,0,0,0,0,0,-0.0318762641192841,0,0,0,0,0,0.108174268982313,0,0,0,0,0,0.108422697416102,0,0,0.108528019659827,0,0,0,0.148555810234421,0,0,0,0,0,0.152287861782811,-0.0970285881737513,0,0,0,0,0.553101250368008,0,0,0,0,0,0,0,0,0,0,-0.160495055043509,-0.0131340926930329
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.047796604442616,0,0,0.0788411022737608,0,0.0275393170872442,0,0,0,0,0.0123457801759326,0.0611535124879366,0,0,0,0,0,0,0,0.452515406136846,0,0,0.0423771218454555,0.0359532978645813,0,0,0,0,0.165577325982925,0,0,0,0,0,0,0,0.0617129627546477,0,0,-0.0735492034218526,0,0,0,0
X600918.CH.Equity,0,-0.0409466667786882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503495442812579,0,0,0,0,0,0,0,0,0,0,0,0.186925787733322,0,0,0,0,0.505752174898619,0,-0.169200518054989,0,0.0585510114491079,0.0654295246369816,0,0,0.428331634027218,0,0,0,0,0,0,0,0,0,0,0.132823476111277
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.268607877131423,0,0.0253589048567869,0,0,0.112783919617048,0,-0.233908273556671,0,0,0,0,0,-0.0889587400344493,0.261805666004849,0,0,0,-0.187340253749299,0,0,0.203959517657383,0,0,0,0,0,0,0.0516656619763264,0,0,0,0,0,0,0,0,0.529759241161621,0.155400752948806,-0.332642429668594,0,0.238256561797273,-0.148421748694288
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0
X601319.CH.EQUITY,0.130802268227411,0,0,0,0,0,0.304085292885277,0.0335184283920581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184982116041839,-0.0214005209385488,0,-0.107585025533896,0,0.23386180142277,0,0,0,0,0,0,0,0,0,0,0,-0.13720320682442,-0.00180077222813632,0,0,0,0.25069534388053,0,0,0,0,0,0
