,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148095298582249,0.170035091404335,0,0,0.00574852386956985,0,0.152685168250063,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0771088344955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198957244070737,0,0,0.0919283084238483,0,0,0.0680553505307679,0,0,0
X002142.CH.EQUITY,0.0539157867614473,0,0,0,0.122608857997767,0.363784066227168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319936938425189,0.056762458432407,-0.0719504928385536,0,0,0,0,0,0.0606588127022424,0,0,0,0,0.0389772266338269,0,0,0,0.103937250713763,0.0395807602852435,0,0.138914607507933,0,0,0,0,0,-0.157929520325799,8.67361737988404e-19
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.271526456203883,0,0.166763914484946,0,0,0,0,0,0.0396222698175058,0,0,0,0,0.433426128946001,0.00418370321050138,0,0,0,0,0,0.1856784182981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370650510018085,0,0,-0.0206473497038678
X600015.CH.EQUITY,0,0,0,0,0,-0.0593758258994488,0.709076414988759,0,0,0,0,0.0508925080097966,0,0,0,0,0,0,0,-0.0218990189052808,0,0.0161772887367416,0,0,0.025225661939782,0,0.0360754418735712,0,0,0,0,0,-0.0358921641593278,0,0,0,0,0,0.10528855548189,0,0,0,0.093088446297871,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.25369550474951,0,0,0,0,0,0,0,0,0,0,0,0.0318713444206022,0,0,0,0,0,0,0,-0.0550104665643258,-0.0634207879226655,-0.160728214172051,0.703073415346237,0,0,0,0,0,0,0,0,0,0,0,0,0.0579652559116506,0,0,0,0,0,0,0,0,0,0,-0.25716621282604,0,0
X600036.CH.EQUITY,0,0.11136962050312,0.104209873716689,0,0,0,0,0,0,0,0,0,0,0,0.404594563665995,0,0,0,0,0,0.200628127039973,0.0274832544706287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537164374178198,0.0152708671372735,0,0,0.000406570620948172,0,0,0,0,0,0
X601009.CH.EQUITY,0.0323976036571283,0,0,0.859396577374346,0,0,0,0,0,0.0141346011598071,0,0,0,0,0,0,0,0.0442469770792047,0,0,0,0,0,0.0510552122425924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416093652150359,0,0,0,-0.138375853344824,0.0873938182081318,0,0,0,0,0.053531363210386,0,-0.0165470866831791,-0.115547792605632,0
X601166.CH.EQUITY,0,0,0.0241897905521935,0,0.074224434797,0.198304007376088,0,0,0.502930706570563,0,0,0,0,0,0,0.126064593678837,0,0.0532240335661247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115622026517549,0,0,0,0,0,0.0536163397178433,-0.00316883744519043,0,0,0,0,0,0,0,0,0,0,0.0193235141335423,0
X601169.CH.EQUITY,0,-0.0782207370400137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780432507469373,0.0877103148588788,0,0,0,0,0,0,0,-0.0145034156904767,0,0,0.0744297079828773,0,0,0,-0.0386099427114917,0,0,0.0274355436564363,0,0,0,-0.000237784903640379,0,0,0,0,-0.00760163849799176,0,0,0.0445282065223216,0,0,0.0389557642316979,0
X601229.CH.EQUITY,0,0,0.133316865325994,0,0,0,0,0,0,0,0,0,0.609545667434707,0,0.405174187449656,0,0,0,-0.552726144997901,0,0,0,-0.066891540837451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109811506366153,0,0.104409436157996,0,0,0,0,0.00383250166490898,0,0,0,0,0,-0.128251223356398,0
