,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938272054914659,0.198068209766205,0,0,0.172987001827086,0,0,0,0,0,0.0923812951387663,0,0,0,0,0.127597767907176,0,0.0483036043751078,0.137099650505456,0,0,0,0,0,0.115199393945334,0,0,-0.00341084934975947,0,0,-0.039486095299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114581248095852,0
X601229.CH.EQUITY,0,0,0,0.0863563986115263,0.122618611528031,0,0,0,0.00488607686976131,0,0,0,0,0.137495112688512,0,0,0,0,0,0,0.495794703773724,0.0568832224330017,0,0.045977323493811,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0471927674827702,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162885797959939,0,0,0,0,0.0606254983913242,0,0,0.0594225333336552,0,0,0,0,0,0,0.0311796627090124,0,0,0,0.352174009775034,0,0,0,0,0,0,0,0,0,0,0,0.0857593510706719,0,0.00536410282179784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100871220185188,0,0,0,0,0,0,0.238298248215747,0,0,0,0.157529551373138,0.194807736008063,0,0,0,0,0,-0.080511636192828,0,0,0,0,0,0,0,0,0,0,0.078274680936662,0,0,0,0,0,0,0,0,0,0,0,0,0.207203373463051,0.0468400650076173
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286595568837789,-0.0898265262607772,-0.0190367157305763,0,0,0,0,0,-0.0956337666655925,0,0,0.779730165640068,0,0,0,0,0,0,0,0,-0.0475475128224753,0,0,0,-0.0216778438821055,0,0.199544279794524,-0.173785993674331,0,0,0,-0.085407181939633,0,0,0,0,0,-0.170128489339748,0.133291110478561,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360543742273229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185551136069092,0.502398470913018,0,0,0,0,0,0,0.0880501112315838,0,0,0.252459396052131,0,0,0,0,0,0,0,0.0221161016645342,0,0,0,0,0.127019398374129,0,-0.000149856086461894
X601818.CH.EQUITY,0.139468545321562,0.0886337932464457,0,0.408938264349608,0,0,0,0,0,0,0,0.07222390023947,0.141909240074827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982060519806901,0,0,0,0,0,0.106552597647134,0,0,0,0,0,0,0.108903703662603,0.0324783734659348,0,0,0,0,0,-0.0141978045476977,0,-6.93889390390723e-18,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139464792988906,0,0,0,0,0.0186598356113152,0,0,0.0883144572796925,0,0,0.161774642481653,3.46944695195361e-18,0.197838532452692,0.367011163331036,0.0696379254859689,0,0,0,0,0,0,0.100728746728551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560049275667239,0,0,0,0,0,0,-0.0477993503335573,0,-0.0300578378662245
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158617176533091,0,0.194418831312258,0.068880192777407,0,0.0539571824675211,0,0,0,0,0.0718159951850896,0.129507042759127,0,0,0,0,0,0,0,0,0,0,0,0,0.0114779559730858,0.0994293428320759,0,0,0,0,0,0,0,0,0.0194625064867196,0,0,0,0.0321503294551018,0
X601997.CH.EQUITY,0.183869747564873,0,0,0,0,0,0,0,0,0,0.0784226402005231,0,0,0,0,0.282408951267389,0,0,0,0,0,0,0,0,0.195902805681154,0,0,0,0,0,-0.0551378535594278,0,0,0,0,0,0.0101059377882591,0.209520075497239,0,0,0,0,0,0,0.0106637087121982,0,-0.00235081308239684,0,0,0,0.110719235151705
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550048330073523,0,0,0.39969859478858,0,0,0,0,0,0.0576441960187507,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.183751789601476,-0.0384662393270735,0,0,-0.0253439525430626,0
X601658.CH.Equity,0.305162951799914,0,0,0,-0.115204925433681,0.660147205155083,0,0,0,0,0,0,-0.0219043694700771,0,0,0.147869013811862,0,0.213460871290574,0,0,0,0,0,0.0431585956903754,-0.290632380162746,0,0,0,0,0,0,0.0877905397609477,0,0.202663711014781,0,0,0,0,0,0,0,0,0,0,-0.0656126734520557,0,0,0,0,0,0.000776728277564346
X601916.CH.Equity,0,0,0,0,0.449257748302449,0,0,0,0,0,0,0,0,0,-0.153649229719362,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.374471381957649,0,0,0,0,0,0,0.166351710403245,0,0,0,0,0.0276075938906885,0,0.174031852393435,0.278288926711374,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.146882436879189,0.00694398606910264,0,0,0,0,0,0,0.17149195177586,0,0,0,0.107803955263658,0.098266350091911,0,0,0,0.215041948029683,0,0,0,0,0,-0.00481307441141834,0,0,0,0,-0.0139730537403871,0,0,0,0,0,0.135058663722667,0.00853366835512057,0,0,0,0,0,0,-0.039931314324427,0,0.0383650923078708,0,0.0105211396056692,0
X11.HK.EQUITY,0,0,0,0,0,-0.108795775074479,0,0,0,0,0,0,0,0,0,0.209011134343022,0,0,0,0,0,0,0,0,0,0,0.575118378844654,0.324657985709672,0,0,0,-0.0963639702636913,0.0348755747579703,0,0,0,0,0,0,0,0.0248945994403097,0,0,0.193364272856292,0,0,0,0,0.0418444689555349,0,0
X2388.HK.EQUITY,0,0.0614430787887593,0,0,0,0,-0.012950476541051,0,-0.030357571535455,0,0,0,0,0.0485030960852767,0,-0.0941840853129395,0,0,0,0,0,0,-0.0909340411290046,0,0,0.556714142615071,0,0,-0.253936618116135,0,0,0.374252723951443,0.00787089068455216,0,-0.0424551690512403,0.188055671177253,0,0,0,0,0,0,0,0,0.101525955443281,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100993683922645,0.303353880502092,0,0,0,0,0,0.023845791777933,0.0573226143132393,0,0.52568172232811,0,0,0,0,0,0,0,0,0,0,0,0,0.198052540250173,0,0,0,0,-0.354906043779231,0,0,0,-0.00882769085698264,0,0.29041472654535,0.0566137506683913
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140023968216972,0,0,-0.089673241129174,0,0,0,0,-0.0861114120990149,0,0.0510346182671604,0,0.0403699019254081,0,0.378845215493978,1.38777878078145e-17,0.455187224284843,-6.93889390390723e-18,0,0,0,0,0,0,0.0571011127999402,0,0,0,0,0,0,0.0611378045059843,0,0,0.0359697627292625,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870132438662221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513550923593447,0.377277420247327,0,0.187617341449757,0,0,0,0.437779564732759,0,0,0,0,0,-0.0220924565834295,0,0,-0.182948860631778,0,0,0,0.0792678653933232,0,0,0
X2884.TT.EQUITY,3.46944695195361e-18,0.192204070509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258064951590037,0,0,0,0.107956434754642,0,0,0,-0.0524470066306603,0,0.456471999346402,0,0.057131352415441,0,0.0307249121726898,0.120793620454242,0,0,0,0,0,0,0,0,0.0120746807586771,0,-0.0305292621254212,0.0587832326034848,0,0,-0.0690682421178657,0
X2886.TT.EQUITY,0,0,0,0,0,-0.28377911155924,0,-0.13264269851164,0,0,-0.0649296073392678,0.0505279859141529,0,0,0,0,0,0.244899945197601,0,0,0,0,0,-0.141808704523265,0,0,0,0,0.00997496198751374,0.131335075529,0.560217266292906,0,0.541061616597801,-0.229494442178189,0,0,0,0,0,0,0,0,0,-0.0367629116741006,0,0,-0.223053856857069,0,0,0,0
X2891.TT.EQUITY,0,0.0508587437246175,0,0,0,0,0,0,0.00583645957034624,0,0,0,0,0.0557370811529429,0,0,0,0,0,0,0,0,0,0,0,0.26973173053412,0.010982163610306,-3.46944695195361e-18,0,0.173359147417875,0,0.201377528097274,0,0,0,0.0620431063612799,0,0,0,0.0508307464503062,0,0,0,-0.158609695220091,0,0,0.319638675685418,0,0,1.73472347597681e-18,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.138911511655568,0,-0.228024327809393,0,0,0,-0.287108051087761,0,-0.0193536005507984,0,0.198602958427137,0,0,0,0,0,0,0,0,0,0,0,0.125902717936622,0.275157867261979,0,0,0.0781130825612877,0,0.105924527339114,0,0,0,0,0,0,0,0,0,-0.45203377891121,0,0,0,0,0.0450391433926438,0
X5880.TT.EQUITY,0,0,0,-0.205875503647482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883379259444,0,0,-0.0592841174308791,0.0533137337206748,0,0,0,0.502222325794519,0.150452378442761,0,0.109520200965331,0.0344674090773149,0,0,0,-0.0130163039749887,0,0,0,0.56287098643484,0,0,0,0,0,0,0,0.0499072911563494,0
X600030.CH.EQUITY,0,0,0,0.120651069285024,0,0,0,-0.215541186661862,0,0,0,0,0.0672315612984724,0,0,0.0215350189252871,0,-0.0394357381120743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202716463581578,0,0,-0.0302008297192347,0,0,0.262832722978055,0.454116929430802,0,0,0,0,0,0,0,0,0,0,-0.015727910216212,0.0639470755879523
X600837.CH.EQUITY,0,0,0,0,0.10671559843573,0.0150078864642656,0,0,0,0,0,0.0154218615883514,0,0.00421357272409574,0,0,0,0,0,0,0,0.217485344731417,0,0.0561802382388648,0,0,0.0417491615094266,0,-0.0261550216083287,0,0,0,0,0,0,0.424407847957302,0,0.18496504926161,0,0.168634044475436,0,0,0,0,0,0,0,0,0,0,0.0545522757533318
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163918599571623,0.0458947499004038,0,0,0,0,0.0829300584216583,0,0,0,0,0,0,0,0,-0.0580686233069387,0,0,0,0,0,0,0,0.0405643780219551,0.642619827098358,0,0.319471509126385,0,0,0,0,0,0,0,0,0,0,-0.0381695034025089,0
X601688.CH.EQUITY,0,-0.0590458738082706,0,0,0,0,0,0,0.296814897738158,0.226206804382539,0,0,0,-0.132176740871159,0,0.172344213900391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968476652206021,0,0,0.123096697815608,-0.157325651430083,0,0,0,0,0.616211764487914,0,0,0,0,-0.0525666649651711,0,0,0,0,-0.169551208627561,0,-0.0459467842851766,-0.065050260132884
X601318.CH.EQUITY,0.1436480248496,0,0,0,0.0860747245722455,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0547998938817483,0,0,0,0,0,0,0,0,0.194099694060155,0,0,0,0,0,0,0,0,0.0236687489858079,0.433645448469445,0,0.171163815970899,0,0.0516735371944564,-0.194011472949158,0,0,0.10121565441687
X601319.CH.EQUITY,0,-0.160825155081697,0,0.27598894500994,0.0714204107559728,0,0,0,0,0,0,0,-0.0173621797461834,0.159938060740355,0,0,0,0,0,0,0.335792428642478,0,0,0,0.0669821087619633,0,0,-0.239443024839606,0,0,0,0,0,-0.10394580933884,0,0,0,0,0,0,0,0,0.283786200656604,0,0,0,0,0,0,0,-0.0814618383723173
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847405463790495,0,0,0.0901226231413448,0.13092154158421,0,0,0,0,0,0,0,-0.0614129862995454,0,0,0,0,0,0,0,0,0,0.258022700902371,-0.0166224510881613,0,0,0,0,0,0,0,0,-0.0192367243635158,0,0,0,0,0,0.171222299882615,0.176622127251506,0,0,0.222393521102501,0.0990591128740733,0.00852076287195008,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0404111862501391,0,0,0,0,0,0,0,0,0,0,0,0,0.323130447555867,0,0,0,0,0,-0.0921665892188986,0.077632321746128,0,-4.33680868994202e-19,-0.427814407024246,0,0,0.034108220901481,-0.100079750034265,0,0.135086457795246,0,0,0,0,0,0,0,0,0.396892791525069,0,0,-0.0933212619631355,0,0.210571585020804,0,0,0
X1299.HK.EQUITY,0,0,0,0.121644431138125,0,0,0,0,0.0773351167150296,0,0,0,0,0,-0.064196265252067,0,0,0,-0.0343797095152287,0,0.292729411116243,0,0,0,0,0,0,0,0,0,0,0,0,-0.205738158099354,0,0,0.0422978684219077,0,0,0.460755731999751,0,0,0.0745288992326345,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15660925038062,-0.103871606322581,-0.123403270204187,0,0,0,0,0,0,-0.162330291921655,0,-0.0186436075090409,0,0,0,0,0,0,0,0,0,0.080823015470023,0,-0.282739326549904,0,-0.104325525226671,0.11232890262729,-0.0154658108469542,0,0,0,0,0,0,0,0,0,0,0,0,0.432057029066495,0,0.330644924368099,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000170903478798079,0,0.098639684535771,0,0,0,0,0,0,0,0.038510096482505,-0.380419479505987,0,0,0,0,-0.0207224923015754,0,0,0,0,0,0,0,0,0,-0.097248693107149,0,0,0,0,0,0,0,0.192652000964968,-0.14770760463682,0,0,0,0.282127939260158,0.38493179338355,0,0.695238687977237,0,-1.73472347597681e-18,0
X2883.TT.EQUITY,0,0,0,-0.0148359635876019,0.239151393059268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321681599467596,0,0,-0.112226126471616,0,0,0,0,0,0.0994570539899755,-0.0320624702499269,0,0,0,0,0,0,0,0,0,0,0,0.0463907091162629,0,0.79503307745552,0,0
X2888.TT.EQUITY,0,-0.0782003407974337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220936756038746,0,0,0,0,0,-0.061578023198486,0,0.176931022137777,0,0,0.00114354800924315,0,0,0.107501644715975,-1.73472347597681e-18,0,0.186258112804813,0,0,0,0,0,0,0,0,0,0,0,0,0.100432739069829,0,0.296950466289869,0,0,0
X267.HK.EQUITY,0,0.0204383309570488,0,0,0.335235874591569,0,0,0,0,0,0,0,0,0.0318223822315614,0,0,0.142383633738957,0,0,0,0,0,0,0,0,0,-0.26823949407785,0.5141696676089,0,0,0,0.0421631129054658,0,0,0.0389249906985495,0,0,-0.0678829550104208,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0865403877041267,0,0,0,0,0,0,0.174006430405299,0,0,0,0,-0.283492604634601,0,0,0.133199003728327,0.0500120739832579,0,0,0.092626563314395,0,-0.035997308154328,0,0,0,0,0,0,0.011681179016288,0,0,0,0.148150819588996,0,0,0,0,0,0,-0.10171025331307,-0.0418170202052085,0,0,0
