,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.232483334469425,0,0,0,0,0.051479590396857,0,0,0,0.191816161269458,0,0,0,0.0016053769548011,0.113368661963131,0,0.0307909279107154,0,0,0.0718701723064999,0.0140305546733261,0,0.292989879653647,0,0,0,0,0,0,0,0,0,0,0,0.0421267262469967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279298938195371,0
X601169.CH.EQUITY,0,0,0.100119004858778,0,0,0.0681726785524309,0,0,0,0.0119645311336061,0,0,0,0.200369256062906,0,0.00745662223936494,0.103792921104452,0,0.156253266143969,0,0,0,6.93889390390723e-18,0,0,0,0.384745781178999,0,0,0,0,0,0,0,0,-0.0642710407311324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0607122324416438,0.152177815877532,0.0463242289386993,-8.67361737988404e-19,0,0,0,0,0,0,0.25728265981029,0,0,0.201856220118757,0,0.0583772975996643,0.0484667712620962,0,0,0,0,0,0,0.0195780661887846,-6.93889390390723e-18,0,0.094681518994772,0,0,0.0775578122391804,0,0,0,0,0,0.0653803803422368,0.0406285659774207,0,0,0,0,0,0,0,0,0,0,0,0.0454263599539466
X601288.CH.EQUITY,0,0,0,0,0,0.00165243658415689,0,0,0,0,0,0,0,0,0,0.27929907182818,0,0.00743818527570409,0,0,0.295738568000234,0.226863140854837,0,0,0,0.151481483359343,0,0,-0.0365575516931869,0,0,0.0463648651297552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075324285885747,0.322258921557588,0.368464837734116,0,0,0,0,0,0,0,0,0,0.230784752654273,0,0,-0.0387368799546709,0,0.00993337251299923,0,0,0,0,0,0,0,0,0,0,0,-0.136760479400202,0.113183405844124,0,0,0,0,0,0,0,0.0360340908408512
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120641590486243,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.439231100914901,0,0,0.349377726069433,0,0.146092052078099,0.120029390992366,0,0,0,0,0,0,-0.0348776990703464,0,-0.049623607719429,-0.149740784545298,0,0,0.118078435409463,0,-0.081438424397126,0,0,0,0,0,0.0173045671443209,0,0,0
X601577.CH.EQUITY,0,0.3243824799867,0.112279538331986,0,0,0,0,0,0,0.0256212215677141,0,0,0,0,0,0,0,0,0,0,0,0.0823953363959666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178960107975456,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121376781686464,0.164316392291375,0,0.293905862195004,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.229399509865898,0,0,0,0,0,0,0,0,0,0,0.0740841038631379,0,-0.0515926802019933,0,0,0,0,0,0,0,0,0,0,0.0144538458642568,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511254055173804,0.186420068773912,0,0,0,0.115927609945164,0,0,0.211216043134686,0,0,0,0,0,0,0,0,0,0,0,0.160161426507474,0,0,0,0,0.0156998812333083,0,0,0,-0.0755863131472831,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926194368054127,0,0,0,0.167199570774664,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.129894426246788,0.0903241661203427,0,0,0,0,0,0,0,0,0,0.283537820368565,0,0.218547321813499,0.0473060590242167,0.109389685790972,0.153000661252208,0,0.0646746847822768,0,0,0.0787220116050093,0,0,0,-0.0868490059337224,0,0,-0.0182922377645216,0,0,0,-0.00356839192977519,0,0,0,0,0,-0.103566175732683,0,0,0,-0.0492053971221437,0,0,0,0,0.00993589903426921
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0731911223280176,0.0404482549541841,0,0,0.125939347113757,0,0,0,0,0,0.253089401436865,0,0.0633450528560729,0,0,0,0,0,0.148050169469419,0,0,0,0,0,0,0,0,0,0,0,0,-0.251507380013357,0,0,0.152442457488909,0,0,0,-0.0609843931353253,0.330309345906931,0
X601997.CH.EQUITY,0,0,0,0,0.109113320615014,0.0958381735433765,0,0,0,0,0,0,0.0908147169915296,0,0,0,0,0.186928293665033,0,0,-0.049746103361059,0.235967428454981,0,0,0,0.163342014970448,0,0,0,-0.0113199763614905,0,0,0.143253827792121,0,0,0,0,0,0,0,0,0,0,0,0.10397007414237,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0150892407730027,0,0,0,0,0.237322544143981,0,0,0.2582661227527,0,0,0,0,0,0.254598599245619,0,0.0845191200036805,0.0279409960779494,0,0,0,0,0,0,0.117526654725117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345218879670362,0.0420156360831418,0,0,0,0,0,0,0,0,0.0715529825740208,0,0,0,0.0947396232702561,0.071763678576303,0.0410252516851677,0,0,0.00247835340778136,0,0,0,0,0,0.163525124115895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.0323721842334508,0,0.383294456314282,0,0,0,0,0,0,0,0,0,0,0.192044300608364,0,0,0,0.064645969200981,0,0,0,-0.14624297903799,0,0.362299275505706,0,0,0,0,0.138929351093904,-0.296448009320746,0,0,0,0,0,0,0,0.0711828753220366,0,0,0.0300414788758487,0,0.0345036046269749,0,0,0,0,-0.0429122775197487,0,0,0.153802807073339
X601077.CH.Equity,0,0,0,0.00235274313458705,0.229512825476585,0,0,0,0,0.259172377923508,0,0,0.271522539555066,0,0,0,4.33680868994202e-19,0,0.0158878005899867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379007415151905,0,0,0,0,0,0.0296882509047523,0,0.110283740043839
X11.HK.EQUITY,0,-0.0953887108408647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233757965584936,0,0,0,0,0,0,0,0,0,0,0,0.219364234283165,0,0,0,0,0,0,0,-0.0144220530360529,0.0262894667885977,0,0,0.024048445505175,0.129214293084094,0,0,0,0,0,-0.035014405179074,0.035938426375722,0.43094727575013,0
X2388.HK.EQUITY,0,0,0,0,0,0.0638110159218553,0,0,-0.0643603868866328,0,0,0,0,0.142054293999783,0,0,0.093409976558358,0.0445789212897668,0,0,0,0,0,0,0,0.164478677602479,0,0.581919952165474,0,0.0680058705110123,-0.759443410348074,0,0,-0.335378585969319,0,0.279913535862788,0,0,0,0,0,0,0,0,-0.126974297870746,0,0,0,0.148287717200078,0,0.0175906221840532
X5.HK.EQUITY,0,0,0,0.259555237598836,0,0.00705431990812534,0,0,0.118573660267045,0,0,0,0,0,0,0,-0.378247509160793,0,-0.121809245510917,0,0,0,0,0,0.454467493150455,0,0,-2.16840434497101e-19,0.175089432683192,0,0,0,-0.487132895168997,0,0.035463103786171,0,0,0,0,0,0,0,0,0.502042398175392,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0615029142184744,0,0,0,0,0,0,0.0693620406312441,0,0,0,0,0,0,0,0,0,0,-0.0254292258455055,0.0544558678463101,0,0,0.541109724462955,0,0,0,0.135130574964225,0,0,0,0,-0.0183609468506509,0,0,0.124613789898245,0.111916836024664,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,-0.0357238474415732
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080673454982395,0,0,0,0,0,0,0,-0.0185705045744955,0.360169698716384,0,0,0,0,0,0,0,0.144028388164811,0,0.252701075251109,0,0,0,0,0,0,0,0.0589344110681051,0,-0.0257317004248156
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291762155222169,0,0,0,0,0,0,0,0.0339431505288781,0,0,0,0,0.00740506664879319,0,0,0,0,0,0,0,0,0.349090916175235,0.104135529486956,0,0.434865781900394,0.051486270989779,0,0,0.0146333302877455,0.0122816312701751,0.0422285630422541,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105393610994503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139785248192087,0,0,0,0,0,0,0,0,0,0.140192486125126,-0.085098147474572,0,0.232919444817044,0.0277478637508742,0.354384708048629,0,0,0.137676913893656,0,0.103184314823276,0,0,0.0565402160012879,0,0,0,0,0,0,0,0,-0.0409785629616416
X600999.CH.EQUITY,0,0,0.128982485122176,0,0,0,0,0,0,0.0415795743182276,0,0,0,0,0,0,0,0,0,0,0,0,0.0838343299865675,0,0,0,0,-0.0588487974562171,0,0,0.123863823012141,0,0,0,0.0909451223590755,0.258623230689891,0,0.130750782913121,0.0316057045418548,0,0,0.0332156107579422,0,0,0,0.176139456439388,0,0,-0.0186581988568248,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00216886188059031,0,0,0.561799535033185,0,0.0483346399243383,0,0,0,0,0.305675384700982,0,-1.38777878078145e-17,0.068401159599832,0,0,0,0,0,0,0,0,0.0590507270896375
X601211.CH.EQUITY,0,0,0.118311745868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046014311238857,0,0,0,0,0,0,0,0,0,0,0,0,0.167040662272273,0,0.0109745104094842,0.133436995135481,0.458341382934139,0,0,0.00419973042808507,0,0.0588439979216522,0.022638402595201,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.388655139108623,0,0,0,0,0,0,0,-0.124427441084733,0,0,0,0,0,0,0,0.176289157058412,0.00868547254197837,0.0729733959872033,0.194388016434458,0,0,0,0,0,0,0,0,0,0,0,0.238331627738734,0,0,0.145355214897863,0,0,0,0.288937535848497,0,0.0973197422383761,0,0,0,0,0,0.0586877529144938,0.0331831102753936,0,0,-0.00974239160327241
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192363886674721,0,0,0,0,0,0,0,-0.00563655765073081,0,0,0.0551895009558153,0,0,0,0,0,0,0,0,0.434435726680932,0.106230864095607,0,0,0,0,0,0.164566562174033,0.00797122783206385,0,0.024618251373234,0,0,0,0,0
X000627.CH.EQUITY,0,0.218845360800106,0.0536842133874132,0,0,0,0,0,0,0.0987983308853331,0,0,0,0,0,0.0402711614030908,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0470157363987438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228531462691649,0.256507418447681,0,0,0,0,0,0.0264871810535675
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,-0.0291442075585884
X601319.CH.EQUITY,0,0,0,0,0,-0.0899458272691518,0,0,0,0,0,0.298462697584871,0,0,0.309326566382818,0,0,0,-0.111194696817015,0,0,0,0,0,0,0,0,0,-0.0178740948010911,0,0,0,0,0,0.0317778633220666,0,0,0,0,0,0,0,0.195483399064497,0,0,0.105652107843364,0.0224574296335336,0,0,0,0.0269346829241816
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0.0442402181928288
X601628.CH.EQUITY,0,0,0,0,0.309703239966175,0,0,0,0,0,0,0,0,0,0,0,0,0.182887785939975,0,0,0,-0.158514104773605,0,0,0,0,0,-0.0610303479744602,0.0464187765268827,0,0,0,0,0,0,-0.180696019831538,0,0,0,-0.0157850093203257,0,0.107506449259671,0.152201086134162,0,0.0580638632375659,0.284504126112543,0.370513704263863,0,0,0,-0.0535993519658704
X1299.HK.EQUITY,0,0.120895644300862,0,-0.104451888410235,0,0,0,0,0.0733411159513328,0,0,0,0.382807124122945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359072469634939,-0.116472725110084,0,0,0,0,0,0,0,0,-0.129908248943347,0,0,-0.0736647771169352,0.259449555431295,0,0,0,0,0.153805544873188,0,0,0,0.155107062672922
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31453482721269,0,0,0,0,0.288617441419225,0,0.122598591114162,0,0,0,0,0,0,0,0,0,0,0,-0.0542690507951306,0,0,0,0,0,0,0,0,0,0,0.179441218927487,0,0.246225148829549
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.145016756010394,0,0,0,0,0,0,0,0,0,-0.110266271229149,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.039304740101906,0,0,0,0,0,0,0,0,0,0,0,0.00718781318741282,0,0,0,-0.0343406904847156,-0.00339435309487809,0,0.107794407075581,0
