,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.377444454680955,0.0673528161885173,0,0,0,0,0,0,0,0,0,0,0,0.525726242376437,0,0,0,0.0889577853137866,0,0,0,-0.151034354381057,0,0,0,0.106426255639319,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00845424705606424,0,-0.0504892506653714,0.265529446517573,0,0,-0.0126228514630283
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172158455617528,0,0.243544375348881,0,0.255951413137422,0,0,0,0,0,0,0,0.0043245940072888,0.0804774799642452,0,0,0,-3.46944695195361e-18,0,0.0955922453777669,0,-0.0272734470695006,0,0,0,0,-0.00551799194324341,0,0.223623099018727,0.103397040883145,0,0.0400908912926203,0,0,0,0.0644902134090983,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444567418865099,0,0,0,0.0506934852819631,0,0,0,0.00723866525928607,0,0.0187432947022897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13096254603082,0.157890760297672,0,0,0,0,0,-0.0737052991956041,0,0.0505057087510125,0
X601398.CH.EQUITY,0,0.0161498179193968,0,-0.275663749688285,0,0,0,0,0,0,0.673039218938624,0,0,0,0,0,0,0,0,0,0,0,-0.248810810195498,0,0,0,0,0,0,0,0,0,0,-0.17089085399503,0,0,0,0,-0.0395189814619633,-0.0967863410462138,0.638482222644296,0,0,0,0,0,0,0,-0.0498901081980876
X601818.CH.EQUITY,0,0,0.0263960658732952,0,0,0,-0.0254092241080747,0,0,0,0,0.228498072238237,0,0,0,0,0.0492291800010831,0.267991415106482,-0.0487737881100412,0,0,0,0,0.00366927322383648,0.120472141216095,0,0,0,0,0,0,0,0,0,0,0,-0.116801122022249,0,0,0,0,0,0,0,0,0,0.0447916808059479,0,0
X601939.CH.EQUITY,0,0.16714657919881,0,0,0,0,0,0.258321381935709,0,0,0,0,0.0273093516071044,0.264191782172672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699275865153575,0,0,0,0,0.0270520463369739,0,0,0,0,0,0,0.0807349533707691,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00374240350916358,0,0,-0.0488671704777478,0.127926174442103,0,0,0.509014021757327,0,0.296706251230501,0,0,0,0.101109232257585,0,0,0,0,-0.070066081040698,0.0195247422667302,0,0.030228908630603,0,0,0,0,0,0,0,0,0,0,0,0,0.0389486804432077,-0.0204675573708464,0.0972152272611746,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.10200316308809,0.588093509918695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154189882554498,0.163117925646197,-0.113330196348638,0,0,0,0,4.33680868994202e-19,0,0,0.128610141311525,0,0,0,0,0,0,0,0,0,0,0.0121841239294604,0,0,0,0,0,-0.085848567608141,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151784014375606,0,0,0,0,0,0.223484027424184,0.284146776982582,0,0,-0.0764664846662885,-0.0883654353624245,0,0,0,0,0,0,0.0612012373921225,0,0,0,0,0,0,0,0,-0.034029039220067,0,0,0,0.382977791490985,-0.108855601295457,-0.133315290433423,0.0229629892650857,0
X2388.HK.EQUITY,0,0,0,0,0,-0.104574042329821,0.124227687411509,0,0,0,0.0342588492174539,0,0,0,0.0248053721767,0,0,0,0.0428876468089416,0,0.423979462436192,0,0.0492983837079504,0,0,0,0,0,0,0,0,0,0,0.137771213394304,0,0,0,0,0,0,0,0,0.0177201324791884,0.0200167515128404,0.305279805101408,0,0,0,0.331564476649228
X5.HK.EQUITY,0,0,0,0.194449726866497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158436437966576,0,0.464422978143506,0,0,0.0555462186041382,0,0,0.353245341351026,0,0,0,0,0,0,0,0.0587456545957481,0,0,0,0,-0.250563480550563,-0.367472341642084,0,0,0,0,0,-0.0546256682630023,0.108733977855147,0,0.00638065890349269
X2884.TT.EQUITY,0.0347710879599592,3.46944695195361e-18,0.301075405184868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898623585612256,-0.123952199435398,0,-0.0237440674284179,0,0.204097518704486,0,0,-3.46944695195361e-18,0,0.0954785883150032,0,0,0,0,0,0,0,0,0.0958144214548565,0,0,0,0,0,0,0,0,0,0.0314513580563679,0,0
X2886.TT.EQUITY,-0.0894005885018432,0,0,-0.0344048780358448,0,0,0,0,0,0,0,0,0,-0.129994412995441,0,0,0,0,0,0,0,0,0,0,0.826956064128252,0.0569527790122576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701258066567854,0.0242103575321159
X2891.TT.EQUITY,0.0481932598382031,0.322423804676332,0,0,0,0,0.112828339297842,0,0,0,0.184685813835046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207035882209065,0,0,0,-0.955766365599198,0,0,0,0,0,0,0,0,0,0.394495549519491,0,0,0,0,0,0,0.0530150864007658,0,-0.527200997100736
X2892.TT.EQUITY,0,-0.0291410305593255,0,0,0,0,0,0,0,0.0297121046828754,0,0,0,0,0,0,0,0.0180312184562778,0,0.0992115486139652,3.46944695195361e-18,0.0408729481273288,0.761046559109632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187605284486293,0,0,0,0,0,0.0514693720721651,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302757593734625,0,0,0,0.00979868165019223,-0.0876489205508528,-0.260324927741408,0,0,0,0,0,0,8.67361737988404e-19,0.288558340463272,0,0,0,0,0,-0.106404531696834,0,0,0,0,0,0,0,0,0,-0.0266033610887682,0,0,0,0,0,0,0.522535706839964,0.174602031878046,0.215766373642782,0.0939063499815953
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120467207709635,0,0,-0.0478134227419652,0,0.125036732291787,0.0283115876913791,0.148694951025796,0,0,0.370318444954689,0.164858288955471,0,0,0,0,0,0.0217991950831374,0.0781602763943234,0.10306130930728,0.0416837557170293,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.169502722338917,0,0,0,0,-0.0414766722085541,0.169534430862164,0,0,0,0,0,0,0,0,0.0732619851293101,0,0,0,0.0985601509641869,0,-0.0460020468214421,0.0224375146720835,0,0,0,0,0,0,0,0.28599406247599,0.11394675633204,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0293910268514589,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114277419393575,0,0,0,0,0,0.00912993817349214,0.0165225914557788,0,0,0,0,0,-0.0179644469800544,0,-6.93889390390723e-18,0.137367917471272,0.0380429179271987,0,0,0,0.145774841142941,0,0,0,0,0,0.226937725341066,0,0,0.222590351281489,0,-0.217077190897744,0,0.182926896740729,0,0,0,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063942030035882,0,0,0,0,0,0,0,-0.160283944385138,-0.010169520508139,0,0,0,0,0.17525505523315,0.166170212105893,0,0,0,0,0.139073614226893,0.423088339779787,0,0.0875620314001448,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00296167488516723,0.00908807956211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149103747344738,0,0,0,0,0,0,0,0,0,0,0.0989305661975168,0,0,0.32083693632305,0,0.176603771599358,0,0,0.121592142248807,0.120966582079921,0,0.109081323250111,0,0,0,0.0264640060679485,0,0,0,0,0,0,0.0176594722875044
X600999.CH.EQUITY,0,0,0,0.0600527450831055,0,0.0158100865344507,0,0,0,0,0,0,0,0,0,0,-0.135618178641108,0,0,0,0.0581846416179882,0,0,0,0,0,0,0,0.0553999975233592,0,0.319534220649144,0.0679623303386017,0,0,-0.086260465430815,0.313568402650807,0,0.101952582175613,0.067355425108895,0,0,0,0.115757692885376,-0.0285785883447838,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159976091247619,-0.0443047518516393,0.0702515787265721,0.0530395991032895,0,0,0,0,2.16840434497101e-19,-0.111408095246587,0,0,0,-0.0326827830821194,0,0,0,0,0.0253623368413099,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.327605003852518,0.326496359997759,0,0,0,0,0,-0.0775327928695851,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0562136464581176,-0.0594451263244993,0,0,0,0,-0.00774910712744187,0,0,0,0,0,0,0.00760673631772486,0,0.0623325689823084,0,0,0,0,0,0,0,0.301319430507334,0,0,0.472503378402858,0,0,0,0.204105190672766,0,0,0,0,0,0,0,0,0.00544567479410939,0,-0.0282288625225333
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.101128652947956,0.15140409106673,0,0,0.0143871435351885,0.0518841950140683,-0.28067208569553,0,0,0,0,0,0,0,0,0,0,0,0,0.625280303934908,0,0.277250841526485,0,0.00843787872358802,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0888371523528853,-0.013012874882935,0,0
X601881.CH.EQUITY,0,-0.0927391972774961,0,0,0.10712657876507,0,0,0,0,0,0,0.000928716706281902,0,0,0.0216154465448754,0,0,0.0277948994183341,0,0,0,0,0,0,-0.0273949172497895,0,0.111990698689862,0,0,0.336368996940761,0.313462219741463,0.044511258736283,0,0,0.0224592366803755,0.00735457059040708,0,0,0,0,0,0,0,0,0,0,0,0.0881373762772457,-0.0437881076114371
X388.HK.EQUITY,0.0519719826766125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347706177956583,0,0,0,0,0,0.00655115129894099,0,0,0,0,0,0,0,-0.354094009855967,0,0.402722821385209,-0.0258188183530595,0,0,0,0,0,0,0,0,0,0.558168925291513,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769454,0,0,0,0.0422421787439756,0.041765810117414,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221249770175536,0,0,0,0,0,0,0.0631212017022896,0,0.111354613737702,0.272580523371086,0,0,0,0,0,0,0,0,0,0.166646598995862,0.0494741215162104,0,0,0,0,0.273680252688948,0,0,0,0,-0.166062502530968
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.139356806916409,0,0,0.104218021402894,0,0,0.0110312363085103,0,0,0,0,-1.73472347597681e-18,0,0,0.0227907807142384,0,0,0,0,0,-0.242372552300081,0.279902866068326,0,0,0,0.0949358469435325,0,0,0,0.0449418522319654,0.0702319062162667,0,0,0,0,0,0,0,0,0,0.122005080311301,0.263843079934651,0,0
X601601.CH.EQUITY,0.250363065811318,0,0.184265465908676,0,0,0.0566131221369549,-0.11843779010198,0,0,0,0,0,0,0,0.156741453091942,0,-0.285345672796128,0,0,0,-0.131178847142215,0,0,0.0476674557133817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532633318657209,0,0,-0.15119943678227,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013041,0,0,0,0,0,0,0,0,0.0595097841806041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659268,-0.109800892172115
X1299.HK.EQUITY,-0.205002851301661,0.0508226059424896,0,0,0,0.0235494971742351,0,0,-0.0655006479510931,0,-0.173198250183758,0,0,0,0,0.0188438523201943,0,0,0.327675645562544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300436227055952,0.226413297847135,0,0,0,0,0,0,0,0.20040629097642,0
X2881.TT.EQUITY,0,0,-0.0463893696252013,0,0,0,-0.094930007044928,0,0,0,0.485227401783705,0,0,0,0,0,0,-0.334046464163378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119630873925167,0,0,0,0,0,0,0,0,0,0.330761650390852,0,0.145794620706464,0.0883899389409577,0,0,0,-0.7387894664677
X2882.TT.EQUITY,0,0,0,0,0,0.0355707933257951,0.0188789338137514,0,0,0,0.00994689617068329,0,0,0,0,0,0,0,-0.11955901165444,0,0.00281700870492108,0,0,0,0,0.134135769118514,0,0,0,0,0,0,0,0,0,0.0916983681448709,0,0,-0.0353891884297285,0,0,0.0836275861711315,0,0,0,0.313646551206965,0,0,0
X267.HK.EQUITY,0,-0.0345470099780938,0,0,0,0.154842472827807,0.114494108962324,-0.00300885953489018,0,0,0,0,0.0358695663208962,0.00101083690971305,0,0,0,0,0.0356015960782575,0,0,0,0,0,0.179896200972865,0,0,0,0,0,0,0,0,0,0,0,0,0.0349525769548683,0.272784065321831,0,0,0,0,0,0.01710137910216,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00601276081145982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795135284543628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426336223661177,0,0,0,0,-0.013773144036966,0,0
