,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.416115912761534,0,0,0,0,0,0,0.346291810158131,0,0,0,0.0606187945336887,0,0,0,0.439627561627993,0,0,0.0975209604473136,0,0,0,0,0,-0.0847586251736921,-0.10486713659213,0,0,0,0,0.235523163654888,0,0,0,0,0.227723457302092,0,0,0,0,0,0,0,0,0,0,0,0,-0.13907665844785,0,0
X601288.CH.EQUITY,0,-0.0226761078493908,0,0,0,0,0,0,0,0,0.214571555416337,0,0,0.449867499773142,0,0.0909654367112623,0.198283757512591,0,-0.0155858188885884,0,0,0,0,0,0,0.0357234051886761,0.057818166242696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610578907126418,0,0,0,0,0.00376823969054909,0,0,0,-0.0536812965027812,-0.0377423771043119
X601328.CH.EQUITY,0,0,0.484875318913623,0,3.46944695195361e-18,0.0507170176134482,0,0,0,0,0,0,0,0,0,0.180491791744362,0,0,0,0,0,0,0,0,0,-0.0878572367393415,0,0,0,0,0,0,0.0598302783689224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239461252338073
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.152568185893498,0,0,0,0.269154573866535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890020171723344,0,0,0,0,0,0,0,0,0,-0.00477361419587278,0,0,0,0,0.236423461975268,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.280713526173617,0,0,0,0,0,0,0.578847597853338,0,0,0,0,0,0,0,-0.174968682273956,0,0.153400325805504,0,0,0,0,0,0,0,-0.0894554657641959,0,0,0,0,0,0,0,0,0,0,0.153804521699991,0,0,0,-0.00731730625398601,0,0,0,0,0,-0.11453417220178,0.0400807449216165,8.67361737988404e-19,0,0.0165429685512981
X601939.CH.EQUITY,0,0.0281786284838605,0,0,0,0.0219348348471834,0,0,0,0,0.0119883271963357,0,0,0.752765029515695,0,0,-1.73472347597681e-18,0.117925788294544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148749068928475,0,0,0,0,0,0.0103752150295693,0,0,0,0,0,0,0,0,0,0,0.0738144630407532,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.151169706024776,0.02146852946722,0.151922484870641,0,0.293287518355014,0,0,0,0,0.173690391166238,0,0,0,0.117762609845644,0,-0.0569826035850578,0,0,0,0,0,0,0,0,0,-0.050953619451644,0,0,0,0,0.162707639053426,0,0.181860529168603,0,0.0627694367895734,0,0,0,0,0.0353339421830927
X601998.CH.EQUITY,0,0,0.164951238783813,0.122181055789892,0.389906859295232,0,0,0,0,0,0,0,0,0,0.10543309401932,0.0767134229679438,0,0,0,0.131995608809521,0,0,0,0,-0.0512452613389471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123370615118311,0,0,0,0.0742607358159165,0,0,-0.0683529711899738,0,0,0,0.0775391337744633
X601658.CH.Equity,0,0,0,0.145170099303793,0.334142162825356,0,0,0.0142558775280852,0,0,0,0,-0.22702416738523,0,0,0,0,0,0,0.471800896655357,0,0,0,0,0,0,-0.258339677046669,0,-0.0520724278003644,0,0,0,0,0,0,0,-0.156659512433162,0,0.0570197064004492,0.0511134242028965,0,0,0,-0.112784426376145,0,0,0,-0.0380749991872307,0,0,-0.309478549778546
X601916.CH.Equity,0.293801961247884,0,0,0.147643803531948,3.46944695195361e-18,-0.452166726901878,0,0,-0.0520651307822964,0,0,0,0,-0.229615562117983,0,0,0,0.868808594760761,0,0,0,0,0,0,0,-0.0731848222697036,0,0,0,0,0,0,0,0.0793550989457384,0,0,0,0,0,0,0.109939162842155,0,0,-1.38777878078145e-17,0,0,0,0.161070313875059,0,0,0.275761026932058
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418888232243017,0,0.0242225252893096,0,0,-0.0276352483237514,0,0,0,0,-0.0462062132711623,0,0.485402478136333,0.149141044944325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674271150119715,0,0,0,0,-0.0515244498722067,0.153477166400272,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423352746760037,0,0.173605537474729,0,0,0,0,0,0,0,0,-0.0893726383361731,0,0,0,0.594991625681858,0,0,0.122640104060095,0,0,0,0,0,0,0,0,0,0,0,0,0.0414769713048032,0,0,0,0.0318257921679658,0,0,0,0,0,0.0268093531094345,0,0.216106181360964,0,0
X5.HK.EQUITY,0,0,0.133333508553442,0,0,0,0,0.176812529418689,0,0,0,0.11769079048944,0.118881134917533,0,0,0.0871946314725753,0.0424392938330141,0,0,0,0.607106989754667,0,0,0.0900260822610935,0,0,0,0,0,0,-0.0972810523190075,0,0,0,0,0,0,0,0,0,0,-0.150571570909396,0,0,0,0,-0.21288976581435,0,0,0,0.00758175378385312
X2884.TT.EQUITY,0,0,0.293696024794795,0,0,0,0,0,0,0,0,0,-0.0793276800765245,0,0.0992789035928514,-0.0512817237488209,0,0,0,-0.145670568507749,0,0,0,0,0.470533248485259,0.171293756653888,0.240697227385105,0,0,0,0,0,0,0,0,0,0,0,0.175810167095495,0,0,0,0,0,-0.21952105150285,0.0770879032919574,0,0,0,-0.0157199486922963,0.183632751690637
X2886.TT.EQUITY,0,-0.183680021691251,0,0,0,0,-0.0895692688104621,-0.0789392548243927,0,0,0,0,0,0.298475565400057,0,0,0,-0.129102622959114,0,0.0845367704023631,0,0,0.00462137259884685,0.106320022537031,0,0.2102896907154,0,0,0,0,0,0,0,-0.295527169194053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610646893267,0
X2891.TT.EQUITY,0,0.0572908593492022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225798643923272,0,0,0,0,0,0.100943687840783,0,0.120706657679781,0.055275426956781,0,0.12453408848742,0,0,0,0,0,0,0,0,0,-0.137146889656983,0,-0.0207919727734197,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.131723500548496,0,0,0,0,0,-0.0694712458012703,0,0,-0.0315342137708208,0,0,0,0,0.129573522522002,0,0.228604447524628,0,0.435863070386194,0,0.0519589334967812,0,0,0,0,0,0,0.171430520720011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523559618403338,0.0323774301113471,0,-0.0949867684826475
X000166.CH.EQUITY,0,0,0.0519881887474221,0,0,0,0,0,0,0.0205886515192081,0,0,0,0,0,0,0.00634288329752489,0,0,0,0,0,0,0,0,0,0,0,0.3749615464227,0.0761816297295013,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0.0102298284475993,0.119397940308484,0.0564957514152267,0,0,0,0,0,0.125105133097589,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266962970349696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355396897201165,0,0,0.0333155862972295,0.0656397920110101,0.107711836787213,8.67361737988404e-19,0,0,0.0548732182255072,0.0183043311496208,0.0571257655460169,0.038547739103005,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0465487316211088,0,0,0,0.0892662619350568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395023833698974,0.023642435164243,0,0,0,0,0,0,0.0714464340491097,0.284998728564103,0,0,0,0,0,0.0862880914532559,0.366935680389896,0.0367097629952916,0,0,0,0,0,0,0,0,0,0,0,-0.0130230513323674,0,0,0
X300059.CH.EQUITY,0,0.0494631281953867,-0.0378986218507705,0,0,0,0,0.101131776062337,0,0,0.0588017141989571,0,0,-0.0835741939449982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517102542156887,0,0.191891284223485,0,0.102761403990517,0,0,0,0,0,0,0.10825613784047,0,0,0,-0.0786209985889324,-0.0629343026317987,0,0.0277654823496729
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0576820868825492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264682916880272,0.0150037874948286,0,-0.0456335966038782,0,0,0,0,0,0,0,0,0.164102898795616,0.19792193888341,0.0352812614213658,0.015642355561839,0,0,0,0,0.253551633269367,0,0.0159593156638403,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122061735472586,0,0,0,0,-0.0985659613385315,0,0,0,0,0,0,0,0,0,0.0227745731941786,0,0.0517154479013936,0.064428778168899,0,0,0,-0.0985299254697187,0,0.0482759636948223,0,0.0635825775968675,0.138341678106845,0.243712389846396,0,0,0.0191195142382217,0,0.168488986622701,0.272047724248679,0,0,0,0,0,0,0,0,0.0261881434788281,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0534521705251968,0,0,0,0,0,0,0,0,0.0162153391413921,0,0,0,0,0,0,-0.115898489398892,0,-0.0355661487784307,0,0,0,0,-0.0265814169580296,0,0,0.353934846243901,0,0.0743903885054175,0,0,0.0658243255261638,0,0,0.123754348709412,0,0.0249915447099074,0.247550318551494,0,0,0,-0.0101183855012596,0,0.0237220807201609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.12265750817701,0,0.219167445544652,0,0.0894408842906025,0,0,0,0,0,0,0,-0.337730849815702,0,0,-0.0443505093055393,0,0,0,0,-0.195614967063613,0,0.173644608874452,0,0,0,0,0.117104232822827,0.0849490086333407,0,0,0.168441559270415,0,-0.065697987209614,0,0,0,0,0.10341773246056,0,0,0,0,0,-0.0296615398267624
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891895545311923,0,0,0,0,0,0,0,0,0,0,-0.0347911527601446,0,0,0,0,0,0,0.252983018821875,0,0,0.184623246533776,0,0.0406901377915934,0.0299058882726305,0.103594466880035,0.0590072086974129,0,0.0859371453004282,0.093728338725294,0,0,0,0,0,0,0,0,0,0,-0.0670595635417988
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.200407953800803,0,0.0975185606649482,0,0,0,0,0.00195270088968699,0,0,0,-0.115114040080196,0,0,0,0,0,0,0,0,0,0.26171107183103,0,0.198227110832973,0,0,0.06443510631208,0,0,0.22224256138052,0,0,0,0,0,0,0,0,0,0,0,0,-0.403717015875969
X601901.CH.EQUITY,-0.159461982618448,0,0,-0.198001525949574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616836469013693,0,0.226726166207811,0,0,0.393515381046919,0,0,0,0,0.325437768782638,0,0,0,0.0614001123704489,0,-0.125451048480844,0,0.0528786727255575,0,0,0,0,0,-0.0905769910641824
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0777051077671194,-0.0675885801778301,0,0,0,0,0,0,0,0,0.545134289231935,0.0426025179542487,0,0,0,0,0,0.00325583101409488,0,0.0816329458027229,0,0,0,0,0,-0.0266245650800625,0,0,0.0461307885554409,0,0,0,0,0,0.0129387847775494,0.117817830527803,0,0,0,-0.0498390436847085
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0.131110527401629
X601319.CH.EQUITY,0.353475799870965,-0.18623797377535,0,0,0,0,0.144658614590715,0,0,0,0,0,0,0,-0.182528003764481,0.09653146620836,0,0,0,0,0,0,0,0,-0.0783413798000853,0,0,0,0,0.039790776406962,0,0,0,0,0.113860665173943,0.0677314990814548,-8.67361737988404e-19,0,0,0,-0.0318258077310018,0,0,0.29806530836619,0,0,0,0,0,0,0.0919028604423887
X601336.CH.EQUITY,-0.0372158496028363,0,0,0.458870355516658,0,0,0,0,0,0,0,0,0,-0.0390742313978109,0.0320819617286181,0,-0.0615526453561547,0,0,0,0,0,0,-0.140841066145584,0,0,0,0,0,0,0.235971944486628,0,0,0,0,0,0.0239056349276597,0,0,0,0,0,0.105478571862795,0,0.199118352951428,0,0,0.230602368291228,0,0,0.0227559782846257
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,-0.0910886922410587
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0
X1299.HK.EQUITY,0,0,0,0,0,0.00696947572441093,0,0,0.0932084902549922,0,0,0,0.020061050754693,0,0,0.146673065574255,0,0,0,0,0.0820645028335097,0,0,0,-0.0358309685716587,0,-0.0514654782190353,0,0,0,0,0,0,-0.210540690730143,0,0,0.097516849421408,0,0,0,0.295556306994336,0,0,0,0,0,0,0,0,0.340901046627673,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739932332779,0,0,0,0,-0.106755365098799,0,0,0,0,0,0,0,0.159196882092585,0,0,-0.0328229809221984,0,0,0,0,0,-0.11649281270337,0,-0.160206635917157,-0.213044708936901,0,0,0,0,0.396385097591162,0,-0.0170675262670073,0,0,0.343377896901617,0.0370773562734213,0.0477938303709673
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0293211920214305,0,0,0,0,0,-0.0363448964683353,6.93889390390723e-18,0,-0.0938390391959128,0.078424097740135,0.106869218582942,0,0.0418206732709522,0.147124073779752,-0.0136645359615214,0,0,0,0,0,0,0,0,0,0,0.0808831927733519,0,0,0,0,0,0,0,0.242593688855357,0,0.0142895151875073,0.257950784109884,0,0,0.12039571486957
X267.HK.EQUITY,0,0,-0.00858477948834187,0,0,0,0,0,0,-0.0874303125552784,-0.0917881844045913,0,0,0,0.14405264301425,0,0,0,0,0,0.174976779314268,0,0.450679469520659,0.00764644830189423,0.124791619252987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310842035084241,0,0,0,-0.0722055897677494
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186574677570129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
