,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.406607784125882,0.392959970939592,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.191946633693184,-0.0528106231470168,0.0192571060564902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106511397742034
X600016.CH.EQUITY,0,0,0,0.0867576378575585,0,0,0,0,0,0.108962390212341,0.0290641909917044,0.0566198837626585,0.292642289159493,0,0,0,0,0.309810425960948,0,0.0908963344332083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241979438939321,0,0.327752524410254,0,0,0,0,0,0,0.0157372087347223,0.0562829529744336,0.00517115150891643,0,0,0,0,0,0,0,0,0,0,0.191042676510581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618480512221931,0,0.0280690062909575,0,0,0,0,0
X601009.CH.EQUITY,0.0789663988599446,0,0.0243427179749347,0,0.383882704912575,0,0,0,0,0.0303533052828415,0,0.022196640801817,0,0,0.0705741656625416,0,0.0227210904764,0,0,0.195722961708686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531406440474509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114096726607504,0,0,0.238954166422635,0,0,0.157077149049282,0,0,0,0,0,0.0329671790120597,0,0,0.0785937682345139,0,0,0.00223413449723578,0.365077471396383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112067067128071,0.265064416812872,0.0403922676779138,0,0,0.132177774432475,0,0,0,0,0,0,0,0,0.109874589510821,0,0.281394734646225,0.101277358372728,0,0,0,0,-0.132091044590173,0,0,0.0523260048255544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925582222218356,0.366910480736617,0,0,0.36513128872349,0,0,0.0594626410281689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769502986882643,0,0,0,0,0,0,0,0,0,-0.0131724326558567
X601328.CH.EQUITY,0,0,0.292750834964396,0,0.231634185897556,0,0,0,0,0.0744880818939338,0,0.311552680659129,0,0,0.0676329781970109,0,0,0,-0.081765790407554,0,0,0,-0.0553209885378432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598241231405153,0,0,0,0,0,0,0,0,0,0,0,0.0638394701971442,0,0.0105971135040528
X601398.CH.EQUITY,0.162056445607866,0,0,0,0,0,0,0,0,0.0379973405903555,0,0.0597467772621655,0,0,0.161718082406726,0.207756127848609,0,0,0.0334656681084565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265330693839278,0,0,0,0,0
X601818.CH.EQUITY,0.0110585772709059,0,0,0,0,0,0,0,0.526426368916833,0,0,0.0533090604198667,0.113575088374592,0,0,0,0,0.283286911953739,0,0.0229718973358253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244722214001398,0,0,0,0,0,0,0,0,0,0,0,-0.0399446221587198,0,0,0,-0.0563599498178421
X601939.CH.EQUITY,0,0,0.247361352599514,0,0,0,0,0,0,0,0,0,0.176130882313743,0.476302177738368,0,0,0,0,0.00674263107930507,0,0,0,0,0,0.00561228604688151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102744879879343,0,0,0,0,0,0,-0.0449729552200573,0,0,0,0
X601988.CH.EQUITY,0.146754893014141,0.0154103254324815,0,1.73472347597681e-18,0,0,0,0.0340289695798025,0,0,0,0.412068790807088,0.218531578716198,0,0.0647220111451067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523534054980288,0,0,0,0.0459542405933999,0,0,0,0,0,0,0,0,0,0,0.0461811063473478
X601998.CH.EQUITY,0,0,0.0504243916519528,0,0,0,0,0,0,0.542466728905061,0,0,0.123404629031655,0,0.0371623219943536,0,0.251739521253645,0,0,0,0,0,0.0119482552537759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334968622574981,0,0,0,0.00437198033111496
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.52973636727254,0.0992607208737069,0,0,0,0,0,0,0,0,0,0.442403773168532,0,0,0.0230453707608785,0,0.0394071689437768,0,0,0,-0.201455298637951,0,0,0,0,0,0.437329366323682,0,-0.507490443472813,0,0,-0.10415515433012,0,0,0,0,0,0,0,0,0,0.0590539603683241
X601916.CH.Equity,0,0,0.0654522491039132,0,0.151390231975219,0,0,0,0,0.092909345117561,0,0.0726598943174614,0,0,0,0,0,0.393732763323936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124673041847167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.14601225276605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111986859220983,0,0,0.561952812623877,0.325122258931207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932333312103089,0,0,0,0,0,0,0,0,0.217741268422837,0,0,0,0.00797102458814063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777889421160512,0,0,0,0,0,0,0,0,0,0.345869079057915,0,0,0,0,0.0224775479788432,0.128850975505573,0,0,0,0,0,0,0,0.0597727885150354,0,0,0.0609319392721373,0,0,0.0684027423000556,0,0,0,0,0,0,3.46944695195361e-18,0.206109427856106,0,0.149339238676438
