,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0354242087288518,0,0.328238130993389,0,0.00868186656859933,0,0.0200302009936139,0.118188383805521,0,0,0,0,0,0,0,0,0,0,0.126753344960947,0,0,0,0,0,0,0,0,0,0,0,0,0.00626348485752093,0,0,0.0632584710304538,0,0.0480759286280779,0.0210387249907261,0,0.0814403970532747,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00426006952295682,0.0726562497088844,0,0.143139869062305,0,0.0378824732585614,0,0.432264465453583,0,0,0,0,0.0300158010584924,0,0,0.166200257645633,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175941214902363,-0.0142570754433356,0,-0.0529701894295182,0.23535287012755,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.225126502373639,0,0,0,0.0980500091706312,0,0.356809311564834,0,0.0264862771118206,0.162279645062723,0,0,0.146927141270001,0,0.0574956986498052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897070020559057,0,0,0,0,0.0777527841167588,0,0,0,0,0,0,0,0.0229496537763495,0.0161385663721521
X600015.CH.EQUITY,0.0728139974828184,0,0,0,0,0,0.0438468351227904,0.0387259045662605,0,0,0,0.353063362787947,0,0,0,0.0202902684250722,0.073871554244603,0,0,0,0,0.00873068643643926,0,0.202014352865119,0,0.0276271804305619,-0.00584800436697557,0,0,0,0,0,-0.0866931849809797,0,0,0,0,0,0,0,0,0.114554027684012,0,0,0.100724172138107,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651619019276203,0.0408149953640865,0,0,0,0,0.124740839151876,0,0,0,0,0,0,0.332974935481897,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.147209514943161,0.176955358774355,0,0,0,0,0,0,0,0,0.29669950673076,0,0,0,0,0.00128019846486799,0,0.0943973486197104,0
X600036.CH.EQUITY,0.471081704897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430051141244039,0,0,0,0,0.287482676304464,0,0,0,0.201801330444312,0,0,0,0,0,0,0,0.0200793171587668,0,0,0,0,0,0,-0.162828164160068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0354717186910868
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.500778498523323,0,0,0,0,0,0,0,0,0,0.182475676664747,0,0,0.0788113011723654,0,0,0,-0.0323084378544884,0,0,0,0,-0.0129171661028535,0,0,0,0,0,0.184395904085512,0,0,0,0,0,0,0,-0.129349410313041,0,0,0,0,0,0,-0.099250540953802
X600926.CH.EQUITY,0,0.26652131228695,0,0,0,0,0.427825314712085,0,0.0193558575348719,0,0,0,0,0.101499425335216,0.0630037845357133,0,0,0.0531377759385815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480882196252023,-0.0464981271741083,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.271314530369413,0,6.93889390390723e-18,0.227038427010827,0,0,0,0,0,0,0,0.138397156459782,0,0,0.0690214422795652,0,0,0,0,0.390258419372869,0,0,0,0.129094110930386,0.0902877756798718,0,0,0,0,0.30459298616623,0,0.0147757282850074,0,0,0,0,0.0803720026527717,0,0,0,0,0,-0.191515770012647,0,0,0,0
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0
X601169.CH.EQUITY,0,0,0,0.0214761427828207,0.202857191615674,0,0.0715788283587926,0,0,0,0,0.096758849868848,0,0,0,0,0.00960152219955195,0,0,0,0.184126611466489,0,0,0.0821205559993604,0.100502912552137,0,0,0,0,0,0,0,0,0,0,0,0.060423832388655,0.0148820685797241,0,0,0,0,0.036834592126049,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135465881593545,0.237039314114194,0,0,0,0,-0.0397530093598444,0,0.00339355354686897,0,0.137121117866501,0,0.0366820242118814,0,0,0,0.0655226373848418,0,0,0,0.167223691108776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137202442262703,0,0,0.25945458201351,0,0,0,0,0,0,0,0,0,0.0404765561284033,0
X601288.CH.EQUITY,0,0,0,0,-0.0473438827573937,0.055667111763668,-0.15620477555462,0,0,0,0,0,0,0,0,0,0.242174589330815,0,0.704382798896253,0,0,0,-0.0942319360616131,0,0,0,0,0,0,0,0.0687492611227825,0,0,0,0,0,-0.0865767371763533,0,0,0,0,0,0,0.115575709993006,0,0,0,-0.216355061192942,0,-0.0683430826565807,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0745340827764201,0,0,0,0,0.0171361133888078,0,0.0773140930630459,0,0,0,0.130604397111907,0.297268768220583,0,0,0,0,-0.179453923410724,0,0,0,0,0,0,0,0,0,0,0.0175854778659788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235022269338433,0.161792544895645
X601398.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.152876328329424,0.0546802894163601,-0.0427398525569387,-0.0538682948158191,0,-0.00743541484994717,0.116537737778035,0,0,-0.0917632626660652,0,0.216320693147247,0.62443711172796,0,0,0,0,0,0,0.0306038854973765,0.0772271736198876,0,0,-0.0385713216483105,0,0,0,0,0,0,0,0,0,0,0,0,-0.207402287486038,-0.0268738614170264,0,0,0.0186136039514753,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113388558713259,0.00330342251988835,0,0,0,0,0,0,0,0,0,0,0,0,0.295590885276033,0,0,0,0.0378318056070595,0.0372517446103809,0,0,0,0,0,0,0.252397125796063,0.0125851738936109,0,0,0,0.0276735900848621,0,0,0,0,0.0877464492671982,0,0,0,0.0770071770835661,0,0
X601818.CH.EQUITY,0,0,0.00920661248095474,0.726011710229563,0.0599912275457005,0.053693336007361,0,0,0,0,0,0,0.132684817939479,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194611372780917,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.068493100747708,0.0717170564319796,0,0,0,0,0,0.00880078340760171,0.227084279254325,0,0,0,0,0.0214195141329398,0,8.67361737988404e-19,0,0,0,-0.0707281197158184,0,0,0,0,0,0,0,0.00278014148772853,0,0,0,0,0,0,-0.0316573615511201,0,0,0.18407196400487,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0124975468923145,0,0,0,0,0,0,0,0.40318596660597,0,0.216218921809691,0,0,0,0,0,0,0.0506535455096976,0,0.190258416868345,0,0,0,0,0,0.00992058813278338,0.12722966450587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462074751824797,0.0703564611003653
X601988.CH.EQUITY,0,0,0.161163915725703,0,0,0,0,0,0,0,0,0,0.079940212775763,0.0600847744255869,0.0762311749414143,0,0,0,0.315375341694997,0,0.172113459371124,0.0647576009072501,0,0,0,-0.000582267921286014,0,0,0.00795515233103427,0,0,0,0,0,0.0460084193261836,0,0,0,0,0,0,0,0,0,-0.251082145798028,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269623618692033,0,0.0652798955213364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.361579110096224,0,0,0,0.0802978317541479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149670680884765,0,0,0,-0.15941261314823,0,0,-0.028932798615006,-0.0359417914030089,0.00129935019408264
X601658.CH.Equity,0.0761095990466518,0.025621990124823,0,0,0,0.693800805540098,0,0.116506032006989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428999300749407,-0.0553756693998265,0.190597859293113,0,0,0,0,0,0.00692209905940703,0.167486100502252,0,0,0,0,0,0,0,0,0,0,0.207144134453427,-0.308462267371926,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.298681246531764,0,0,0,0,0,0,0,0,-0.0886470425255662,-0.0945035322070285,0,0,0,0,0,0.0761950198322051,0,0,0,0,0,0.241005587000352,0,0,0,0,0,0,0.175381852928656,0,0,0,0.0337619057336826,0,0.0671236012270192,0,0.119093535671717,0.138083579475354,0,3.46944695195361e-18,-0.0834724785377982,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.08178073610295,0,0.0791144660726704,0.162862528074373,0,0.0268814888848861,0,0.142504976340156,0,0,0,0,0,0,0,0,0,-0.0918100035193715,0,0.0210984034762045,0,0,0,0,0,0,0,0,0.354294903107968,0,-0.00205208761660659,0,0,0,0,0,0.0736800856836812,0,0,0.0217523404766456,0,0.0481112010804321,0
X11.HK.EQUITY,0,0,0,0,-0.0724271465858428,0,-0.0659238077479942,0,-0.0324687053720868,0,0,0,0.00576353613126202,0,0,-0.0210131340889006,0,0,0,0,0,0,-0.0495996585107313,0,0,0.271408671674311,0.340683293851217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506787359657503,0.220459720130569,0,0.122376303000895,0.00836670056067803,0,0,0,0,0.0515171429811441,0.1597189165315
X2388.HK.EQUITY,-0.694099526820414,0.213046423123275,0,0.240573516260087,0,0,0,0,0,0,0,0,0.220657533194366,0,0,0,0.15973786016147,-0.135068128360938,0,0,-0.354579974876874,0,0,0,0,0,0.0927854102595171,0,0,0,0,0.181016711732638,0,-0.00263847354648282,0,0,0,0,0,0,0,0,0,0,0.239738976498259,0,0,0,0,0,0.378003113935618
