,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0334582681622238,0,0,0.189825640707134,0,0,0.0236165402304655,0,0,0.253033755481608,0,0.0882871836583695,0.0341920180932256,0.0697468685261908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0614291708210051,0.000631035477067548,0,0,0,0
X600015.CH.EQUITY,0,0.2047217702867,0,0,0,0,0,0,0.0185725266715195,0.194647329954099,0,0,0,0,0.384592594559251,0.343315222094854,0,0,0.0217013753448732,0,0,0,-0.163649099682584,0,0,0,0,0,-0.0965690356138922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120430768542798,0.0174402310665044,0,0,0,0,0.269680686675292,0.0766978046968099,0,0.109222194496264,0.136759972213024,0,0,0,0.133587993019416,0,0.0365756039783174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00754936610837391,0.0413337694568056,0,0,0,0.177358542230652,0,0,0,0,0,0,0,0.077681439499027,0,0.0419671601011371,0.112662048011841,0.0523072947943744,0,0,0,0,0,0,0,0,0,0,0.0448418234092095,0,0,0,0,0,0,0,0.181690038656651,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.187640706389883,0.0390690992477455,0.0684285059264698,0,0,0.123708010052114,0,0,0,0,0.0566215761098186,0,0,0,0,0,0,0.117045842070899,0,0.196488105333399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924512831371454,0,0.0721789230159332,0,0,0,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0.0627404303042595,0,0.0518943883462488,0.0356108469226422,0,0.370633245669335,0,0,0,0,0,0.0286088918610445,0,0.00123041050948562,0.259880822227628,0,0,0,0,0,0,0,0,0,0,0,0.105613376450185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230670482707732,0,0,0
X601169.CH.EQUITY,0,0.0720887853508763,0,0.241700958357496,0,0,0.358568361461593,0,0,0,0,0,0,0,0,0,0,0,0.09352106538986,0.195543294757925,0,0,0,0.0680863370712809,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0257208451120578,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0921522786836752,0,0,0,0,0.195022194652214,0.0525687408132239,0,0,0,0,-0.119571811042527,0,0,0,0.100137309947313,0,0,0.0785506645738629,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.322949312189683,0,0,0,0,0,0,0.0844654846116448,0,0,0,0.0715753020550135,0
X601288.CH.EQUITY,0,0,0.0444776854609066,0,0.0177327404374613,0,0,0,0,0,0.0707595943262601,0,0,0.44418967671258,0,0,0.234034194240432,0,0,0.0842896025744418,0,0,0,0,0,0,0,0,0,0.043233439442549,0,0,0,0,0,0,0.0548584619444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340634102594371,0,0,0.528842714832745,0,0.0597742267823822,0.180594429392755,0,0,0,-0.0461923536952207,0,0,0,0,0.0381266844397999,0,0.0901302282887609,0,0,0,0,0,0,0,0,0,0,0.163485825327502,0,0,0,0.0125677874743327,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148481537537546,0,0,0,0,0,0,0,0.120354260782933,0,0,0,0.39699961036897,0,0,-0.0895244232583755,0,3.46944695195361e-18,-0.0798976792730925,0,0,0,0.0851876657857863,0.114983925303664,0,0,0,0.0929161498060604,0,0,0,0,0,0,0,0,0,0,0.0261657497329357,0,0,0.0409678994686987,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0873480778822367,0,0,0,0,0,0,0.294518085099636,0,0,0.035569898202303,0.0356794353477678,0.144985074544434,0,0.235582103778109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679485193915,0,0,0,0,0,0,0,0,0,0,0,-0.0234739003984476,0
X601939.CH.EQUITY,0,0,0.321291596770419,0.115245847612921,0,0,0,0,0,0,0,0.0448744687741457,0.193816119273821,0.187977003779039,0,0,0,0.175745116128228,0,0,0,0,0,0,0,-0.00139122570949276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242967059276461,0,0,0,-0.138159117374981,0,0,0,0,-0.0438247902616681,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.179215395851103,0,0.468431121604497,0,0,0,0.108749022008442,0,0,0.398314685975638,0,0,0,0,0,0,0,0,0,0.0448735676693252,0,0,0,0.114119461569644,0,-6.93889390390723e-18,0.0597451731675477,0,0.117225701205413,0,0,0,0,0,0,0,0,0,0,0,0,0
