,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0.264078859209591,0,0.0898715494167234,0,0,0,-0.277920387649555,0,-0.100242086726007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14328903750812,0,0,0,0,0,0.0893415641851418,0,0,0,0,0.0839810284233817,0,0,0,0,0,0,0,0,0,-0.277786781883479,0,0.0221900850802261,0.0540735299218985,0.156455466298517,-0.161175919690572
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111097396031948,0,0,0.353749359021825,-0.180351223734553,0,0,-0.107854411237929,0,0,0.349290691560472,0.122700544433932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497007955002554,0,0,0,0.179527591301357,-0.0297001122972742,0,0,0
X2388.HK.EQUITY,-0.00764240206914431,0,0,0,0,0,0,0,0,0,0,0,0.163296844524379,0,0,0,0,0,0,0.348009541413402,0,0.180510371496623,0,0.086751231876327,0,0,0,0,0.073941825896618,0,0.0350901231757702,0,0,-1.73472347597681e-18,0,0.0628248631490619,0,0,0,0,0,0.000799904373709677,0,0,0.303469902664494,0,0,0,0.177261322991039
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248432700815041,0,-0.0383648388193584,0,0,0,0.266269390508419,0,0,0.424942101559374,0,0,0,0,0,0,0,0,0,0,0,0,0.0263245685189178,0,0,0,0.0343094342919123,-0.110928861106423,-0.185715258257594,-0.0501017444831507,0,0,0,-0.213800173373997,0,0.261144933756209,0,0
X2884.TT.EQUITY,0,0,0.0886152050103771,0,0,0,0,0,0,0,0,0.114077836172705,0,0,0,0,0,0,0,-0.215048215997137,0,0,0,0,0.132455633836579,0,0,0.0624354628133454,0,0,0,0,0,0,0.0635179226161864,0,-3.46944695195361e-18,0,0.0437758256865973,0,0,0,-0.146068829121699,0.084176847142605,0,0,0.230885496394707,-0.0221652983342597,0
X2886.TT.EQUITY,-0.175271754573768,0,0,0,0,0,0,0,0,0,0,0.0459548364848588,0,0,-0.0882026493894704,0,0,0,0,0,0,0,0,0,0,0.751195042916371,0,0,-0.0901439000368167,0,0,0,0,0,0,0,0,0,0.018194379362304,-0.10619072607088,0,0,0,0.132620250145978,0,0,0,0.215911589128692,0.105248255559511
X2891.TT.EQUITY,0.0254446213126674,0.0892982544638352,0.0490378905816046,0,0,0,0,0.0334039363605458,0,0.128012913514765,0.161190805825109,0,0,0,0,0.193214897156266,0,-0.0215726327770192,0,0,0,0,0.0723551590889485,0.104588789615063,0,0.547853302597228,0,0,0,0,0,0,0,0,-0.0979460352043766,0,0,0,0.040076524368105,0,0,0,0,0,0,0,0.0536144943130332,0,0
X2892.TT.EQUITY,0,0,0,-0.0469557445954558,0,0,0,0.00739091831700427,0.082804335760622,0,0,-0.106067411345572,0,-0.0135578112788065,0.0173613831750246,0,-0.0524627752269375,0,0,0,0.353551711718928,0,0.22098276439288,0.555485549532744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305196151980526,0,0,0,0,0.137004461589416,0
X000166.CH.EQUITY,0,0,0,0,0.0630910436403461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453037623560177,0,0,0,-0.0110283885833426,0,0,0,0.202730272453449,0.429561641972198,0,0,0.0404407111084626,0.184700183505187,0.0499629135967697,0,0,0,0,0,0,0,0.0293095985781498,0,0.0107325509045811,0,0,0,0,0.0338215549244852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0419445059319119,0,0,0,0.223329645089917,0,0,0.318537580059945,0.180665226714504,0,0,0,0,0,0,0.0785231217110711,0.126900371243412,0,0.0383651336231533,0,0,0,0,0,0,0,-0.0151471491664359
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0611608140062761,0.179603515678454,0,0,0,0,0,0,0,0,0,0.0608798182060692,0,0,0,4.33680868994202e-19,-0.211878330328515,0.0572934587090169,0,0.211300955610635,0,0,0,0,0.0823426985092185,0.174083120584059,0.137010245078398,-0.0612768359266304,0,0.100000001941282,0,0.0505587648043163,0,0.0283049786239414,0,0,0,0,0,0,0,0.108441245012714
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0130338448922776,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,-0.0606452812316654,0,0,0,0,0,0,0,0,0.243083410722531,0,0,0.235245845606181,0.0525235761714854,0.0369275303663619,0,0.170984153256244,0,0,0,0,0,0,0.227306690306144,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145947126316985,0,0,0,0,0,0.0120589825664052,0,0,0,0,0,-0.0154516977298804,0,0,0.0811764721080459,0.131674810359057,0,0.0482622644855642,0,0,-1.73472347597681e-18,0,0,0.221534318309976,0.0759909001342196,0.246442079646109,0,0.101371401487911,0,0.0327810406432004,0,0,0,0.0762148396983783,0.00244824284091744,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0429729707154667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175252349345025,0,0.344106349293071,0,0,0.00787530067108455,0.0929105576649322,0,0,0.165329444751944,0,0.0504545071562002,0,0.25640257190671,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0310703081714957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148270972457346,0,0,0.0450664608056936,-1.38777878078145e-17,0.189796142546396,0,0,0.135427541461601,0.212450856296062,0.178010531457905,0.117288160432848,0,0,0,0,0,0,0,0,0,0.00876003247590238,0.0994727016893958
X600999.CH.EQUITY,0,-0.0557638931930136,0.0959476666132857,0.147771886815296,0,0.0383013491149223,0,0,-0.0426496018377691,0,0,0,0,0,0,0,0,-0.120074543559521,0,0,0,0,0,0,0.13034156176347,0,0,0,0,0,0,0.222607658891006,0,0,0,0.329090413949632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125978870762048
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0
X601211.CH.EQUITY,-0.0676057728627258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.171246802721989,0,0,0,0.00833136918874898,0.164505855137461,0.400984983037754,0,0,0.0398795916522791,0.20255751741346,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393142064940259,0,0,0,0.041545900676695,0.0418026647870242,0,0,0,0,0,0,0,0.584616908113726,0.0619329699899566,0,0,0,0.133604954984831,0,0.346000996149218,-0.0753420559530346,0,0,0,0,-0.248062863048199,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0470703984322835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111931118318244,0,0,0.280895029737483,0,-8.67361737988404e-19,0.119991370918881,0.0294336210228923,0.110222473440921,0,0.031972330753552,0.074885215330143,0.075152930195065,0,0,0,0,0,0,0.0776169311310489,0,0,0,0.0698622734746428,-0.0338384847459106
X388.HK.EQUITY,0,0.101480321246443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307033030645771,0,0,0,0,0,0,0,0,-0.0187821128799012,0,0.0977920671426578,0,0.758876704464878,-0.027459187327489,0,-0.00973438622393608,0.132495626118282
X601318.CH.EQUITY,0,0.06886537558765,0.193435416759,0,0,0,0,0,0,0.180879177624001,-0.248745358709617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603927188667109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276186979005913,0.298910490657755,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1040969047588,0,0,0,0,0.296901764431423,0,0,0,-0.0501967684290343,0,0,0,-0.0568565161080975,0,0.103311131657479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141187803099998,0,0.0954713445882735,0.0192231947289943,0,0,0,0.12537352542743,0,0,0,-5.42101086242752e-20,0,0,-0.184720382012644
X601336.CH.EQUITY,0,0.263580488624675,0,0.0858406000908095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015173216692435,0.248746294809201,0,0,0,0,0,0,0,0.328235528623246,0,0,0,0,0,0,0,0,0,-0.0561589747919558,0.433485642068215,0,0,0.208471159472072
X601601.CH.EQUITY,0.238824519532341,0,0,0,0,0,0,0,0.149828245183033,0,0.27801251862533,-0.0576818142772238,0,0,0,0,-0.0809098791814313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397203273601841,0.337627810200147,0,0,0,0,0.121532935330006,0,0,0,0.0695005083179668,-0.0620420912746939
X601628.CH.EQUITY,0,-0.148088651845636,0,0,0,0,0,0,0.146631384571729,0,0,0.337693165036691,0,0,0,0,0,0.250395124778596,0,-0.106256714421586,0,0,0.0937267679627581,0,-0.0472593973819591,0,0,0,0,0,0,0,0,0,0.0750192604618296,0,0,0,0.075650865047709,0,0,0,0,0,0,0,0.0654348792291634,0,-0.120803448625208
X1299.HK.EQUITY,-0.198251184186311,0.0278957895529592,0,0,0,0.0925899752485173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258455864161306,0,0,0.103713634769038,0,0,0,0,0,0,0,0,0,0,-0.00826453922421684,0,0,0,0,0.423159205473709,0.0691350147359487,0,0,0,0,0,0.00227134049437708,0,0.18147651036756,0
X2881.TT.EQUITY,-0.284130364309326,0,0,0.21395211879024,0,0,0,0.284076235847566,0.00545521259448511,0,-0.202360612307242,0,0,0.0574259576363706,0,0,0,0,0,0.147966166910402,0,0,0,0.103671405225225,0,0,-0.150760609821245,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.257507095236599,0,0,0,0.212562189338556,-0.0522035491362435,0,0,0,0.581895809711674,0,-0.0350143123674408
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502068468558379,-0.0206095831895971,0,-0.131545056491492,0,0,0,0.144778028006529,0,0,0,0.0177836916757203,0.0653176470431751,0,0,0,0,0,0,0,0,0,0,0.0296798000842583,0.0415034889723234,0.0541466380431702,0,0,0,0,0,0,0,0,0,0.300392930503845,0,0,0
X267.HK.EQUITY,0,0,0.0641216690697906,0,0,0.0746659965828462,0,0,0,0,0,0,0,0,0,0.00433801975768205,0.227928516224039,0,0,0.476830161366531,0,0,0,0,0,0.224216577394012,0,0,0,0,-0.0790853843211307,0,0,0,-0.0353167565537359,0,0,0,0,-0.120982410500588,0,0,0.160683669204444,0,0.0955486903494666,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065900276730801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671694054061918,0,0,0,0,0,0,0
