,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.110990882020271,0,0,0,0,0,0.00757960417647016,0,0,0,0.320576525209919,0,0,0.156838006236747,0,0,0,0,0.0172868345326197,0.0400268990450865,0,0,0,-0.0560041472065751,0,0,0,0,0,0,0,0,0,0,0.014497820408719,0,0,0,0.134708913248261,0,0,0,0,0.0607103683796631,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.156800721488044,0,0,0,0.587003408174824,0,0.0488607398539382,0,0.00391145498441901,0,0,0.0400587690791084,0,0,0,0.122661255320774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240643399132682,0,0,0.00122281951703329,0,0,0,0,0,0,0,0,0,0,0.0723385769935645,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144750252478862,0,0,0.0281399195066773,0,0,0,0.0611475112864863,0.422798474728185,0,0,0.126127208289728,0,0.0332981874653174,0.092747089930412,0.0382096534049945,0,0,0,0.0791855340585339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964511936778612,0,0,0,0.0977178273672003,0,0,0,0.0684361998542481,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.00380120196261573,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,0
X600919.CH.EQUITY,0,0,0.195987689326226,0,0,0,0,0,0.0295187099893039,0,0,0,0.0846933339494339,0,0.149250184529581,0,0.203528049549086,0,0,0.51716924859482,0,0,0.015355913231541,0,0.183225186391388,0,0,0,0.0688574162258818,0,0,0,0,0,0,0,0,0,0,-0.224215300595608,0,0,0.0662714810439036,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0502298855542162,0,0.00321091628247381,0.198726988958069,0,0,0.0902146034064475,0,0,0,0,0,0,0,0,0.167248591902837,0.108550856933231,0,0.120931518262288,0,0,0,0,0,0,0,0.0686002088071362,0,-0.0445282006521401,0.141142955306403,0,0,0,0,0,0,0,0,0,0,0,-0.0571373008700055,0.035438197802337,0,0,0,0.0885269215680547,0,-0.0702855444707167,0,0
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0
X601169.CH.EQUITY,0,0,0,0,0.736236754849821,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.149083988801838,0,0,0,0,0,0.0783814172341445,0,0,0,0,0,0,0,0,0,0,-0.0403617938777748,0,0,0,0,0,0,0,0.0686085500141219,0.0470843812229914,0,0,0,0,-0.18712094478394,0,-0.0165558506541095,0
X601229.CH.EQUITY,0,0.208830234697337,0,0.197497464549948,0.196466655805627,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138678553995872,0,0,0,-6.93889390390723e-18,0,0.0646209606558544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845026125053773,0,0,0,0,0.0352086182546009,0,0,0,0,0,0
X601288.CH.EQUITY,-5.42101086242752e-20,0.0110323157967935,0.076894234350261,0,0,0,0,0,0.0140181490295225,0,0,0,0,0,0,0,0.251706076792456,0.43572094538968,0.0901402201751723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000357645371699433,0,0,0,0,0.0637320133415087,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141404933191109,0,0.141037521598494,0,0.0524122741546124,0,0,0,0,0.161423837825275,0,0,0,0,0,0.169949951418553,0.0249795957944648,0.00641144456066972,0,0,0,0.109289539065044,0,0,0,0,0,0,0,0,0,0,0.0255801162470705,0,0,0,0,0,0,0,0,0,0,0.108583011668196,0,0,0.00479403889230933,0.0555069068964344,0
X601398.CH.EQUITY,-0.00723621649549195,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.163826993625452,0,0,0,0.301251122792325,0.318667208470898,0.0871742469686928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429460702361617,0,0,0,0,0,0.0437706469372549,0,0,0,0,0.0469741137172544,0,0,0.0533066773588387,-0.0302275919668097,0,0.0711674346061735,0
X601818.CH.EQUITY,0,0.145385806814564,0.227603252357431,4.33680868994202e-19,0,0,0,0,0,0.0643843352792647,0,0,0,0,0,0,0,0,0.146164642883509,0.0669188783245316,0,0,8.67361737988404e-19,0.00813889936571254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582580184539022,0,0,0,0,0,0,0.119946190029195,0,0.125582459471781,0,0,0,0,0.0755118886120781
X601939.CH.EQUITY,0,0,0,0,0,0,0.0786852118585931,0.146295471786037,0,0.0103812768595371,0.140913183044717,0,0,0,0.540944021726953,0.0979112017861132,0,0,0,0,0,0,0.20078443847134,0,0,0,0,0,0,0,0,0.097511727698544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432945316313447,0,0.0441656220286582
