,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0400280714411619,0,0,0.255127613810959,0.0384715011132587,0.00686417076771901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239972171040562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332013840959895,0,0,0,0,0,0.140632016906231,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0.224949541434423,0,0.210377958341462,0,0,0,0,0,0.0323479624682012,0,0.0760427832784069,3.46944695195361e-18,0,0.369844233594862,0,0,0,0.0595207793774868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129563498186956,0,0,0,0,0,0,-0.129341318487651
X600015.CH.EQUITY,0,0,0,0,0,0,0.627491914491507,0,0,0,-1.38777878078145e-17,0.0705152309371847,0,0,0,0,0,0,0,-0.00751317066934674,0,0,0,0.279998541980048,0,0,0.19564158962288,0,0,0,0,0,-0.0489653515677466,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0861672768814663,0,0.0018199897695755,0.00537597859019938,0,-0.0111388523446919
X600016.CH.EQUITY,0,0.25355608256512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106137967797671,-0.060335543814532,-0.0771045725272598,0.677257862615848,0,0,0,0,0,0,0,0,0,0,0,0,0.0923862969115361,0,0,0,0,0,0,0,0,0,0,-0.254111533558494,0,0
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0
X601009.CH.EQUITY,0.130759885119349,0,0,0.800954316250848,0,0,0,0,0,0.11640571297486,0,0,-0.0845869329738778,0,0,0,0,0.0311828746254748,0,0,0,0,-0.00808845654869093,0,0.0744994320416607,0,0,0,0,0,0,-0.0757510737962992,0,0,0,0,0,0,0,0,-0.0569952108356896,0,0,0,0,0,0.0221759358699548,0,0,-0.0617247654947212,0
X601166.CH.EQUITY,0,0,0.0399440264485,0,0.0676503108186219,0.172225104015959,0,0,0.359527523561442,0,0.0181123750507869,0,0,0,0,0.245098181832366,0,0.0534231961222831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532241892221641,-0.0151294537009726,0.0393259155994155,0,0,0,0,0,0,0,0,0,0.011750506435123,0.00183938518983192
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0106531862279375,0,0,0,0,0,0,0,0.721710550516123,0.123991154626177,0,0,0,0,0,0,-0.029167078514493,-0.0252313670927422,0,0,0.0377681400897244,0,0,0,-0.0554757980836961,0,0,0.0762370245839454,0,2.16840434497101e-19,0,0,0.00710126851662056,0,0,-0.00832942548601163,0,0,0,0.0710321762536106,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0.143956086758463,0,0,0,0,0,0,0,0,0,0.393180840471075,0,0.289032389720349,0,0,0,-0.409932657720996,0,0,0.2386186448284,-0.049450373114293,0,0,0,0,0,0,0,0,0,0,0,0,0.0595497809706512,0,0,0,0,-0.0107326620840691,0,0,0.160932749187441,0,0,0,0,0,-0.148891801952631,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820039371480574,0,0,0,0.0734702651835087,0.0181113032613897,0.0638087138117481,0,0,0,0,0.0104754328925713,0,-0.00979818491893366,0.0297869643640754,0,0.0617635737588731,0,0,0,0,0,0,0.0853994985156209,0,-0.138640281786954,0,0,0,0,0,-0.0816809131065618,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290284809131979,0,0.372937600594609,0.112527283479399,0,0,0,0.249980303399559,0.0463719491946483,0,0,0,0,0.0205584305094739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622924326216332,0,0,0,0.188149507917244,0,0,0,0,0,0,0,0,0,0,0.572393533966845,0,0,0,0,0,0,0,0,0,0,0,-0.27548458669278,0,0,-0.169809256161235,0,0,0,0,0,0,0.0189621315476897,0,0,0,0,0,0,0,0,0.161695341726743,0,0.0148311889703516,0
