,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.568970175483286,0,0.133621583078594,0,0,0,0,0,0,0,0,0,0,0.033142394683996,0,0,0,0,0,0,0,-0.26164385630168,0,0,0,0,0,0,0,0,0,0,0,-0.296650256867087,0,0,0.0792779540902259,0,0.455639407912787,0,0.00409568244392182,0,0,0,0,0
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216415264450983,0,0,0,0,0,0,0.321573660810918,0,0,0,0,0.0243970046572872,0,0.0715481781682121,0.261686753980577,0,0,0,0,0,0,0,-0.0854540289813343,0,0,0,0,0,0,0,0.081955005335059,0,0,0,0,0,0.00505503445207621,0,0,0.0467856465237962,0,0,0.0843924129685837,0,0,0,-0.068311334703184,0
X600016.CH.EQUITY,0,0,0.0322848713282959,0.00752307114616993,0,0,0.311035055082124,0,0,0.17958002823346,0,0,0.207672113519286,0,0,0.0258762004919427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136556173263108,0,0,0,0,0,0,0,0.000221088175774345,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0
X600919.CH.EQUITY,0,0,0,0.110915468598864,0,0,0,0,0,0,0,0,0.571563267384907,0,0,0.135905201588806,0,0,0.138467129500136,0,0,0,0,0.0391501011811205,0,0.112395867526119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819615930289223,0,0,-0.184376753778953,0,0,0,0.0123228363230853
X601009.CH.EQUITY,0.128864479883822,0,0.0418445247873286,0,0.0534536039764802,0,0,0,0.410527340825671,0,0.0607998246769545,0,0,0,0,0.0651631936259359,0,0,0,0.037632145310763,0.0210731599123297,0,0,0,0,0,0,0.0757017342287779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602946095195677,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370942941090904,0,0,0,0.0234481164623753,0,0,0,0,0.153773057613466,0.00129190892457769,0.0443546268561766,0,0,0,0,0.0334735055909649,0,0,0.0325621048760966,0,0,0,0,0,0.0905036509312234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194244062157714,0.071534450330797,0,0,0,0,0,0
