,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0600422983488845,0,0,0.00913588776277646,0,0.245806481447992,0.0497565790287731,0,0,0.154280704926568,0,0,0,0.282229483486337,0,0,0,0,0,-0.0799409441651801,0,0.00238094040714112,0,0,0,0.112935962534993,0,0,0,0,0,0.0708057733620702,0,0,0,0,0,0,0,-0.0942607887721436
X601229.CH.EQUITY,0,0,0.36701804372658,0.0181852830231566,0,0,0,0,0,0,0.25713192921489,0,0,0,0,0,0.0226030089538316,0,0,0,0,0,0,0,0,0,0.069573036253578,0.0657798935185441,0,0,0,0,0,0,0,0,0,0.104026343545771,0,0.0889579908795891,0,0,0,0.0600807748241947,0,0.017685402074472,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107989399246217,0,-0.0319079689812578,0,0,0.67031628832066,0.175332053152262,0,0,0,0,0,0,0.119670954754995,0,0,0,-0.0767476439388895,0,0,0,0,0,0,0,0,0,0,0,0.0310587976188996,0,0,0,-0.177836021934699,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449384170254439,0.18563377547392,0,0,0,0.300679009600101,0.359192358972512,0,0,0,0.0800335791473719,0,0,0,0,0,0,0.13731416640532,0,0,0,0,0,0,-0.170391403474609,0,0,0,0,0,0,0,0,0,0.0613039108137448,0,0,0,0,-0.114315852577259,0,0,0.00526779763591314,0.0307427044615009,0.103533411029887
X601398.CH.EQUITY,0,0,0,0,0,0,0.0773149961120261,0,0,0,0,0,0.207981761991232,0,0,0,0.0681604798444986,0.109489406094621,0.602619502231151,0,0,0.0905693954630052,0,0,0,0,0.0471895989398253,0,0,0,0,0,0,0,0,0,-0.222153646501539,0,0.0973494616260332,0,0,0,0,0,-0.215037746113842,0,0,0,0,0.117183655874541,-0.0406469018779786
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134185607824188,0,0,0,0,0,0,0,0,0.193588479765591,0,0.205327360767926,0,0.0974063963772929,0,0,0,0,0,0,0,0,0,0,0,0,0.211831431107273,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.464933235414407,0,0,0,0,0,0.0986584135596832,0.122018226201485,0,0,0,0,0,0,0.0573013132878626,0,0,0.0837044959365326,0,0,0.117674839588083,0,0,0.0884771028633717,0,0,0,0,0,0,0,0,0,0,0.01155417560792,0,0.0967210873061827,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0241197409498297,0,0,0,0,0.000739183308033381,0,0,0,0.291273309795754,0,0.191679050639246,0,0.234732931115105,0.166980567041815,0,0.177981358157337,0,0,0.0614688306632999,0,0,-0.0586767519823801,0,0,-0.0209726223899561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318918826670599,0,0,-0.121295381136562
X601988.CH.EQUITY,0,0,0,0.313091324414055,0,0,0,0,0.0130589307388957,0,0,0,0.41441581032086,0,0.293079777930176,0,0,0,0.0388762488898702,0,0.147861801910732,0,0,0,0,0,0,-0.0482269863633459,0,0.0122679472099021,0,0,0,-0.179564700212713,0,0,0,0,0,0,0,0,0,0,0,0,-0.137761515370609,-0.0755103020376545,0,0.0942204832551592,0
X601997.CH.EQUITY,0,0,0,0.164917064137072,0,0,0,0,0,0,0.0850600910840989,0,0,0,0,0.313705179213182,0,0,0,0.000715429080504326,0,0,0,0,0,0.0955477395628083,0.0648248244682789,0,0.0572091876084644,0,0,0,0.209302720993975,0,0,0,0,0,0,0,0,0,0.164517140142448,-2.77555756156289e-17,0,0,0.0243685298891445,0,0,0.0457998446698549,0
X601998.CH.EQUITY,0,0,0,0,0.0584489662610388,0.102415564297284,0,0,0,0,0,0.00964415871387234,0,0,0.0908576049009528,0,0,0,0,0,0,0,0,0.373906568176226,0,0.0944290816872102,0,-0.0280921897893588,0,0,0,-0.070796382867623,0,0,0,0,-0.0872227473039677,0,0,0,0,0,0,0,0,0.227692915306601,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00102819377328572,0,0,0.0722933368321599,0,0,0.206834853075255,0,0,0,0,0,0.00641280265503068,0,0,0.292171117818544,0,0.013151207643,0,0,0.0195300001247367,0.0407193511592012,0,0,0,0,0,0,0,0,0.119611062222967,0,0,0,0,0,0,0.171511185260692,0.0610566589100994,0,0,0,0,0,0
X601916.CH.Equity,0,0.0752379037684373,0,0,0,0,0,0.172869154633611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391837095549741,0,0,0,0,0.0949245871465695,0,0,-0.0459115106741528,0,0,0,0,0,0,0,0,0,0.337510905840884,-0.0447666444708615,0,0,0,0,0,0,0,-0.0200263393876144,0,-0.065025306863092
X601077.CH.Equity,0,0,0,0.0385364352017281,0,0,0,0,0.166978499633043,0,0.309620422087916,0.173396698407291,0,0,0,0.00107607524045185,0,0,0,0,0,0,-0.0745889595401522,0,0,0,0,0,0,0,0,0,0,0,0,0.0957543369255289,0,0,0,0,0,0,0.107398146164863,0,0,0,0.073244230928062,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0631284247185639,-0.141513617093381,0,0,0,0,0,0.0729804147172638,0,0,0.0720704367704794,0,0,0,0,0,0,0,0,0,0,0,0.437829932004685,0.24765967441605,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.157887714158596,0,0,0,0,0,0,0.0480221870463924,0,0,0.267311430119737,0,-0.0500537410668294,0.274320254735494,-0.0655066591275665
X2388.HK.EQUITY,0,0,0,0,0.143304208893108,-0.0544445813240217,0,0,0,0,0,0,0,0,0,0.35962242532823,0,-0.502489989582505,0,0.106180814661156,0,0,0,0.411417863782362,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.034596464526531,0,0,0,-0.023203840337183,-0.0462120959109484,0,0,0,-0.371015300473503,-1.73472347597681e-18,0,-0.174079217282556,0,0.346682276260203
X5.HK.EQUITY,0,0,0,0,0,0,-0.375050395990255,0,0.229445481500066,0,0,0,0,0.216615044638335,0,0,0.0195816163631823,0,0,0,0,0,0,0,0,0.448101193183213,0.286231899407405,0,0,0.308150936266049,0,0,-0.221469693285232,0.0354543033973279,0.0397290002909268,0,0,0,0,0,0.0904543343577752,0,0,0.118471178141782,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00855336125492523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200025622160136,0,0,0,0,0,0,0,0,0.286546988799745,0,0.40847954597627,0,0,0,0,0,0,0,0,0.0580647130843674,0,0,-0.0417453608017866,0,0,0,0.110860467653893,0.0527539763510844,0,0
X2884.TT.EQUITY,0,0.217086735104039,0,0,0,0,0,-0.0887283993328335,0,0,0,-0.0101700747110298,-0.0933632806936127,-0.0895368594079524,0,0,0,0.191615001784645,0,0,0,0,0,0,0,0,0,0,0.395788796950835,0,0.115604971973102,0,0,0,0,0,0,-0.064070128736963,0,0,0.0728287994514481,0,0,0,0,0,0,0,0.112395671898448,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283495701091638,0,0,0,0,-0.169081068661242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104237881897262,0.0182082564368262,0.137344915875773,0,0,0.18819564523299,0.0559732644068331,0,0,0,0,0,0,0,0.209446510136278,0,0,0,0,0,0,0.193481774799817,0,0.126833347585558,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0696379151343801,0,0,0,0.0886287561030816,0,0,0,-0.0904942482918005,0,0,0,0,0,-0.104350374922967,0,0,-0.0102189404193401,0,0,0.512744930686141,0,0,0,0,0,0,0,0,0,0.0600393542047315,0,0.301950645168631,0,-0.11120203553208,0,0,0,0,0,0,-0.0117242933880007,0.0982483567742647
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148300328455405,0,0,0,0.27490640415831,0,0.371402603726824,0.0284969122300298,0,0.212079790308238,0,0,0.157453408666886,4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.041561605128085,0,0,0,-0.00859632583037749,0,0,0.558457339300952,0,0,0.049633369186203,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342801040618363,0,0,0,0,0,0,0,0,0.087029137492157,0,0.0669480112994076,0,0,0,0,0,0,0,0,0,0.159024706461157,0.221484432525469,0,0,0,0,0,0,0,0,0.0767988786260755,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566423117132838,0,0,0,0,0.108995222727498,0,0,0.00334472402633672,0,0,0,0,0,0.0567541671434567,0,0,0,0,0,0,0,0,0.0764564190813826,0,0,0,0,0.0104559458330907,0,0,0,0.0107643139237373,0,0,0.00418238061065244,0.656529957277685,0,0,0,0,0,0,0,0,0.0358765785030602,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141208621672723,0,0,0,0,0,0,0,0.12518279109688,0,0,0.0320449647864612,0,0,0,-0.0115576173882467,0,0,0,0,0,0.103995722076519,0.422189758027561,0,0.106740109304039,0.167198396322773,0,0,0.0291499473155272,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0391155151172099,0,0,0,0,0,0,-0.0785939590508416,0,0,0,0,0,0,0.100381881658218,0,0.0120351605481684,0,0,0,0,0,0,0.0511444717195717,0,0,0,0,-0.00115415585245695,0,0,0,0,0.376904313686331,0,0,0,0.352773356630128,0,0.0908071282906158,0,0,0,0,0,0,0,0,0,0,-0.0236889284526088
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367643475595323,0.0462109570072592,-0.047429092454084,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0730537465187221,0,0.0235932925177612,0.0536685748946278,0.231083686639798,0.126786643710181,0,0,0.292443953949191,0,0,0,0,0,0,0,0.046041498619478,0,0,-0.0228503924113935,0,0,0.0696884157228986,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124045531752576,0.180527376647267,0,0,0,0,0,0,0,-0.00332732205237187,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145543430894453,0.184620677784693,0,0,0,0,0,0,0,0.173198730169205,0,0,0,0,0.125832441278332,0,0,0,0.136133914638148,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0
X1299.HK.EQUITY,0,0.0940300720508473,0,0,0,0,0,0.465300272968993,0,0.126478800680776,0,0,-0.105246733498138,0,0,0,0,0,0,0,0.0712900929494196,0,0,0,0,0.420163412024164,0,0,0,0,0,-0.0862619768064717,0,0,0,0.0527377770270426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171486417417596,0,0,0,0,-0.0827094161144041,0,0,0,-0.0765405047707069,0,0,0,0,0.22994254865917,0,-0.0376515714403417,0,0,0.0370688704176482,-0.0952815623859208,0,0,0,-0.026533164109212,0.511198455250974,0,0,0,-0.0670646873051226,0,0,0.644561812111097,0,0.152007407484112
X2883.TT.EQUITY,0,0,0.00983808135051284,0,0.40281517645848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127737454603718,0,0,0,0.060730642906278,0,0,0,0,0,0,0.293494564301696,0,0,0,0,0,0,0,0,-0.020737845946288,0,0,0,0,0,0,0,0,0.502272231454267,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262174870800171,0,0,0,0,0,0,0,0.178487789677478,0,-0.15611174355202,0.0282749795039023,0.214978118824294,0.0165653250099629,0,0,0,0,0,0,0,0,0.250042340800846,0,0,0.171947772779652,0.188367773661168,0,0,0,0,0,0,0,0.213495335024416,0,0,0,0,0,0,0,0,0,0,-0.0439548991304214
macro_return_add,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0
