,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0838684339797196,0,0,0,0.423453886153927,0,0,0,0,0,0,0,0,0.0574540450552225,0,0,0,0,0,0,0,0.190020318390073,0,-0.0869784067606654,0,0,0.122951798948463,0,0,0,0,0,0,0,0,-0.0266945771169568,0,0,0,0.0877203410645032,0,0,0,0,0,-0.116144770258605,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.557550739387114,0,0.292933550025657,-0.0234618914412565,0,0,0,0,0,0,0,0,0,0,0,-0.0415663249314155,0,0,0.0849615556893142,0.242009571324822,0,0,0.0357862131694448,0,0,0,0,0,0,0,0,0.200848920786467,0,0,0,0.0407266959288646,0,0,0.0791375555031104,0,0,-0.29560733671469,-0.110722761212663,0,-0.158987868207158,6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0
X600015.CH.EQUITY,0,0,0.0416614168223516,0,0,0,0,0.22838855177039,0,0,0,0,0.0607751427397735,0,0,0,0,0.461376861060731,0,0,0,0,0,0,0,0,0.0228581993447282,0,0,0,0,0,0,0,0.127870696315807,0,0,0,0,0,0,0,0.0428812828840084,0,0,0,0.107895354286002,0,0,0,0
X600016.CH.EQUITY,0,0.317094221884561,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.062043480224165,0,0,0,0,0,0,0,0,-0.0927305945549004,0,0.559063711217032,0,0,-0.102232682192496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280212289248939,0,0,0.137902070083503
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.208715372462118,0,0,0,0,0.400447334925643,0,0,0,-0.125897602986784,0,0,0,0,0,0,0,0.141860648479283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295569300605128,0,0.163216963376949,0,0,-0.0537895901759334,0,0,0.0497503628889985
X601009.CH.EQUITY,0,0.204906438188108,0,0,0,0,0.117712461658805,0,0,0,0,0,0,0,0,0,0.0387173605500388,0,0.383756260620977,0,0,0,-0.00981981065682143,0,0,0,0,0.140609375212529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937582039740649,0,0.179414050093128,0,0,0,0,0,0,0.329334590678013,0
X601166.CH.EQUITY,0,0,0.0539805156333325,0,0.0167124907492084,0,0,0,0,0.506866687942526,0,0,0,0,0.20767429673823,0.028915189522228,0.0582901755529789,0.013694151936106,0,0,0,0,0,0,0,0,0.00448805433719121,0,0,0,0,0,0,0,0,0,0,0.0715372773583347,0,0,0,0,0,0,0,0,0.0388525509228931,0,0,0,0.070696905014865
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614602427084101,0.0339201974922489,0,0,0,0,0,0,0,0,0.7591726164748,0.126168672281105,0,0,0,-0.137272394921211,0,0,0,0,0,0.0421635348603528,0,0,0,0,0,0,0.098069601047492,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.089557838783612,0,0.666150366775176,0.0441412411574679,0,0,0,0,0,0,0.302900157947424,0,0,0,0,0.0940007380969706,0,0,0.309706231815434,-0.166708329667257,0,0,0,0,0,0,0,0,0,-0.052396914401563,0,0.115767245051329,0.442417712233544,0,-0.515228545990198,0.0403787296586882,0,-0.0989309371583139,-0.25395759341871,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0139956110820997,0,0,0,0,0,0,0,0,-0.0011014750774478,0,0,0.252673479190381,0,0.786524413872846,0,0,0,0,0,0,0,-0.0120267275346524,0,0.0688916740402593,0,0,0,0,0,0,0,0,0,0,0,0.0743253647335109,0,-0.114740361832314,0,0,0,-0.0549822338549206,0,0,-0.0889084223220881,0,0,0,0
X601328.CH.EQUITY,0,0,0.106472676138787,0.127786681485165,0,0,0.094329893227276,0,0,0,0.029479112543903,0,0,0.286210872464331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432749385845366,0,0,0,0,0,0,0,0,0,0,0,0,0.0432811707023808,0,0,0,0,0,0,0,0,0,0.0510029526267556
X601398.CH.EQUITY,0,0,0,0,0,0.32650756893215,0,0,-0.00720045113523281,0,0.244725706732915,0.0785359249832572,0.0268541785338237,0,0.151779370561293,0,0,0,0.159950400446141,0,0,0,0,0,-0.0243931237043778,0,0,0,0,0,0,-0.0745641699373646,0,0,0.0886574463608948,0,-0.181997842450824,0,0,0,-0.00134176538656955,0,0,0,0,0,0,0,0.0407671881840441,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0190056068666345,0,0.265127553714621,0,0,0.0770782870311062,0,0.0597913769020361,0,0,-3.46944695195361e-18,0,0.174563549077854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685424625984363,0.0439540817684001,0,0,0,0,0.0574672895986222,0,0.146005737873251,0,0,0,0,0,0
X601939.CH.EQUITY,0.032051527447749,0.00927182453062538,0,0,0.0362653084845379,0,0,0,0,0,0,0.700801087335786,0,0,0,0,0,0,0.279086062738053,0,0.00636587478410432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379949124722779,0,0,0.00519459405388787,0,0,0,0.0561665971986478,0,0,0.0411967833412264,0,0,0,0,-0.0274003741296039,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230504434946494,0,0,0,0.917145596359227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00260830220629826,0,0,0,-0.0688390636183546,0,-0.0652367575783444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959226417932519,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374247217538657,0,0,0,0,0.015562143083688,0.480466299966127,0,0,0,0,0,0,0,0,0,0.0295061530105398,0,0,0,0,0,0,0.0742605086999706,0,0,0,0,0,0,0,0,0.0802569127526112,0,0,-0.0290717903141822,0,0,0,0,0,0.129965844316331,0,0,0,0,0,0
