,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126633293129416,0,0,0,0,0,0,0,0,0.0676821768394901,0.188210501492544,0,0,0,0,0,0,0,0,0,0.0324064832766311,0,0.121665983694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980781106291,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.170291561793309,0,0,0,0,0,-0.135223093828552,0.097605872348928,0.0656781331086582,0,0.116156677844731,0,0,0,0,0.305413242913612,0,-0.0417166006703484,0,0,0,-0.0480234569092888,0,0,0,0,0,0,0,0,0,0.12115278212959,0,0,0,0,0,-0.0651744742876238,-0.0793251389807464,0.219494660852359,0,0,0,0.0280005573376629,0,0.0942263659158422,0,-0.108264141200435,0
X600000.CH.EQUITY,0.0583970143755184,0,0,0.171053407431203,0,0.272843871798597,0.17119944178686,0,0,0,0,0,0.00510597109817452,0,0,0.160689410914157,0,0,0,0,0,0.161772436106203,0,0,0.202677295882842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220646208069798,0,0,-0.0777523592249071,0,0.00628880327152933,-0.212279513828236
X600015.CH.EQUITY,0.0584689280605174,0,0.103553282561661,0,0.145008843976978,0,0,0.0324206614134147,0,0.496916885988881,0,-8.67361737988404e-19,0,0.0192060760808304,0,0,0.103177160860741,0,0,0,0.0179441759576627,0,0,0,-0.0119764307196319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145901198073861,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0122248028830197,0.0484382150276914,0,0,0,0.260431091386743,0,0,0,0,0,0.0276392973729304,0,0,0,0.0710772002955836,0,0,-4.33680868994202e-19,0.054653202343836,0,0,0,0,0,0,0,0,0,0.101213180167509,0,0.0315584652329626,0,0.262841938656367,-0.808564905362207,0,0.124868144392151,0,0,0,0,0.146810134645521,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.391299003777731,0,0,0,0.215679604233209,0,-1.38777878078145e-17,0,0,0,0,0,0.14527583757215,0,0,0,0,0,0,0,-0.000653250844042815,0,0,0,0,0,0,0,0,-0.0673178331122139,0,0,0,0,0,-0.0820952316035341,0.0559171482913506,0.168471385792631,0,0.233368257977053,0,0,0,-0.130759514904248,0,0,-0.133610710499634
X600919.CH.EQUITY,0,0,0,0,0,0.329680257867721,0,0.0888758539968542,0,0,0,0,0,0,0,0,0.208002009255419,0,0,0.187836618742672,0,-0.0207462299470445,0,0,0,0.160904611287046,0,0,0,0,0,0,0.312212140414657,0,0.150687204905872,0,0,0,-0.0324535881708647,0.378733891237811,0,0,0,-1.35288808334163,0,0,0,0.202128587922117,0
X601009.CH.EQUITY,0.291810867221732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463175463619999,0.0395478868277012,0,0,0.319741833951278,0,0,-0.50275225339436,0.0228679428391482,0.271674906990175,0,0,0,0,0,0,-0.233895318866026,-0.072504458945726,0,0.236492643221725,0,0,0,0,0,0.448387554452592,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0798400026180269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463401040239918,0,0,-0.262950718016693,0,0,0,0,0.163704692077816,0,-0.181486469767265,0,0,0,0,0,8.67361737988404e-19,0.157707561375293,0,0,0.0492117931937397,0,0,0,0,0,0.623437770199255,0.034941983836802,0,-0.119746971251738,0,0,0.105336720608103
X601169.CH.EQUITY,0,0,0,1.06329494559402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.29150015385035,0.117005649569515,0,0.123952597271989,0,0,-0.0779067731542596,0,0,0,0,0,0.121700795360188,0,0,0,0,0,0,0,0,-0.428511832501626,-0.0738480968835985,0.0258841369892786,0,0.0520946107980136,0,0
X601229.CH.EQUITY,0.260060708655862,0.0497460474851767,0,0,0,0,0,0,0,0,0,0,-0.091549439028574,0.488930674326619,-0.166618334561685,0,0,0.103178217202059,0,0,0,0,0.0649910854663127,0,0,0,0,0,0,0,0,0,0,0.11250201821268,0,0.148830181859818,0,0,0,0,0,0,0.0505985364849622,-0.0158215114149022,0,0.197990341364868,0,0,-0.107258644812279
