,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340541063496628,0.125878020084742,0.0980920368625623,0,0,0,0,0,0,0,0,0,0,0.00983695149667742,0.0394466299121104,0,0.110445964197462,0,0,0,0,0.0969503201613867,0,0,0,0,0,0.0192026485094252,0,0,0,0.100615152698024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130853152535736,0
X601398.CH.EQUITY,0,0.0516027496309943,0,0,0,0.0458815922813465,0,0,0.0137813908813647,0,0,0,0,0,0,0.281417227706282,0.439925592116077,0.0732553323474039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077728638875457,0,0,0,0,0,0.0374373692314261,0,0,0,0,0,0,0,0,0,0,0,0.0629511986190288,0
X601818.CH.EQUITY,0,0.19997489714169,0,0,0,0,0,0,0.148858213395287,0,0,0,0,0,0,0,0,0.295509295858112,0,0,-0.00823707273994936,0,0,0,0,-0.0161309123044726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311519921346097,-0.0710440012968179,0.319738430835239,0,0,0,0,0,0,0.0179168990031587,0,0.171237630079923
X601939.CH.EQUITY,0,0,0,0.0866845331824415,0,0,0,0.320658103863028,0,0.0549484654144517,0,0,0.099840201497252,0.448739571147882,0,0,0.110232215895707,0,0,0,0,0.204827607372647,0,0,0,0,0,-0.0161045038313527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669898787865821
X601988.CH.EQUITY,0.0156549522075422,0,0,0,0,0,0,0,0,0,0,0.479343617448637,0.199221196384113,0,0,0.0564932751452689,0,0.0638992111903909,0,0,0,-0.057106139324591,0,0,0,0,0,0,0,0,0,0,0,0.0616744610413736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603447738408617
X601998.CH.EQUITY,0,0,0,0,0,0.203366708232055,0,0,-0.112568057179773,0,-3.46944695195361e-18,0,0,0,0.107543632066041,-0.141150270172956,0.618766237160842,0,0,0.0897272197348686,0,0,0.141878319404186,0.0366243984695576,0,0,0,0,0,0,0,0,0.132529782524694,0.0844622493777303,0,0,0,0,0,0,0.0166441166712738,0,0,0,0,0,0.073224344527509,0,0,0,0
X601658.CH.Equity,0,0,0,0.379448716950506,0,-0.330985440179513,0.314939270741813,0.0382792180502188,0.238265128992378,0,0,0.165739230777038,0.175398673856703,0,0,0,0.0476491771190132,0,0,-0.0706623867861026,0,0,0,0,0,0,0,0.0281251422127496,0,0,0,-0.102756976243963,0,0,0,0,-0.0414445057694788,0,0,0,0,0,0,0,0,0,-0.0141427325303606,0,0,0,0.160965356729375
X11.HK.EQUITY,0,0,0,-0.184085915256865,0,-3.46944695195361e-18,-0.0993194455273996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903233251421225,0.521639280198639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328523112686565,0,0.0188219205718521,0,0,0,0,0,0.0299246084827984,0.126155768856695,0,0,0.22923159994579,0
X2388.HK.EQUITY,0,0,-0.100193647506368,0,0.0589383302951595,0,0,0,0.0178408141906181,0.133355490689761,0.129044258104806,0,0,0,0,0,0,0,0,0.47437859945093,0,0.184685359309045,-0.0145074628411584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593429928219662,0,-0.203646374942683,0,0,0,0,0,0,0,0,0,0,0,0.0801570278515219
X5.HK.EQUITY,0,0,0,0,-0.00793187687095937,0,0,0,0,0,0,0,0,0,0,0.130739487685055,0,0,0,0.454999054081649,0.169383518999513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855028954121308,0,0.218438993332202,0,3.46944695195361e-18,0,0,0,0.232791523416125,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075597047991361,0,0,0,0,0.412144479852628,0.0904109878087125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757439414821713,-0.17003725378969,0.117483124791645,0,0,4.33680868994202e-19,0,0.0989727411008343,0,0.243363829717809,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126711157434743,0,0,0,0,0,0,0,0,0,0,0.20288330426786,0,0,0,0.150346524429267,0,0,0,-0.00277678707579275,0,-0.0095967479468092,0,0.11687165597075,0,0,0,0,0,0,0,0,0,-0.150478741987575,0,0,0,0,-0.127941704478688,-0.117678846982617,0,0.411024221063617,0.223579672304708,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025926575948594,0,0.0425283239446483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300781885761051,0,0.10922085522662,0.379809214964583,0,0,0,0,0,0.179633711534847,0,0,0,0.046551252927377,0,0.127453351115302,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00455830694109368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411861874596,0,-0.0749285899881608,0,0.112575397644658,0,0,0.291781823414612,0,0,0,0,0.181359475080245,0.192082453899436,0,0,0,0,0,0,0.0665405389802501,0,0.0810718350237594,0,0,0,0,-0.0328407239437535,0,-0.014159306264768,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965644678441,0,-0.0719409306268491,0,0,0.0569485335340231,0,0,0,0,0,0,0.245321244250226,0,0.19505251605598,0,3.46944695195361e-18,0,0.0570842574384623,0.063135965961811,0,0.269563577382841,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137966959397363,-0.0332775734363174,0,-0.0476103836054989,0,-0.0360771038019628,0.450571756769175,0.110828048636254,0,0,1.73472347597681e-18,0,0,0,0.289778032193791,0,0,0,0,0,0.0368964312118796,0,0.0895510365406259,0,0,0,0.148340715773123,0,0,0,0,0,0.0723478628049066
X600030.CH.EQUITY,0,0,0,0.0267293073465522,0,-3.46944695195361e-18,0,0.0155717665229231,0,0.0110542548413108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116809167237545,0,0,0.0655086170790724,0,0,0.21025609509004,0,0,0,0.234759248497541,0.136414830096772,0.0164554227072887,0,0,0.00921334888721203,0,0,0,0.0829042932807306,0.0255802909133923,0,0,0,-0.0193418916039921,0.0303620969971077,0
X600837.CH.EQUITY,0,0,0,0.138096244063542,0,0,-0.280123740052241,0,0.117284360372216,0.140397662224365,0,0,0.0639310684121125,0,0,0,0,0,0,-0.0624077171565027,0,0,0,0,0,0.00992745200007178,0,0,0,0,0.186118867494132,0,0,0,0,0.142615099187422,0,0,0,0,0,0,0,0,0,0,0.118114897069612,0,0,0.0544088012505903,-0.0607444970094485
X600958.CH.EQUITY,0,0.120801866651767,0,0,0,0,-0.000408658832494121,0,-0.206494107927086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520111417084942,0,0,0,0,0.0143192156304508,0,0,0,0.153914942837363,0.00148661771982757,0,0.1192829562054,0,0.0502924460018317,0,0,0,0,0.0779654271181709,0,0,-0.100945008028076,0,0,0,0
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0.0333432285749987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468735458769702,0,0,-0.0147052102788338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319974058453536,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.334121346039185,0,0,0.0593229771234197,0.359987519153307,0,0,0.101607873755034,0.188345807577157,0,0,0,0,0.0010966054974994,0.0257470625509016,0,-0.0194832314955254,0.0425186911948316,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156659333664632,0,0,0,0,0,0.32470260189425,0,0,0,0,0,0.0850608895418255,0,0,0,0,0,0,0,0,0.134536248765529,-0.117954544478955,0,0,0,0,0,0,0,0,0,-0.328642868945246
X600918.CH.Equity,0,0,0,0,0,0,0.0279499714662583,0,0,0,0,0,0,0,0,0,0.0360824075814963,0,0,0,0,0,-0.0419973993928295,0,0,0,0.0345826851289395,0,0.299702850422588,0,0,0.142843795709804,0.128742617800062,0,0,0,0.0542698264735282,0,0,0.152627059066849,-0.169052331082443,0,0,0,0,0,0,0,0,0,-0.00962565992874612
X601696.CH.Equity,0,0,0.083965546332972,0,0,0.00640976918002382,0.00760490130213612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368798102655634,-0.00773174618138096,0,0.1011978791828,0,0,0,0,0,0,0,0.0018773031296907,0,0.00923381358048295,0.520524003474658,0,0,0,0,0.041367831114357,-0.116977521444097,0,0,0,-0.0835340589840717,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219508195335602,0,0,0.0335501326788789,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.280379544430473,0,0.130963088804483,0.188356363892594,0.230730924705751,0,0,0,0,0,0,0,0,0.0941841908120955,0.0727791482973741,0,0,0,0,0,0,-0.0789569519448435,-0.0777528031298426,0.338239222776694,0.127596507731727,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0.128878896578506,0,0,0,0,0,0.0108995721858121,0,0,0,0,0,0.0984931384454901,0,0,0,0,0,0,0,0,0.0476934615795751,0.0627283526758136,0,0,0.15309593576518,0,0,0,0,0.0865735978177019,0.0671504991315481,0,0,0,0,0,0,0.223753831000075,0,0.0640092727906147,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,-0.0712861695727644
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0809203863787066,0,0.0973526248246586,-0.0300555173037145,0,0,0,0,0,0,0,-0.131972733346304,0,0,0,-0.176429168123345,0.222541992848109,0,0,0.163905670397655,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198448396292941,0,0,0,0,0.015075868876066,0,0,0.0801964291624344,0.180759168390367,0.0873332332727286
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.148432581305827,-8.67361737988404e-19,0,0,0,0,0,0,0.200980004601162,0.0328070514056156,0,0.102024873938323,0,0,0.20838932498381,0.253135456247191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210706699201082,0,0,0,0.0255283121484096,0,0,0,0,0,-0.0265874286499689,0,0.325183909793557,0.245053547137818,0
X2882.TT.EQUITY,0,0,0,0,0,0.00383121076480011,0,0,0.0132368923472145,0,0,0,0.0730412134443156,0,0,0,0,0,0,0.101409318351644,0,0,0.195129389370983,0.0223432258072297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194953517217195,0,0,0,0,0.126215670904356,0.451409173813455,0,0.0104047935646477,0
X267.HK.EQUITY,0,0.138894676798397,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.175611984286597,0,0,0,0,0,0.191583409075749,0,0,0.0142908818947795,0,0,0,0,0,0,0.0956876409319108,0,0.213640609079957,0,0,0,0,0.0741143043589339,0,0,0,0,0.0701600833124821,-0.193988114579483,0,0.0255238950478908,0.00324055118159989,0.0776825958785486,0,0,0,0
macro_return_add,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0
