,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.122607612136868,0.137010704170292,0,0.118096809183098,0,0.501430912889344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856786311794206,0,0,0,0,0,0,0.0886227020247169,0,0,0,0,0.0358861313324161,0,0,0,0,0,0,0,0,0,0,0,0,-0.247569191358038
X002142.CH.EQUITY,0.0193861471718204,0,0,0,0,0.47857694112178,0,0.325363652624035,0,0.110591162622216,0,0,-0.291175440754711,0,0,0,0,0,0.139123257406162,0,0,0,0,0,0,-0.0355381912693004,0,0,0,0,0,0,0,0,0,-0.0253462272131876,0,0,0,0.113007265501073,0,0,0,-0.106712487580926,0,0,0,0,0,0.140221025054042,-0.0114710136550626
X600000.CH.EQUITY,0.0863780617003926,0,0,0,0.0582980161319904,0.141885534278926,0,-1.73472347597681e-18,0.236376307539908,0,0,0.135975533205382,0,-0.125323371911912,0,0,0,0,0,0,0.275485804797002,0,0,0,-0.0712487459098051,0,0,0,0,0,0,0,0.113220729266402,0,0,0,0,0,0,0,0,0,0.00604442833591354,0.0922415557809625,0,0,0,0,0,-1.73472347597681e-18,0
X600015.CH.EQUITY,0.0717568681455401,0,0.0408493464266527,0,0,6.93889390390723e-18,0.193280626917395,0,0,0,0.0753781857727656,0,0.156603476501614,0.0418817539189908,0,0,0,0,0,0.086901762016864,0,0.0874432197311186,0,0,0.262666491840256,0,0,0.11552467602281,0,0,0,0,0,0,0,0,0,0,0,0,0.0265730685609059,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156614391775523,0.154723344257381,0,0,0,0.0956056808956501,0,0,0,0,0,-0.0318213400165526,0,0,0,0,0.0469313531556051,0,0,-0.0933916348200851,0,0.115542849755799,0,0,0.278906226872954,0,0.525017082713629,-0.0368426910998199,0,0,0,0,0,0,-0.0141990469179201,0,0,0.338280709890476,0,0,0,-0.0308949610797087,0,0,0,-0.0248271442517818,0,0,0,-0.372553694014462,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.134305932312293,0,0,0,0.304697973733369,0,0,0.00275133766576511,0.142570593468959,0,0,0,0,0.016725913202149,0,0.0938467289906188,0,1.73472347597681e-18,0,0,0,0.00824197112985843,0,0,0,-0.0111665218353746,0,0,0,-0.0258653252595461,0,0,0,0,0,0,0,0,0,0.0543322097810975,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.177681037853202,0.329003346775386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703405475474919,0,0.307847306920383,-0.0818791535684062,0,0,-0.0100994053683824,0,0.0964243494519866,0,-0.190461482958658,0,0,0,0,0,0,0,-0.130124693543211,0,0,-0.0664496964534005,0,0,0,0,0,0,0.160890638418595,0,0,-1.38777878078145e-17,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333101086716052,0,0,0,0,0,0,0,0,0.283985007162212,0,0.0811245399053121,0,0,0.168381581331169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477892684611546,0,0.00502929327722046,0,0,-0.0210746549839734,0,0,0
X601166.CH.EQUITY,0.345770099340675,0,0,0,0,0.459633499729483,0,0,0,0,0,0.250044264730807,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0856759010255092,0,-0.152991062633074,0,0,0,0,0,0,0,0,0,-0.0738681654679548,0,0,0,0,0,0,0,0,0.102465510616702,0,0,-0.0359004047899196,0,0,0,0.0770532527889574
