,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264895179477653,0,0,0,0,0,0,0,0,0.178654795717302,0,0,0,0,0,0,0,0.0575455468663215,0,-0.102580032916653,0,0,0,0.258319036519557,0,0,0,0,0,0,0.291937263151492,0,0.162451099781787,0,0,-0.32854791216795,0,0,0,0,0,0,-0.0142651019742586,-0.02471786962209,-0.0389549180833865,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100359764111085,0.0465607919524464,0,0,0.0477524848492932,0.265153793286472,0,0,0,0.0688491887246194,0,0,0.325881717592262,0,0.0938058013873104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485057860343752,0.0688839977802569,0,0,0,0,-0.0213169954264205,0.0235021150694366,0,0,-0.0726777490381913
X600015.CH.EQUITY,0.016638843288411,0,0,0,0,0,0,0,0,0.313387245906287,0,0,0,6.93889390390723e-18,0.374407356666859,0,0,0,0,0.0215142543623046,0,0.191822857481932,0,0,0,0,0,0,0,0,0.035217820855807,0,0,0,0,0,0,0,0,0,0,0.142572043800409,0,0,0,0.0227361284977323,0,0,0
X600016.CH.EQUITY,0,0,0,0.24869567500992,0,0,0,0,0,0.0728490623939159,0.005573998679911,0,0.311253922661161,0,0,0,0.0734597319794762,0,0,0,0,0,0,0,0.062143241974917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534275433463371,0,0.0615960434680105,0.30969564197695,0,0,0,0,0,0,-0.0474726159813588
X600036.CH.EQUITY,0,0.248603091390465,0.129622520222923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773209375234958,0,0.215853711012178,0,-0.0198770148429273,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0339387362214023,0,0,0,0,0,0.367202025133647,0,0.00394194228633296,0.0464164568329591,0,0,0,0,0.0253017590221163,0.0574585110848816
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110813864270603,0,0.258453944366365,0,0,0.233348850136193,0.0710935202723924,0,0,0,0,-0.0479715328063784,0,0,0,0,0,0,-0.0997534346035126,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614223590122209,0,0,0,0,0,0,-0.0168089179762499,-0.00603446194226523,0,0
X601009.CH.EQUITY,0.158694998084817,0,0,0,0,0,0.339062141762073,0,0,0,0,0,0,0.397227402986212,0,0,0,0,-0.0215779234149979,0,0,0,0,0,0.0836691484415451,0.160410374475383,0,0,-0.00995079277462683,0,0,0,0,-0.0142266854488164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190402385917407
X601166.CH.EQUITY,0,0.450885010948515,0,0,0,0,0,0,0,-0.0598199406536355,0,0,0,0,0,0,0.222207638079713,0,0,0,0,0,0,0,0,0.0291282488900913,0,0,0,0,0,0,0,0,0.148970022688414,0,0,0,0,0.138862891376214,0,0.210923668907558,0.108984438558887,0,0,0,0,-0.0253336946815605,0.110250276572285
X601169.CH.EQUITY,0,0,0.0582164606218226,0.625104544464512,0,0,0,0,0,0,0,0,0.180340962826966,-0.127682989647595,0.0985870427206285,0,0.21081995564221,0,0,0,0,0.0175826042609331,0,0.127779290413255,0.0574287493122455,0.0488523865933211,0,0,0,0,0,0,0,0,-0.0642710224069379,0,0.0524911062348531,0,0,0,0,0,0,-0.0290353492102668,0,0,0,0.0475639382287508,0
X601229.CH.EQUITY,0.122296871193332,0.200147112656247,0,0,0,0,0,0,0,0,0,0,0,0.0564370905316329,0,0.242191453170382,0,0,-0.241444957707858,0,0,0,0,0,0,0,0,0,0,0.0608749339984336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784864344803985,-0.298790847154887
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602032055609751,0,0.226705154522698,0.0731356219954493,0,0,0.451054348554439,0,0.0542053792796475,0,0,0,0,0,0.0285676756787969,0,0,0,0,0,0,0,0.0584883177368211,0,0,0,0,0.0716487043881932,0,0,0.143008156294227,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214351501709662,0,0.142159859790562,0,0,0,0.0591036978398658,0.140318930218947,0,0,0,0,0,0,0.183399509918028,0.288122316532966,0,0,0,0,0,0,0,0,0,0,0,0.0279752471073953,0,0,0,0,0,0,0,0,0.0291687121924218,0,0.0789980077836582,0,0,0,0,0,0,-0.128438758372726,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16996982426125,0.0361452687975336,0,0,0,0.212960436975751,0,0,0.11416846021828,0.146844685248865,0.197746711883764,0,0,0,0,0,0,-0.260027818882748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716960652484194,-0.0139570057401066,-0.0251749887088515,0,0,0
X601818.CH.EQUITY,0,-0.195525049960319,0.263497118412353,0.185275718630872,0,0,0.135940772192715,0.133416745886292,0,0,0,0,0,0,0,0,-0.0618874666519616,0.281822600023325,0.113845410093637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449528706524665,-0.0270964494991292,-0.258524006226684,0,0.132429883090038,0,0,0,0,0,-0.0826280099064482,0,-0.0372524499247584
X601939.CH.EQUITY,0.0124567951770032,0,0,0,0,0,0,0.0369006674830602,0,0,0.27952013338198,1.73472347597681e-18,0,0.304057436040252,0,0,0,0.305298039400475,0,0,0.0170377484576001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659094704077311,0,0.176959088244429,0
X601988.CH.EQUITY,0,0,0,0,0.0239209169878897,0,-0.287922759737293,0,0.0837992576462125,0.154858859926029,0,0.487122249526606,0.181829461735144,0,0,0.189596907104875,0,0,0,0,0,0,0,-0.0927864781610589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154200858641988,0,0,0.00537146520441404,0,0.0159863252081252
X601998.CH.EQUITY,0,0,0,0.0216169923081066,0.161985242382992,0,0,0,0,0,0,0,0.216036189909815,0.10696514382981,0.0867090165039979,0,-6.93889390390723e-18,0,0,0,0.131993235766276,0,0,0,0,0.0188541365705988,0,0,0,0,0,0,0,-0.187319457756909,0,0,0,0,0,0,0,0,0,0,0,0,0.110339914676129,0,-0.00740289964837708
X601077.CH.Equity,0.283344730841453,0,0.107170252535168,0,0,0,-0.122105520371855,0,-0.152674210266515,-0.163976878907436,0,0,0,0,0,0,0.0414249228424736,0,0,0,0,0,-0.172780151685655,0,0,0,0,0,0.116458445182627,0,0,0,0,0.0443302284068548,0.0655488874559227,0,0,0,0,0,0,0,0,-0.255520844866518,0,0,0.0843903560504979,0.150648717069746,-0.168758930587769
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0532364074138099,0,0,-0.0625401471747409,0,0,0.309982108082265,-0.244091731457508,0,0,0,0,0,0.455241900180353,0.0143334784129092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110833153790683,0,-0.0469515124991975,0,-0.0682993646901205,0,0,0,0.236191319019541,-0.0708977915737178,0,0.0204417752745734,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.128273643976905,0,0,0,0,0,0,0,0,0,0.0551706098706312,0,0,0.362440990147907,0,0.0940070610984532,0,0.13386901212921,0,0,0,0,0.0904139705703111,0,0,0,0.125375688392,0.0187876725726133,0,0,0,0,0,0,0,0.00657856811348575,0,0,0.315592260449009,0,0,-0.0122367278150865,0.120148883251688
X5.HK.EQUITY,0,0,0,0,-0.14538217433136,0,0,0,0,0,0,0.101888357287261,0,-0.066051106000688,0,0,0,0.405761252231663,-0.065358812254047,0,0.397263230392065,0,0.206643791537896,0,0.0232466450409874,0,0,0,0,0,0,0,0,0,0,0.0484933710505472,0,0.103123674131184,-0.0141824657401135,-0.0753128781689466,-0.0743148231356729,0,0,0,-0.37050821392925,0,0.2611113965498,0,-0.0505262777346986
X2884.TT.EQUITY,0.174681355622316,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.137527708015832,0,0,0,0,0,0,0,-0.186124965236556,0,0,0,0.1728516482373,0,0,0,0,0,0,0,0,0,0,0.0810128732672217,0,0,0,0,0,0,0,-0.0842326840566197,0.0280508988955181,0,0.160507978984368,0.129073793338465,0,0
X2886.TT.EQUITY,-0.153831310406677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889247204529057,0,0,0,0,0,0,0,0,0,0,0.710622909136215,0,0,-0.127710686296331,0,0,0,0,0.0939160286874906,0,0,0,0,0.0563088784005327,-0.139676828008178,0,0,0,0.111632731911003,0,0.0428266083010668,0,0.256908823295326,0.122801983265917
