,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.341612050159967,0.35034170171619,0,0.0268358268141163,0,0,0,0,0,0,0.0419111653264625,0.121703219584188,0,0,0,0,0,0,0,0,0,0.0501263785338511,0,0,-6.93889390390723e-18,0,0,0,0.0640225953496744,0,0,0,0.168008927334165,0,0,0,0,0,-0.0414360969610066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172333292116663,0,0,0,0,0,0,0,0,0,0,0,0.191045720681901,0,0,0.372556426064326,0.14064722496664,0.0237482405696533,0,0,-0.0133477536298249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530626481130967,0.0275140129839145,0,0,0,0,0.0697611910400664,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256107738012397,0,0,0.134147152055754,0,0,0,0,0.202383348296748,0,0,0,0.0142649324993563,0.175729929807668,0,0.237068540962911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126419516442877,0.00993896465617305,0,-0.0350232033616795
X601398.CH.EQUITY,0,0,0,0.0243587984678806,0,0,0,0,0,0,0.0838046950373244,0,0,0,0,0.623835372502547,0,0,0.075282703907482,0,0.00998295743623466,0,0,0,0,0,0,0,0,0,0,-0.0396670433170125,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.130446679875995,0,0,0.0366884494918635,0,0,0
X601818.CH.EQUITY,0.0232995355130603,0,0,0,0.151565144600779,0.278866038964586,0,0,0,0,0,0,0.349701210117253,0,0,0,0,0,0,0,-0.0442560169191445,0,0,0,0,0.0327828822465706,0,0,0.0758407034344112,0,0,0,0,0,0,0,0.0610565461998839,0,-0.0172676114657436,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0628631375940773,0,0,0,0,0,0,0.0693242363234922,0.0889694037505281,0,0,0.484039230755743,0,0.147250574054494,0.00954244902671598,0,0.0997826039703057,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.120066518278591,0,0.349739973386571,0,0.000213109266015685,0,0,0,1.73472347597681e-18,0,0,0.206894271678432,0,0.103166767411401,0,0,0,0,0.0249118109873943,0,0,0,0,0,0.0557430203268618,0,0,0,0,0.0196230890789831,0,0,0,0,0,0,0,0,0,0,0.0881423781381615,0.0624909091523074,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.317866729850512,0,0,0,0,0,0,0,-6.93889390390723e-18,0.403354484552591,0,0,0,0.033752702294881,0,0,0,0,0,0,0.0534664982632883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323831153757484,0,0,0,0,0,0,-0.0241426761194868
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136187737719664,0.0821955963415131,0,0,0,0,0.224098360001049,0,0.0933907477212226,0,0,0,0,0,0,0,0,0,0,0.020683298143514,0,-0.0759332585146222,0,0,0,0,0,0,0.691931353930201,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.539490648075262,0,0,0,0,0,0,0,0,-0.340229976742305,0,0.121633889189577,0,0.0624251348387389,0,0.0220923810069962,0,-0.135057288696475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260910966531,0,-0.12787511305429,0,0,0,0.161445930616632,0,0,0,0
X5.HK.EQUITY,0,0.0260855295385815,0.246714887278299,0,0,0,0,0,0.176396475561973,0,0,0,0,0,0,0,0.094838098288781,0,-0.0286413341438616,0.149334739069426,0,0.268812985286677,0,0.125447996171865,0,0,0,0,0,0,0,-0.785402675097882,0,0,0,0,0.309499460459109,0,0,0,0,0,0,0,0,0,0,0,-0.0540817936441415
X2884.TT.EQUITY,0,0.0233944913726067,-0.04947658850414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217189749594486,0,0,0.0602049779013852,0,0.452583304753045,0,0,0,0,0,0,-0.137406717596955,0,0.0659357905272072,0,0.171129376367883,-0.0746014620267841,0,0.150146708274625,0,0,0,0,0.0285614493495124,0,0.147541965562952,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515587519929057,0,0,0,0,0,0.300882761688136,0,0,0,0,0,0.388650446063643,0,0,0.0509230568573375,-0.29645790337376,0,0,0,0,0,0,0,0,0,0.213985917359751,-0.0169625905917574,0,-0.1639467634133,0,0,0.0104105569256745,0.0954582466707914,0,0,0
X2891.TT.EQUITY,0,0,0.320758247917353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195404497443137,0,0.0357245106131837,0.232327387766895,0,0,0,0,0,0,0,-0.0505146120368202,0,-0.202196065750257,0,0,0,0.144389069863139,0,0,-0.243816513903437,0,0,0,0,0,0.193221527525246,0.00938359412679381,0.503482413486373,0.0487026055313774
X2892.TT.EQUITY,0,0.480226138296346,0,0,0,0,-0.168216875276579,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.243575507060441,0,0,0,0.214407853150996,-0.0298525900074976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0356619731824342,0.00971272788919901,0,0,0.0479814087400136,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837601826586599,-0.0122630957997327,0,0,0,0,0,0,0,0,0,0.0314532328391671,0,0,-0.0496808548629329,0,-0.0102479088042024,0,0,0.379574939259922,0.0129213239119522,0,0,0.0372739022793556,0.0571666544375804,0,0.0485489012682547,0.215988134255653,0.191692759345244,0,0.153097514435094,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755487460623487,0,0.113160318236589,0.377052299147154,0,0,0.125265343578246,0,0.202774679947681,0,0,0,0.0163354441466468,0,0,0,0,0,0,0.0281581871125383,-0.0196788424704267
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,-0.0129186100144235
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.140945737740582,0.0716322952334359,0,0.180459786734239,0,0.214807118336679,0.184791496158133,0,0,0,0,0,0,0,0,0,0,0.0514216184135191,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0652287807674039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1702706217521,0,0,0.191313381169292,0,0.085564668888667,0,0.198949472352502,0,0.180937201881377,0,0,0.09173419593291,0,0,0,0,0,0,0,0,0,0,-0.0447540235130066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168797232405832,0,0,0,0,0.238562048887644,0,0,0.367972836155108,0.112203272418764,0.0511474966145155,0,0,0.237575263750058,0,0,0,0.0185223698216399,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.247546045296117,0,0,0,-0.00341419331731586,0,0,0,0,0,0,0,-0.230790121488876,0,0,0,0,0,-0.142357589428782,-0.15245794165289,-0.022772730729838,0.0763675715889303,0,0,0,0.0350757126986438,0,0,0,0,0,0,0,0,0,0,0,0.477745961461356,0,0,0,0.0522224805291523,0.113193064556081,0,0.126457380816671,0
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168733353415965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032349803021211,0.135109305514564,0,0,0,0.0592676372488294,0.145264139427889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844159751235795,0,0.209017136755413,0,0.258738478493394,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,-0.343594424671472
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.145592962496049,0,0,0,0,0,0,0,0,0,0.187335755752917,0,0,0,0,0,0,0,0,0.061730292189233,0,0,0,0.0309099820266959,0,4.33680868994202e-19,0,0.178577777330366,0,0,0,0,0,0.0137205781658508,0.0834280927564224,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250920081151748,0.341512339895522,0,0,0.0642342290058721,0,0,0,0,0,0,0,0,0,0,0.121735852702937,0,0,0,0,0,0.3447912039893,0,-0.132426031821295,0,0,0,0,0,0.217508386795887,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399693007869396,6.93889390390723e-18,0.0543450244797142,0,0,0,0,0.0312461932976155,0,0,0.0350336248229146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930179076518083,-0.0833455914784762,0.139449418983189
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271674388835601,0,0,0,0,0,0,0.0463193038355901,0,0,0,0,0,0,0,0.25575355024642,0,0,0.0180838559284765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652819315210559,0,0,0,0.825603918152968,0,-0.358158033148698,0.191555835761692
X267.HK.EQUITY,0,0,0,0,0,-0.0908557355673683,0,0.120357518095646,0,0,0,0,0,0,0,0,0,0,0,0.164300620859096,0.285066474846661,0.195998516451141,0,0.0853082772553307,0,0,0,0.157945378996689,0,0,0,0,0,0,0,0,0,0,0.0913895955621157,0,0,0,0,0,0,0,0,0,0.485213075668217
macro_return_add,0,0,0,0,0,0,0.108124467942201,0,0,0,0,0,0,0,0,0,-0.185776368643671,0,0,0,-0.142691029624604,0,0,0.0343602096765216,-0.0360369959674656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187348762039611,0,0,0,0,-0.100780692772046,0,0.386305168076881,0.282723852114669,0
