,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.538945186677699,0,0,0,0,0,0,0,0,0.176140863199436,0,0,0.460638430030725,0,0,0,0.0902625956217074,0,0,0,0,0.0155204769610309,0,0,0,0,-0.106072454101092,0,0,6.93889390390723e-18,0,0,0,0,-0.12348917960169,0,0.107676008984508,-3.46944695195361e-18,-0.160494950299213,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692788781051135,0,0,0,-0.0574397445746508,0,0,0,0,0,0,0.0322192797657927,0,-0.239867124760893,-0.297863592738496,0,0,-0.046346688019442,0,0,0.452148171051891,0,0,0,0.43304340504655,0,0,0,0.421676151139686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2622886956002,0,0,-0.110909677533491,0,-0.268626618265542,0
X601998.CH.EQUITY,0,-0.171008199101338,0.159448414608239,0,0,0,0,0,0.0153871133278843,0.136142745974031,0.255942198615211,0,0,0,0,0.0414441982547665,0,0,0,0,0.211374840777864,-0.0619337784083209,0,0,0,0,0,0,0,0.221934571996225,0,0,0,0,0,0,0,0,0,0,0.22106646141397,0,0,0,0,0,0,0.0587521695765496,0
X11.HK.EQUITY,0,0,0,0,0,0.00351474876597548,0,0.125468561364642,1.73472347597681e-18,0,0.227243770638358,0,0,0,0,0.0417274339950158,0.159798241541002,0,0,0.278688648955062,0.218437501080023,0.197227751292608,0,0,0,0,0.0564522596411092,0,0,0,0,0,0,0,-0.0392041792933053,0,0,0,0,0,0,0,0.0708309527605169,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176338136987428,0.662468083688026,0,0,0,0,0,0,0,0,-0.184617241462535,0,0,0,0.326287511117331,0,0,-0.0726866987225237,0,0,-0.125165981156391,0,0,0,0,0,0,0,0,0,0,0,0.0752182936987881,0.313157272691862,0,0,0,0,0,0,-0.0747216280082754,0,0
X5.HK.EQUITY,0.0262556994295788,0,0,0.071767023370537,0,0,0,0,0.151543479331044,0,0,0,0,0,0,0,0.142817565645761,0,0.143218671672931,0.0763701047155257,0,0,0,0,0,0.0760511248053477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121493058368435,0.180593446510558,0,0,0
X2884.TT.EQUITY,0,0,-0.127324764454643,0,0,0,0,0,0,-0.145416955085807,0,0,-0.0376835174897561,0.209864728356153,0,0,0,0,0.0416759453467093,0,0,0,0.302962439540219,0,0.129814417688832,0.334987500372041,0,0,0,0,0.0421165029535546,0,0,0,0.0420830110862842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127863519796474,-0.248845130610041,0,0.0244552035513831,0,0,0.122744057096655,0,0,0.173855865180573,0,0,0.481344551552637,0.217607189745563,0,0,-0.111787429140071,0,0,0,0,-0.164178689401378,0,0,-0.133156789223322,0,-0.00559199052131018,0,0.108433438298895,0,0,0,-0.0735935762407947,0,0,0,0
X2891.TT.EQUITY,0.430415881200928,0,0,0,0,0,0.0270051910117144,0,0,0.202320546036326,0.00551573535136284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5348990733725,0,0,0,0,-0.0468466966817761,0,0,0,0.389073056669469,0.0817640177843545,0,0,0,0.144698470138083,0,6.93889390390723e-18,0,0.0885807865721422,-0.09159572202752
X2892.TT.EQUITY,0,0,0.152187119153853,0,0,0,0,-0.167212973648167,0,0.0517521647143945,0,0,0,0.0139634643170427,0,0,0.23870266355109,0,0,0,0,0.227137607220659,0.4692958910753,0,0,0.057261156519429,0,0,0,0,0,-0.0753484872067225,0,0,0,0,0,0,-0.0646098813262407,0,0,0,0,0,0,0.0485554905153791,0,0,0.0518123648600578
X5880.TT.EQUITY,0.156484823991396,0,0.041240179050762,0,0,0,0,0.0643456552419332,0,0,-0.0361305215843591,0,0,0,0.0769577539030043,0,0,0,0,-0.0312499534243682,0,0.248635169881212,0.140178349812022,0.00710719745683711,0.279738773413501,0,0,0,0,0,0,0,-0.188968928377639,0,0,0,0,0,0,0,0,0,0,0,0,0.255747026133252,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0692985392676697,0,0,0,0.0522107189151256,0,0,0,0,0,0,-0.0448773467398236,0,0,0,0,0.410381778409759,0,0.206638638215431,0,0,0,0.157793904103609,0,0,0,0.169366139457858,0,0,0.137333861885818,0,0,0,0,0,0,0,-0.00665404626591943
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0
X002736.CH.EQUITY,0,0.0257179373753992,0.177979363352132,0,0,0,0,0,0.00998072105876138,0,0,0,0,0,0,0.0161997360657692,0.0383819035090167,0.0683026870740302,0,0,0,0.157974827963876,0,0,0,0,2.71050543121376e-20,0,0,0,0.184263023984383,0,0.300723712867499,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13623540109138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638915864042792,0,0.0183070937468808,0.115049066369994,0,0,-0.0114543129853397,0,0,0.270376401211315,0,0,0,0,0.251129658745838,0.138245413196423,0,0,0,0,0.0230999535293609,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0.03466970823814
X600958.CH.EQUITY,0,0.048204446004217,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526683,0.0948678691699605,0,0,-0.0460572840523223,-0.0985916403382061,0,0,0,0,0,0,0.0319192661515785,0,0.178992556708423,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,-0.0704153247814229
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0486642360246859,0,0,0,6.93889390390723e-18,0,0,0,0,0.0892107087122066,0,0,0,0,0,0,0.069455858908603,0.0715227145848114,0.171590329831454,0.147644898989889,0.0595339387010982,0,0,0,0.104433333459858,0.45866911232151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690877059775996,0,0,0,0,-0.121591027177241,0,0,0,0.163066435562785,0,0,0,0,0,0,0,0,0.194423012998137,0,0.293801731364975,0,2.77555756156289e-17,0,0,0,0,0,0.376376750191187,0,0,0,0,0,0,0,-0.0620371308448255,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787251653394075,0,-0.00310022427822403,0,0,0,0,0,0,0,0,0.051629457611387,0,0.111329664988158,0.200144093064547,0,0,0.073932684890133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911096914491918,0,0,0,0,0,0.184937659605756,0,0.330925759278736,0,0,0.216926807096691,0
X601318.CH.EQUITY,0,0.133244445754603,0,0,0,0,0.129817493358821,0,0,0.0484155943833183,0.206930351775576,0,0.017684741169286,0,0,0,0,0,0,0.0877452176737698,-0.0195370685442894,0,-0.0510290639262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918858267940461,0.15366377175799,0.257861823875023,0.122083986055164,0,0,0.05200955848645,-0.00929488412458017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925180709099785,0,0,0,0,0.1510229204836,0,0,0,0,0.0233387082432499,0,-0.103449804181571,0,0.0587388212554464,0,0,0,0,0,0,0,0,0,0,0.0372899030332137,0,0,0,0.377320192213245,0.261234352603217,0,0,-0.0723013755183655,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116580105096996,0,0,0,0.012556690662989,-0.095589111582331,0,0,0,0,0,0,0,0,0,0,0.106782452294558,0,0,-0.0858382940597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266451733237356,0,0,0,0.62845657695313,0,0,0,-0.0748418290935739,0
X601628.CH.EQUITY,0.0653007991899954,0,0,0,0,0,0,0,0.173876502664548,0.057451401690786,0,0.00288020437942282,0,0,0,0,0,0,0,0,0,-0.0375600644759076,0,0,0,0,0,0,0,0,0,0.0447043152723691,0,0,0,0.134637577770656,0,0,0,0.148285548041371,0,0,0.177015761864129,0,0,0,0.210290997835466,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,-0.00170675012455924,0,0,-0.0713756516952151,0,0.00205778607243903,0,-0.0913538671719133,0,0,0,0,0.0992887316854787,0.428683745739165,0,0,0,0,-0.131191461290264,0,0,0.13022178700912,0,0,0,0,0,0,0,0,0,0.0104724337046903,0.293522251112559,0,0,0,0,0,-0.0312287548331717,-0.0919599957540397,0,0
X2881.TT.EQUITY,0,0.168654941617744,0,0,0,0,0,-0.249148428181843,0,0,0.149530965810883,0,0,0,0,0,-0.208595495699116,0,0,-0.138849728215979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205528320809398,0.391443852683604,0.239960914085684,0,0.026407439029858,0,0.635384958163787,0,0
X2882.TT.EQUITY,0,-0.0454288242342701,0,0,0,0,-0.133067913807997,-0.0689109744431855,0,0.146083459563946,0,0,0,0.0570642125589906,0,0,0,0,0,-0.118453233877297,0,0,0,0,0.0101434132842737,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103565755617644,0,0,0,0.119573855089067,0,0,-0.113913275093494,0,1.08876474925852,0,0,0
X267.HK.EQUITY,2.16840434497101e-19,-0.268034745030329,0,-0.044033857287252,0,0,0.152023879813384,0,0,0,0.116833356465706,0,0.134071336820297,0,0,0,-0.0588480708490494,0,0,0.209841135872228,0,0,0,0.0159366793965536,0,0,0,0,0,0,0.116747276486559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137036530531351,0,0.206163678779326
macro_return_add,-0.943914568191639,0.256540874381451,0,0,0,0,0,0.0916744681136583,-0.215567836529493,0,0,0.215607028320074,0,0,0,0,0,0,0.390954789271124,0,0.196507189203079,0,0,0,0,0.452481558662792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197180892054699,0,0,0.1215856713235,0,0
