,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00233083019244998,0,0,0.233565305911268,0,0,0,0,0,0,0.0289867063359931,0,0.149730645864093,0,0,0,0.0715796418729923,0.0876554542310653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0780730886925123,0.0729286564786858,0,0,0,0,0
X002142.CH.EQUITY,0.229552271870872,0,0,0,0,0.197985737691348,0,0,0.0346610654678683,0,0,0,-0.0609481638516647,0,0,-0.0456773463215125,0,0,0,0,0,0,0.506386943421982,0,-0.0372011252572059,0,0,0.0940565285751901,0,-0.101658290713191,0,0,0,-0.0849939380455709,-0.00351391306898479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206428894511538,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0410214476425839,0,0.00846433810200039,0,0.0124348747844369,0,0,0,0,0.143391848790455,0,0,0,0.508647665403537,0,0,0,0,0,0,0,0,0,0.180236189329822,0.117215013637926,0,0,0,0,0,0,0,0.054614760042305,0,0,-0.0224505839987049,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172764260310874,0,0,0,0,0,0,0,0,0,0,0.125096458353978,0.220528994593404,0.0331594968124095,0,0.208465520102744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146706376106385,0,0.169243129512869,0,0,0,0,0,0,0.0567194721420743,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.415422229677425,0,0.0972180767654807,0,0,0,0.0273425168284281,0.396659796168014,0,0,0,-0.015829579727986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793432365395054,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.239984945518141,0,0,0,0,0,0,0,0,0,0,0.187922250310611,0.188584760101147,0,0.0283588017314779,0,0.0952348337582505,-0.0466609689681825,0,0,0,0.146472771661795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179684061096746,0,0,0,0,0,-0.0355642835588085,0,0,0.0360107498967184
X600919.CH.EQUITY,0,0.0914778718651638,0,0,0,0.0444681100971898,0,0,0.113100440814762,0,0.201334962564641,0,0,0,0,0,0,0.0428471439455896,0.0270978001869248,0,0,0,0.389654830096083,0,0,0,0,0,0,0,0,0,0,0,0.0396077006793915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.00369492624439398,0,0,0,0,0,0,0,0.434205377299523,0,0,0,0.0708227363674213,0,-4.33680868994202e-19,0,0,0.129258534751187,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.261711782846754,0,0,0,0.0881014127851239,0.0388101258515284,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0638299532431961,0,0.276313834549187,0,0,0.316986198975087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504321880540969,0,0.0558859085865858,0,-0.0215466083472871,0,0,0,0,0,0,0.214599341413664,0,0,0,0,-0.182339771204925,0,0,0,0,0,0,0,0,0,0,-0.0306076074456162
X601166.CH.EQUITY,0.189058521260761,0,0.0968276048099673,0,0,0,0,0,0.309879015464543,0,0.255202124759308,0,0,0,0,0,0.0188178936077518,0.0724689371643389,0,0,0,0,-6.93889390390723e-18,0,0,-0.0811245560758635,0,0,-0.104222953922359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101416261908525
X601169.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0476310291553908,0,0.0725061321632861,0.0659914604652402,0,0,0,0.0175926285642731,0,0.109439225111215,0.215666072038726,0.269383157926464,0.0890415135514754,0,6.93889390390723e-18,0.0494977378270874,0,0,0,0,0,0,0,0,0.000785932508306615,0.0113925681072417,0,0,0,0,0.0475408416327145,0,0,0,0,0,0,0,0,0,0,0
