,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.177194148373948,0.0821709108757953,0,0.153762712502486,0.0867025303975634,0,0.171861380797966,0,0,0,0,0,0,0,0,0.336602923453079,-0.0413276051269708,0,0,0,-0.0852765914774359,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00217613121483975,0,0,0,0,0.0593493513948022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783704332681248,0
X601288.CH.EQUITY,0,0.0408669489255768,0,0,0,0,0,0,0,0.282016040442021,0,0,0.0997215964725798,0.129893859807428,0.124769903825173,0,0.0406595048125746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739557387677831,0,0,0,0,0,0,0,0.0172666505610136,0,0.0617194680220472,0,0.0592170663857358,0,0,0,0.0985128436524228,0
X601328.CH.EQUITY,0,0,0,0,0.0577902549047942,0,0,0,0,0.108381636538477,0,0.101131706995388,0,0.0241303126524512,0,0,0.392806232759055,0,0,0,0.0518051820615157,0,0,0.0444786981057442,0,0,0,0,0,0,0.0102034843642952,0,0,0.17870378926182,0,0,0,0,0,0.00820454871482629,0.0169811893243092,0,0.0952184424518233,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.12917202432376,0,0,0,0,-1.0842021724855e-19,0,0,0,0.412111326473848,0.355382568547764,0,0,0,0,0,0,0,0,-0.0881616538517082,0,0,-0.197728839964806,-0.078910764917488,0,0,0,0,0,0,0.265461280275613,0,0,0,0,0,0,0,0,-0.0663358653063078,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162927437106209,0,0,0,0,0,0.15074797741783,0,0.000758384907899252,0,0,0,0,0.187402139977135,-0.0270717879502298,0,0,0,0,0,0,0,0,0,-0.0613455502256888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0255824449539496,0,0.0795407459589106,0.018545628397718,0,0.0476568024564494,0.0156063006256467,0.469675988151574,0,0,0,0,0,0,0.0671050452391764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126529706806495,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0829751746688678,0,0,0.110608969435377,0,-0.140638198238973,0,0.199389540760673,0.309624215206203,0,0.222105891265982,0,0.141448332052152,0,0,0,0,0,0,0,0,0,-0.106176237636301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025039629639488,0,0,0,0.0904739807805053,0,0,0.000311427448697753
X601998.CH.EQUITY,0,-0.0882544760874512,0,0,0,0,0,0,0,0.361416101360587,0.242049791041925,0,0,0,0,0,0,0,0,0.0074544205368991,0.00662155743055615,-0.0716546482521344,0,0,0.0982502138955212,0,0,0,0,0,0,0,0,0,0,0,0,0.302941193137845,0,0,0,0,0,0,0,0,-0.24446150136647,0,-0.309601152320959
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126013568787773,0,0,0.376706000449759,-0.198534446433737,0,0,-0.00955142713102415,0,0.391230883210735,0.156974608098946,0,0,-0.00404408068252683,0,0,0,0,0,0,0,0,0,0,0,0,0.0113848281514368,0,-0.0553061892759433,0,0,0,0,0,0.206380054069412,0,-0.120764748129912,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.1255371265519,0.079830142013698,0,0,0,0,0,0,0,0,0,0.0674393733085222,0,0.188679188767138,0,0.752913787106413,0,0.0743773882833371,0,0,0,0,0,0.0923854580626776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646919587873821,0,0,-0.116708597875924,0.0558521286591798
X5.HK.EQUITY,0,-0.0904297576619775,0,0.0689201947662209,0,0,0,-0.0730050014024828,0,0,0,0,0,0,0,0,0,0.359286118632957,0,0.391124687427522,0,0,0,0,0,0.222344812765312,0,0,0,0,0,0,0,0.038172633691241,0,0,0,0,-0.174781242938799,-0.225596220802386,0,0,0,0,0,-0.0627759453828837,0.329737244081699,0,0.0698725760117642
X2884.TT.EQUITY,0,0.190903952970414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242409101622369,0,0,0,0.0672260670972804,0,0,0,0,0.0674291676407058,0.22253472877716,0,0,0,0,0.0924178246888091,0,0,0.164834500271194,0,-0.109955012637314,0,0,-0.0807730524162546,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.154341384249972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334533109848705,0,0,0,0.0148924490366191,0,0,0,0,0,-0.0472516724767263,0.842400623316218,0.0674970962425078,0,0,0,0,0,0,0,0,0,0,0,0,0.100313473487082,0,0,-1.73472347597681e-18,0,0,0,0,0.0523450343200238,0.117819190726792,0.0654897554275859
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.180784503629601,0,0.0552210288478745,0.295066275510213,0,0,0,0,0.106383099510452,0,0,0,0,0,0.0624451739736288,0,0,0.389869765348295,0,0,0,0,0,0,0,0,0,-0.0534564304487083,0,0,0,0,0,0,0,0,0,0,0,0.0754463285334935,0,0
X2892.TT.EQUITY,0,0,0,-0.00931343583380427,0,0,0,0,0,0,0,-0.064091987115127,0,0,0,0,0,0,0.111631251432086,0.187750877170693,0,0.119864403006184,0.62596013973822,0,0,0,0,0,0,0,0,0,0,0,-0.0216726277797747,0,0,-0.134891435425662,0,0,0.235201381978755,0,0,0,0,0,0.167263510275858,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.554009809339151,0,0.0132732357691544,0,0,0,-0.402131248630891,0,0,0,0,0,-0.0642537126792386,0,0.334749552609531,-0.21825941200954,0,0,-0.139230992018626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257106282784981,-0.0395965457538345,0,0.544367703665776,0.227298274530329,0.159418833779044,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288552184421175,0,0,0,0,0,0,-0.0216964324876515,0,0,0,0,0.337846857407893,0.305334836543352,0,0,0,0.265816681194835,0.0788081334400039,0,0,0,0,0,0,0,0.0394854145091425,0,0,0,0,0,0,0.0364139030535346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251829554508405,0,0,0,0,0,0,0,0,0,0.173598373865117,0,0,0.0132641624077462,0.0178931929537761,0.0655235677832865,0,0,0,0,0.415825034623491,0,0,0.0254012212248555,0.103615337674542,0.0334002132378351,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104690217247531,0,0,0,0,-0.075629007838888,0.201252456333026,0.12929624287546,0,0,0,0,0,0,0,0.00521234719478814,0,0,0,0,0,0,0.123848663699823,0,0,0,0,0,0,0,0.369831828838919,0.147416864811322,0,0,0.0491151194112189,0,0,0,0,-0.0675127769699546,0,-0.0488320564833428,0,0,0,0.0315100742898989,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360070273837292,0,0,0,0,0,0,0.097725177814422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248406144315433,0,0,0.0530227261676204,0,0,0.249941635821757,0,0,0,0,-0.0268672786257997,0,0.159624602556449,0,0,0.00640688266735413,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617790175290194,-0.129599387433902,0,0,0.034586879454485,0,0.0480929030864185,0.373502104868412,0,0,0.218135618644275,0.0450391966263413,0,0.00401819799983762,0,0.201095753164605,0,0,0,0,0,0,0,0,0,0,-0.000376006275581412
X600958.CH.EQUITY,0.0166179435405446,0.0334693704318125,0,0,0,0,0.00668614946968897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427338299267125,0.0425176556507114,0.335021267043733,0,0,0,0,0.216202198104002,0,0,0,0.182388378357418,0.0796504630368945,0.109981859742908,0,0,0,0,0,0,0,0,0,0,0.0307509179913555
X600999.CH.EQUITY,0,0,0.171311991871392,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569720699552247,0,0,0,0.0538233325094514,0,0,0,0,0,0,0,0.0476298875751814,0,0,0.225855487433653,0,0,0,0.42862545829576,0,0.0269388431881409,0.112330553813338,0,0,0,0.168560772408164,0,0,0,0,-0.0967147229300335,0
X601066.CH.EQUITY,0.0581717628948622,0,0,0,0,0,0.0290826807420023,0,0,0,0.113084939993434,0,0,0,0,0,0,0,0,-0.0461722341487682,0,0,0,0,0.122846806280137,0,0,0,0.127846373730446,0.249760166227361,0,0,0,0,0,0,0,0.197563605658836,0,0,0,0,0,0,0,0,-0.187935847639303,0,-0.0285661793620546
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216223586972,0,-0.0606599155496143,0,0,0,0,0,0,-0.0716995213176392,1.73472347597681e-18,0,-0.452520917835117,0.0584952395096707,0,0,0.0709255361172849,0,-0.0248830313340259,0,0,0.0350448284970266,0.557831051094942,0,0.401916186066743,0,0,0,0,0,0,0,0.307540042072062,0,0,0,0,0,-0.173213471968845,0,-0.122663475717347,0,0,0
X601881.CH.EQUITY,0,-0.00553389398341127,0,0,0,0,0,-0.0115188547572922,0,0,0,0,0,0,0,0,0,0.0625331804500207,0,0,0,0,0,0,0,0,0,0,0,0.226080866674553,0.458350365143805,0,0.0180144978536424,0,0.024798178145873,0,0.0848325504302563,0,0,0,0.0538543793143536,0,0,0,0,0,0,0.173628228990886,-0.0212105386319998
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103099570948382,0,0.0691535506960241,0,0,0,0,0.0171897639118954,0,0,0,0,0,0,0,0,-0.469611171706424,0,0.419720267676357,-0.00351208066436181,0,0,0,0,0,0,0,0.111805204278479,0,0.510143696975622,0,-0.0356417905287944,0,0.0791010286153557
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0529991780254868,0,0.0783499940909178,0,0,0,0,0,0,0,0,0.00298152520034736,0,0,0,0,0,0,0,0,0,0.39971369929311,0,0,0,0,0,0.0273255163691537,0,0,0,0.119710717835082,0,0,0,0,0,0,0.0707494040201205,0,0,0,-0.13575189938022
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592865,0,-0.191269600870845,0,0,0,-4.33680868994202e-19,-0.0549083152128449,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588232,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218247,-0.0627031696659997,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397076774192603,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.137518092527033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0484832740400709,0.251824563250551,0.209826823488468,0,0.0350805843734114,0,0,0,0
X1299.HK.EQUITY,-0.153362837339494,0.0741378763024239,0,0,-0.0190261687311382,0,0,0,-0.144770967088713,0,-0.194849075281753,0,0,0.0361886730555663,0,0,0,0,0.29612506602215,0.0567422082580996,0,0,0,0.0107709931114097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356194425853478,0.24115108033831,0,0,0,0,0,0.0766747170862029,0,0.175051099711697,0
X2881.TT.EQUITY,-0.0781956520245338,-0.017740522589677,0,0,0,0.0277752603284806,0,0,0.136870236214824,0,0,0.109142468552886,0,0,0,0,0,0,0.192920078341436,0,0,0.259243974728103,0,0.0928422652008099,0,0,0,0,0,-0.0407839348301216,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.10096536646885,-0.18272917258541,0,0.0714357998604016,0,0.372919037850501,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0.131134249842632,0,0,0,0,0,0,0,0.106711253520642,0,0,-0.209506169553546,0,0,0,0,0,0,0,0,0,0,0,0.121488429262421,0,0,0,0,0,0,0,0,0,0.0068629618804501,0,0,0,0,0,0,0,0,0,0.337378497028352,0,0,0
X267.HK.EQUITY,0,0,0.0920829858134132,0,0,0.0316898725221545,0,0,0,0.00284639727555645,0,0.0290248270371072,0,0,0,0,0,0.00694841331738434,0,0.0225662908244423,0,0,0.0246325493968811,0,0.177756403924812,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.103690337124059,0.273788606555583,0,0,0,0,0,0.0512315868445621,0,0,0,0.0881399720166892
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551244707373753,0,0,-0.0573754330216867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612653282448141,0,0,0,0,0,0,0
