,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157031318946982,0,0.0783019432196815,0,0.565110893516424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442306296725717,0,0,0.313674864295193,0,0,0,0,0,0,0,0,0,0,0,0.0616287431652233,0,0.0899695949986517,0,0,0,-0.120734553279612,-0.00406054378686014,0,0,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,-0.102155843832469
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0.0225768557351424,0,0,0,0,0,0,0,0.496296323488713,0,0,0,0,0.0151094269767834,0,0,0,0,0.302432062896823,0,0,-0.0985193665554923,0,0.065844719404163,0.145496220081133,0,0,0.0508651688072815,0,0,0,0,0,-0.102662823700991,0,0,0,0,0,0,0.0371014663413237,0,0,0,0,-0.0415185682103269,0,0,0.0302869450647991,0,0.0672020156930946
X600016.CH.EQUITY,0,0.207483411980952,0,0,0,0,0,0.074725813580467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671055023488,0,-0.189103086175822,0,0.620524947521346,0,0,0,0,0,0,0.0115096876079713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563661080031399,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.031939504885579,0.042876490877971,0,0,0.278710550675351,0,0,-0.105258558760703,0.477916625743162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146828588131814,0,0,0,0.0327985173559219,0,0,0,0,0.0353290385046129,0,0,-0.103710281559781,0,0,0,0,0,-0.0747853672900166,0.097240659907756,0.124113297277912,0.181132063295754
X600926.CH.EQUITY,0,0.196586248769926,0,0,0,0,0.423102631519968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189129217573571,0,0,-0.0319085388635557,0,0,0,0,0,0,0.0842069637363653,0,0.00162852051368531,0,0,-0.0663110512681194,0.165384765690369,0,0,0,0,0,0,0,0,-0.143853404635967,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.452451576138448,0,0.101953208470536,0,0,0,0,0,0,0,0,0,0,0,0.0420850990105321,0,0,0,0,-0.0268006799906416,0,0.381354059807783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313932040990736,0,-0.303584772380326,0,0,0,0,0,-3.46944695195361e-18,0,0,0.375092131681448,0.0126949034655467
X601166.CH.EQUITY,0,0,0.0449184422665916,0,0.0372283135774607,0.128609232699991,0,0.109209202962218,0,0,0.428963107627354,0,0,0,0,0,0,0.166051624713985,0.0290907487401591,0,0,0,0,0,0,0.0283897552696063,0,0.0637077457315415,0,0,0,0,0,0,0,0,0,0.0588760495641748,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00482134172052945
