,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117141334590912,0.16003880612595,0,0,0.00823596346758696,0,0.145593410000437,0,0,0,0,0,0,0,0,0,0,0,0.104126913505601,0,0,0,0.0128893415365781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101469049477966,0,0.115297255169252,0.109789599346006,0,0,0,0.00354226262803256,0,0
X002142.CH.EQUITY,0.0717362455375534,0,0,0,0.165679926677174,0.410839393447375,0.140669301838954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209221196908138,0.0714591275664413,-0.17716351174756,0,0,0,0,0,0,0,0,0,0,0.247439159741455,0,0,0,0.0795989197678841,0,0,0,0,0,0,0,0,-0.152600804566268,-0.0282923422204618
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0907811007583422
X600015.CH.EQUITY,0,0.0184915867884155,0,0,0,0,0.627626097056497,0,0,0,0,0.0291669019603993,0,-0.0323775016576592,0,0,0,0,0,0,0.0211697911716595,0,0.0300419898822629,0,0,0,0,0,0,0,0,0,-0.178351030792087,0,0,0,0,0,0.0511073462743846,0,0.0250279204405323,0,0.343796044380782,0,0,0,0,0,0,0.0715063188233389,0
X600016.CH.EQUITY,0,0.228471051348078,0,0,0,0,0,0.0275692553973116,0,0,0.0575155521572074,0,0,0,0,0,0,0,0,0,0,-0.0184658424122429,-0.0644092231767326,-0.167754742268144,0.439055397719727,0,0.0337920514435814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619852061423917,0,0
X600036.CH.EQUITY,0,0.15582474157768,0.124904517223004,0,0,0,0,0,0,0.0159619704967087,0,0,0,0,0.405283693659272,0,0,0,-0.00693242309894121,0,0.195592369869454,0.0133133842866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103113380208415,0,0,0,0,0,0.00689238497797278,0,0,0
X601009.CH.EQUITY,0,0,0,0.959138993268453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364619405404301,0,0.0798572020141453,0,0,0,0.0023294922452667,0,-0.0108208952620416,0,0,0,0,0,-0.054030001675931,0,0,0,0,0,0,0,0,-0.0970452654739979,0,0,0.0515777316637887,0,0,0.0130070485382988,0,0,-0.122342759836884,0
X601166.CH.EQUITY,0.154569000712999,0,0.0529008892331565,0,0.0628994676202874,0,0,0,0,0,0,0,0,0,0,0.571725479735976,0,0.0362784618203194,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594720247572925,-0.0349457555676734,0,0.0108318366220201,0.00598549828179244,0,0,0,0,0,0,0,0.071399545119265,0
X601169.CH.EQUITY,0,-0.049707417315735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822217657233643,0.0213293864979134,0,0,0,0,0,0.0120979919220348,-0.0465867349760707,-0.0417768698732195,0,0.113046169239784,0,0,0,0,-0.0618257912612156,0,0,0,0.0269544107814534,-6.7762635780344e-21,0,0,0,0.00712315709993691,0,0,-0.0202914334339128,0,0,0.00560744818077536,0,0,0,0
X601229.CH.EQUITY,0,0,0.159713438280662,0,0,0,0,0,0,0,0,0,0.472805321499253,0,0.360572804385013,0,0,0,-0.477816048051277,0,0,0.170634507242745,-0.0458867518017687,0,0,0,0,0,0,0,0,0,0,0,0,0.00240569181232939,0.0283930305327589,0,0.0663997778964113,0,0,0,0,0.116983098612384,0,0,0,0,0,-0.187046298258968,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125235221344585,0.016606617505389,0.747533585863967,0,0,0,0.134333663735288,0,0.0711146419957013,0,0,0,0,0,0,0,0,0,0.0360499220502723,0,0,0,0,0,0,0,0,-0.0849329561179072,0,0,0.0445580735976119,0,0,-0.0445833626631751,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.331241030799303,0.10039838628454,0,0,0,0.272347928141364,0.057712081747011,0,0,0,0,0.0236607381716709,0,0,0,0,0,0,0,0,0,0,0,0.0153660207809155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.191467788831375,0,0,0,0,0,0,0,0,0.0312011326199806,0,0,0,0.103281625259478,0,0.504140264000292,0,0,0,0,0,0.0714976271132119,0,-3.46944695195361e-18,0,0,0,-0.148949590712828,0,0,-0.288168222027065,0,0,0,0,-0.175645531368707,0,0,0,0,0,0,0,0,0,0,0.0809557777164158,0,0,0
X601818.CH.EQUITY,0,0,0.0563799738706625,0,0,0,0,0,0,0,0.199629655526971,0.0180119446266808,0,0,0,0.00409468906630761,0,0,0.201094473768797,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.144458871211776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.037123707107163,0.0176671222525703,0,0,0.0680878567470877,0,0,0,0.0360094672899677,0.69165350694793,0,0,0,0,0.00334621710635891,0,0,0.13763644685118,0,4.33680868994202e-19,0,0,0.0313030478721658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273332749165749,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0178545109607848,0,0,0,0,1.01432336222152,1.73472347597681e-18,0.0966786741787594,0,0,0,0,0,0,0,0,0,0,0,0,-0.160466791131658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183660940346642,0,0,0,0,0,0,0,-0.0407120420518004,0,0,0,-0.0332966037758935,-0.0667058358785292
X601998.CH.EQUITY,0,-0.00731669843833654,0,0.148739106439463,0,-0.0349483332909059,0,0,0.523872095226675,0,0,0,0.201338612579262,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0756697904401654,0,0.273475276690474,0,0,0,0,0,0,0,0,0,-0.0865599259379298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.371557366924812,0,0,0,0,0,0,0,0,0,0.190260177635118,0,0,0,0,0,0,0,0,0,0,0.0448095682624722,0,-0.0545820024529552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322535051771508,0,-0.0237206788049061,0,0.171921027438213,0,0,0,0,0,0,0,0.0526653412735327
X601916.CH.Equity,0.058503585630626,0,0,0,0,0,0,0,0,0,0.649086349251842,0,0,0,0,0,0,0.218794546991365,0,0,0,-0.00848251439474082,0,0,0,0.115151913619977,0,0,0,0,0,0,0,0,0,0,0,0,0.059877162107822,0,0,0,0,0,0,0,-0.00300938105156652,0,-0.151014889945678,-0.117374354381526,0.110372148914915
X11.HK.EQUITY,0,0.0810684915142825,-0.0853438065966645,0,0,0,0,0,0,0,0,0,-0.061628187075178,0,0,0,0,0,0,0,0.274826325525033,0.335442859595851,0,0.0824985797065131,-0.0558665875971528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058316256614029,-0.183563340845952,0,0,0.0669052550060203,0,0,0.192577040487436,0,0,0,0.0349599035705355
X2388.HK.EQUITY,0,0.0704047056057532,0,0,-8.67361737988404e-19,0.0327068106295639,-0.251912117994986,0,0,0.0613516204788042,0,0,0.0552572756135481,0,0,0,0,0,0.0425260715147161,0.408827405857915,0,0,0,0,-0.00438935608641977,0,0,0,0,0,0.213627079851082,0,0,0,0.123746400282604,0,-0.170771488857182,0,0,0,0,0,0,0,0,-0.0990817115949518,0.463187335313797,0,0,0.111233755082037,0
X5.HK.EQUITY,-0.110476058999293,0,0,0,0,0,-0.266612411291085,0,0,0.255064779484269,0,0,0,0,0,0,0,0,-0.168954998397411,0.509525059492259,0.120314063731515,0,0,0,0.191748208426522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149721825988308,0,0,0.358023499155904,0,0,0,0,0,1.73472347597681e-18,0,0,0.00918262886590989
