,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136814320140251,0,0,0,0,0,0,0.249963505931357,0,0,0,-0.0236540823239229,0,0,0,0,0.180824026719166,0,0,0,0,0,0,0,0,0.0966155583825275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109958198239008,0.106309143791628,0.0347640997479963,0,0,-0.0458911496009238,0,0.0860153209970669,0
X002142.CH.EQUITY,0,0,0,0,0,0.125532738035422,-0.0416046415008401,0,0.411995104773138,0.00614246465327303,0.315628941952829,0,-0.0345741626123761,0,0,0,0,0,0,0,0.00596859030461461,0,0,0,-0.0621110833527084,0,0,-0.0423134790890192,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0685725976938485,0,0,0.13219373351693,0
X600000.CH.EQUITY,0,0,0,0,0,0.0476729664395555,-0.0608774061424043,0,0.214748099833546,0,0,0.0492970598888873,0,-0.0699313887270251,0,0,0.16659851775112,0,0,0,0.381013557489528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713844974383593,0,0,0,0,0,0,0,0,0,0,-0.0333057006605926,-0.0238864774448966,-0.178371097816319,0
X600015.CH.EQUITY,0,0.0714099263701059,0,0,0,0,0,0,0,0.141156514117587,0.565000908097176,0,0,0.0874497248088527,0,0,0,0,0,0,0,0,-0.0438756532053596,0,0.110238555927814,0,0,0,-0.117252093483922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610346958968609,-0.0994665593175422,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420507274335672,0,0,0,-0.480247215555602,0.0149410761412829,0,0,0,0,0,-0.574262260725329,0.183951297787062,0.156362895566992,0,0,0,0,0,0,0.39895067227929,0,0,0.372263541151378,0,0,0,0,0,0,0,0,0,0,0,-0.379792231417999,0,0,0,0,0,0,0,0,0,0,0,0.202874070780075
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0832137953949545,0,-0.0076682714726102,0,0,0,0,0,0.215479002895284,0.265982357715512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261026703152736,0,0,0.282571841173268,0,0,0,0,0,0,-0.14482948664919,0,0,-0.0160963216603808,0,0.0221498784538732,0,0,0,0,0,0,0,0,0,0,0.0367700894069997
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724282013366439,0,5.42101086242752e-20,0.0173935383216858,0,0,0,0,0.0318571343622233,0.623615623181749,0,-0.0858053421985151,0,-0.11686046298096,0,0,-0.239555664710871,0,0,0,0,-0.201751119804202,0,0,0,-0.0756233941102491,0,0,-0.110112945275876,0,-0.0331343053269565,0,0,0,0,0,0.165636672331195,0,0,-0.0569714821594048,0,0,0
X601009.CH.EQUITY,0.0787508474986114,0.176695908049403,0,0,0,0,0,0.00858723203375114,0,0,0,0.221097803461337,-0.0465426387066527,0,0,0.0402462467989197,0,0,0,0.0763823967012642,0.378893825101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513991842714197,0,0,0,0.123969478508307,0,0,0,-0.0713286935432824,0,0
X601166.CH.EQUITY,0.195494256849309,0,0.138456944848902,0,0,0.183243580295795,0,0,0,0,0.201964412911318,0.266804408786635,0,0,0,0.0464847038067728,0.113177853379551,0,0,0,0,0.144957121641855,0,0,0,0,0,0,0,-0.00194141939710793,0,0,0,0,0,0,0,0,0,0,0,0.0759163861375454,0,0,0,-0.0798344166032857,0,0,0,0,0
X601169.CH.EQUITY,0,0.0171606010888213,0,0.012905595668218,0,0.0730617615162385,0.330757504174421,0,0.0481658257756044,0,0,0,0,0,0.358669931648736,0,0,0,0,0,0.0173402039784992,0.162834672895633,-0.0625294657319129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196449063476457,0,0,0.153146979162899,0,0,0.248242447673701,0,0,0,0,0
X601229.CH.EQUITY,0.0306345187927891,0,0,0,0,0,0,0,0.271975705467722,0.181976385582888,0,0,0,0.0316116509529725,0.0251565478253674,0,0,0,0.0147771974403406,0,0,0,0.251683604983616,0,0,0,0,-0.04210148800126,0,0,0,0,0,0,0.0372552365866566,0,0.246535540284857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
