,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0793492961903944,0.154846217653633,0,0,0,0.214481686711731,0,0,0,0,0,0.0162654304702865,0,0.0132359679070286,0,0,0,0.172231975915904,0,0,0,0,0,0,0.0236443081199329,0,0,0,0,0,0,0,0,0,0,0,0,0.0835361755902337,0.164893171165797,0,0,0,0,0,0.0203567716737283,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00211418845653449,0.0830985798067005,0,0.0326507376640583,0,0.368413122517156,0,0,0,0,0,0,0,0.382946483285329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133544548406189,0,0,0,-5.61224075691277e-05,0,-0.0639233071508155,0,0,0,0.181541744461544,0,0,0.0876155122893533,0,0,0,0,-0.00747790584782172,0.0678277039931086
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0.0899754784136537,0,0.0583298835377265,0,0,0,0,0,0.333815325735181,0,0.00222800597453292,0.334302957906612,0,0.0615081911728606,0,0,0.00412785124871889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613538960516613,0
X600015.CH.EQUITY,0,0,0.0677882382824824,0,0,0,0.0327837762170244,0,0,0,0.296496418621719,0.280252034410915,0,0,0,0,0,0,0,0,0,-0.0931563089253057,0,0.044797420028591,0,0.0693579892497645,0,0,0,0.0917930409791358,0,0,0,0,0,0,0,0,0,0,0.398131906912763,0,0,0,0,0,-0.056112505046319,0,0,-0.0670721057694359,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742080110702576,0,0.0111766900522775,0,0,0,0,0.371332395478466,0,0,0,0.134690328391108,0,0,0.201125153926449,0,0,0,0,0,0,0,0,0,0,0.0290042231831047,0.0237278719732262,0,0.0527351671321927,0.046174806591713,0,0,0,0,0,0,0,0,0,0,0,0.123206369033273,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434815389347228,0.354036292816236,0,0,0,0,0.0856677861990408,0.0581275721731244,-0.0461000381201555,0,0,0,0.111224187592009,0,0,0,0,0,-0.00830067000647333,0,0,0,0,-0.023580099938369,0,0.178830065043869,0,0,0.0460937994335648,0,0,0,0,-0.00391769719493864,0,0,0,0.0389777731783887,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.300686323189627,0,0,0,0,0.427960810461776,0,0,0,0,0,0,0.0075346953728919,0,0,0,0.232856952387438,0,0,0,0,0,0,0,0,0,0,0.0369449998104113,0,0,0,0.0389219164723239,0,0,0,0,0,0,0,0,0.0111742019794306,0,0,0,0,-0.0818078000747138,-0.062564597696873,0,0.0146442248441971,0.0766576043622664
X601009.CH.EQUITY,0,0,0,0,0,0,0.234823552397437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312211343415914,0,0,0.0538567868287725,0,-6.93889390390723e-18,0,0.106297774137431,0,0,0.170301373569771,0,0,0,0,0,0,0.314387393299916,0,0,0,0.0188320584890526,0,-0.3958558989047,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
