,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.161690590006104,0,0,0.00420302889612221,0,0.0832905342511994,0,0,0,0,0,0,0.200006451991239,0,0,0,0,0,0,-0.00155602172800917,0,0,0,0,0,0,0,0,0,0,-0.0112099583468729,0,0,0,0.45695248190041,0,0,0,0,0.179266031927449,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984743408865,0.164913889469304,0,0.373084410095704,0,0.183409721476657,0,0,0,0.000808211005564219,0.0198315296098843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996452898076102,0,0.0739886813443241,0,0,0,0.0236442055403003,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0457858179685587,0,0,0,0.00837760350338569,0,0,0,0.326047377092664,0.0626682675668284,0.0647052591479226,0,0,0.0328699402155401,0.0420913966257736,0,0.142603864983433,0,0,0,0,0,0.0517684247206198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214217826124388,-0.0067491046778246,0,6.7762635780344e-21,0,0,0,0,0.0162968768940023,0,0
X601398.CH.EQUITY,0.139943935603594,0,0,0,0,0,0,0.0233007915872422,0,0,0,0.143790281601558,-6.93889390390723e-18,0,0,0.383305329370768,0.000208365186917706,0,0.0168194726734592,0,0.0309841272434825,0.0638631474214893,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0365193140457072,3.46944695195361e-18,0,0,0.0767539413265155,0,0,0,0,0.0330391682205853,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281206276909058,0,0,0,0,0.0523326186668164,0,0.129652084199772,0,0,0.115080521905438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126436418714488,0,0,0,0,0.158343760509623,0,0.0165858845307545,0.0432457444019366,0,0,0.0220846158734548,0,0.00125428852300243
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.13121816643526,0.00368315644965872,0,0.183054836497244,0.0183089387230355,0.469942623859311,0.00496140182871031,0,0.10780241382634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146185521239448,0,0
X601988.CH.EQUITY,0,0,0,0,0.260750387374092,0,0,0,0,0,0.00574404238299886,0,0,0,0,0.28475687133464,0,0,0,0,0.0962004342003032,0,0,0,0,0,0,0,0,0,0,0.0449215743580317,0,0,0,0,0,0,0,0,0,0.109480985479072,0.278860496102663,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.31499275167498,0.0264911882086746,0,0,0,0,0.0212915943268149,0,0,0.39759342641252,0,0,0,0.0126420388727815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144104556771734
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145394754468448,0,-0.323663724082048,0,0,0,0,0.358378599757582,0.0289775361361311,0,0.177827108859884,0.0703425043211231,0,0,0,0,0,0.109727213129167,0,0,0.0365086510206505,0,0,0,0,0.30986303531289,0,0,0,0.0628217582672555,0,0.0576243185702371,0,0.166292323771659,0,0.215994204701873,0.0143972301854555
X2388.HK.EQUITY,0,0,-0.0546803813273838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185805105852186,0,0,0.0925945801191464,0,0,0,0.138454823107245,0,0,0.027817675115754,0,0,0,0,0,0,0,0,0,0,0,0,0.0183273643130994,0,0,0,0.0235361116018815,-0.0171377768210726
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0425678367581801,0,0.22540168088673,0,0,0,0,0,0,0.107746109476994,0,0,0.163508349398462,0,0.208953252041017,0,0,0,0,0,0,0,0.137340825829764,-0.90843711922807,0,0,0,0,0,0,-0.0127859131284176,0.058446657697659,0,0.27745573513172,0,0,0,0,0,0,0.133495968595682,-0.389713762948205
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821724925989393,0,0,0,0,0,0,0,0,0,-0.0439960856981417,0,0.15640818878761,0,0,0.348909905202437,0,0,0,0,0,0,0,0,0.143264807499059,0.0800146541014272,0.191897532931124,0,0,0.13399305045226,0,0,0,0,0,0,0,0.138097133119875,0,-0.116064259726128,0.151204578094637
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608396302996822,0.0225727693754851,0,0,0,0,0,0,0,0.157190115473085,-4.33680868994202e-19,0,0.083830157435448,0,-3.46944695195361e-18,-0.151200480518224,-8.67361737988404e-19,0,0,0.0847610868391679,-0.00483143792932994,0,-0.0747676142221232,0,0,0,-0.120633657347478,0.364601285696967,0,0.0631106162908624,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853468199207106,0,0,0,0,0,-0.0339951704943437,0,0,0,0,0,0,0,0,0,0,0.0564016994979789,0,0,-0.330573074956844,0.139463712670463,-0.222043193325936,0,0,0,0.241619263167759,0,0.0518413825201661,0,0,0,0,0,3.46944695195361e-18,0.26514699431924,0.159419614829535,0,0.144488667375299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476806678654695,0.0138659997270431,0,0.415293479120534,0,0,0.207129413097444,0.0480516538003668,0.0794572477644102,-6.93889390390723e-18,0,0.156016593090872,0.0790258192887732,0,0.0566842619182662,-0.069953565795745,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0621551240561717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338778057631734,0,0,0,0.388098038134981,0,0,0,0,0,0,0.10681287623992,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0216211490549707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629008224873413,0,0.0196101549322957,0,0,0,0.133423737566721,0.322116020188004,0.144316178773727,0.123168321143041,0,0,0.190907213523648,0,0,0.015100773054515,0,0,0.0407830074030068,0,0,0,-0.0246143272279271,0,0,0,0.0395158362614147,-0.171640855022638
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0304983740869894,0,-3.46944695195361e-18,0,0.0575676559750003,0,0,0,0,0,0,0,0,0,0.530881292402502,0,0,0,0,0,0,0,0,0.118456466551596,0,0,-3.46944695195361e-18,0,-2.16840434497101e-19,0.0367327193496518,0,0,0,0,-5.65419404871289e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334453788690912,0,0,0.146178180845233,0,0.145853549125374,0,0.334188617225775,0.157877807356297,0,0,0,0,0,-0.0150829202192369,0,0,0,0.106747302619049,0,0,0,0,0.00188640752836464,0,-0.0108018253048685
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132570361962471,0,0,0,0,0,0,0,0,0,0.0127153350513009,0,0,-0.0847499184535902,0,0.232485947713935,0,0,0.0983344439222007,0,0,0,0.122871863050821,0,0.214552793449946,0,0.0948374641870142,0,0,0,0,0,0,0,0,0,0,0,0.0319825671366902,0
X600999.CH.EQUITY,-0.0149048230687199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211163897524326,0,0,-0.0831112261609851,0,0,0.198559155781163,0.0999495293645982,8.67361737988404e-19,0,0.379854676879983,0.0150597568378618,0.0109269089025386,0,-0.0770834151884995,0.299383139663631,0,0,0.0466736762038434,0.044276456667017,0,0,0,0,0,0,0,0,0,0,-0.0130143168015886
X601066.CH.EQUITY,0,0,0.163915886147504,0,0,0,0,0,0,0,0.00477894606624212,0,0,0,0,0,0,0,0,0,0,0,-0.179319780031795,0,0,0.150699150130503,0,0.0956864554404456,0,0,0,0,0,0,0,0,0,0,0,0.524831411554157,0,0,0,0,0.0715188771292052,0,-0.177818404838066,0,0.19904743842818
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,-0.0314789491271903
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126790133861848,0,0.191642698035197,0,0.285913155346922,0.027647585903862,0,0.00391066630211758,0,0,0,0.186311331578916,0,0,0,0,0,0,0,0,0,0.10525552118956,0,0
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208265397129608,0,0,0.163940156861362,0.0265529238674784,0,0,0,0,0,0,0,0,0,0,0,0,0.168346223302529,0,0,0,0,0,0,0,0,0.120544042170927,0,0,0,0,-0.0269555092322226,0,0,0,0,0,0,-0.00448788744073473,0,0.214270506306252,0.124786048099941,0,0,0,0.106460956758807,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0
X601319.CH.EQUITY,0,0,0.00461721840011499,0,0,0,0,0,0,0,0,0,0,0,0.0235498890057493,0,0,0,0,0.0841870297275147,0,0,0,0,0,0,0,0,0,0.0194034712723173,0,0,0.356166841007894,0,0,0.138089487325532,0,0,0,0,0,0,0,0,0,0,0,0,-0.419519651205686
X601336.CH.EQUITY,0.392054688010915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636798514305,0,0,0,0,0,0.0377635360491219,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259154257094258,0,0,0,0,0.196533522842543,0.035756786583072,0,0.0750462188655752,0,0,0.0160783003291118
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0
X601628.CH.EQUITY,0,0,0,0.09858960499372,0,0,0.121783137499451,0,0.21314776112932,0.00036666727085545,0,0.012247468781631,0,0,0,0,0,0,0,0,0.00861276448020265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549065066760815,0,0.325457347161239,0,0,0,0,0,0,0,-0.049105289769859
X1299.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.217870270212144,0,0,0,0,0,0,0,0,0,0,0,0,0.153892275195911,0.0968973067810705,0.080653532064103,0,-0.130113630032972,-0.079437118125477,0,0,0,0,0,0,0,0,0,0,0,0.390643866306228,0,-0.114185733836957,0,0,-0.0639079071672244,-0.0388289835886743,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824677294296237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2463453876051,0.276412704876351,0,0,0,0.0146333690794666,0.0692250584557135,0,0,0,0,0.108614798076321,0,0,0,0.036059928801464,0,0,0,0,-0.0978121558121847,0,-0.0709388299191971,0,0.417042493591568,0,0.030621140756097,0
X2882.TT.EQUITY,0,0,0,0,0,-0.10080028047196,0,0,0,0,0,0,0,0,-0.0279917407682427,0,0,0,0,0,0,0.146459967593689,0,0.186322269440463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144040688972936,0,0,0,0.16240527975692,-0.137660672206317,0.577975931821498,0,0,-0.330602022509837,0.0635236136269055
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.79888027832561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224184943299901,0.532061543186436,0,0.433280458999658,0,0,0,0,0.0329743730344366,0,0,0,0,0,0,0,0,-0.17056021279925,0,0.0133848357677547,0,0,-0.425035485055474,0,-0.208308570419217,-0.0276659383467075,0,-0.109006071107471,0,0,0.0472827995219435
macro_return_add,0,0,0,0,0,0,0,0,-0.119724481319853,0,0,0,0,0,0,0,-0.0888109765264561,0,-0.0862243513625355,0,-0.0884048671889347,0.14423872142132,0,-0.0557322082927067,0,0,0,0,0.05836774823573,0.212789450872346,0,0,0.0425195989195053,0,0,0,0,0.147754553306079,0,-8.67361737988404e-19,0.0849685578011419,0,-0.274612545425359,0.0890070861628189,0,0,0.20297997136536,0,0
