,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0.0403338618308035,0,0,0,0,0,0,0.00805887593209267,0,0,0,0,0,0,0,0,0,0,-0.0115956036766513,-0.235405130298441,0,0,0,-4.33680868994202e-19,0,0.182342244047562,0,0,0,0,0,0,0,0,0,0,0.42154373183681,0,0.0909648269452547,0,0,0.136922705955314,0,-0.0218060293789129,0,0.154560638824261
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0
X388.HK.EQUITY,0,0,0,0,0.0242832888825081,0.036553558419318,0,0,0,0,0,0,0,0,0,0,0,0,0.184337333047933,0,0,0,0,0,0,0,0,0,0.0935986370428993,0,0,0,0,0,0,0,0,0,0,-0.0454460051795303,0,0.172575259538416,0.230618708444574,0,0,0,0.13706650131553,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0228416679294413,0,0,0,0,0.101078493010146,0,0,0,0,0.00910795944227528,0,0,-0.026066856167093,0,0,0,0,0,0.362954478125726,0,0,0.175994284816895,0,0,0,0,0,0,-0.011108435572248,0,0,0,0,-0.42207467773594
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0
X601601.CH.EQUITY,0.0745587001790022,0,0,0,0,0.114666739146525,0,0,0,0,0,0,0,0.176248386700628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328680368881436,0,0,0,0,0.0621855664869758,0.168649140884965,0,0,0,0.0414773463077912,0,0,0.0290737977709036,0,0,0.033666632416502
X601628.CH.EQUITY,0,0,0,0.227589693886386,0,0,0,0,0.138113443980333,0,0,0.0957434414135745,0,0,0.020860393781834,0,-1.73472347597681e-18,0,0,0,0.0591267095325522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605167730453314,0,0.259745167331717,0,0,0,0,0,0,-0.0282438781896444,-0.0285239809064099
X1299.HK.EQUITY,0,0,0,0,0,0.285852806005504,0,0,0,0,0,0,0,0,0,0,-0.016477900131945,0,0.173382867393963,0,0.108406317624373,0,-0.188018984126429,-0.0279047095754595,0,0,0,0,0,0,0,0,0,0,0,0,0.35354176356986,-0.13284255815149,0,0,-0.0532573158483549,-0.032717126389852,0,0,0,0,0,0,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,-0.037182448793504,0,-0.0220542906915192,0,0,0,0,0,-0.063017872528687,0,0,0,0,0,0.174835261209975,0.169377825773465,0,0.0224550240570316,0,0,0,0,0,0,0,0,0.102191507219477,0,0,0,0,0,0,0,-0.0360731719783784,0,0,0,0.501563222030989,0,0.181758572066082,0
X2882.TT.EQUITY,0,0,0,0,0,-0.286223302953861,-0.0475883966269457,-0.063375744800123,0,0,0,0,0,0,-0.0611638223185252,0,0,0,0.115340843730232,0,0,0,0.0038885629640158,0.24565784977331,0.12004253876339,0,0.00439037581506459,0,0,0,0,0,0,0.0781854731426229,0,0,0,0,0.040438846173734,0,0,0.220197013286566,0.366551057824317,0,0.389332144987144,0,0,-0.281908754487736,0.072256879723241
X000069.CH.EQUITY,0,0.0703533885187505,0,0,0,0.487351701941559,0,0.0597977241074636,0.00592383599528709,0,0,0,0,0.0476102912061133,0,0,0.264589029722091,0,-0.0181701232113521,0,0,-0.186790114001373,0.364247463690794,0,0,0,-0.208902764132307,0,0,0,0,0,0,0,0,0,0.313078497993346,0,0,0,0,-0.0389811558099274,0,0,0,0,0,0,0
X267.HK.EQUITY,0.393740917288046,0,0,0,0,0,0,0.24783426461951,0,0,0,0,0,0,0,0,0,0,0.262568730985462,0.322512620818142,0,0.13112014108644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237218488033657,0,0.128344003227166,-0.500886183383954,0,-0.202500764238198,-0.0509128506030469,0,0,0,0,0.215943427080076
macro_return_add,0,0.177784976459506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167466457169014,0,-0.120475413349687,0,-0.0632207443114069,0.235640973440098,0,-8.67361737988404e-19,-0.117091544420262,0,0,0.277826843248616,0,0,0,0,0,0.0450190035163104,0.0322150249984596,0,0,0.0758074973410841,0,-0.132835434172445,0,0,-0.213013719577148,0.0573398279436335,0,0,0.113011789268441,0,0
