,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.08943111115534,0.124056321594562,0,0,0,0.181023323689375,0,0,0,0,0,0,0,0.0391040884836891,0,0,0.0261202611415111,0,0.171268612169897,0,0,0,0,0,0,0,0.0475625515906946,0,0,0.0137031052194735,0,0,0.0467196524352361,0,0,0,0,0,0,0.0196325083361499,0.165571016089264,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0682159580057837,0,0.00413832545595406,0,0.311222795907734,0,0,0,0,0,0,0,0.373103107105044,0,0.0344319367290335,0,0,0,0,0,0,0,0,0,0,0,-0.0413421703811773,0,0,0,0,-0.0567405090283987,0,0,0,0,0,0,0.0993921702848214,0,0.10741670519478,0.142872564415739,0,0,-0.00820264835776644,0.0474145490717405
X600000.CH.EQUITY,0,0,0,0,0,0.0833849513053939,0.0862037661145187,0,0,0,0,0.493859378936396,0,0.0169408929331608,0.248869151868818,0,0,0.0113907620173733,0.0135586272970307,0,0,0,0,0,0,0,0,0,0,0,0.0494799126265496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0311226322451,0,0,0,0.258274122820434,0.353474508464595,0,0,0,0,0,0,0,0.0508774250238614,0,0,0,-0.14998808762763,0.247051427680884,0,0.178971680962358,0.00823182819806695,0,0,0,-0.0221619189714958,0,0,0,0,0,0,0,0,0,0,0.122114627282597,0,0,0.0607582436083721,0,0,0,0,0
X600016.CH.EQUITY,0.095614613808644,0,0,0,0,0.0620362621098637,0,0,0,0,0,0,0,0,0,0.36235308943918,0.0621192294694178,0,0,0,0,0,0,0.257463839968405,0,0,0,0,0,0,0,0,0.0356940196034815,0,0.0337645633262088,0,0,0,0,0.0440574329236351,0,0.0397642080582502,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422706,0,-0.0608275765740598,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0
X600919.CH.EQUITY,0,0,0,0.0391262722000919,0,0.0187611825677206,0,0.502402330594458,0,0,0,0,0,0.156080728365561,0.0185435731630233,0,0,0,0,0.148474758207448,0.144580270642277,0,0,0,0,0,0,-0.0553923610056817,0,0,0,0,-0.213916386352113,0,0,0.125837832086596,0,0,0,0,0,0,-0.135222407327979,0,0,0,0,0,0.0663568725706431,0,0
X600926.CH.EQUITY,0,0.305387193068279,0,0,0,0,0.428660111098377,0,0,0,0,0,0,0.0740592265504573,0,0,0,0.207579573049672,0,0,0,0,0,0,0,0,0,0,0.114692684501968,0,-0.00984504491731132,0,0,0.00567432010175292,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00969401346819149,-0.0599216616054889,-0.129539208644407,0,0.0281949638995704
X601009.CH.EQUITY,0,0,0,0,0,0,0.337785608405367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0251508172784475,0,0,0,0,0,0.00749364590865464,0,0,0.0824221947467272,0.0581891794199081,0,0,0.18571660929551,0,0,0,0,0,0,0,0,0,0,0.472225852140285,0,0,0,0,-0.367937825150972,0,0,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0705053548658722,0,0,0,0,0,0,0.162337906578927,0,0,0,0,0.142315259522479,0,0,0,0.104271961405782,0,0,0,0.417976349695624,0,0,0,0,0,-0.0810598670857459,0,0,0,0,0,0.0541812849694006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558001445058275
X601229.CH.EQUITY,0,0,0.378829878800836,0,0,0,0,0,-0.00895690042422921,0,0.276292580536568,0,0,0,0,0,0.00716691041094405,0,0,0,0,0,0,0,0,0,0.0760765359392145,0.0574433251335254,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0826713739291045,0,0.0984694569308293,0,0,0,0.0933047192114888,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988003108411888,0.00829261921963655,0,0,0,0.649146041821898,0.180104580603128,0,0,0,0,0,0,0.0919899469969123,0,0,0,-0.0754615062966242,0,0,0,0,0,-0.0173975567471521,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.143313315129301,0,0,0,0
X601328.CH.EQUITY,0,0,0.0806305562719274,0,0,0,0.0436251361208679,0.149139149273935,0,0,0,0.244593026907888,0.365858608355103,0,0,0,0.0887728723709946,0,0,0,0,0,0,0.153613220259116,0,0,0.0120619573811649,0,0,0,-0.187901576934469,0,0,0,0,0,0,0,0,0,0.0304236705335751,0,0,0,0,-0.136127874241651,0,0,0,0.0684461883675147,0.0788807417297376
X601398.CH.EQUITY,0,0,0,0,0.0729478005701724,0,0.0434929359834057,0,0,0,0,0,0.29691577849997,0,0,0,0.031951905616006,0.07591975405925,0.622883651707912,0,0,0.0857510057341287,0,0,0,0,0.0399265170327564,0,0,0,0,0,0,0,0,0,-0.0966092187772309,0,0.0523759394898577,0,0,0,-0.0327658281236261,0,-0.202532759477309,0,0,0,0,0.0683577981919035,-0.0599567409747759
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126328529229267,0,0,0,0,0,0,0,0,0.254206864154085,0,0.056934035456704,0,0.25437442746804,0,0,0,0,0,0,0,0.0252274141395148,0,0,0,0,0,0,0,0,0,0,0,0.0608009945827137,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510744163600397,0,0,0,0,0,0.14009359283847,0.0805216555637181,0,0,0,0,0,0,0.0513588208700051,0,0,0.0764798961262285,0,0,0.0819270875193399,0,0,0.11085599840813,0,0,0,0,0,0,0,0,0,0,0.00100226117704334,0,0.0861858877160382,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459087301330949,0,0,0,0.215138122240951,0,0.264367712291552,0,0.23621591260028,0.000315218634862858,0,0.150696522190487,0,0,0.131228757714778,0,0,0,0,0,0,0.095340050815359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0752577142759248,0,0,0,0,0.0183212713541054,0,0,0,0.402238073002694,0,0.303624469183019,0,0,0,0,0,0.285556940039672,0.0611073502728417,0.0560479739345015,0,0,0,0,0,0,0.0327992767867806,0,0,0,-0.115899824701189,0,0,0,0,0,0,0,0,0,0,0,0,-0.245408239639505,-0.0722176083584224,0,0.116149193748004,0
X601997.CH.EQUITY,0,0,0,0.145864244991234,0,3.46944695195361e-18,0,0,0,0,0.0233167269586376,0,0,0,0,0.327496951429195,0,0,0,0,0,0,0,0,0,0.0995605625148058,0,0,0.0949172538358319,0,0,0,0.163803199791801,0,0,0,0,0,0,0.0574978881329213,0,0,0.210039070494652,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0550563474077115,0.103626140842234,0,0,0,0,0,0.0493149193282092,0,0,0.0557564359497711,0,0,0,0.0319941249382662,0,0,0,0,0.360196488341775,0,0.1131311117362,0,-0.0453798610330145,-0.0112675544406318,0,0,-0.0690127357035216,0,0,0,0,-0.0995719145550157,0,0,0,0,0,0,0,0,0.218908353722926,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.526147044705321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0212558085203111,0,0,0,0,-0.0774356219003893,0,0.0307370255332054,0.00313092638030179,0,0,0,0,0,0,0,0,0.301156893970756,0,0,0,0,0,0,0,0,0,-0.169857586381747,0,0,0,0.0115272876957523
X601916.CH.Equity,0,0,0,0,0.00870108820060122,0,0,0.131626483075551,0,0,0,0,0,0,0,0,0,0.0295331593696415,0,0,0,0.390620727654839,0.0205423510792373,0,0,0,0.0864422734196291,0,0,-0.0576568133273487,0,0,0,0,0,0,0,0,0.182776419909202,0.238572918431796,-0.0585211060655505,0,0,0,0,0,0,0,0,0,-0.0665849602628358
X601077.CH.Equity,0,0,0,0.0377195558827973,0,0,0,0,0.161650291236487,0,0.298133926389877,0.169211671316469,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0787803414175734,0,0,0,0,0,0,0,0,0,0,0,0,0.0930144631757915,0,0,0,0,0,0,0.104614227810561,0,0,0,0.0734900607053678,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740448000193823,0,0,0,-0.0170091567930086,-0.227985201234876,0,0,0,0,0.178085746093488,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.467155819309845,0.208736087623162,0,0,0,0,0,0,0,0,-0.0376933938170953,0.0572886766207558,0,0,0,0,0,0,0,0,0.285339802504016,0,0,0.160792190921407,0
X2388.HK.EQUITY,0,0,0,0.312219954512701,0.221745819596407,-0.196169199904191,0,0,0,0,0,0.375612262319028,0,0,0.0454218291861234,0,0,-0.480946347106725,0,0,0,0,0,0.255575907641059,0,0,0,0.0102336493212273,0.0726674740756418,0.0261482709298897,0,0,0,0,0,0,-0.399797615755281,0,0,0,0,0,-0.119039135711668,0,0,-0.114022524025485,0.0139851047047025,0,0,0,0.423853307918013
X5.HK.EQUITY,0,0,0,0,0,0,-0.360755742748661,0,0.212503137873283,0,0,0,0,0.197663962542,0,0,0,0,-0.101563701905236,0,0,0,0.17025235831199,0,0,0.437556477244129,0.258804096996326,0,0,0.198721175799162,0,0,0,0.00828712711463527,-3.46944695195361e-18,0,0,0,0,-0.172408730819085,0.130311418957262,0,0.00549088216966007,0.158926327396544,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811497154296826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934683185310324,0,0,0,0,0,0,0,0,0.286487373898567,0.0908791425623396,0.355399355375682,0,0,0,0,0,0,0,0,0.0997890109960014,0,0,0,0,0,0,0.0607733011665288,0.0428998770280923,0,-0.0518143520266135
X2884.TT.EQUITY,0,0.226148705211819,0,0,0,0,0,-0.0919403497681989,0,-6.93889390390723e-18,0,-0.0104749400993736,-0.100116243803798,-0.0935958098853804,0,0,0,0.1986877425148,0,0,0,0,0,0,0,0,0,0,0.398319480073342,0,0.119278579649916,0,0,0,0,0,0,-0.0664019520606058,0,0,0.0726768496470582,0,0,0,0,0,0,0,0.117807094649578,0,0
