,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0
X002142.CH.EQUITY,0.354568678908214,0,0,0,0,0.107648362772115,0,0,0,0,0,0,0,-0.0199804841394967,0,0.253547332373196,0,0,0,0,0,-0.0943673031812945,0,0,-0.0435990127151768,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.296999006891533,0,0.118827540593901,0,0,0,0.00475971572039093,-0.127667167358655,0,0,-0.0526606192159445
X600000.CH.EQUITY,0,0,0,0,0,0.0993158989615476,0.0519963486284151,0,0.255537428154493,0,0,0,0.310959901728677,0,0,0,0,0.0790933767157409,0,0,0,0.345470906702299,0,-0.0229884411055671,0.128934646322154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100050276808545,0,0,-0.168372779659786
X600015.CH.EQUITY,0,0,0.186810281059511,0,0.233139547736703,0,0,0,0,0.480205153061151,0,0,0,0,0,0.0223612358992788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240728230246,0,0,0.00882976684608121,0.0243999313073084,0,0,0,0,0,0,0,0,0,0,0,0,0.134263365351696,0,0
X600016.CH.EQUITY,0,0,0.104513127926816,0.502832511457868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.321199644941531,0,0,0,0.305676639834985,0,0,0,0,0,0.24928133433904,0,0.146402151264928,0,0,0,0,0,-0.127091191373886,0.23499032400901,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,-0.114082649378725,0,0,0,0,0,0,0,0,-0.010743676434873,0.13395276534311,0,0,0.163920567402486,0.167099903265128,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.351503191591914,0,0,0,1.16634136472921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007189126812,0,0,0,-0.111473091383233,0,0,0,-6.93889390390723e-18,-0.721656320260368,0,0,0.0508634245168084,0,0.143405885853504,0
X601009.CH.EQUITY,0.206906957333235,0,-0.131834478170798,0,0,0,0,0,0.206568366219238,0,0,0,0,0,0,0,0,0,0,0,0,-0.419567000841172,0,0,-0.139233393597559,0,0,0,0,0,0,-0.152435859018329,0,0,-0.0123204847094667,0,0,0,0,0,0,0.299938475697854,0,0,0,0,0.343107129205541,0.286593400531486,0.262688565515825
X601166.CH.EQUITY,0,0,0.402052088637191,0,0,0,0.0159839950289368,0.184150951611622,0,0,0,0.327289766096025,0,0,-0.116146657074506,0,0,0,0.116607765320445,0,0,0,0,0,0,0,0,0,0,0,0,0.0514476924082577,0,0,0,0,0,0,0,-0.0161744049417761,0,0,0,0,0,0,0,0.0749896523813405,0.0252361587853092
X601169.CH.EQUITY,0,0,-0.0794913092010509,1.13222209461618,0,-0.00355392496773983,0,-0.109160780905697,0,0,0,0,0,0,0,0,-0.126498596413315,0,0.199026210107057,0,0,-0.246456192314325,0,0,0.197817140868543,-0.0472548127259965,0,0,0,0,0,0,0,0.119595133218021,0,0,0,0,0,0,0,0,-0.526027584243656,0.0108056216172614,0,0,-0.0128942012903405,0,0
