,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206305114651459,0,0.0633848365270778,0,0.262524806949247,0,0,0,0,0,0,0,0,0.134672285771151,0,0,0,0,0,0,0,0.16547855997,0,0,0,0,0.232364244581662,0,0.0104106805924825,0,0,0,0,0,0,0,0,0,0,0,0,0.0912334130133364,0,0,0,-0.226425989300756,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.125563621810423,0.430921141099692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276070850875388,0.0515610452919493,-0.0334586576362478,0,0,0,0,0,0,0,0,0,0,0.0437669585850786,0,0,0,0,0,0,0.263266684720679,0,0,-0.2395119566416,0,0,-0.0817848655370505,-0.062200296435862
X600000.CH.EQUITY,0,0,0,0.635204322252157,0,0.00409843767768511,0.322156529118615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588023210638922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189809761855928,0,0,-0.137785805902503
X600015.CH.EQUITY,0,0,0.0372300607715436,0,0,0,0,0.175102973004985,0,0,0,0,0.0451399840032837,0,0,-6.93889390390723e-18,0,0.402504330899604,0,0,0,0,0,0,0,0,0.00969291329582665,0,0,0,0,0,0,0,0.105522374826567,0,0,0,0,0,0,0,0.0500962070041943,0,0,0,0.0763424933519239,0,0,0,0
X600016.CH.EQUITY,0,0.298244055457238,0,0,0,0,0,0,0,0,0,0,0,0,0.199987551474867,0,0,0,0,0,0.106149043462914,-0.0138237700951518,-0.261426289955461,0,0.597110627697064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170640507406786,0,0,0.0198091942910651
X600036.CH.EQUITY,0.0827648755504007,0,0.0288864125938125,0,0,0,0,0.184213459664636,0,0,0.0515972714382362,0.115391465770732,0,0.134468756845385,0,0.222726618280568,0,0,0,0,0,0.0372159296837005,0,0.014034743725561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486602194682586,0,0,0,0,0.0145041112849675,0,0,0,0,0.0181940156461295,0
X600919.CH.EQUITY,0.0641272966863821,0,0,0,0,0.163539727145525,0,0.286192001324533,0,0,0.0820630460462258,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0878264242484321,0,0,0,0,0,0,0,0,0,-0.0434636201755233,0,0,0,0,0,0,0,0,0,0.231914867139589,0,0,0,0,-0.0353230608048408,0,0.0634972276637696,0.0255866767681334
X601009.CH.EQUITY,0,0.134858824416539,0.0577268341329208,0,0,0.0494114269807164,0.0878674250561113,0,0,0,0,0,0,0,0,0,0.055944319773555,0,0.0668084934430467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159795259126884,0,0,0,0,0,0,0.0806172627330588,0.151185115663764,0,0.128912176341364,0,0,0,0,0.23761934963633,0
X601166.CH.EQUITY,0,0,0.0563592668652462,0,0.0184924786407323,0.00544166430610527,0,0,0,0.520419653636443,0,0,0,0,0.218823732157861,0.0256985975732361,0.0591184722933665,0,0,0,0,0,0,0,0,0,0.00486218788338063,0,0,0,0,0,0,0,0,0,0,0.0740501876333257,0,0,0,0,0,0,0,0,0.0260712071142272,0,0,0,0.0523135079496241
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742672236846168,0,0,0,0,0,0,0,0.613731736586135,0.206445065559177,0,0,0,0,0,0,0,0,0,0.0271568631947248,0.00724180025403759,0,0,0,-0.0276627224303458,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0971518635502674
X601229.CH.EQUITY,0,0,0,0,0,0.513323400693772,0,0,0,0,0,0,0,0.390648124489818,0,0,0,0,0,-0.0985163955850178,0,0.355804334829832,-0.0288101553338448,0,0,0,0,0,0,0,0,0,0,0,0.0893985465940458,0.286434721617608,0,-0.26015027739834,0.00848736359149896,0,-0.102170559089795,-0.118674666878352,0,0,0,0,0,0,-0.0584763415872898,0,0.0526679156899384
X601288.CH.EQUITY,0,0,0,0,0,0,0.047403577424327,0.00368435915072648,0,0,0,0,0,0.105650796116307,0,0.806139355253681,0,0,0,0,0,0,0,0,-0.089759704163429,0,0,0,0,0,0,0,0,0,0,0,0,0.157540071614175,0,-0.159721788723715,0,0,0,0,0,0,-0.00780724670988419,0,0,0,0.0216079658614649
X601328.CH.EQUITY,0,0,0.142517188161038,0.151482954751614,0,0,0.278857446014124,0,0,0,0,0,0,0.161788973899363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280904106502167,-0.062910185448483,0,0,0.0885006114562245,0,0,0,0,0,0,0,0,0.048093534046744,0,0,0,0,0,0,0,0,0,0.114184300142696
X601398.CH.EQUITY,0,0.0283345436535047,0,0,0,0.2435300469813,0,0,0,0,0.223996560300863,0.239547238483308,0,0,0.0184584432377219,0,0.0161184074524547,0,0,0,0.0119047056051287,0,0,0,-0.00199268486155024,0,0,0,0,0,0,0,0,0,0.0349580921062635,0,-0.0649906512412946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0177848486702917,0,0,0,0.153284479782333,0.08481606639047,0.142131817494463,0,0,0.129197653841978,0,0,0,0,0,0,0,0,0.0079422087580631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559730059723925,0,0,0,0,0.0123536295240934,0,0.172162552122422,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733641715179224,0,0,0,0.00279816543514464,0,0,0,0.00710667394267307,0,0,0.781950239174637,0,0,0,0,0,0,0.0585333614068986,0,0.04270355964074,0,0,0,0,0,0,0,0,0,0,0,0,-0.043326465537409,0,0,1.73472347597681e-18,0,0,0,0.0384819946220403,0.0756104011355679,0,0.0770773585023028,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0196950315091145,0,0.0321084967706242,0,0.950822305049589,0,0,0,0.00170623072222563,0,0,0,0,0,0,0.015646106564808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315220691613041,0.0122049653652367,0,0,-0.0282782775958519,0,0,0,0,0,0,0,0,0,0.0542486981912362
X601998.CH.EQUITY,0,0,0,0.29177389269926,0,0,0,0,0,0.512855595322727,0,0,0,0,0,0,0,0,0,0.00973082290951937,4.33680868994202e-19,0,0,0.0136525279910134,-0.0134781875276384,0,0.0712567078261499,0,0,0,0,0,0,0,0,0.0432764769970179,0,0,-0.0523927430172184,0,-0.00884846900758236,0,0.150973149198201,0,0.0442712950545841,0,0,0,0,0,0.0292478242758067
X601658.CH.Equity,0.127199065987329,0,0.0044519075598297,0,0,0,0,0.114361762506066,0,0,0.0357061437950744,0.0400413942484107,0,0,0.0589430133749759,0.296217069792793,0,0,0,0,0,-0.0127265792912012,0,0,0,0,0.0273884417687798,0,0,0,0,0,0,0,0.139469767802337,0,0,0,0,0,0,0.0506429931533786,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213091852805995,0.340532173560745,0.117909910009416,0.223669954182411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0.578384070993557,0,0,0,0,0,0,0,0,0,0,0.224001433605946,0,0,0,0,0,0,0,0.0781310475024391,0.120201513569841,0,0,0.134043173473307,0,0,-0.339466227357723,0,0,0,0,-0.0821522126837489,0,0,0,0,0,-0.0501938389952424,0,0,0,-0.170990039774399,0,-0.0949337370646356,0,0,0,0.16138706959417,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.220699341617927,0,0.390944417347964,0,0,0,0,0,0,0,0,0.384569270900215,0.0810821024470442,0,0.0352049880100617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.216279945048662,0,0,0.0865990676910027,0.298383742461814,0.318975918222122,-0.120945611374658
X2884.TT.EQUITY,0,0.178445718842224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277574252510511,0.0218999075382572,0,0.0411756363917738,0.580220533993322,0,0,0,0,0,0,0,0,-0.0560443127975609,0,0,0,-0.0735721436503632,0,0,0.12579920917627,0.109793292760084,0,0,0,0,0,0.194901862572114,0,0,0
X2886.TT.EQUITY,0.246478178526845,0.197649873303005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117148584242258,0,0,0.0581806224258358,0,0,0,0,0,0,0,-0.677303128905246,0,0,0.76818298174616,-0.334624848999731,0,0.221342181730081,0,0,0,0,0,0,0,0.0192570720452042,0,0,0,0,0,-0.105498306832496
X2891.TT.EQUITY,0,0,0,0,0.933079788175989,0,0,0,0,0,0,0,0,0,0,0,0,-0.352683628535084,-0.266185718018566,0.142626604343872,0,-0.0803041269853401,0.177064241456561,0.106069975228532,0,0,0,0,-0.105770444783295,0,0,0,0,0,0,-0.0457073628640131,0,0,0,0,0,0.0812132646071398,0,0,0,0,0.0392798131809461,0.363057340259622,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353990806026352,0,0,0,0,0,0,0,0,0,0,0.126613995758473,0,0,0,0.188468071362942,0.0463475317956741,0,0,0.158866238243025,0.0375075203818302,0,0.160694478228536,0.0902667112138923,0,0,0,0,0,0,0,0.111715556493822,0,0,0,0
