,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11901258771878,0,0,5.55111512312578e-17,0,0.015082153655348,0.531453789870044,0,0,0,0,0,0,0,0,0,0.0341136816727261,0,0.0620897126526114,-0.0633320141564862,0,0,0.135160227110446,0,0,0,0,0.0868777121116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0504465725212435,0,0,0,0,0,0,0,0,0.0326146066900851
X002142.CH.EQUITY,0.190286276112713,0,0,0,0,0,0.146822210122662,0,0,0,0,0,0,0,0,0,0,0,0.444157522546453,0,0,0.0719409248880716,0,0.0850170821224677,0,0,0,0,0,0,0,0,0,-0.0503975951738814,0,0,0.11176066077453,0,0,0,0,0,0,0,0,0,0,0,-0.108814621443638,0.119952171699745,-0.0143805071651463
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,2.16840434497101e-19,0,0.234982945503849,0,0,0,0,0,0.0288240513733059,0.145938551590363,0,0,0,0,0.431568442300813,0,0,0,0,0,0,0.0151326416907727,-0.110976184703839,0,0,0.187555894515727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103948702216442
X600016.CH.EQUITY,0,0,0,0.0989633075938602,0,0,0,0,0,0.0934083181996436,0,0,0.313776975838246,0,0,0,0,0.293980620057479,0,0.165095623149407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362677213515667,0,0.147639410070479,0,0,0,0,0,0.0345564321488126,0.0469076673373763,0.108645190104079,0.0216630080571828,0,0,0.0323426752001847,0,0,0,0,0,0,0.0988702514214636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982077198195359,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0704054757010591,0,0.0353687902323869,0,0.395431940924102,0,-6.93889390390723e-18,0,0,0,0,0.0267566600767495,0,0,0.119700417826527,0,0,0,0,0.211221341254406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126796459462282,0,0,0,0,0,0,0,0.027685829548665,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.143023687036736,0,0.162454885524155,0,0.323590212568715,0,0,0,0,0,0,0.293070133885954,0,0,0,0,0,0,0,0,0.0330601333145603,0.0551932225959557,0,0,0,0,0,-0.011622109820462,0,0,0,0,0,0,0,0,0,0.0348003055537409,0,0,0,0,0,0,0,0,0,-0.0089612155662443
X601169.CH.EQUITY,0,0,0.234964332732223,0.282729142958666,0,0,0.0518531080929253,0,0,0,0,0,0,0,0,0,0.0286585430585077,0,0,0.131729494080222,0,0,0,0,0,0,0,0.0189814633189308,0.0386811512481831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509553597327734,0.160147764016814,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141786241908349,0,0.087752119127938,0,0,0.578266564396697,0,0,0,0,0,0,0,0,0,0,0.175798693515091,0,0,0,0,0,-0.199928228471723,0,0.08020500872223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840324155776657,0.350942021988905,0,0,0.348963824743046,0,0,0.0815773644462078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077679147851532,0,0,0,0,0,0,0,0.0139534231093639,0,-0.0105710086928332
X601328.CH.EQUITY,0,0,0.0975602649703235,0,0.280181604179742,0,0,0,0,0.27734994341968,0,0.365166473489145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166225843992927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524511496148573,0,0.0646331232236713
X601398.CH.EQUITY,0.122070111334745,0,0,0,-1.38777878078145e-17,0.0718129967508095,0,0,0,0,0,0.112031822966181,0,0,0.19695543688914,0.13189037518041,0,0,0.0494774139596861,0,-0.073446061701083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335353697096401,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.456771969184631,0,0,0.0856103831783645,0,0,0,0,0,0.391985066885839,0,0.0786019660909348,0,0,0,0,0,0,0,0,0,0,-0.00102430249301379,0,0,-0.0545860435003805,0,0,0,0,0,0.0250007313295226,0,0,0,0,0,0,0,0,0,0,-0.0271037677182055
X601939.CH.EQUITY,0,0,0.471045866519588,0,0,0,0,0,0,0,0,0,0,0.377515845422727,0,0,0.0752037055659459,0,0.0224255968070633,0,0,0,0,0,0.085537615823573,0,0,0,0,0,0,0,0,0,-0.0265921483598785,0,0,0,0,0.0363963362142764,0,0,0,0,0,0,-0.0991230834552437,0,0,-0.016003695876044,0
X601988.CH.EQUITY,0.184883167756579,0,0,0,0,0,0,0.0915458620949376,0,0,0,0.444100884919685,0.140707299415815,0,0,0,0,0,0,0,0,0,0,0.0208207325223515,0,0,0,0,0,0,0,0,0,0,0.0200667858069718,0,0.0438665791992357,0,0.0765670563323687,0.0241998223971568,0,0,0,0,0,0,0,0,0,0,0.0601713235710644
X601998.CH.EQUITY,0,0,0.130124649634514,0,0,0,0.0746654729544051,0,0,0.518475402897761,0,0,0,0,0.0805382692674535,0,0.222270817431918,0,0,0,0,-0.00556620349047165,0.0088764406222364,0,0,0,0,0,0,-0.000293019028529663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508620006710722,0,0,0,0
X601658.CH.Equity,0,0,0,0.52110483768246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224818758965141,0,0,0,0,0.0608144665795165,0,0,0,0,0,0,0,0,0.454484088945222,0,-0.543623749636203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0297676172246791,0,0.183226178904026,0,0,0,0,0.165738958948215,0,0,0,0,0.225471772223753,0,0,0.238722454460281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917552517302654,0,0,0,0.0746241062578375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149104366902039,0,0.0915649992867137,0,0,0.578077071133694,0.333119010859616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109596619286457,0,0,0,0,0,0,0,0,0,0.233927637697213,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0102821824410339,0,0,0,0.0830590189639074,0,0,0,0,0,0,0,0,0,0.309649354624169,0,0,0,0,0.0912318302327565,0.122920678969446,0,0,0,0,0,0.0172700890519756,0,0,0,0,0,0,0,0.0580334519368891,0,0,0,0,0,0,0.122971258738705,0.0834087709374139,0,0.153044128715228
X5.HK.EQUITY,-0.219222768721542,0.261610967560502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74267684292058,-0.66754636474248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286142881825179,0,0,0,0,0,0,0,0,0,0.781334913733762,0.301383781904695
X2884.TT.EQUITY,0.0841104991227362,0.327163425968993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361490685659938,0,0,0,0,4.33680868994202e-19,0,-0.199255080364686,0,0,0.635253409672424,0,0,0,0,0,0,0,0,0.0301676954548351,0,0,0,0,0.0163243209788835,0.0637844881456462,0,0,0,0,0.19545683673751,0.0233925771199432,0,0,0,0.120425822993048
