,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,-0.0538149294680579
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,-0.0111136970007301
X600000.CH.EQUITY,0.0498849727413493,0,0,0,0.0403813581556132,0,0,0.185787713823921,0,0,0.0987478310023115,0.065736156912332,0,0.132138177009525,0,0.0948898833236436,0,0,0,0,0,0,0.0269856785047804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409352055753854,0,0,0.126982600820394,0,0.0760962363517792,0,0,0
X600015.CH.EQUITY,0,0.116351264854161,0,0,0,0,0,0,0.182139500150546,0.267089535032476,0,0,0,0,0.278507474646261,0.202102318312196,0,0,0.0275789464758596,0,0,0,-0.177722786304398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0482701576871467,0,0,0,0.0803312260175452,0.0937081583960308,0.312458563536947,0.136616679824184,0.161132683674563,0,0,0.0978434526566546,0,0.0347282246358509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0812810252904594,0.221325269338325,0,0,0.0138043126626506,0,0,0,0.0127746556109191,0,0,0,0,0,0,0.065488071105731,0,0,0,0,0,0,0,0,0,0,0.166216993674783,0,0,0,0,0,0,0,0,0,0,0,0.0234013564457163,0,0,0,0,0.193126972014513,0.219114718104475,0,0,0.0234719456947001,0,0,0.0333137315587089
X600919.CH.EQUITY,0,0,0,0.0320236930603148,0,0,0,0.190323356222535,0,0,0,0,0,0,0,0.0944509612862721,0,0.0287651900232539,0.103837084713833,0.0606932951119159,0,0,0,0,0,0,0,0,0,0.0504135406693944,0,0,0,0.0217341641148086,0,0,0,0.126251935057369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.240303520334174,0.0220538840385295,0.129263553434779,0.0992280292885353,0,0,0,0,0,0.08535691336323,0.149354447547493,0,0,0,0,0,6.93889390390723e-18,0,0,0.153012727990939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274721149307604,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0670827197001286,0,0.0494542055556614,0.0306861169935277,0,0.376188019137259,0,0,0,0,0,0.0356877385605026,0,0,0.269091708372463,0,0,0,0,0,0,0,0,0,0,0,0.115737619572325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202673503962476,0,0,0
X601169.CH.EQUITY,0,0.09603951625358,0,0.281738533463848,0,0,0.263146827722448,0,0,0,0,0,0,0,0,0,0,0.101237338886365,0.166716477665019,0.089541715244642,0,0,0,0,0,0,0,0,0,0.0496608776587367,0,0,0,0,0,0.0145936889116809,0,0,0,0.0302673282768296,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.159687539152156,0.268258453531185,0,0,0,0.0494355666662286,0.145833314176834,0,0,0,0,-0.11863975181615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135279636418651,0,0,0,0,0,0,0,0,0,0,0,0.0471777240261656,0.166142594361508,0,0,0,0,0,0,0.0528261070711469,-0.047343785127089
X601288.CH.EQUITY,0,0,0.0585290941895798,0,0.0498142759461034,0,0,0.0618581433871277,0,0,0.0482597989825432,0,0,0.267284679676318,0,0.158742901069157,0.171709349689404,0,0,0.0317609031306628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122345324105282,0,0.0115575309479903,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0.164070832625024,0,0,0,0,0,0,0,0.461506952019239,0,0.145517761786853,0,0,0,0,0,0,0,0,0,0.0530256164297237,0,0,0,0,0,0,0,0.0599058768310181,0,0,0,0.0210616828944053,0,0,0,0,0.0286624785965448,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516396879160006,0.0145521119734007,0,0.190282171715761,0,0,0,0,0,0.0539832183238912,0.0560098133020129,0,0,0.447363606208972,0,0,-0.0700242456408643,0,-0.00995286489053983,0,0,0,0,0.0698673535245129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128527255107228,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.0571139350769468,0.0273091969380933,0,0,0,0,0,0,0.269112869850645,0,0,0.2751539700853,0.0382054868271564,0.157661349289801,0,0,0,0.069618196576116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123721438187563,0,0,0.0404720747079744,0,0,0.0595428798750189,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.211314892789262,0.0914276236653555,0,0,0.0487937905934031,0,0,0,0,0.0864568878795031,0.259506548157115,0.150611697972277,0,0,0,0.159088564562449,0,0,0,0,0,0,0,-0.0157785194814134,0,0,-0.0771027220176574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081480893562099,0,0,0,0,0,-0.051443124864302
X601988.CH.EQUITY,0.00219529651023923,0,0,0,0,0,0,0.16640563509108,0,0,0,0.396951107089438,0,0,0,0,0,0,0.331893345314872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453591712365581,0,0.062716021467248,0,0,0.108049466605875,0,0,0,0,0,0,0,0,0,0,-0.190994079936481
X601998.CH.EQUITY,0,0.0704371848812737,0.107974089082147,0,0,0,0.00757501846475174,0,0,0.432810960566865,0,0,0.169374352065238,0,0.167501016133949,0.102163663603996,0.0691937257089721,0,0,0.00927425012534204,0,0,0,0,0,0,0,0,0,0,-0.0322916238335418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472170148650215,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.174447344476741,0,0,0.298219208996893,0,0,0,0.0989320813060088,0,0.00817433206016288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222759343152967,0,0,0,0,0,0.123335790941486,0,0
X601916.CH.Equity,0,0.0677197899576728,0,0,0.113239587488824,0,0,0,0,0.240274770862883,0,0.278328388103551,0,0,0,0,0,0,0.0908705936661813,0,0,0,-0.39041467683145,0,0,0,0,0,0,0,-0.186222229423025,0,0,0,0,0,0,0,0,0,0.421109415729605,0,0,0,0,0,0,0,0,-0.00998130397854623,0.116072067796793
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106210211806897,0,0,0,0,0.556305066261952,0.32352553931995,0,0,0,0,0,0,0,0,0,0,-0.00967131635453992,0,0,-0.091990222224241,0,0,0,0,0,0,0,0.238209145534655,0,-6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0824184723798843,-0.0436469918792036,0,0,0,0,0,0,0,-0.0228168893100524,0,-0.055829483081136,0,0,0,0,0,0.376702901583511,0,0,-0.0227525395067951,0,0,0,0,0,0,0,0,0.0949378722827516,6.93889390390723e-18,0,0,0,0,0,0,0.173940630086179,-3.46944695195361e-18,0,0,0,0.132298022550255,0.333375666504623,0,0,0,0
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822144,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0
X2884.TT.EQUITY,0.333136803198003,0.19180852121144,0,0,0,0,-0.0605993231146718,0,0,0,0,-0.111997276958993,0,0,0,0,0,0,0.0380560221504666,0,0,0,-0.178902810754478,0,0.0610680403993744,0.0636584241515163,0.555537344984928,0,0,0,0,0,0,0,0.0121589335342756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357766557767
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0344974048600358,-0.0183523679019148,0,0,0,0,0,3.46944695195361e-18,0,0,0.0778830305668457,0.0423591370408998,0.414195495896362,0,0,0.242709455599684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186709342393746,0,0,-0.0267055992659183
X2891.TT.EQUITY,0,0,-0.0175052100329048,0.0855934624346967,-0.0836497760262482,0,0,0,0,0.0909841632993308,0,0,0,0,0,0,0.014339113239895,-0.092972526188017,0,0,0,0.0637018415332792,0,0,0.0491135393372872,0,0.553792165685163,0,0,0,0,-0.0242857392326949,0,0,0,0,-0.0398038041800953,0,0,0,0,0,0,0,0,0.215485639985286,0,0.0599155955866095,0.0741593902265941,0,0
X2892.TT.EQUITY,-0.0125861978070983,0,0,0,0,0,0,0,0,0,0.0953122993958161,0,0,0,0,0,0,0,0,-0.0574635531121124,0,0,0,0.622245453793814,0,0.425500571573672,0,0,0,0,0,0,0,0,0,0,0,0,0.0272238190635647,0,0,0,0,0,0,-0.129258812204259,0,0.0360588300886768,0,0,0.031408481731585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546929874862,0,0,0,0,0,0,0.178856559740318,0,0,0,0,0,0,0,0.260583173151058,0,0.0175665218858274,0,0.0442755349198036,0,0,0.262942919769536,0,0.123832555352317,0,0.110324879606531,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416799843237961,0,0,0,0,0,0.0055085257000134,0,0,0,0.282247489633099,0.143089325843543,0,0,0,0.0725493474508049,0.226191502659026,0,0,0,0,0.222196188725842,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000513126260802483,0,0,0,0,0,0,0,-0.0768873047871348,0,0,0,0.0618222271221217,0,0,0,0,0,0,0,0,0,0,0.242916084681525,0.21891993794402,0,0.311043927452112,0.185080022209079,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0.0635973360811749
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754689589453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413705239321971,0.0242660135142258,0,0.0629062390016197,0,0.0325247779640552,0.0643757305609851,0,0,0.322865237717233,0,0,0,0,0.143973797727361,0,0,0,0,0,0,0.0722654270800673,0
