,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156598611361552,0,0,0,0,0,0,0.358792462687591,0,0,0,0,0,0,0,0.0738994391945907,0,0,-0.0336790107007062,0,0,0,0,0,0,0,0,0,0,0,0.0798615337426223,0,0.218638740897778,0,0,0,0,0,0,0,0.0989446308654271,0,0,0,0,0,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0.0107009453669281,0,0,0,0.120861426076742,0.244889714363524,0,0,0.0678617284466971,-4.33680868994202e-19,0.00497929495621739,0,0.113073764346544,0,0,0,3.46944695195361e-18,0,0,0,0.0649979241488256,0,0,0,0,0,0.032578796827179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389239640992155,0,0,0.0906877060521337,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426543464154186,0.235961992036293,0,0,0,0,0,0,0,0,0.0295535212516027,0,0,0.341458174589561,0,0.0756338464264629,0,0,0,-0.00636863352363363,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.374850073368864,0.0260786154025999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0563670755742502,0.117415917428986,0.186211224684767,0,0,0,0,0.270980601360174,0.0907297615133267,0,0.10948121058324,0,0,0,0,0.0579562831004299,0,0,0,0,0,0,0.103594305571751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407533916634046,0,0,0,0,0,0,0.0179723767755497,0
X600036.CH.EQUITY,0.769538544024475,0,-3.46944695195361e-18,0.123644082937466,0,0,0,0,0,0,0,0,0,0,0.107973054562271,0,0,0,-0.0143406350993164,0,-0.0998690872759495,0,0,0.0244331724845741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609105191910506,0,0,-0.00821666806598164
X600919.CH.EQUITY,0,0,0,0.203734357459039,0,0,0,0,0,0,0.106383741969454,0,0,0,0,0,0.261530187749703,0,0,0,0,0,0,0,0,0,0.0312030678674248,0,0,0,0,0,0.0250873737072762,0,0.261313711399631,0,0,0,0,0.0910088749721917,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0615047352618163,0.187572536820581,0,0.0676252592662342,0,0,0,0,0.133703332831074,0,0,0.137104777812235,0.0583012176951207,0,0,0,0,-0.0644034249410266,0,0,0.00829169128197662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501358167487563,0,0,0,0.167389174032288,0,0,0,0.0943519699691789,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473752098666299,0,0,0,0.0213824349790031,0,0.0415806328218957,0,0,0,0.18542261155966,0.202404835611907,0,0.0720187238331398,0,0,0,0.00365045329575376,0,0,0,0,0.00954280904572274,0,0,0.143578453383703,0,0,0,0,0,0.0567899290869642,0,0,0.0863529746225617,0,0,0.0784185807732659,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.267919494565785,0.0213854899401933,0,0,0,0,0,0,0,0,0,0,0.233651216496317,0.075655140235174,0,0.218212895578779,0,0.0361823147175742,0,0,0,0.04605854116906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059539864908602,0,-0.0146096695544896,0,0,0,0,-0.0317600051890885
X601328.CH.EQUITY,0,0,0.17193329305723,0,0,0.0879409153176896,0,0,0,0.123614980338272,0.139597865238656,0,0,0,0.0273629953776899,0.0942387225799537,0,0.240672155436371,0,0,0,0,0.0420692040267754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090334871322555,0,0,0,0,0.0101428564292256,0,0,0,0,-0.0487767423706176
X601398.CH.EQUITY,0,0,0,0,0,0.0675755597987979,0,0.110972806029835,0,0,0,0.0956087234458981,0,0,0,0.410159792079729,0,0,0.0413679470881163,0,0.0785006903842478,0,0.0164920229428355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430651115988082,0,0,0,0.102042840282297,0,0,0,0,0.00128376417419371,0,0
X601818.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.269565972750141,0.00791804580742934,0,0,0,0.162622671591931,0,0.103817377494484,0.0691847244645538,0,0.0481754562283626,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.169575944755168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573493651844111,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287201752155915,0,0.206569323604452,0.133585136077163,0,0,0,0,0,0,0,0,0,0.0475869816767592,0,0,0,0,0,0,0,0,0,0,0.050609833821293,0,0,0.0249765167264824,0,0,0,0,0,0,0,0.148437669420772,0,0
X601988.CH.EQUITY,0,0,0.130161237182773,0,0.436954058914822,0,0,0,0,0,0,0,0,0.167616254818555,0,0.0581530636005645,0,0,0.0634648079290024,0,0.023392739849772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735195016309722,0.159226024257436,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208908415708126,0.056511084332235,0,0,0,0,0,0,0,0.278851223888508,0,0,0,0.0902044052343097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204127537924346
X11.HK.EQUITY,0,-0.0810269869317733,0,0,0,0,0,0,0,0,0,0,0,0,-0.104766525833418,0,0,0,0,0.173093802960453,0.136861494120436,0,0.206636261157154,0,-0.104497118637269,0,0,0,0,0,0,0,0,0,0,0.0321951865896851,0,0,0,-0.00976391559294053,0,3.46944695195361e-18,0,0.308776050655775,0,0.342358083445989,0,0.22380992688277,0
X2388.HK.EQUITY,0,0,-0.015024899827455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085903670651884,0,0,0.065117839205975,0,0,0,0,0,0,0,0.0091160694431876,0,0.0471937674663761,0,0,0.0621339670918999,0,0,0,1.0842021724855e-19,0,0,0.0909283568660843,0,0,0,0.0843685857719976,-0.0451932117059846
X5.HK.EQUITY,0,0,0.155155370036927,0,0,0,0,0,0,0.384116337393192,0,0,0.0293994344149605,0,0,0,0,0,0,0.228030438962058,0,0.239856475442937,0,0,0,0,0,0,0,0,0,-0.868895189991202,0,0,0,0,0.00699037599290893,0,0,0,0.155089535860664,0,0,0,0,0,0,0.0986928622059694,-0.404396731323847
