,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.31343635399101,0,0.0079630007660319,0,0.0262769000591573,0.0994724484548759,0,0,0,0,0,0.0145438210973081,0,0,0,0,0.107847026647405,0,0,0,0,0,0,0.005261595141798,0,0,0,0,0,0.0570597156193031,0,0,0.0248485159243991,0,0.0795056406854134,0.0182215108341256,0,0.0544842798848325,0.00700541536585928,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.143724404861458,1.38777878078145e-17,0,0.0798927663189273,0,0.0173414539968813,0,0.43527503805601,0,0,0,0,0.152366437155473,0,0,0.107900963465388,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101134852272836,0,-0.0110808469103803,0.112453391735724,0,0,0.0887054464408299,0,0,0,0,-0.11560269589837,0
X600000.CH.EQUITY,0,0,0,0,0,0.176760235330615,0,0,0,0.0798431361143613,0,0.181731933769015,0,0,0.33942457562958,0,0.0260475690036918,0,0,0.0174470345086976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189485557451418,0,0,0,0,0.0799420733204311,0,0,0,0,0,0,0,0.0475808514048128,0.0549000695797765
X600015.CH.EQUITY,0,0.0145098970335858,0,0,0,0,0.0718912169301825,0,0.00904293283410306,0.0252496920831628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278107089194628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138752027701491,0.256920939783583,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.019228793717473,0.0313369558730823,0.103762310059884,0,0,0,0,0.142381497142647,0,0,0,0,0,0,0.311858466012742,0,0,0,0,0,0,0,0,0,0.141189212404218,0.215055127784545,0,0.021395916690975,0,0,0,0,0,0,0.257405942309595,0,0,0,0.0649670766093838,0,-0.0263641616633172,0.0659477274834367,0
X600036.CH.EQUITY,0.722417239254973,0.0301517440721402,0,0,0,0,0,0,0,0,0,0,0,0,-0.127221147469774,0,0.0432555214699335,0,0,0,0,0.190651299321076,0,0,0,0.0974734003316325,0,0,0,0,-0.0291205035694497,0,0,0.0861135473645272,0,0,0,0,0,0,-0.131718402637441,0,-0.0554252964689071,0,0,0,0,0,0,0.0882499374958776,0.0164263420438407
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.468321128521325,0.106301196116312,0,0,0,0,0.00987039255117857,0,0,0,0.152600122232501,0,0.0198156773010206,0,0,0,0,0,0,0,0,0,0,0,0,0.0856018910979754,-6.93889390390723e-18,0,0.16324010456814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269960636121772
X600926.CH.EQUITY,0,0.281769847022285,0,0,0,0,0.408793077748736,0,0.0475257858364408,0,0,0,0,0.0177331055950945,0.0522863276665447,0,0,0.0550694992857928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444560350506669,0,0,0,0,-0.00915702896749031,0,0,0,0.116489687223452
X601009.CH.EQUITY,0,0,0,0,-0.00700969331732966,0,0,0,0,0,0,0,0.0764170267202612,0,0,0,0,0,0.134607929647349,0,0,0,0,0.43069383461208,0,-0.108003124289586,0,0.119482464453697,0.422891435384699,0,0.0597285190539708,0,0,0,0,0.0998607554561439,0,0,0,0,0,0,0,0,0,0,-0.0626187480311994,0,0,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0
