,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.28109613846682,0,0,0,0,0,0.055908538959236,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.268091464988538,0,0,0.134808783744406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11434322423539,0,0,0.0937738167725152,0,0,0,0,0.154901649006605,0,0,-0.19747332014912,0.0958531225656728,-0.0698435856024675
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.332236727203874,0,0,0,0,0,0.0891509462365697,0,0.168016961017329,0,0,0,0,0.13353804457163,0,0.11636384862808,0,0,0,0,0,0,0,0,0.0991057331805413,0,0,0,0,0,0.00563443762423869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.431731079233125,0.384268110137573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.173231551025082,-0.0871283637608311,0.00129306158744441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919405039969148,0,0,0,0,0,0,0,-0.0403806836298402,0,0.0568463691108292
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0787045036620291,-4.33680868994202e-19,0,0,0,0,0,0.239185062236629,0.134248893394504,0.0612077917330768,0.226239076617362,0,0.0328317052046408,0.103035040396021,0.122528986783522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0791660046734942,0,0,0.12782553349102,0,0.228371677288233,0,0,0,0,0,0,0.0379116692039149,0.197260442941583,0.0388956382574414,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205514016408789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176469553898459,0,0.0288112921418824,0,0.180880292703957,0,0,0,0,0,0.0316242539451746,0.0210113130509163,-6.93889390390723e-18,0,0.0768383686699889,0,0,0.0718393699399048,0,0.227673306016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730057414598194,0,0,0,0,0,0,0,0,0,0,0.0307865666123117,0,0,0,0,0
X601166.CH.EQUITY,0.0233684049996825,0,0,0.0825140663959826,0.0695911596998503,0.252172393330934,0,0,0,0.116131320308876,0,0,0.066337157241217,0,0.191742552713933,0.0752150848475535,0,0,0,0,0,0,0,0,0.00967636472964674,0,0.0491352118129019,0,0,0,0,0,0,0,0,0,0,0.0210035979451026,0,0,0,0,0,0.0321429426044968,0,0.0398253403655338,0,0,0,0,0
X601169.CH.EQUITY,0.114013850395241,0,0.0274043711824514,0.213668548282619,0,0,0.156888209471428,0,0,0,0,0,0,0,0,0.102654590805238,0,0,0.00400304031082956,0.379822622233561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0509731359735031,0,0.186349780602401,0,0,0.189930730404544,0,0,0,0.0295575043222185,0,0,0,0,0,0,0.247074976157842,0.163289942068536,0,0,0,0,-0.152040324659011,0,0,0,0.043963304076258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166182027047544,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0741153469671007,0,0.0765848155642474,0,0,0,0,0,0,0,0,0.477265894734837,0,0,0.153211149447637,0,0,0.0736373496251762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498599337722316,0,0,0,0,0.0332128244358358,0,0,0,0,0,0,0,0,0
