,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118298526190644,0,0.0338118027470767,0,0,0,0.441328402913373,0,0,0,0,0,0,0,0,0,0,0.0533555691667635,0,0.0185990321579819,0.0381396506687791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40528546936343,0,-0.0986027133737502,0,0,-0.0428646074248105,0.0124795001098966,0.131440858766396,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0256971926121931,0,0,0,0.0212048839371209,0,0,0,0,0,0,0.136753281675363,0.152792378621063,0.465294023250755,0,0.0157165748165672,0.16620081342991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02530491027197,0,0,0,0.017765394736191,0,0,0.00268323295672668,0,0,0.00731000117651306
X601328.CH.EQUITY,0,0,0.366945152745467,0,0.0949261519397299,0,0,0,0,0,0,0,0,0,0,0,0.0296344064112151,0,0.205089015706867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116956576482116,0,0,0,0,0,0,0,0,0,0,0,0.0211181288419979,0,0,0,0.117826518676567,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123364496737311,0.00438565823514627,0,0,0,0.0831440176856864,0,0,-1.38777878078145e-17,0.280790056550208,0.410232045160421,0.123306129143078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899632324093288,-0.0572808894601001,0,0,0,0,0.0479274030867788,0,0,0,0,0,0,0,0,0,0,0,0.0501164184643852,0
X601818.CH.EQUITY,0,0.232380637794252,0,0,0,0,0,0,0.193972443104628,0,0,0,0,0,0,0,0,0.246466420573405,0,0,0,0,0.0183230504446879,0.0504251031417968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304646927179405,0,0,0.0160729242856481,0,0,0,0.0775510167843448,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.277724391890295,0,0.0340750109538341,0,0,0.1755176975637,0.437930744523387,0,0,0.113279667595238,0,0,0,0,0.208321903509077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201300244579489
X601988.CH.EQUITY,0,0,0.0443268329585206,0.0905312215299318,0,0,0,0,0,0,-0.12348865432217,0.507822183127754,0.209376684082046,0.119916922047309,0,0,0,0,0,0,0,-0.0368522148657964,0,0,0,0,0,0,0,0,0,0,0.105942410475855,0,0,0,0,0,0.0084992169797453,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.323963249999376,0,0,0.0610040424182473,0,0,-0.0366443030937968,0,0,0.0746629821278488,0,-1.73472347597681e-18,0,-0.01128475987126,0.315946844855981,0,0,0,0,0,0.264182455193579,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.1171021270969,0,0,0,0,0,0,0,0.0938663853037664,0,0,0,0,0,0.0414895259374385,0,0,0,0
X601658.CH.Equity,0,0,0,0.431250635478626,0,-0.231749888292331,0.252052321935387,0,0.335670202330551,-0.0485606018892842,0,3.46944695195361e-18,0.117893668871093,0,0.0285400013373549,0,0.171201681986362,0,0,-0.0537044336304284,0,0,0,0,0,0,0,0,0,0,0,-0.105909320228836,0,0,0,0,0,0,0,0,0,0,0,-0.125685491290694,0,0.0139871665909033,-0.0418615716874565,0,0,0,0.184095981569189
X11.HK.EQUITY,0,0,0,-0.158067335386241,0,-0.00492449041790971,-0.0712947754048463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593722084140747,0.472095573240297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38353384067394e-05,0,0,0,0,0,0.0580834043927226,0.10358753282585,0,0.0284864912529135,0.217674396169555,0
X2388.HK.EQUITY,0,0,-0.120600784540554,0,0,0,0,0,0,0.117582479902843,0.0487728947757233,0,0,0,0,0,0,0,0.0240817912027561,0.388434497255388,0,0.281277485404037,0,0,0,0,0,0,0,0,0,0,-0.155264928088227,0,0.102247101673094,0,0,0,-0.00685584321784232,0,0,0,0,-0.0737619725852044,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0250113365555744,0,0,-0.160270214575625,0,0,0,0,0,0.209458655814327,0,0,0,0.354736396959842,0.200317951836815,0,0,0,-0.0346395998534774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12261518670996,0.379833373821279,0,-0.142700044344118,0,0,0,0,-0.00106046561436706,0.0565341917874737,0
X2886.TT.EQUITY,0,0,0,0,-0.00240038647389718,0,0,0.313054442763048,0,0,0,0,0,0,0,0,-0.176950768207262,0.0782924762476824,0,0,0,0,0,0.270658205194495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375112057091583,0,0,-0.0986158214579336,0,0,0,0.0166127603701706,-0.089209685543932,0.064929064356124,0.198742478016902,0.333247261345813,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176191193466546,0,0,0,0,0,0,0,0,0,0,0.0975188077705279,0,0,0,0.112329795941613,-8.67361737988404e-19,0,-0.00297318157667626,-0.0181720191166584,0,-0.0487985230668387,0,0.0553788190101714,0,-0.0403225573242851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21063924250112,0.518335046343383,0,0
X000166.CH.EQUITY,0,0,0.0443087279133342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499482628521,0,0,0.0360887813821226,0,0.206391648315231,0,0,0.167556998846872,0,0,0.162865227485119,0,0.150238755735636,0,0.00849698372917429,0,0.0897267889420611,0,0,0.00219664099724878,0,0,0,0,-0.0614924677412998
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564731688178127,0,0,-0.0550097538120469,0.0226979140131582,0,0.129099679222047,0.384575143332128,0,0,0,1.73472347597681e-18,0.0214026923661978,0.0512985586782228,0,0,0.149107265152749,0.00544267671960615,0,0,0.0318110230670209,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252301143172929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058829619834,0,-0.0502698045098543,0,-0.18248247729513,0,0,0.192853953675971,0,0,0,0,0,0,0.330640188983765,0,0.123117552828657,0,0,0,0.0771740105905757,0.128697210521701,0,0.327654520810536,0,0.00227479379588321,0,0,0,-0.188631822678888,0,-0.064551108071375,0,0
X300059.CH.EQUITY,0.12950859523665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830401523370722,0,0,-0.023555183393763,-0.00590180195698396,-0.00751006202705795,0.142897203721536,0,0,0,0,0,0.182981732897849,0,0.303467734739836,0,0,0,0,0,0.105965622641968,0,0.129059031125456,0,0,-0.0130016482368096,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235395272297332,0,0.0304729687112406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805985023665268,0,0,0,0,0,0.047383177545984,0,0,0.0385683058719622,0.139991913054949,0.116429844767872,0,0,0.0512471836166384,0.179600394897569,0,0,0.0331173466952293,0.0426564313866713,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0128038862866273,0,0,-0.0629738392404005,0,0.0836741364561538,0,0,-0.04277633023686,0.117428939544068,0,0,0,0,0,0,0,0,0,0,0,0,0.156846817323112,0,0,0,0,0.0917326286594632,0,0,0,0,0.192339699723527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941658613413847,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136679037325258,0,0,0,0,0,0,0,0,0.412398915047268,0,0,0,0,0,0,0,0,0.332874810640102,0.0389419338369841,0.156172857506453,0,0,0,0,0,0,0,-0.118643011230865,0,-0.00154857126567199,0,-0.0188174912257247
X600999.CH.EQUITY,-0.0204499493109056,0,0,0,0,0.139595751925713,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,4.48727433939237e-05,0,-0.0473332621982841,0,0,0,-0.0987602239567743,0,0,0,0.137242158409176,0,0,0,0,0,0.19153259645437,0,0.327673227937032,0,0,0,0,0,0.045539621181744,0,0,0,0,0,0.0293196159405558,0,0,0.116576898861623,0.0622905307604543
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210912921621197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656036629455579,0,0,0,0,1.0842021724855e-19,0.311612254266193,0,0,0,0,0,0.196140707951588,0,0,0.256142479938919,0,0,0,0,0,0,0,0,0,0,-0.0947906059419782
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676017794450581,0,0,0,0,0,0,0,0,0,0.399557606830163,0,0,0.0838730907255559,0.308195679275978,0,0,0,0.216121803441757,0,0,0,0,0.044964515920208,0.00474408559415872,0,0,0.0323110577993127,0,0,0
X601901.CH.EQUITY,0,-0.19948996118978,0,0,0,0,0,0,0,-0.0160844470427654,0,0,0,0.213940980645137,0,0,0,0,0,0,-0.114522087839305,0,0,0,0.025520918268162,0,0,0,0,0,0,0.0915461970173478,0,0,0,0,0,0,2.77555756156289e-17,0.376964219150845,-0.0586413139936906,0,0,0.00482479573708096,0,0,0,0,0,0,-0.13999731501313
X600918.CH.Equity,0,0,0,0,0,0,0.0752283487559383,0,0,0,0,0,0,0,0,0,0.0630065703881011,0,0,-0.0238492979943337,0,0,0,0,0,0,0.00859140409064017,0,0.0064018840128757,0,0.0645531299402439,0,0,0.333375306926106,0,0,0.0481076071930916,0,0,0.232782645942332,-0.155299804825668,0,0,0,0,0,0,0,0,0,-0.0323135222958627
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587700150860225,0,-0.0205064331004597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060498773307732,0,-0.311638214162344,0,0,0,0,0,0,0,0,0,0,-0.0866342375350581,0,0,0.437786962408023,0,0,0,0,0,0,0,-0.0852621183167916,0.468349370133101,0,0,0,0
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204903842329456,0,0,0,0,0,0.0618488978390416,0,0,-2.16840434497101e-19,0,0,0.0512130326179987,0,0,0,-0.000633315144558223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555167126643296,0,1.73472347597681e-18,0,0,0,0,0.191137270188921,0,0.165528218208222,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0310408413920899,0,0.0248352273307324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527287907934374,0.00144974886028066,0,0.243505939336991,0,0.138968152435117,0.568153373818921,0.0766026642798272,0,0,0,-0.0713614676497886
X601601.CH.EQUITY,0.0726757504062123,0,0,0.154145152693438,0,0,0,0,0,0.0361805265725309,0,0,0,0,0.0496822069405117,0,0,0,0,0,0,0,0,0,0,0,0,0.00536011458483,0,0,0,0,0,0,0,0.0325288309727783,0,-0.0584775926514362,0,0,0,0.609308225148228,0,0,0,0,0,0.0332770235179291,0,0,0
X601628.CH.EQUITY,0,-0.0417385228503041,0,0,0,-0.0808109367674987,0,0.102322471038995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393933914329795,0,0,0,-8.67361737988404e-19,0.207816045854426,0,0,0,0,0,-0.0909818481723985,0,0,0,0,0,0,0.101540505676937,0,0,0.513663193088506,0,0,0,0,0.0331711488858688,0,0
X1299.HK.EQUITY,-0.0559492885480178,0,0,0,0,0,0,0,-0.0998421006108263,0,0,0,0,0,-0.0785256249255776,0,0,0,-0.0912644075836196,0.247885464569638,0,0,0.260948446113728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146857000699429,0,0,0,0,0,0,0,0,0.123168481971452,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113572630565156,0,0,0,0,0,0,0,0.206903252603999,0,0,0.0294566001955053,0,0,0.201468394288001,0.375267181603609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342546672026526,0.164973188563875,0
X2882.TT.EQUITY,0.0178697071442423,0,0,0,0,0,0,0,0,0,0,0,0.0483609807891276,0,0,0,0,8.67361737988404e-19,0,0.148604539290083,0,0,0.28422914712307,0.120287473712711,0,0,0,-0.0484079739930691,0,0,0,0,0,0.0479231421870793,0,0,0,0,0,0,0.0617929699009493,0,0,0,0.0215896485563138,0,0,0.37048587143649,0,0.00643736756034699,0
X267.HK.EQUITY,0,0.205177936745581,0,-0.0542502304694323,0,0,0,0,0,0,0,0.0111897897563378,-6.93889390390723e-18,0.145545214010029,0,0,0,0,0,0.143815482456811,0,0,0.03410261093995,0,0,0,0,0,0,0.150063301614849,0,0.326170394070371,0,0,0,0,0,0,0,0,0,0,-0.128046241916332,0,0.0533476386891545,0.0494883042068184,0,0,0,0,0
macro_return_add,-0.0337841303694897,0,-0.00123551545120603,0,0,0,0,0,-0.125256352925203,0,0,-0.00443266828594854,0,0,0,0,-0.0381028260775858,0,0,0,0.047396639122862,-0.0577261899639609,0,0,0,0,0,0,0,-0.0836292233441128,0,0.250081207210855,0.0613028958532382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568502221251118,0,0,0,0
