,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179876619055804,0,0.0341651314982555,0,0,0,0,0,0,0,0,0,0,0.114159033638289,0,0.103586614839815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896209561655,0,0,0.0434414956935071,0,0,0,0.0747815175152017,0.114384356560074,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.146072300153196,0,0,0,0,0,0,0,0,0,0.0572186851324776,0.0265413955122765,0,0,0,0,0,0.110905755410707,0,0,0,0,0,0,0,0.0478188312039789,0,0.296297253867363,0,0,0,0,0,0,0,0.11087756061175,0.15574159755646,0,0.0231152953705067,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.298234344822967,0,0,0.219722297760182,0,0,0,0.0430301425435544,0,0,0,0,0,0,0,0.0869849635689032,0.013453456394159,0.0494121720292675,0,0.203341968419156,0,0,0,0,0,0,0,0,0,0,0,0,-0.12182758370682,0.0445274239090135,0,0,0,0,0,0.0900901600137108,0,0,0,0
X600015.CH.EQUITY,0.0511943289771631,0,0,0,0,0.468128331809185,-0.0699292381569001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159352723871306,-0.355090643148107,0,0,0,0,0,0,0.142459613620349,0,0,0,0.0456338612093876,0.174543972691921,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.121268134674207,0.0788890878570377,0.362476671274098,0,0,0,0.036524917459769,0,0,0.10509155637776,0,0.212895098065295,0,0.00979827193571807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0120620736452365,0,-8.67361737988404e-19,0,0,0,0,-0.0711863646811924
X600036.CH.EQUITY,0,0.106456978248178,0,0.421532440143812,0,0,0,0,-0.034311731939136,0,-0.0768987939123902,-3.46944695195361e-18,0.358422026541336,0,0,0,0,0,-0.0144744778792724,-0.0710820735423236,-0.0696184910388698,0,0,0.125380313390358,0,0,0,0,0,0,0,0,0,0,-0.137625443326765,0,0,-0.207911235053294,0.119561834968518,0,0,0,0.203782490160259,0,0,0,0,0,-0.0230703659982496
X600919.CH.EQUITY,0,0.0762461369037817,0,0,0.0886302571414516,0,0,0.142693929487612,0,0,0.0768948590636138,0,0,0,0.0102192855453274,0,0,0.241387487972024,0,0.232911133969587,0,0,0,0,0,0,0.00298952852984644,0.0610099663333145,0,0,0,0,0,0.0642155339110479,0,0,0,0,0,0,-0.0509965500434652,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524555250028649,0.13680157802524,0,0,0,0,0.372094826237821,0,0.177631950272433,0,0,0,0,0.0590538952098159,0,0,0,0,0,0.153598624687188,0,-0.111278772247634,0,-0.0632648117253548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324977393454342,0,0.204880023248463,0
X601166.CH.EQUITY,0.0358133390436589,0,0.18738304236311,0,0,0,0,0.16881252977717,0,0,0,0.256001302441859,0.0605953751412346,0.235871628852728,0,0.0266442758367216,0.0181916732684478,0,0,0.00808165775987966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0867611258092984,0,0.133786976567452,0,0,0,0,0.284852025800053,0,0.086708766488738,0,0,0,0,0.251527945131415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596547969175093,0.105978834283949,0,0.0677214760350558,0,0
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.67893338815781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221004029936663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183345354374281,-0.250048658224962,0,0,-0.132525738676663,0
X601328.CH.EQUITY,0,-0.161107997215425,0.54375147085141,0,0.068202617268205,0.3387874569825,0,0,0,0,0,0,0,0.055490565380187,0,0.152216787484721,0,0.116145814689101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16717733354948,0,0,0,0,0,0,-0.00080678852341845,0,0,0,-0.0714612110085287
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.000444933698442996,0.0978423669825316,0,0.047304723803597,0,-2.16840434497101e-19,0,0,0.550885399388627,0,0,0.142163859010209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135700500938356,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.482680730020517,0.104687528482686,0,0,0,0.197134319440499,0,0,0.0717081495410063,0,0,0.0696626571984714,0,0,0,0,0,-0.0687860054754465,0,0.0947055715871859,0,0,0,0.203025760921028,0,0,0,0,0,-0.0430308844541551,0,0,0,0.0132252553119385,0,-0.0835482313705346,0,0,0,0,0,0,0,0.0542670639668852,0
X601939.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.118326748060523,0,0,0,0,0,0.574685527783229,0.00211453613539121,0.0755763134966488,0.189168653998151,0,0.0693533405334289,0,0,0,0,0,0.0299977783219339,0.0282992541123425,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.321641505515796,0.189207686105161,0,0,0,0,0,0,0,0,0,-0.0758205607741721,0,0,0,0,0,0,0,0,0.36898993070156,0,-0.130988707296659,0,0.436869984072533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225522322215784,0,-0.304767450067432,0
X601998.CH.EQUITY,0.298555700082732,0,0,0,0,0,0,0,0,0.143410398288217,0.0742278929912654,0.0161631876969141,0,0,0,0.0565597561864763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580141936163743,0
