,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0700223273917825,0,0.04633280441766,0,0.423772152121678,0.277060023606179,0,0,0,0,0,0,0,0.276453034530344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877403173665387,0,0,0,0,0,0,-0.23050962448074,0,0,0,0.0947831887711232,0,0.0309070430992612,0,0,0,-0.0836619448519275,0,0,0,0
X002142.CH.EQUITY,0.0862593104220529,0,0,0.134708218656002,0,0.723886985734554,0,0.0492282718959452,0,0,0,0,0,0,0,0,0.0322011112059632,0,0.127797518981596,0,0,0,0,0,0,0,-0.119294071217895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.021085127015252,0,0,0,0,0,0,0,-0.228149468414742,0,0,-0.254760267970169,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0734542502906243,0.0375693123929354,0,0.06376263972725,0,0.422112604922142,0,0,0,0,0,0,0,0,0,0,0,0.0411337138600566,0,0.0373527760326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758610931280634,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.200728598079461,0.148501330258312,0.278573038666279,0,0,0,0,0,0,0.0663288780506626,0,0.0444174895756182,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0467633716974027,0,0,0,0,0,0,0,0,0.0868803040718524,0,0,0,0
X600016.CH.EQUITY,0,0,0.114197183114282,0,0,0,0,0,0,0.107754935880203,0,0.0326834357528693,0.05473910586378,0,0,0,0,0.340784813797055,0,0,0,0.0820152630245611,0,0,0,0,0,0,0,0,0,-0.180249445320988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120756619093888,0,0,0,0,0
X600036.CH.EQUITY,0.250193783283394,0.230474948338044,0,0,0,0,3.46944695195361e-18,0.174222766362153,0,0,0,0,0,0,0,0,0.16593986206272,0,-0.0237628375302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875497475649,0.0870456834760014,0,0,0.0667771470921355,0
X600926.CH.EQUITY,0,0,0,0,0.0322728804465289,0,0,0,0,0,0,0.056102427473738,0.276340216119306,0,0,0,0.162612828370001,0,0,0,0,0,-0.0168139477597962,0,0,0,0,0,0,0,0,0,0,0.169712853328876,0,0,0,0.158042222010361,-0.173622632633081,0,0,0,0,0,0,0,-0.0161799629156665,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0943657941410498,0,0,-0.139076489180077,0,0.305988755575205,0,0,0.29148914004906,0,0,0,0,0.408712744198305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.259360580763914,0.014050926762914,0,0,0,0,0.0526627717111567,-0.0289681981374342,0,0.118635864468308,0
X601166.CH.EQUITY,0,0,0,0.11877903606287,0,0,0,0,0,0,0.198290382876752,0,0,0,0.251261280792284,0,0,0,0,0,0,0,0,0,0,0,0.121102645478745,0,0.00191193743532179,0,0.0503193682492747,0,0,0,0,0,0.0672961248398227,0,0,0,0,0,0,0,0.103674820790842,0,0.00549770689072768,0,0,0,0
X601169.CH.EQUITY,-0.0395400595810857,0,0,0.20542391070599,0,-0.0219009381054678,-0.0342984753639983,0,0,0,0.252348044836061,0,0.162909959926339,0,0,0,0,0.157390733525664,0.150425311076451,0,0,0,0,0,0,0.0157242238721252,0.0756209537812656,0,0,0,0,0.0309586964957723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148073426503782,0,0,0
X601229.CH.EQUITY,0,0.0125043897940224,0,0,0,0,0.260791699859402,0.239242819753291,0.426327300219745,0.0519707129051285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600173247136,0,0,0,0,0,0.230324531544901,0,0,0,0,0,0,0,-0.031575976114549,0,0,0,0,0,0.179338498528416
X601288.CH.EQUITY,0.00563588928899493,0,0,0,0,0,0,0,0,0,0,0,0.141153637299457,0.468607989101197,0,0.0840047375945291,0,0,0,0,0,0,0,0,0,0,0,0,0.00903195052042624,0,0,0,0,0,-0.0846330426489013,0,0,0.165883550849476,0,0,0,0.199791404116493,0,0,0,0,-0.0460757033287661,0,0,0,0.151508308130457
X601328.CH.EQUITY,0,0,0.192927208670778,0,0.338177363567901,0,-0.0184193883364096,0,0,0.161752529365442,0,0.00312634217855463,0,0,0,0,0,0,0.062520628506072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105912093876458,0,0,0,0,0,0,0,0.0836077960072758,0,0.107543465557635,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0986817309866389,0.037992479895337,0.138680293927828,0,0.24256001114084,0,0,0,0.18997260726372,0.211548667564216,0,0,0,-0.00895268776426381,0,0,0,0,0,0,0,0,0,0,0,0.0205919691439116,0,0,0,0,0,0,0.0482872795273176,-0.0419499508378955,0,0,0.0242977152060009,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0761165459692754,0,0,0.0301884835970323,0,0,0,0,0.166196081492894,0,0.118810036894337,0,0,0.237450562103546,0,0,0,0,0,0,0.0235890817847804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137204342445775,0,0,0,0,0.115221721956084,0,0,0.0110495337927936,0.000755362663697348,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154722015619414,0,0,0,0,0.22607676550219,0.561674237011287,0.21306620298999,0,0,0,0,0,0,-0.00621650174883236,0,0,-0.221182256008205,-0.0927609456789098,0,0,0,0,0,0,0,0,0,0,0.0591101569610416,0,0,0,0,0,0,0,0,-0.142454671855113,0.10797710240842
X601988.CH.EQUITY,0,0,0,0.492113564455555,0,0.311419455370943,0.0647998937195257,0,0,0,0,0,0,0.250653270898622,-0.0290662350146762,0,0,0,0,0,0,0,0,0,-0.0691246992651743,0,-0.0609982682259131,0,0,0,0,0,-0.0447165697591996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661004747967192,0,0
X601998.CH.EQUITY,0,0,0,0.00553321956013091,0.262067103412632,0,-0.00739955776155038,0,0,0,6.93889390390723e-18,0,0.254750377645236,0,0,0.170476391527161,0,0,0.0330214689186985,0,0,0,0,0.0422128182712102,0,0.168112143774636,0,0,0,0,0,0,0,0,0,0,0,0,0.0594165537134815,0,0,0,0,0,0,0,0,0.0311189462691596,0,0,0.200136005085654
X601658.CH.Equity,0.0242536728165313,0,0,0,0,0,0,0,0,0.124744925828269,0,0,0.0389743839035238,0.2984435999815,0,0,0,0,0,0,0,0,0.090646284612007,0,0,0,0.048601540376991,0.0958827273047694,0,0,0,0,0,0,0.00128930984434278,0,0,0,0,0,0,0.3122356948111,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.145070941826032,0,0,0,0,0,0,0.0418087834204339,0,0,0,0,0,0,0,0,0,0,-0.25784853055934,0,0.360308095763083,0.369342784290923,0.0682663018496052,0.107120536693456,0,0,0,0,0,0,0.114877579796091,0,0,0.0636170157839006,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0606937678146795,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0817367679191768,0,0,0,0,0,0,0,0,0.326143553185085,0,0,0,0,0,0,0.219558301213854,0,0,0,0,0,0,0,-0.189700698615606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200351883149518,0,0,0,0,0.206410970973036,0.210454016606035,0
X5.HK.EQUITY,0,-0.00534171880987439,0,0,0,0,0,-0.00247659842106819,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.414696848547366,0.00583612059302036,0,0,0,0,0,0,-0.0349566110244528,0,0,0,0,0,0,0,0,0,0,-0.113032067671739,0,0,0.202042499445192,0,0,0,0,0,0.0832058438973173,0.276829805272786,0.196266906999047,-0.0209109094788247
X2884.TT.EQUITY,0,0.0526607005157436,0,-0.187413181754528,0,0.260367877129862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373515231338148,0,0,0.00344663028187324,0,0,0,0.102431159483806,0,0,0,0,0,0,0,0,0,0.0242775429026961,0,0,0,0,0,0.218144367951848,0.0715309846944765,0,0.0513536804218752
X2886.TT.EQUITY,0,0.232525468546697,0,0,0,0.270828371519549,-0.276460314951009,0,0,0,0,0,0,0,0,0,0,0,0,0.121319165069433,0,0,0,0,0.248985175438296,0,0,0,0,0,-0.25921788323482,0,0,0.270250691985329,-0.071655903575132,0,0,0,0,0,0.0755611862216863,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0662222221491677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243932214893694,0,0,0.207755509243832,0.0816616443954724,0,0,0,0,0,0,0,0,0.0396718286762001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279902755204315,0,0.0284394704640538,-0.0359701576039192
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0345255548460468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688672501032913,0,0,0,0,0.100175277276603,0.261714819958397,0,0.0951421068121149,0,0,0.104175885701008,0.173354146670406,0.256756171511778,0,0,0,0,0,0,0.0933950297554883,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885844688007633,0,0,0,0,0,0,0.147987148998557,0,0.0292515133151462,0,0,0,0,0,0,0.18023165237354,0,0,0,0,0,0,0.185852666455858,0,0,0,0,0.297020317786017,0,0,0,0,-1.38777878078145e-17,0,0.0998292509109162,0,0.0537761338512317,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,-0.012212195006727
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115652182242564,0,0,0,0,0.0436136636744581,0,0.142912927329618,0.0872978821980531,0,0.0106665050449382,0.0567690206893363,0,0.525779162084403,0,0,0,0.0323261241926504,0.0330281255885091,0,0,0,0.226142124690581,0,0,0,-0.0537269073046043,0,0.107084671258385,8.67361737988404e-19,0
X600837.CH.EQUITY,-0.0286441430129281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744380370563703,0,0,0,0,0,0,0,0,0,0,-0.0791062847292399,0.0824765636264027,0.163397706121528,0,0.235255964425596,6.93889390390723e-18,0,0,0.361407152031055,0,0,0,0,0.00511412455356202,0,0,0,0,0.0499075790480033,0,0,0.000121866844748447,0,-0.021863262828216
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,-0.103231296506109
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0159285058697412,0,0,0,0,0,0,0,0,0.0489023721467535,0,0,0,0,0,0,0,0.0451959668662006,0,0,0,0.177334861910687,0,0.493893988084931,0.0249407962204411,0,0,0,0,0,0.0244442971568149,0,0,0.117659924923845,0.0399719583521372,0,-0.0998859982499656,0,-0.0658113275667482,0,0,-0.0391285892555671,8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00725201947407883,0,0,0,0,0,0.111670273694018,0,0.104721141104262,-0.187104063898726,-0.0107474284965823,0,0,0,0,0.0388850464581919,0,0.227718445115684,0,0,0,0,0,0,0,0.0530674518274133,0.0677119847866117,0.336795842813157,0,0,0,0,0,0,0,0.173636145289552,0.0471554996525059,0,0,0,-0.0695012646410911
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.116703711609236,0,0,0,0,0,0,0,0,-0.0405207827665908,0,0,0,0,0,0.0316111272052156,0,0,0,0.175917777194665,0,0,0.0850200882656425,0,0.193129574072451,0,0,0,0,0,0.0585453300585778,0,0.192351906356874,0.224037360755241,0.0902644573522724,0,0,0,0,0.0658632147677428,0,0.0128124340979669,0,0.0247990932086467,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324019991911563,0,0,0,-0.0505362229115953,0,0,0,0,0,-0.0280366155634175,0,0,0,0.320794606796738,0.00458693096666562,0.0934036883608907,0.178681556353258,0,0.0415020078215744,0.106308542653471,0,0,0.0428575372718134,0.102746851284456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495920444761564
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0575556943704505,0,-0.0852798524938253,0,-0.109238747776166,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.307882080206635,0,0,0,0,0.0540744942465249,0,0,0.318820379877563,0.423911679905294,0,0,-0.0337791434421947,0.0906115784108988,-0.0181929415724359,0,0,0,0,0.136247214829962,0,0,0,0,0,0,0,0,0,0,0,0
