,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0598087972390791,0,0,0.326118276282328,0,0,0,0,0,0.187109344684806,0.0337473190705421,0,0,0,0,0,0,0,0,0,0,0.109756397302826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967949594616647,0,0,0.134722464667173,0,0,0,0,0.101261389579798,0.0135831727381171
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204279164970187,0,0,0.0182431581452206,0.207109069823823,0,0,0,0,0,0,0,0,0,0,0,0.141734352461782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187399737279423,0.019802616181738,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.188501275018941,0,0.0340655283724176,0,0,0,0.178647994121895,0.0367348341246846,0,0,0,0,0.156014519256988,0,0,0.0110296233352578,0.128904785473212,0,0,0,0,0.104302007635926,0,0,0,0,0,-0.0190590664457263,0,0,0,0,0,0,0,0,0,0.0952634081425958,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341018188650407,0,0,0,0,0,0,0,0,0,0,0,0.180035263659845,0,0,0,0,0.236300726527712,0,0,0.250944110162763,0.375016386922863,0,0,-0.216821959963467,0,0,-0.163664501581093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15373758147038,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0507081500657447,0.41548240062472,0,0,-1.38777878078145e-17,0,0,0,0.0330337446881884,0,0,0,0,0.06910539547273,0,0,0,0,0,0.404407857379487,0,0,0,0,0,0,0,0.0758524777444116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777491845324,0,0,0,0.0113474913133079,0.0693735883231265
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124432023356474,0,0.346670996926601,0.359392255484382,0,0.180276447873742,0,0,0,0,0,0,0,0.00121431683394114,0,0.184144778471763,0,0,0,0,3.46944695195361e-18,0.0345598312261529,0,0,-0.0621468105944643,0,0,-0.0349316884311227,-0.101598018845172,0,0,0,0,0,-0.00863578851028498,0,0,0,0,0,0,0,0.115770610063545,0,0.136827208854742,0,0
X601166.CH.EQUITY,0.100921634350264,0,0.0243414078898904,0,0,0,0,0,0.147432468561741,0,0,-6.93889390390723e-18,0,0,0,0,0,0.255725073742853,0,0.124619537625206,0,0,0,0,-0.0376127764591917,0,0,-0.254440728166522,0,0,0,0,0,0,0,0,0,0,0.0203901975713029,0,0,0,0,0,0,0,0,0,0,0.316670063640677,0.0159101349979922
X601169.CH.EQUITY,0,0.0988979275365862,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166651343405402,0,0.0380343795563065,0,0.0632274286356278,0,0,0.0458499861607679,0,0.217314031236824,0,0,0.201171703176161,0,0,0,0,0,0,0,0,0,0,0.0535075483414023,0,0.0504912094093272,0.0378077742160042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.173974374869148,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.366850666807456,0,0,0,0.0860270713914344,0.140784084184987,0,-0.108004439287933,0,0,0,0,0,0,0,0,-0.100996358798561,0,0,0,0,0,0,0,0,0,0,0,-0.0449332679510351,0,0.00739844683395226,0.0155610856447761,0.287257671729549,0,0,0,0,0,0,0.175913570031611,-0.0602393071581624
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964454275004243,0,0,0,0,0,0,0.346916499070396,0,0,0.0186093904970875,0.335598303907577,0,0,0.00934112208801883,0,0,0,0,0,0.0874552731939134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649710131303562,0,0.11359327317108,0,0,0,0
X601328.CH.EQUITY,0,0,0.267309370330197,0,0.00768397393391822,0,0,0,0,0,0.299252307428325,0,0.0452566869330785,0,0,0,0.0403168117505434,0,0.135964652800478,0.0589791768319342,0.0958873510713756,0,0,0,0,0,0,0,0,0.0637601446964344,0,0,0,0,0,0.0359084580724882,0,0,0,0,0,0,0,0,0,0,0,-0.0470026669873404,-0.0229468683712064,0,0
X601398.CH.EQUITY,0,0.327571221935541,0,0,0.00699224450112318,0,0,0,0,-0.052551798456776,0,0,0.379869292972951,0,0,0,0,0,0.235821075843999,0.23166853166978,0.124878442052879,0,0,0,0.00194582875049542,0,0,-0.131461356125375,0,0,0,0,0,0,-0.0581483832383132,0,0,0,0,-0.239476802601512,0,0,0,0,0,0,0.149965098653709,0,0,0,0
X601577.CH.EQUITY,0.169329053005701,0,0,0,0,0,0,0,0,0,0,0.0519890357905031,0,0,0,0,0.286776944480272,0,0,0,0,0,0.0679630359064721,0.331985507241371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415792223666,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183868567584695,0,0,0,0.192684432394544,0,0,0,0,0,0,0,0,0.0491104030831844,0,0,0,-0.228191175139916,3.46944695195361e-18,0.373277714922178,0,0,0.178543053345077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016038805919956,0.193452840059871,0,0,0,0.116754218841898,0,0,0,0,0,0.037840659991992,0
X601838.CH.EQUITY,0,0,0,0,0.0772466516781099,0,0.297185562662274,0.366187461062364,0,0,0.00945816278700745,0,0.0156227023595144,0,0,0,0,0,0,0,0.00224572149352992,0.00558365956269219,0,0,0,-0.150372403797709,-0.0121022963285387,0,0,-0.126388010755366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02829752884316,0,0,0,0.158843023585311,-0.14195803381586,0
X601939.CH.EQUITY,0,0,0,0,0.300945599821917,0,0.184990278985069,-0.0518314618553118,0,0,0.23085701846546,0,0,0.0530598698839618,0.0706099335971939,0,0,0,0,0.192741619961946,0,0,0,0,0,-0.0521631644711694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393949921161568,0,0,0,-0.00608404701459156,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0651692036076803,0,0.0549592605233543,0.293490602161302,0,0,0.155569904798576,0.0824975377672364,0.180299586476745,0,0,0,0.1014389570387,0,0,0.159185998007669,-0.179579765771839,0,0.126000451880835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0156170292286076,0,0,0,0,0,0,0,0,0,0.24902362720232,0,0,0,-0.133434355171508,0,0,0,0,0,0,0,-0.481720204989195,0,-0.0618605371342024,0,0,0,0,0,0,0,0,0.324761950426634,0,0,0,-0.123856296469309,0.106061500155031,0,0,0.241751779138005,0,0,0,0,0.0532053523194414,0
X601658.CH.Equity,0,0.175944358716545,0,0,0,0.267863535578362,0,0.0253463746864471,0.0225411787346579,0,0,0,0.0154861065274712,0,0,0,0.110160888639502,0.0427680285844297,0,0.0832807916062734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684873917452849,0,0.029464997994215,0,0,0,0,0,0,-0.020894483760773,0,0
X601916.CH.Equity,0,0.0101771511916271,0,0,0.0647364284217555,0,0,0.0206705596102774,0,0.0430685488397199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226037812883079,0,0,-0.134756055085613,0,0,0,0.237171590396481,0,0,0,0,0.0387995694153352,0.0873640799884565,0,0,0,0.296819778960619,0,0,0,0,0,0,0,0,0,-0.247288391796994
X601077.CH.Equity,0,0,0,0,0,0.0537274767061143,0,0,0,0.0201430203745518,0.208755654301869,0.103248054201797,0,0.0114932231712719,0,0.387203552867819,0,0,0,0,0,0,0.0360290829228578,0,0,0,0,0,0,0,0,0,0,0.00500321186798759,0,0,0,0,0,0.087264911536237,0,0.00875098070700923,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987523421906256,0,0,0,-0.373963515954849,0,0,0,0.608078399630055,0,-0.044176233864049,0,0,0,0,0,0,0.155831609432,0,0,0,0,0,0.366206129228884,0,0.0611445122572403,0,0,0.0191124378539558,0.0622076665189576,0,-0.0148861078126441,1.0842021724855e-19
X2388.HK.EQUITY,0,0.113028516853803,0,0.140399478196186,-0.0149981818383721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488390612953952,0,0.316924908880915,0,0,0,0,0.021597470244032,0,0,0,0,0,0,0.0228160055105397,0,0,0,0,0,0.196116361238121,0,0,0,0,-0.0580616976374317,0
X5.HK.EQUITY,0,0.0112334511123249,0,0,0,0,-0.090295701816589,0,0,0,0,0,0.0163258543847837,0,0.186233824619982,0,0,0,0,0,0,0,0,-0.104442601664836,0.35495888161583,0,0,0,0,0,0,0,0,0,0.31444028559255,0,0,0,0,0,0,0,0,0,0,0,0,0.0800621304053687,0.195277815888845,0.227961297916502,0
X2801.TT.EQUITY,0,-0.120025662783196,0,0,0,0,0,0,0.282253125739987,0,0,0,0.0164812546033697,0,0,0,0,0.16242381844414,0,0,0,0,0.285780102529231,0,0,0,0,0,0.576617907596301,0,0,0.287546282431696,0,0,0,0,0,0,-0.206080812103109,0,0,0,0,0,0.02416600486061,0,-0.222779538917026,0,0.0328035808058789,0,-0.163132918001496
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155932146052316,0,0,0,0,0,0,0.000828133992971681,0,0,0,0,0,0,1.73472347597681e-18,0.131047859368413,0,0.0893954847507247,0.251096973371927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108967405777139,0.115264698741792,0,0
X2884.TT.EQUITY,0,0.137975561948004,0,0,0,0,0.00378305988892085,-0.0653803792743272,0,0.138697412222057,0,0,0,0,0.0359908960484098,0,0,-0.0470061560976019,-0.0425430793903238,0,0,0,0,0,0,-0.0132703788408706,-4.33680868994202e-19,0,0,0,0.700005038537762,0,0.0534619596380851,0,0,-0.119243636579387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208293182881921
X2886.TT.EQUITY,0,0,0,0,0.0649148747955989,0,0,0,0,-0.117294780055557,0,0,-0.205014247225792,0,0,0,0,-0.0390488175556576,0,0,0,0,0,0,0,0,0,0,0,0.28206929887436,0,0.129777094607896,0.560191587373606,0,0,0,0,0,0,0,-0.0305554533300228,0,0,0,0,0.0837730189072647,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978605442676701,0,0,0,0.107173351099202,0,0,0,0.24595069130528,0,0.250130869593528,0,0.270559510444542,0,0,0,0,0,-0.121648037822132,0,0,0,0,0,0.161253732807211,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0162275411095753,0,0.0608521776650447,-0.0472717614234128,0,0,0,0.0416565452066536,0,0,0,0,0,0,0,0,0.0186744528817834,0,0,-0.0833510989400371,0,0,0,0.0852699084081263,0.130455327346521,0.048091021240725,0.129167230852025,0,0.433748621523021,0,0,0,0,0.175506321223942,0,0.0391131339382,0,0,0,0,0,0.0367248044033683,0,0,0,0
X5880.TT.EQUITY,0,0.0708441692676798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113498531540266,0.376745614545371,0.056171526039473,0,0,0,0,0,0,-0.0278956697951166,0,0,0,-0.024066362552031,0,0,0,0,0.131525728436939,0,0.185637196200135,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.134730854663783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219860237663274,0,0.0260343517930165,0.0980422053010778,0,0,0,0,0,0,0,0,0,0,0.0698804253133815,0.690665968744927,0,0,0,0,0,0,0,0,0,-0.0128349167063902,0,0,-0.0479963161860559
