,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.072534030833487,0,0,0,0,0,0,0,0,0,0,0.493022204954694,0.0119598341797829,0,0,0.0515439823135889,-0.0667386318860889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269874935683164,0.0178655791617472,0,0,0,0,0.148687623141681,0,0,0.00105022847966731,0,0,0.181245317362867,0,0,-0.155491867947661
X601288.CH.EQUITY,0,0,-0.0278611988087841,0,0,0,0.122375928196332,-0.0470883338095625,0.896757508862643,0,0,0,0.0559423234095834,0,0,0,0,0,-0.334042247013763,0,0,0,0,0,-0.345278201310666,0,0.0553716409935973,0,0,0,0,0,0,0,0,0,-0.279616341980735,-0.0111977440727137,0,0,0,0,0,0,0,0,0,-0.185467140013167,0.481752980287742
X601328.CH.EQUITY,0,0,0,0.16280369645235,0,0.406029058146751,0,0,0,0,0,0,0,0,0,0.023618150008862,0,0,0,0,0,0.204138433889854,-0.144090150050711,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.255946224996388,0,-1.38777878078145e-17,0.200448221111172,0,0,0,0,0,0,0.241065530229704,0
X601398.CH.EQUITY,0,0,0,0,-0.105210393876612,0,0,0,0,-0.0372872968721604,0.857940255562056,0,0,0,-0.215989482378707,0,0,-0.279670914490016,0,0,0,0,0,-0.0444699343193345,0,0,0.0678933612505089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230204778366818,0,0,0,0,0,0,0.408110342621617,0
X601818.CH.EQUITY,0,0,0,0,0,0.173780743274716,0,0,0,0,0,0.263833771952418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779711911991942,0,0,0,0,0,0,0,0,0.0553053559284359,0,0,0.431827701333467,0,0,-0.0578872800602163,0,0,0,0,-0.0203691682009514,0,0,0
X601939.CH.EQUITY,0,0.538006104344434,0,0,0,0,-0.0160278380380576,0.048990211566365,0,0,0.266938087006389,0,-2.16840434497101e-19,0.392883766211233,0,0,0,0.0129023604495638,0,0,0,0,0.0305570649587756,0,0,0,0,-0.208923963986961,0.196676299120179,0,0,0,0,0,0,-0.357555893256938,0,0.226631177367329,0,-0.0650570309192279,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.3032506184488,0,0,0,0,0,-0.130436088085333,0,0,0,0,0,0,-0.195701720159221,-0.146325774204552,0,0,0,0,0,0.403648247922575,0,0,0,0.303120012305961,0,0,0,0.0842723353477673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134527834477282,-0.0255864594791941
X601998.CH.EQUITY,0,0,0.0241282840308195,0,0,0,0,0,0.209992945185372,0.00730474251566146,0.0460360629578892,0,0,0,0,0,0,0,0,0,0.0564998661434795,-0.0669320388032642,0,0,0,0,0,0,0,0.207102858723205,0,0,0,0,0,0,0,0,0,0,0.141156931954784,0,0,0,0,0,0,0.299245532188157,0
X11.HK.EQUITY,4.33680868994202e-19,0.0481340291317688,-0.121444812686318,0,0,0.312360168988122,0,0.0384212250470596,0,0,0,0,0,0,0,0,0,0,0,0.0406705271338892,0.333899949243666,0.0306424805662446,-6.93889390390723e-18,0,0,0,0.340152573371243,0,0,0,0,0,0,0,-0.230308807422063,0,0,0,0,0,0,-6.93889390390723e-18,0.0981253379761634,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.109171440659925,0.525796410769568,0,0,-0.0290565696929886,-0.190306942794925,0,0,0,0,-0.29515491087702,0,0,0,0.0904670002642008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23677661133945,0,0,0,0.289283222666769,0.458492116657825,0,0,0,0,0.0187638369811076,-0.0601581452439891,0,0,-0.0141701794123921
X5.HK.EQUITY,0.12717026903634,0,0,0,0,0,0,0,0,0,0.0130969573731525,0,0,0,0,0,0.139764363775691,0.254325639815282,0,0.0572631089822665,0,0,0,0.173637706476243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170282474076615,0.117435816995785,0,0,-0.101400367633715
X2884.TT.EQUITY,0,0,-0.11770445116728,0,0,0,0,0,0,-0.0463630602146561,0,0,0,0.11490305224508,0,0,0,0,0,-0.139101677407631,0,0,0.376858118387435,0,0.149297026666862,0.340656941408802,0,0,0.167566162586896,0,0,0,0,0,0.0455251083000875,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.106754310794505
X2886.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.055336887719733,0.10530245896854,0,0,0,-0.310562386555456,-0.0808199740930693,0,0.0803642594455454,0,0,0.133293266474996,0,0,0,0,0,0.42529146573668,0.263889320116859,0,0,0,-0.142174115069796,0,0,0,0,0,0,-0.0672065637454971,0,0,0,0.0370788565927537,0,0.125350473486113,0,-0.110813553716927,0,0,-0.0593039790862369,-0.0471559213413342
X2891.TT.EQUITY,0.163810102176694,0,0,0,0,0,0,0,0,0.328406788012031,0.027152932061463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14141356438057,0,0,0,0,0,0,0,0,0.375550918147167,0,0,0,0,0.0697198387053368,0,0.0771755546779351,0,0.118572441776145,-0.0591128349125397
X2892.TT.EQUITY,0.0114072708204271,0,0.0224734955415052,0,0,0,0,-0.184817388189766,0,0.031696076075197,0,0,0,0,0,0,0.204066477667873,0.0294600501153865,0,0,0,0.142723096830408,0.473499869765666,-0.103945230535141,0,0.255821395065963,0,0,0,0,0,-0.146028529494168,0,0.0174780740915539,0,0,0,0,-0.18887729228552,0,0,0.195133147132635,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.221627727637507,0,0,0,0,0,0.0253335495594274,0.0532029432232991,0,0,-0.159877654641018,0,0,0,0.0366701786517104,0,0,0,0,0,0,0.329900397455479,0.161351876171329,0.117422740420449,0.314180978138677,0,0,0,0,0,0,0,-0.046018769920247,0,0,0,0,0,0,0,0,0,0,0,0.0454753729832829,0.218205396057362,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785320561227858,0,0,0,0.0318714174176059,0,0,0.0312885002006869,0,0,0,0,-0.0156321443353287,0,0,0,0.455939276229503,0.0513250208005077,0.329356350203444,0,0,0,0.0603944958354566,0,0,0,0.14954030291458,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103458355882473,0.0740765664208344,0,0,0,0,-0.070693328818975,0,0,0,0,0,0,0,0,0.135174557338436,0.0574799685944396,0,0,0,0.0481720553489181,0,0,0,0,0,0,0,0,0.290006511933717,0,0.297382983329794,0,0,0.0528305194265815,0,0,0,0,0,0,0,0,0.0226685188755247,0,0,0.0572192572954735,0.10842740071779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016866866933629,-0.075373716909999,0,0,0,0.0297671887802589,0,0,0.111195184220516,-0.0390050208561164,0,0,0,0,0.321876540505531,0,0,0,0,0.174795751346236,0.330560668802526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0
X600958.CH.EQUITY,0,0.0758188692899959,0,0,0,0,0,-0.0155068009085647,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,0,0,0.130359585925462,0.369110645700271,0,0.140609866385457,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.0904841357472421,0,0,0.0887043737421672,-0.0138432068434233,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120089681447991,0,0,0,0,-0.130523532105688,0,0,0,0.18162899212995,0.0161601600957789,0,0.0424788009768989,0.0626999825563485,0,0,0.0335560450947662,0,0.21956643451612,0,0.290825101951451,0,0,0,0,0,0,0,0.396071103112491,0.0330623986731023,0,0.0500893708765539,0,0,0,0,-0.0633034894031224,-0.0377750767724684,0,0
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812279526716129,0.00530863448527142,0.457934394996846,0.0881243948425167,0,0,0.0726316847833552,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783182188835,0,0,0,0,0.0251600077811541,0.224636743401166,0,0.313680801185612,0,0,0.122531548058153,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,-0.0435769460013536
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494151893046176,0,0,0,0,0.0595640378767271,0,-0.017947619821034,0,0,0.139576387055284,0,-0.206735378685394,0,0.188730660688155,0,0,0,0,0,0,0,0,0,0,0.037307832618969,0,0,0,0.268367568436536,0.349240549924829,0,0,0,0.0129997261952551,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651276,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.0516851406171269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854845,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511601,0.0449163161978873
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682071,0.0791597721450405,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675722,0,0
X1299.HK.EQUITY,0,0,-0.0147168307401283,0,0,0,0,0,0,0,-0.0228149778120672,0,0,0,0,0,0,0,0.0760870943806881,0.292025385125628,0.40512730615674,0,0,-0.0251513101766106,0,-0.182868337070265,0,0,0.0260675392538448,0,0,0,0,0,0,0,0,0,0.0798586842810382,0,0,0,0.0402655117789085,0,0,-0.0400004879508853,-0.0599028611699276,0,0.055988801069979
X2881.TT.EQUITY,0,0.267256297591032,0,0,0,0,0,-0.194540100366954,0,-0.197693547600332,0.182130719681801,0,0,0,0,0,-0.248868197456819,-0.0125116750883982,0,-0.0914471030814623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349731627235068,0.784151564724396,0.0355327932781664,0,0,0,0.625688721559528,0,0
X2882.TT.EQUITY,0,-0.0275229575465061,0,0,0,0,-0.142122184953696,0,0,0.0426180891136106,0,0,0,0,0,0,0,0,0,-0.0763584762785262,0,0,0,0,0.0978097795328664,0,0,0,0,0,0,0,0,0,0,0,0.268195928211142,0,0,0,0.0863472226050776,0,0,-0.0727313653239737,0,0.980644080807423,0,0,0
X267.HK.EQUITY,-0.141118174765885,-0.097169099430059,0,-0.18148567184002,0,0,0.0847356916957332,0,0,0,0,0,0.0652738900189167,0,0,0,0,0.0370258038693217,0,0,1.73472347597681e-18,0,0,0.0443454092344624,0.508835597505425,0,0,0.384602418920969,-0.243002950763806,0,0,0,0,0,0.0670998338620936,0,0,0,0.315923700203379,0,0,0,0,0,0,0,-0.182833165249984,0,0
macro_return_add,0,0,0,0,0,0,0,0.10109327795823,-0.131506310982955,0,-0.101979415994771,0.207904684680681,0,0,0,0,0,-0.287093951874112,0.348681272323804,0,0,-3.46944695195361e-18,0.116528070733483,0,0,0.423421859211385,0,0,0.168764117041346,0,0,0,0,0.113597376640406,0,0,0,0,0,0,0,-0.241953975322022,0.0445500498369858,0,0,0,0,0,0
