,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198176122275602,0,0.107187125812678,0.0470895737031405,0,0,0.0502310227666089,0,0,0,0,0,0,0,6.93889390390723e-18,0.0951528370145963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825760666015466,0,0.00306819561475074,0,0,0,0.017123672429907,0.157443852129598,0,0,0.0325952562046438,0.098898839517292,0,0,0,0,0
X002142.CH.EQUITY,0.0443945239048964,0,0,0,0,0,0,0.209389958834761,0,0,0,0,0,0,0,0,0.111212540515921,0,0,0,0,0,0,0,-0.138982914246335,0,0,0,0,0,0,0.0606840100833651,0.0644078438322597,0,-1.38777878078145e-17,0.120090734296255,0,0,0,0.0897977491682327,0.192132802045026,0.0994024470819298,0,0.0678903006718649,0.0539241505251612,0,0,0,0.0270391878720877
X600000.CH.EQUITY,0,0,0,0,0,0.0810525092912547,0,0,0.359859852504052,0,0.362131664418562,0,0,0,0,0,0,0,0.0172157137804544,0.0318206817287155,0.0719820360622558,0,0.127622791823304,4.33680868994202e-19,0.0281962065574974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.173501857151126,0,0,0.285674478375721,0,0,0,0,0,0,8.67361737988404e-19,0,0.0151881328313385,0.469888828493705,0,0.357411404914113,0,0,0,0,0,0,-0.156261671641515,0.0494252702097027,0,0,0,0,0,0,0,0.188546992014876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178982334061124
X600016.CH.EQUITY,0.0642439134154338,0.015028266465144,0.220557318055263,0.175485347533299,0,0,0,0,0.104236321990711,0.0933950300628475,0.0884184537247497,0.0723879219850281,0.142823127126568,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0115272736311564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884477827066647,0,0,0,0,0,-0.0259531325257027
X600036.CH.EQUITY,0.611742067209421,0,0,0.156341385518104,0,0,0,0,0,0,0,0,0,0,0.126043520245279,0,0,0,-0.0562353788222243,-0.0382987239733383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715429412508669,0,0,0,0,0.0513160545353229,0,-0.0595765224391786
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.471491912986931,0,0.076639866911468,0,0,0,0,0,0,0,0,-0.0269780058306785,0,0,0.106800950702191,0,0,0,0,0,0,0,0,0,0,0.112337264258459,-0.149498162711158,0.426427818597949,0,0,0,0.0236435934639445,0,0,0,0,0,0,0,0,0,-0.124751875673654
X601009.CH.EQUITY,0.140782180282334,0,0,0,0,0.186175321212244,0.126688537238617,0,0.321463272729215,0,0,0,0,0,0,0,0,0,-0.0457091810378172,0.236892504083278,0,-0.045254025099312,0,-0.0636721366917678,0,0,0,0,0,0,0,0,0,-0.0559628311434168,0,0,-0.0172639427470571,0,0,0,0,0,0,0,0,0,0,0.194408492410201,0
X601166.CH.EQUITY,0.0526130594122439,0.0123098609685111,0.244627194438308,0,0,0.0171420561281998,0,0.114133786399565,0,0,0,0.119192757150813,0.254745745270324,0,0,0.125106170822966,0,0,0,0,0,-0.0878390105506754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349278769198087,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154570715753348,0,0.193702308186939,0,0,0,0,0.334364256384931,0.273850100975479,0,0,0,0,0,0,0,0,0,-0.0278024092602302,0.0728047254601304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829945134642948,0,0,0,0,0.0321581593762483
