,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.140876995468182,0.0455438628430074,0.0251340588200739,0,0,0,0.475978862259052,0,0.00602963422200492,0,0,0,0,0,0,0,0,0.0810134928767555,0,0,0.0973176964255921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443126546093204,0,-0.0753141215788777,0,0,-0.00539898881728374,0.030828027963217,0.0417768891024369,0,0,0,0,0,0,0,-0.027084858931023
X601288.CH.EQUITY,0,0,0.00797534208633195,0.0360408153317762,0,0,0,0.0559342301185278,0,0,0,0,0,0,0.169729629518123,0.101076028138627,0.439730248478655,0,0.0380883411082765,0.0712774572795831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229758820402916,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.30026015874083,0.134858499382411,0.141468354930077,0,0,0,0,0,0,0,0,0,0,0.0422007964427824,0.0852065518474265,0,0.135651866791718,0.100525219697957,0,0,0,0.0738890184991992,0,0,0,0,0,0,0,0,0,0.0871375264291085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469018921752322,0
X601398.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0139031426999861,0,0,0,0.0424362174826046,0,0,0,0.272222358692314,0.478225247321238,0.109689816693481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073931029738451,-0.0421857706854784,0,0,0,0,0.0427565947718627,0,0,0,0,0,0,0,0,0,0,0,0.0462198621851955,-0.0105683076352693
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0.121029279921715
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367287509967733,0,0.0203142103165338,0,0,0.0912909996656459,0.358162897465301,0,0,0.245592564936422,0,0,0,0,0.221011978098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014929654615779,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0190001247676693,0,0,0,0,0,0,0,0,0,0.472760771694501,0.239678561170212,0,0,0.060145455988297,0,0.0644171773968345,-1.73472347597681e-18,0,0,-0.0705744974617253,0,0,0,0,0,0,0,0,0,0,0,0.040018764650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548008475250031
X601998.CH.EQUITY,0,0,0.307187888811141,0,-6.93889390390723e-18,0.00924048777070997,0,0,0,0,3.46944695195361e-18,0.0686209283874786,0,0,0,-0.0423914444461877,0.399835164964909,0,0,0,0,0,0.214924682385476,0,0,0,0,0,0,0,0,0,0.138480041904194,0,0,0,0,0,0,0,0.0580771294924176,0,0,0,0,0,0.0151777492682702,0,0,0,0
X601658.CH.Equity,0,0,0,0.399681006840571,0,-0.289854522096718,0.240720400930222,0,0.315567267967559,0,0,0,0.0559019395907046,0,0.0600246517441328,0,0.243214977757913,0,0,0,0,0,0,0,0,0,0,0.0688535003033009,0,0,0,-0.0940884836068193,0,0,0,0,-0.0487427009444134,0,0,0,0,0,0,-0.0774779383953536,0,0,-0.0722328541570439,0,0,0,0.16549478109571
X11.HK.EQUITY,0,0,0,-0.203650779671473,0,0,-0.0949100924598794,0,-0.0412080448198095,0,0,0.0384735417472827,0,0,0,0,0,0,0,0,0.15525697345955,0.574207080982107,0.104225326444492,0,0,0,0,0,0,0,0,-0.029787806932318,0,0,0.0233535180342727,0,0,0.0364719558893034,0,0.0835524655061557,0,0,0,0,0,0.00543976225950469,0,0,0,0.179962297639794,0
X2388.HK.EQUITY,0,0,-0.311961100110798,0,0.0706651567789136,0,0,0,0,0.131108121128549,0.193574548437912,0,0,0,0.125254884482609,0,0,0,0.0142860398826157,0.374480766969711,0,0.221844841086359,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.137645828120743,0,0.016813460999809,0,0,0,-0.140369080887285,0,0,0,0,-0.0197843384865392,0,0,0,-0.00946126016089935,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.10130679512053,-0.146790265407501,0,0,0,0,0,0.16482995322766,0,0,0,0.389632774564779,0.198282483714564,0,0,0.048527582491184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218138216303273,0,0.280839440252481,0,-0.208876538916146,0,0,0,0.101869623629226,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0779055353853318,0,-0.00477864880698838,0,0,0,0,0.344255607213581,0.270501869871833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115466165582984,0.0490182101557584,0,0,0,0,0.100145146802078,0.171098990324732,0.226399001593484,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124528607040275,0,0,0,0,0,0,0,0,0,0,0.198205934172717,0,0,0,0.153258720553966,0,0,0,-0.000972259873430737,0,0,0,0.111043289041112,0,0,0,0,0,0,0,0,0,-0.154322388059279,0,0,0,0,-0.137964486191944,-0.114067982319747,0,0.402338500184079,0.242726718253637,0,0
X000166.CH.EQUITY,0,0,0,0.0122961943063955,0,0,0,0,0,0,0,0,0.0541427058568161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784465206553987,0,0,0.33691219159178,0,0,0,0,0.0221960194049603,0.214328383270374,0,0,0.051919239226528,0.0424341941000677,0,0.0894380038163234,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589733511122,0,-0.0168177663291858,-0.0685696746746684,0.25761752801955,0,0,0.246119354525882,0,0,0,3.46944695195361e-18,0.107065182845116,0.128735168942793,0,0.00976087795962785,0.0682200673528243,0,0,0,0.0759247245872162,0,0,0,0,0,0,-0.0125269294310948,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1197147367901,0,0,0,0,0.0379237983564647,0,0,0,0,0,0.0814505064514965,0.302431465070498,0,0.147571718825626,0,0,0,0.0684076235236032,0.084151370084593,0,0.23671094266908,0,0,0,0,0,-0.0564011027283234,0,-0.0574789285215403,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372518530435664,-0.0630125099286005,0,0,0,-0.0367383692064747,0.465016193548694,0.140880218379441,0,0,0,0,0,0,0.277319116927773,0,0,0,0,-0.0234583048645679,0.0107119037535886,0,0.0898582459019337,0,0,0,0.109794908916405,0,0,0,0,0,0.0784658766492457
X600030.CH.EQUITY,0,0,0,0.04027210557509,0,0,0,0.00830207125597825,0,0.00693364809018234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756546624017,0,0,0.0577138446652356,0,0,0.202835989571048,0.021426142608101,0,0,0.236920977462145,0.121861840151486,0.0225391394515748,0,0,0.0171255290756013,0,0,0,0.0878733325206749,0.0107224653621863,0,0,0,-0.0179072281339787,0.0277445022498723,0
X600837.CH.EQUITY,0,0,0,0.0732525343041091,0.111616835386185,0,-0.143691727305053,0,0.106081059291788,0,0,-0.0328048953880448,0.0333605754265792,0,0,0,0,0,0,0,0,0,0,0,0,0.115633205015622,0,0,0,0,0.164885165650573,0,0,0,-1.73472347597681e-18,0.165741280120817,0,0,0,0,0,0,0,0,0,0,0.039429664369744,0,0,0.0809132741796104,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0.0585837159667134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,0.00804318870929857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443940529798114,0,0,0,0,0,0,0,0,0,0.361235872329981,0,0,0.146341082386253,0.297431631957772,3.46944695195361e-18,0,0,0.191628991284337,0,0,0,0,0.0416667421257493,2.16840434497101e-19,0,-0.0370978111981165,0.0324127949066445,0,0,0
X601901.CH.EQUITY,0,-0.00279874305992106,0,0,0,0,0,0,0.0351128653090997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328331984691863,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0898653726177969,-0.126259468321383,0,0,0,-0.000316243161005593,0,0,0,0,0,-0.394285370297115
X600918.CH.Equity,0,0,0,0,0,0,0.102523193981284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708805570025131,0.0202218637893032,0,0.300606486548317,0.0211145571702496,0,0.0538871306062954,0,0,0.208159989148973,-0.136729268251082,0,0,0,0,0,0,0,0,0,-0.0189357805833056
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462174444558,0,-0.0343357766767221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021125572342596,0,-0.20326365412561,0,0.160356556840804,0.189945217865226,0.246105292154653,0,0,0,0,0,0,0,0,0,0.0910021290755414,0,0,0,0,0,0,-0.0746253529588639,0,0.325252955989919,0.0812181695367094,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292025212145421,0,0,0,0.0304867162587219,0,0.0482981173004321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056198366172724,0,0,0,0,0,0,0,0,0.152646086358393,0,0,0,0,0,0.0407429793633024,0.32943743505985,0,0.0524048152869578,0,0,0,0,-0.0290194053271185,0,-0.0296540860468039
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,-0.0809857136619859
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.0707448474940945,0.0780268815304872,0,0,-0.111668336843312,0,0,0,0,0,-0.282546959554471,0,0,0,-0.098977199621402,0.226884385822318,0.0561708370741745,0,0.285097276754275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138666363697561,0,0,0.221567945120797,0,0,0.0433622491175162,0,0,0,0,0.120337249829383,0.0523466786096564,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.087661986604258,0,0,0,0,0,0,0,0.182607648981866,0,0,0.0164214192239154,0,0,0.237041475148993,0.385059757955387,0,0,0,0,0,0,0,0.000266261055259745,0,0,0,0,0,0,0.00141022545080663,0,0,0,0,0,0,0,0,0,0,0.329769403910116,0.129275779664136,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389315758344112,0,0,0,0.0756497028415356,0,0,0,0,0,0,0.142652251071315,0,0,0.228350803225221,0.0300644614590689,0,0,0,0,0,0.00886281988110986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102292342849557,0.426325001081326,0,0.0169380926479393,0
X267.HK.EQUITY,0,0.208473807520508,0,-0.0529953601862377,0,0,0,0,0,0,0,0,0,0.155175459285118,0,0,0,0,0,0.141406797197224,0,0,0.0372209267171582,0,0,0,0,0,0,0.135676272564796,0,0.293747617579773,0,0,0,0,0,0,0,0,0,0,-0.122660537701262,0,0.05277234196102,0.0430314964443434,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0
