,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164842396988582,0.114277549877735,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.21812947433628,0,0,0.339141490327125,0.0821488372232034,0,0,0,0,0.0150663998463433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035942457121036,0,0,0,0,0,0,-0.000695240104335779,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.121245252540427,0,0,0.0884562229991106,0,0,0.0464851950593333,0.0200710237792994,0.21231054158329,0,0,0.0675727146724485,0,0.0393372304314487,0,0.296483881443928,0,0,0,0,0,0,0.0319222217014906,0,0,0,0,0,0,0,0,-0.0175444372950885,0,0,0,0,0.101789724233359,0,-1.73472347597681e-18,0,0,0,0.0438127324758931,0.00336215425072778,0,0,-0.0330279734678931
X601398.CH.EQUITY,0,-0.025658640053246,0,0,0,0,0,0,0,0,0.0634239158173912,0,0.0622615187211829,0,0,0.713506104251821,0,0,0.0923085229631732,0,0,0,0,0,0,0,0,0,0,0,0,-0.000139505082180719,0,-0.0140982958517154,0,0,0,0,0,0,0,0.000892624756482913,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165515223380222,0.198331099652099,0,0,0,0,0,0,0.345892091172373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244637688988212,0,0,0,0,0,0,0,0.00202265261914506,-0.0130846827986362,0,0,0,0,0,0,0,0,0.153851091634893,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355610816284584,0,0.206851022883418,0.181378107307554,0,0.0533997347092838,0,0,0,0,0,0,0,0.00645294428081722,0,0,0,0,0,0,0,0.0380875714506502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964771495193451,0,0
X601988.CH.EQUITY,0,0,0.102850357820243,0,0.342200684124059,0,0,0,0,0,0.0271271864020507,0,0,0.323352008876132,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0522155657991224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306909508062071,0.164914842413113,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115320444594517,0.117464697215922,0,0,0,0,0,0,1.35525271560688e-20,0.297212324524838,0,0,0,0.128577981726333,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000825915976543858
X11.HK.EQUITY,0,-0.0469082963471816,0,0,0,0,0,0,0,0,0,0,0,0,-0.307554625155401,0,0,0,0,0.234735914662576,0,0.0213285017113713,0.0878793157205581,0,0,0,0,0,0,0,0,0,0,0,0,0.0894937467739772,0,0,0,0,0,0.321189221256352,0,0.261258431245031,0,0.156254788499131,0,0.371363383149677,0
X2388.HK.EQUITY,0,0.0103257235442058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294714611602036,0,0.102716859945541,0,0.114227050359702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136098870428793,0,0,0,0,0,0.135366160016959,0.0502752155439313,0,0,0.052128813099629,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0257200085866516,0.168330146652177,0,0,0,0,0,0,0,0.389386010661437,0,0,0.197813867708338,0,0.088741587566161,0,0,0,0,0,0,-0.111629700165644,0,0,-0.858916414470213,0,0,0,0,0.204896402388867,0,0.151470625498877,0,-1.38777878078145e-17,0,0,0,0.0829354229576104,0,0,0.209019077742433,-0.310286142721927
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161035681797375,0.0401957894953022,0,0,0,0.480501326635757,0,0,0,0,0,0,0,0,0.0895526449778355,0,0,-0.0383538973787928,0.148263657244752,0,0,0,0.019202465811616,0,0,0.212995933703,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127673731705595,0,0,0,0,0,0,0,-0.0600481175128744,0,0,0,0,0,0,0.212182474628596,0,0,0,0,0,0.283870029098769,0,0,0.215433656791722,-0.16872758880358,0,0,0,0,0,0,0,0,0.18594740526438,0,-0.0859427605248029,0,0,0,0,0.194400393470432,0,0,0,0.083327861716845
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.291471186549515,0,0,6.93889390390723e-18,0,0,-0.0154946883692885,0,0,-0.105766933622191,0,0.113178908535698,0,0,0,0,0,0,0,0,0,-0.0175355487124987,0,-0.148202851581473,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.18122939677872,0.174012406508831,-0.0374178770217068,0.173275701500077,0.0681829657188443
X2892.TT.EQUITY,0,0.0114122839491092,0,0,0,0,0,0.286243936847614,0,0,0,0,0,0,0,0,0,0,0.0455425131023203,0,0,0.199415679660424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836739412595,0,0,0.0723224622345652,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610970798614806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923722221987293,0,0,-0.00784149972488086,0,0.357950658334835,0.0447923867805357,0,0,0,0.0733540869094059,0,0,0.25732251753241,0.295118487284531,0.0741635392932416,0,0,0,0,0,0,0,0.00209928317466017,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087678596641503,0,0,0,0,-8.67361737988404e-19,0,0,0,0.485712107236607,0,0.224062361984707,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.146047964540427,0.0996738794794059,0,-0.0137625362025128,0,0,0.115157116802452,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367692363520526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169267853248343,0,0.129180267736061,0.238336457596568,0,0,0.254742146675587,0,0,0.0352336970403568,0,0,0,0,0,0,0,0,0,0.0744135725348839,-0.10676644182251
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205724013035716,0,0,0,0,0,0,0,0,0,0,0.182612747641781,0,-0.00953951893476273,-0.121828443809925,0,-0.115234984874758,-0.0619116560823732,0,0,0,0,0.554195957643137,-0.0591946904896051,0,0,0,0,0,0.210861375993326,0.161148195990047,0,0,0.020484383521525,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0719527663442957,0,0,0,0,-0.0268108032168059,0,0,0,0,0,0,0,0,0,-0.0681762628512599,0,0,0,0.117604377697188,0,0.0579788572710638,0,0.0762689302255292,0,0.216629394484975,0,0.318655706141977,0,0.20739088298593,0,0,0,0,-0.00384633876490346,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667378587718852,0.0347011875313755,0,-0.0463242344557255,0,0,0,-6.93889390390723e-18,0.205588587542475,0,0,0.358025554212305,0.0696557367616074,0.0644007627406982,0,-0.0294321500097446,0.306837954032636,0,0,0.014152099198317,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,0,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,-1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,-0.008567291914522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
X388.HK.EQUITY,0,0,0.0991301224486269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202499278485027,0.0791823366338023,0,0,0.0780878138472312,0,0.109733961380853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426808773833215,0,0.13576817856337,0,0.133904920433794,0,0.180505774926438,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,-0.407951525243973
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0545782423623295,0,0,0,0,0,-3.46944695195361e-18,0,0.0753807207766359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124188398595531,0,0,0,0,0.00952040740408555,0.254728618996049,0,0,0,0,0,0,0,0.140069998638291,0,0
X601628.CH.EQUITY,0.00410481918291225,0.119866439343103,0,0.108101809288068,-3.46944695195361e-18,0,0,0,0,0.0368956682748853,0,0.0830831580159959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268413978176365,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132289275653746,0,0.358732533238588,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.043295171195601,0,0,0,0.0783606583209605,0,0,0,0,0,0,0,0,0,0,0,0,0.0939463327649976,0.378422197791701,0,0,0,0,0,0,0,0,0,0,0,0.0375086160384092,0,0,0,0,0,-0.0892877611797825,0.185540331002951,0,-0.135062515515299,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272676157406848,0,0,0,0,0,0,0,0,0,0,0.0268058858945656,0,0,0.220736501816799,0.0174497720952594,0.00697231160797454,0.0818236723384966,0,0,0,0.138570914358957,0,0,0,0,0,0,0,0,0,0,0,0,-0.197301324762781,0,-0.105786276729657,0,0.587496718017298,0,0.0159174221169709,0
X2882.TT.EQUITY,0,0,0,0,0,-0.254061568618421,0,0,0,0,0,0,0,0,0,0,0,0,0.0621709343135028,0.046196955238788,0,0,0,0.216132683235393,0.211073041337736,0,0.044799505499688,0,0,0,0,0,0,0.0424890028223097,0,0,0,0,0,0,0,0.351716261064496,0.0836305207581374,0,0.397495539453369,0,0,-0.193446107399309,0
X000069.CH.EQUITY,0,0.319151419968757,0,0,0,0.117181564963151,0,0,0,0,0,0,0,0,0,0,0.320048208452458,0,-0.162200219459504,0,0,0,0.287420133384633,0,0.024995615821417,0,0,0,0,0,0,0,0,0,0,0,0.227426039755167,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148220754515472,0,0,0,0,0,0,0,0,0,0,0.164504607078118,0,0.43468206679842,0.205279304810848,0,0,0,0,0,0,0,0,0,0,0,0.00304630402835458,0,0,0,0.110436469901833,3.46944695195361e-18,0.125048099823323,0,0,0,-0.13498210529454,-0.0484843967466497,0,0,0,0.42634079401472
macro_return_add,0,0.0713820690653561,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.221594222641209,0,-0.150814989846967,0,0,0.151050035149922,0,0,-0.0721514099267372,0,0,0,0,0,0.034818497308022,0,0,0,0,0,0.185565808584534,0.0431883748679394,0,-0.0397468983259747,0,0,-0.235385260999363,0.0602876432138494,-0.0204153116607959,0,0.113252323572971,0.0976679087829859,0
