,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.205403173164168,0,0,0,0,0,0,0.0185913132692493,0.195326701046142,0,0,6.93889390390723e-18,0,0.385748637778762,0.343572239222133,0,0,0.0216756823019048,0,0,0,-0.160127000917164,0,0,0,0,0,-0.0967431435241551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103651685162148,0.00559460630795156,0,0,0,-1.6940658945086e-21,0.277410330435704,0.0832580600299508,0,0.112225904605413,0.157438771967023,0,0,0,0.129397783184179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194509756133632,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189608769678671,0,0,0,0,0,0,0,0.133292957231974,0,0.0110073750991996,0.0855129378797486,0.0909513942756898,0,0,0,0,0,0,0,0,0,0,0.0879878218085946,0,0,0,0.0760598386885091,0,0,0,0.050836119251951,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211069283053154,0.00866073068343877,0,0,0,0.0773692393816957,0,0,0,0,0.00497970264162891,0,0,0,0.00279847971959677,0,0,0.191312399540527,0,0.288688921695123,0,0,0,0,0,0,0,0,0.0544009060062532,0,0,0,0,0,0.121471996730272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0776215621150616,0,0.0423005812083665,0.00553504008015375,0.0194763793990716,0.329839280146068,0,0,0,0,0,0.0581810222074187,0,0,0.257509353170759,0,0,0,0,0,0,0,0,0,0,0,0.143079021524896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710495468818753,0,0.244372984923162,0,0,0.33120897901104,0,0,0,0,0,0,0,0,0,0,0,0.0843136251077067,0.193095016438848,0,0,0,0.00426222455256231,0.0876721799729251,-0.0218193024231995,0,0,0,0,0,0,0,0,0,0,0,0.02892522404806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0716685621334154,0,0,0,0,0.102765978615039,0.086114302922033,0,0,0,0,-0.11765120619623,0,0,0,0,0,0,0.300561555462741,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174094424425749,0,0,0.0746347094942071,0,0,0,0,0,0,0,0.206213368779476,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0786607800214391,0,0,0.465469952414383,0,0,0.254488773149309,0,0,0.093632394358389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767283432862206,0,0.0218897112857764,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600173874534834,0,0.0828564061724489,0.184540860333932,0,0,0,-0.0647992214239954,0,0,0,-0.0309381626703196,0.0231011642694261,0,0.0778334311239827,0,0,0,0,0,0,0.130619329243682,0,0,0,0,0,0,0,0.0188540368912451,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150927952165406,0,0,0,0,6.93889390390723e-18,0,0,0.136799132179363,0.0156487595899171,0,0,0.392619773993431,0,0,-0.0834216577462007,0,-0.0332560106492262,-0.0639033197815441,0,0.0170684560211455,0,0.0979679270675402,0.0836882662633283,0,0,0,0.103911546854007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458506229037047,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0873881663340662,0,0,0,0,0,0,0.294503261672429,0,0,0.0355791558396418,0.0358819304096753,0.144757249510609,0,0.235042754310558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125405617254772,0,0,0,0,0,0,0,0,0,0,0,-0.0230023623894285,0
X601939.CH.EQUITY,0,0,0.323760844392331,0.139843122207159,0,0,0,0,0,0,0,0.0626189407057938,0.205116982224696,0.121545454705152,0,0,0.00766391885537043,0.183337566908789,0,0,0,0,0,0,0,-0.015139212917882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129647884062702,0,0,0,0,-0.0604114748089339,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.164716294134128,0,0,-0.246761043458859,0,0.524346669459147,0,0,0,0.0495734549003074,0,0,0.364234690029998,0,0,0,0,0,0,0,0,0,0.0998073175382897,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.0911113579721165,0,0.103816317326481,0,0,0,0,0,0,0,-0.0617423938603802,0,-6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0.0833131430899247,0,0,0,0,0,0,0.410041445992247,0,0,0.0620495973869413,0,0.182876051398693,0.104214258472467,0.139315796328342,0,0,0.0671525886753913,0,0,0.0235517529701422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780021447276196,-0.0658466533134163,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0194569989088801,0,0,0,0,0,0.0162905279754149,0.143880963289566,0,0,0.58369877936123,0.0142525749827331,0,0,0,0,0,0,0.193199611798159,0,0,0,0,0,0,0,0,0,0,0,0.135998483839222,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.189934946909142,0.127052695388135,0,0,0,0.200939109647159,0,0,0,0,0,0.150878107054376,0.0555847375532348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413299630724342,0,0,0,0,0,0,0.152027215716532,0,-0.0390021707150707,0,0.190725757698074,0,0,0,0,0,0,-0.0806395830708113,-0.209629034196045
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.02272273307645,0,0,0,-0.114610011588622,0,0,0,0,0.560580407510203,0.326033764033139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102347978643013,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.245502296477333,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392466253495335,0,0,0,0,0,0,-0.0410917607797951,0.413454293599814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232564644667763,0,0,0,0,0.131408036673509,0.248944143302146,0,0,0,0.134105251263266
X5.HK.EQUITY,-0.111052985401716,0,0,0,0,0,0,0,0,0,-0.148902497080582,-0.072690718517191,0,0,0,0,0,0,0,8.67361737988404e-19,0.304261018479691,0,0,0,0.137429503098209,0,0,0,0,0,0.449143438375953,0,0,0,-0.311499342605907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576856901494362,-0.0213876473747509
X2884.TT.EQUITY,0.339747166494812,0.170932041555042,0,0,0,0,-0.00118940977098303,0,0,0,0,-0.128574553607652,0,0,0,0,0,0,0,0,0,0,-0.194366935506955,0,0,0,0.522284384077992,0.202645170178156,0,0,0.0478091950815668,0,0,0,0,0,0,0.0189688429101736,0,0,0.00705306342541057,0,0,0,-0.0507844592154068,0,0,0,0,0,-0.0427988512047264
X2886.TT.EQUITY,0,0.0688800554705008,0,0,0,0,0,0,0,0,-0.0277913945976588,0,-0.08097780209771,0,0,0,0,0,0,0,0,0.00785119739909514,0.0180762969183765,0.355396218923928,0,-6.93889390390723e-18,0.260349792334708,0.0452415271867247,0.061189880105724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171403032701744,0,0,0
X2891.TT.EQUITY,0,0,0,0.214479250181212,-0.14739229066767,0,0,0,0,0.0461337537163578,0,0,0,0,0,0,0,0,-0.017496487098727,0,0,0.0268585254091358,0,0,0.0819742040234778,0,0.473920898290649,0.193988068993914,0,0,0,0,-0.0121956458270925,0,0.0134419329139604,-0.00807179897690873,0,0,0,0,0,0,0,0,0,0,0,0.0207153209015295,0,0,0.103984131958083
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527629535491613,0,-0.0714733118799566,0,0,0,0,0.0707529210642912,0,0.358382714205448,0.103789442588511,0.362560173940216,0,0.249949501389242,0,0,0,0,0,0,0,-0.0490713371268595,0,0,0,0.052137611045899,0,0,-0.0390878859465149,0,0,0,0,0.0190682980648846,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159365977916418,0.080180248162005,0,0.234363943760839,0.166093393693671,0.46492750094927,0.0748301065431287,0,0,0,0,0,0,-0.0164509974008387,0,0,0,0,0,0,0,0.0128703654780954,-0.0191151122592091,0,0,0,0,0.0125784651447259,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281995288332082,0,0,0.0466304102362021,0,0,0,0,0,0,0,0,0,0,0.395349556928578,0,0.1414463471776,0,3.46944695195361e-18,0.229405747166106,0,0,0.108269380914975,0,0,0,0,0,0,0,0.00595411688167968,0.0365499043917029,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103227071527273,0,0,0,0.0336408736503205,0,0,0,0,0,0,0.0772671678655953,0,0,0,0.224378520570925,0.219466793178268,0,0,0,0.0393124396257548,0.209583022261095,0,0,0,0.180575845277277,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897491784431465,-0.0534945815138696,0,0,0,-0.120039688269838,0,0,0,0.0573784262575704,0,0,0,0,0.102226888772342,0,0,0,0,0,0.119343310250541,0.155743932417499,0.0933533718978453,0,0.360577097834274,0.189789990229863,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,-0.0857904742035936
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915016601113182,0,0,0.0973373735156234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294906187742194,0,0,0.265611357634467,0.0801796293975496,0.157949062348963,0,0,-6.93889390390723e-18,0,0,0,0.0627535225433865,0,0,0,-0.0208290043411335,0,0,0.0963976349219254,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190470269395326,0,0,0,0,-0.0373331759725396,0,0,0.0780699741636979,-0.0502419836506265,0,0,0.496199429350536,0,0.0629710345845148,0.470540707147998,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.08722016945675,-0.089655888263545,0,0,0
