,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249245627397065,0,0,0,0.114096803547942,0,0.264552464917809,0,0.242161878614646,0.0324205435772725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19507481618876,0,0,0,0,0,0,0,0,0,0,0.166802511920966,0,0,0,0,0.243160094335334,0,0.000221234761742502,0,0,0,0,0,-0.0151913040301745,0,0.0774016410989756
X002142.CH.EQUITY,0.0593597618169885,0,0,0,-0.118912069739216,0.239535879566262,0,0.282968753513776,0,0,0,0,0,0,0,0,0,-0.0277082995553285,0,0,0,0,0,0,-0.148710936023781,0,0,-0.165111163592096,0,0,0,0,0,0,-0.282466455590189,0,0,-0.00390597000752221,0,0,0,0.383024006755381,0,0.199312625531068,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.139862290038441,0,0,0,0.0709544345276919,0.0624670145650909,0,0,0,0,0,0,0.412809549806927,0,0.0350593297550253,0,0,0,0,0,0,-0.0724898317980784,0,0.0342887882633383,0,0,0.2026763059158,0,0,0,0,0,0,0,0.0327205264101831,0.0142823831696126,0,0,0,0,-0.048005522802421,0,0,0,0,0,0,0,0,0,0.081200245920074
X600015.CH.EQUITY,0,-0.0940289529886626,0,0,0.206751874409331,0,0.0506397500388997,3.46944695195361e-18,0,0.196036602952391,0,0,0,0,0.288769288947521,0,0,0,0,0,0,0,0,0,0,0.0059228658299611,0,0,0,0,0,0,0,0,0,0.0613154299371507,0,0,0,0.00362674982722607,0,0,0,0.194930322888879,0,0,-0.0213664795418019,0.0168361981013975,0,0,0
X600016.CH.EQUITY,0,0,0,0.235483530204225,0,0,0.140033755478641,0,0,0,0,0,0.139502970576149,0,0,0,0.0944774443953583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378582108758116,0.114141053138556,0,3.46944695195361e-18,0,0,0,0,0.145543333200333,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217264228804461,0.13912831932467,0.280229775795929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0205314366063604,0,0,0,0,0,0,-0.0114038940170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513107322191719,0,0,0,0.0131772830464008,0,0,0,0,0,0,0.0348201319806393,0,0.251712397495195,0,0.0247262848752516,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330454469493985,0,0,0,0,0.218770136786951,0,0,0,0,0,0,0,0,0,0,0.0403172094567782,0,0,0.0142798029428441,0.0838242843113794,0,0,0,0.0291846437039272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.233397189882108,0,0,0.286121996299694,0,0,0.0152443455950425,0,0,0,0,0.220830413908289,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.025018428936512,0.00917412326756516,0,0,0,0,0.0593172232575585,0,0,0,0,0,0.118414169209393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885177680419066,0,0,0.0302230605611265
X601166.CH.EQUITY,0,0,0,0,0,0.47326470169664,0,0.0351354412505658,0,0.00682192374294993,0,0,0,0,0.269419893290779,0.014588347919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901199412154,0,0,0,0,0,0,0,0,0,0.1214919944745,0
X601169.CH.EQUITY,0,0,0.218255033219932,0.365617882033066,0,0,0,0,2.16840434497101e-19,0,0,0,0.253335583518492,0,0,0,0.0481691845638913,0,0,0,0,0,0,0,0,0,0.0216778687387059,0,0,0,0,0,0,0,0,0.0381008109515035,0,0,0,0,0,0.0529329925242771,0,0,0.230738294937834,0,0,0,0,0,0
