,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0.0673988204461301
X002142.CH.EQUITY,0,0,0,0,0,0.588184094237507,0,0.0713252093632621,0,0,0,0,0,0,0,0,0,-0.121187159946287,0,0,0,0,0,0,-0.0335090310810138,0,-0.122207199825775,-0.0992002047924237,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.191534206758545,-0.126746470786003,0.0971550077699845,0.380276132898141,0,0.447527137173295,0,0,-0.0110183409264691,-0.0820613281371336,-0.151237714244587,0,-0.031788743180715
X600000.CH.EQUITY,0.257656117487136,0,0,0.126600568078159,0,0.0294149413716863,0,0,0,0.23531614469354,0,0.0393140558088879,0.169189491312467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795396115411253,0,0,0,0,0,0,0,0.12117678217373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249128489286467,0,0,0,0.103789267884867,0.0699451878575611,0,0,0,0,0,0,0.117046975586307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103009845195959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282416983272299,0.0388791545186174,0,0,0,0,0,-0.0131708270696681
X600016.CH.EQUITY,0,0,0.131835481304395,0,0,0,0.0815935497431758,0,0,0,0.153609292682069,0,0.22794645099667,0,0,0,0.14107306707604,0,0,0.0560027399884176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960913552954,0,0,0,0,0,0,0,0,0.0443890249082866,0,0,0,0.091493711746411,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,-0.0352943041573451
X600919.CH.EQUITY,0,0,0,0,0.0558625156319167,0,0,0.0991384867635645,0.0705131335863756,0,0,0,0.292314083415691,0,0,0.209962610732064,0,0,0.0541160716831435,0,0,0,0,0,0,0,0,0.147242547338082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174291671972581,0,0,0,0,0.0507993762631182,0.11711234787983,0.126167654246854,0.081007824173799,0,0,0.221989172718638,0,0,0,0,0,0,0,0,0.0358045602770635,0,0,0,0,0,0.0823274433731223,0,0,0,0,0,0,0,0,0,0,0.0861731978991535,0,0,0,0,0,0,0,0.03415168425511,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583998494619638,0,0.0939512175351101,0,0,0,0,0,0,0,0,0,0.36215908276422,0.147720002744203,0,0,0,0,0,0.0578611401826,0,0,0,0,0,0,0,0,0,0.153228213332916,0.0794820693978726,0,0,0,0,0,0.0349767399239016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0358637680769,0,0,0,0,0,0.019725047501088,0.354995711366469,0,0,0,0.185771557061981,0,0,0,0.0162564911403435,0,0,0.10391112017516,0,0,0,0.288617937414843,0,-0.188632104016809,0,0,0,0,0,0,0.105893202813017,0,0,0.0959886893659865,0.0322829265743921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1330381547813
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226011776255637,0,0,0.420294874468228,0,0,0.256360211772376,0,-0.00889631577215334,0,0,0,0,0,0,0.0114699917679391,0.0237501843145674,0.0152711821587245,0,0,0,0,0,0,0,0,0,0,0,0,0.0416360309259747,0,0,0,0,0,0,0.00117358533727697,0,0,-0.0299734594675555
X601328.CH.EQUITY,0,0,0.689487624715518,0,0,0,0,0,0,-4.33680868994202e-19,0.0750115828856854,0,0,0,0,0.0491120194772866,0,0.0761129578564259,0,0,0,0,0,0,0,0,0.0719125844188193,0,0,0,0,0.0318429997363374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168696750595539,0,0,0,0.343608903548512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806031434622378,0.0840138102403772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639236886334,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2213398135812,0,0,0,0,0,0.0267670373493319,0.467108693670765,0,0,0,0,0,0,0,0,0,0.230088656162399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000181355003578132,0,0,0.0916114686995092,0,-0.213880224112041,0,0,-0.0406199869608139,0,0.131022180636675
X601939.CH.EQUITY,0,0,0.387280709200886,0,0,0,0,0,0,0,0.0480317306978391,0,0,0.395853754563365,0,0,0.0944982613875205,0,0,0,0,0,0,0.0122382768652458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213191968821342
X601988.CH.EQUITY,0,0.0346791765866506,0,0,0,0,0,0,0,0,0,0,0,0.347707015568885,0,0.293205220024004,0,0.0589909206485195,0,0,0.11558258273158,0,0,0,0,0,0,0,0.0903131368202325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045374407509818,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209523021549147,0,0,0,0,1.0842021724855e-19,0,0,0,0.178915910171545,0,0.154663979870613,0.0725286585956573,0.126274091986217,0,0,0.188009402065934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100546207964621,0,0.0392436877208431,0,0,0,-0.0975041406109139,0,0,0,0.0820983191665806,0,0,0,0,0,0,0.000615071549866446
X601658.CH.Equity,0,0,0,0.420512953231378,0,0,0,0.291703239305409,0,0,0,-0.047743428405216,0,0,0,0,0,0,0,0.492152889792072,0,0,0,0,-3.46944695195361e-18,0,-0.294493862143627,-0.231158360982951,0,-0.395037429099515,0,0,0,0,0,0,0,0,0,0.0731462971506948,0,0,0,0,0,0,0,0,0,0,-0.349399795125092
X601916.CH.Equity,0.0824779560358789,0,0,0.400818042937537,0,-0.316494092277038,0,0,0,0,0,0,0,-0.12765599099768,0,0,0,0.745025097727169,0,0,0,0,0,0,0,-0.044183844944164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121172180086716,0,0,0.135634693958498
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863963858529895,0,0,-0.115546782289729,0,0,0,-0.052897226524189,0,0,0.41715361613523,0.0815539163298674,0,0,0,0.00578746552215735,-0.00751005578768136,0,0,0,0,0,0,0,0,0,0.0252621443777425,0.00633858713336043,0,0,0.093212359297422,0,0,0,0,0.363811260769486,0,0,0.00409200597312699,-0.00133453273892243
X2388.HK.EQUITY,0,0,0.0533041126233799,0,0,0,0,0.0929336196806209,0,0,0,0,0,0,0,0,0,0,0,0,0.50622347697334,0,0.123653968734155,0.037013673808144,0,0.098415430429806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116272867661568,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209570138837733,0,0,0,0,0,0,0,0,0.082598080674339,0,0,0,0,0,0.59039199419601,0,0,0.0260389224254068,0.0751836618279822,0,0,0,0,0,0,0,0,0,-0.0176658629770672,0.163563584048891,0,0,0,0,0,-0.035865145322127,0,0,0,0.18325414559746,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.234022238533022,0,0,0,0,0,0,0,0,0,0,0,0.0768243393138169,0,0,0,0,0,0,0,0,0,0.290427305800579,0.206808526827117,0.141810784395636,0.0761475612587877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21934778122778,0.148386473558997,0,0,0,0,0.170688146407783
X2886.TT.EQUITY,0,-0.36294220542527,0,0,0,0,0,0,0,0,0,0,0,0.148571635358074,0,0,0,0,0,0.0882595026350157,0,0,0.248929466390481,0.228327202250788,0,0.118277510932856,0,0,0,0,0,0,0,0,-0.351009437557223,0,0,0,0,0,0,0,0,0,0,0,0,0.0489525937907374,0,0.306003508468955,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127126651112439,0,0,0,0,0,0,0,0.0466864699975765,0,0,0,0.474474179064525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952115171674927,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873238417680954,0,0,0,0.560113639088967,0,0.0411283920919722,0,0.125665018114568,0,0.00576687318278278,0,0.0298761763677295,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217771445930252
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206800467928133,0.0256110445724458,0,0,0,0.599809353926845,0,0,0.0896056630308304,0,0,0,0,0,0,0,0,-0.0336158969971378,0,0,0,0,0.161073772614768,0,0,0,0,0,0,0,0,0.060768690615324,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989624660386558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232500865480882,0,0,0,0.463562033632266,0.223470474547447,0,0.0625881411132174,0.0646955930582851,0.0987273856165905,0,0,0,0,0,0,0,0,0,0,0,-0.0367395928401939
X000776.CH.EQUITY,0,0,0,0,0,0,0.353046294395333,0.0353324567507346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227970668843802,0.288100882452389,0,0,0,0,0.0739297667541182,0.199141041659954,0.104859462142083,0,0,0.0803512985544398,0.00730724954280358,0,0,0,0,0,-0.0873314613861292,0,0,0,0,0
X002736.CH.EQUITY,0.049108270779893,0.084307612435086,0,0,0,0.0112254802177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772874643763577,0,0.396299769707549,0,0,0,0,0,0.148248915372857,0.0524619498895708,0,0.168287504008818,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444889879612664,0,0,0,0,0,-0.0518197741099274,0,0,0,0,0,0,0,0,0.134006447788408,0,0,0,0.0474480899451365,0,0,0,0,0,0,0.63848455683701,0,0.126632564375649,0,0,0.0984668759758195,0,0,0,0,0,0,0,-0.0502314172403654,-0.00100211078241763,0,0,0.0858614108960196
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0643487558975516,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500009681008463,0.0273476741189472,0,0,0,-0.0148468875337307,0,0.0111267976164514,0,0,0,0,0.230223598849481,0,0,3.46944695195361e-18,0,0,0.609495969184838,0,0,0,0,0,0,0,0,0,0,0,0.0544346197514551,0,0.0246092437525543
X601066.CH.EQUITY,0,0.0736593053413127,0,0,0,0.0984097978388051,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126464140365,-0.0297927483151538,-0.047212199589628,0,0,0,0,-0.00624740091905892,-0.122498487823935,-0.0994738267193108,0,0.540370888687617,0,0.0333031913180659,0,0,0.251163004994954,0,0,0,0,0.33447857664906,0,0,0,0,0,0.202740291015723,0,0,0,0,-0.0464625408502603
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0
