,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.410420855380366,0,0,0,0,0,0,0,0,0,0,0,0,0.00617365063295435,0,0,0,0,0,0,0,-0.303651169443321,0,0,0,0,0,0,0,-0.109649605195827,-0.0286732468230469,0,0,-0.217493112208594,0,0.0120023510218192,0.2424525896707,0,0.695480586288947,0,0,-0.0250000461535987,-0.0218317163066847,-0.0152901694978869,0,0.00840441573012548
X600000.CH.EQUITY,0.0839804604121181,0,0,0.115009300899926,0,0,0,0,0.0701772344873936,0,0.12930577660891,0,0.342241790272258,0,0,0,0,0,0,0.0959164356782382,0,0,0,0,0,0,0.0872076065586126,0.106461394309782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444401044982653,0,0,0,0,0.0401870679209749,0,1.0842021724855e-19,-3.46944695195361e-18,0,0.0378093382519546,0,0.00973104373835675,0.0126391256813426,0,0.10374771111098,0,0.0609841706695762,0,0,0,0,0,0,0,0,0,0.183842723153085,0,0,0,0,0,0,0.0183149462361176,0,0,0,0,0,0,0,0.0448989587029672,0.00549508357632427,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00667401031773317,0,0,0,0.269931483245621,0,0,0.32095247332871,0,0,0.309903212122551,0,0,0.0546686472812657,0,0,0,0,0,0,0,0.0159296821333853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169669094858594,0,0
X600036.CH.EQUITY,0.155929750667761,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070078,0,-4.33680868994202e-19,0,0
X600919.CH.EQUITY,0,0,0.00667118649820064,0,0,0,0,0,0,0,0,0,0.538211691453751,0,0,0.236800423495175,0,0,0.156256380430844,0.00127179187788875,0,0,0,0,0,0.0758967369383414,0,0,0,0,0,0,0,0,0.0986238604523677,-0.00338914639979562,0,0,0,0,-0.00291509590159388,0,0,0,0,0,-0.169931375468791,0,0,0,0.0120950968876129
X601009.CH.EQUITY,0.00631944973873511,0,0,0.121694456545841,0,0,0,0,0.166286958769956,0.0525435073284657,0,0.0620788714610257,0.281036934535755,0,0.12761787337405,0,0,0,0.0152065241249965,0,0,0,0,0,0,0.0435808358510111,0,0,0.0198975313025477,0,0.0774483063813301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751741647448939,0,0,0.0333751821028724,0.149869242702879,0,0,0.000227327647980379,0,0,0,0,0.285077937963168,0.131202049060095,0,0,0,0.0279468127948544,0,0,0,0,0.054452975807542,0,0,0,0,0.054696918274241,0.207579226037088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
