,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794822310065896,0,0,0,0,0.0493525061899077,0,0,0,0,0.0782259237015946,0,0,0.0166409182658384,0,0,0,0,0,0,0,0,0,0.10625632053771,0.0234851941718944,-0.228328900270161,0,0,0.0189594856774758,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102562964819286,0,0.385597073274795,0,0,0,0.00590177536945326,0.07902080252699,0.0727033308969674,0,0.155941939186693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921159411521926,0,0.061351378389847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033452322855597
X601398.CH.EQUITY,0,0,0,0,0,0.143626218465254,0,0,0,0,0.048459271544876,0,0,0,0,0,0.616614199541487,0,0,0,0,0,0,0,0,0,0,-0.359361086613429,0,0,0,-0.149538836590927,0,0,0,0,0,0,0.0968902394124884,0,0,0,0,0,0,0.00304116149059834,0,0.150842435422758,0,0.00690572558436427,0
X601818.CH.EQUITY,0,0,0.0534900127906508,0,0,0,0,0,0,0,0.285668910034677,0.0238421328382238,0,0,0,0,0,0,0,0,0,0,0,0.0139868832743417,0,0.0412623695523855,0,0,0,0,0,0,0,0,0.195238406466878,0,0,0,0,0,0,0.105088196025464,0.0570403759123804,0,1.73472347597681e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.089631485038652,0,0,0,0.0128266524521673,0,0,0.00767689197211129,0,0,0.808652759376806,0,0,0,0,0,0,0,0,0.0322803714545083,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0267784308912646,0,0,0,0.0371786720607009,0,0,0,0,0.0588384568911043,0,0.0689012576685517,0,0,0,0,0,0,-0.00745884067085627
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.982616146168135,0,0.0765779177548591,0,0,0,0,0,0,0,0,0,0,-0.0318846219402932,0,0,0,-0.143983105861841,0,0,0,0,-0.0198041948840813,0,0,0,0,0,0,0.0926584350830284,0,0,0,0,0,0,0,-0.0454784284443064,0,0,0.00399642876062274,0,0
X601998.CH.EQUITY,0,0,0,0.0520845951485437,0,0,0.154506667971839,0,0.467001690432787,0,0,0,0.217416480429088,0,0,0,0,0,0,0,0,0,0.00913203205715593,-0.0794922208562003,0,0.0606980350087692,0,0,0,0,0,0,0,0,0.0982787341195262,0,0,0,0,0,0,0,0.0479333203187008,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0917956677028208,0,0.0311178360835998,0,0,0,0.0655787708123136,0,0,0,0.223667302886759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148009374819219,0.0138555028164849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962282987220933,0,0,0,0,0,0,0,0.0900200795761389
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18597892421575,0,0,0.222332487439922,0.491069098749774,0,0,0,0,0.024187095096032,0,0,1.73472347597681e-18,0,0.00832545067194438,0,0,0,0.0346407991956059,0,0.000221578746005419,0,0,0.0622146745572291,0,0,0,0,0.0177779781241531,0,0.0590093193101849,0,0,0,0
X2388.HK.EQUITY,0,0,0.110758706406309,0,0,0,0,0,0,0,0.0460954246384636,0,0,0,0,0,0,0,0.490359698429206,0,0,0,0,0,0.335621610357888,0,0,0,0,0,0,0,-0.130457140679092,0,0,0,-0.184907804527579,0,0,0,0,0,0,0,0,-0.234527526303851,0.100390099237516,0,0,0.160284410050162,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.240445134429735,0,0,0.150549334553151,0,0,0,0,0,0,-0.0177916814931789,0,0.525550006160027,0.227898204571042,0,0,0,0,0,0,0,-0.0210173316245975,0,0,-0.0568927249394115,0,0,0,0,0,0,0,-0.175538660555943,0,0,0,0,0,0,0,0,0.0640953829720026,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818787026683885,0,0,0,0,0,0,-0.243147771379358,0,0,-0.0172087178999536,-0.0423295216523501,0,0,0,-0.0492344680205439,0,0,0,0.393372508546575
X2886.TT.EQUITY,0,0.369645527975878,0,0.0111823460609414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101134688590759,0,0,0.0273095855152032,0,0,0,0,0,0,0.419225174878175,0,0.0220734550444756,-0.686397799283622,0,0,0,0,0.136705695821525,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2891.TT.EQUITY,0,0,-0.217229450989372,0,0.899047438204748,0,0,-0.320409605987511,0,0,0,-0.131475112124126,0,0,0,0,0,0,0.19407388335424,0,0,0.122329774467071,0.16377383850385,0,0,0,0,-0.0167251764473048,0,0,0,0,0,0,0,0,0,0,-0.226900009142062,0,0,0,0,0,0,0,0,0.378996825997972,0,0.0356065584694287,0.0178266798271503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164020022206784,0,0,0,0,0.0323499018950564,0,0,0,0,0,0,0.0635042458993426,0,0,0,0,0,0,0,0.00790402358635665,0,0,0,0,0.155225016535462,0.0192974675933633,0.00296996544847825,0,0.10020839191521,0,0.135406133327066,0,0,0,0,0,0,0.432180126754131,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128760681709417,0,0,0,0,0,0,-0.128849628331969,0,0.144975681806945,0,0,0,0.135245432970837,0.00810371039775299,8.67361737988404e-19,0,0,0.0230838297261853,0.248966167491482,0,0.0136370955939553,0.20551831525719,0,0.229435724080812,0,0,0.0186427302787142,0,0,0,0,0,0,-0.0199833697373385
X600030.CH.EQUITY,0,0,0,0.0222767535265141,0,0,0,0,0,0,0,0.00363837894504429,0,0,0,0,0,0.0155964013560131,0,0,-0.0287962236218656,0,0,0,0.0265224106502413,0,0,0,0,-8.67361737988404e-19,0.179330836511861,0,0.272561050485079,0,-4.33680868994202e-19,0,-0.0361625965039828,0.229979906402637,0.107596709326063,0,0.0507588786413615,0,0,0,0,0.229516135782876,-0.0640325833451628,0,0.0892577297194589,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515632538492427,0,0,0,0,0,0,0,-0.00244097782058537,0.0808755163999461,0.0966562827247251,0,3.46944695195361e-18,0,0,0,0.0290463283985812,0.529678931664724,0,0.166130713010985,0.00813148368835927,0,0,0,0,0.0154213511415918,0,0,-1.73472347597681e-18,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.030741020881356,0,0,0,0,0.0846066896393778,0,0,0,0,0,0,0,0,0,0,-0.241538488876171,0.506333337331988,1.73472347597681e-18,0,0,0,-0.10978904618468,0.0475552492168061,0,0.374808941582026,0,0,0.0372089337207131,0,0,0,0.169711778391297,0,0,0.0280993036035826,0,-0.24726644398008,0,0,0,0,0,-0.0214993757983353,0,0,0
X601066.CH.EQUITY,0,-0.00814481467045487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612877736244946,0,0,0,0.141552481813241,0,0.40152276409769,0.244958735684149,0.0384036855140661,0,0,0,0.0609726354030266,0,0,0,0,0,0.0324985547081341,0,0,0,-0.0528662979711023,0,0,0,0.0201095976395596,0,-0.0313146605467962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436802633235,0,0,0,0.0498684348165515,0,0.0318336484444204,0.111459601308373,0,0,0,0,0,0,0.167799284874195,0.17378044724598,0.0401825672780363,0,0,0,0,0,0.157071450063846,0,0,0,0,0,0,0,-0.0529429588146513
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305255670379341,0,0,0,0,0.0309806084272062,0,0,0,0,0,0,0,0.359355363763242,0.0972762424188816,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0239862264252263,0,0,0,0,0.102666049761623,0,0,0.0786709197251065,0,0,0,0,-0.0422910191913358,0,0,0,0.59430957946099,0,0,0.11438603079226,0.00372047809718985,0,0,0,0,0,0.0358994277908965,0,0,0,0.053220722174789,0,0,0,0,0.000275271930335257,0,0,0,0,0.000733629406507511,0,0
X600918.CH.Equity,0,-0.0848754779059859,-0.0978424001549767,0.0310222993761186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892257347432069,0,0,0,0,0.0955552847926353,0.381929978811763,0,-0.0611072950649299,0,0.157041569791124,0.0771123378646112,0,0,0,0.130797126062607,0,0,0,0.00938808883435277,0,0,0.0830368943165321,0.0309938654060994,0,0,0
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0.0238107430722459
X388.HK.EQUITY,0,0,0,0,0,0,-0.229472166972342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472708745737,0,0,-0.139714157875131,-0.00585315534002989,0,0,0.0722202268783643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475799457068482,0.0781185745151303,-0.264560962675801,0,0.21070446810812,-0.128613522130131
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0,0.070545553434043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849780523418,0,0,0,0.00920859112585014,0.122881380923484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399420856539263,0,0,0.377835738697893,0,0,0.224665653054245,0,0.125417542924517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497691030600226,0,0.14167881135108,0,0.0032745065590117,0,0,0,0,0,0,0,0,0.274356007692133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240500503804,0,0.00220042792638867,0.00958485278131756,0.470363129520512,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144241891907438,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00142155849469638,0,0,0,0.202196667268232,0.103748465405769,0,0.166470341211517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845833927817964,0,-0.169040291720018,0,0.078938545191666,0,0.64254263568605,0,-0.0635713961400828
X2882.TT.EQUITY,0,-0.0916180055644967,0,0,0,0,0,0,0,0,0,-0.112159558688145,0.0595735989694434,-0.247146049938284,-0.0869942306226154,0,0,0,0,0.154530297320448,0,0,0,0.142350574114507,-0.228019880989005,0,0,0,0.412262556656679,0,0,0,0.138544234301987,0,0.193705878143308,-0.202656318096994,0,0,0,0,0.188474894843114,0,0,0,0.185056188233795,0,0,0.757085351164533,0,0,0.00636751891042256
X267.HK.EQUITY,0,0.211362062084088,0,0,0,0,0,-0.100406728017526,0,0,0,0,0,0.133771281385005,0,0,0,0,0,0.314788741934881,0,0,0,0,0,0,0,0,0,0,0,0,0.0475971878135932,0,0.115615420676499,0,0,0,0,0,0.147976191742251,0,0,0.0888732870597633,0.12619291048242,0,0,0,0,0,0.0597536585839433
macro_return_add,0,0.134580192103082,0,0,0.0726060963955214,0,0,0,0,0,0,0,0,0.0598022808134474,0,0,0,0,3.46944695195361e-18,-0.184402849054659,0,0,0,0,0,0,0,0,0,0.190639287675942,0.140641250473172,0,0,0,0,0,0,0,-0.580245282088861,0.152376408113176,0,0,0,0,0,0,0,0,0,-0.0317177551269323,0
