,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118666405529469,0.0234741124197435,0,0,0,0,0,0,0,0,0,0,0.470260927365971,0,0,0,0.0922012031081578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144844916605943,0.0257194545919289,0,0,0,0,0.0421537374643028,0,0,0,0,0,0.121024084284195,0,0,-0.234439312234735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.671451998664824,0,0,0,0,0,0,0,0,0,-0.275428823709265,0,-0.142599799309431,0,-0.149459504174653,0,0,0,0.108215121184139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112820455377394,-0.0910668678985336,0,-0.312746482480002,0
X601328.CH.EQUITY,0,0,0,0,0,0.640055581637019,0,0,0,0.0179302204679575,0,0,0,0,0,0,0,0,0,0,0,0,-0.189129042706682,-0.185820050499288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169016796698939,0,0,0,0,0,0,0,0,0,0.146780060698939,0
X601398.CH.EQUITY,0,0,-0.0357515682939955,0,-0.115681662078866,0,0,-0.0279567756612307,0,-0.0952275151008613,0.749955186880543,0,0,0,-0.116973803601161,0,0,-0.0969106043699266,0,0,0,0,0,-0.0189762820033489,0,-0.0222974522645773,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218261112324031,0,0,0,0,0,0,0.472363606813172,0.0340370660978822
X601818.CH.EQUITY,0,0,0.0319799589802074,0,0,0.145009676051131,0,0,0,0,0,0.242599398248474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03266943179599,0,0,0,0,0,0,0,0,0.050309959659964,0,0,0.434051527247933,0,0,-0.0602056356945854,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.713874878061434,0,0.204477779139272,0,0,0,0,0,0,0,0,0,0.384960650805495,0,0,0,0.141096195494138,-0.0256154438426199,-0.128853096888142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179208935648993,-0.336031042206448,0,0.0471528298684056,0,-0.0713775622843885,0,0,0,0,-0.0549038612547854,0,-0.0707905234856861,0,0
X601988.CH.EQUITY,0.673603477044453,0,0,0,0,0,-0.195587517203117,0,0,0,0,0,0,-0.394281087371338,-0.329501055956722,0,0,-0.141360151692559,0,0,0.24681597098769,0,0,0,0.561126959135863,0,0,0,0.0016401627893909,0,0,0,0,0,0,0.172514470711762,0,0,0,0,0,0,0,0,0,-0.0327978939469791,0,-0.119570137641295,0
X601998.CH.EQUITY,0,0,0.0258311446548005,0,0,0,0,0,0.19679263023641,0.0157243664391098,0.0480750587888369,0,0,0,0,0,0,0,0,0,0.0512011223384192,-0.0667342242912755,0,0,0,0,0,0,0,0.214106629069207,0,0,0,0,0,0,0,0,0,0,0.150474869068814,0,0,0,0,0,0,0.282208237350892,0
X11.HK.EQUITY,0,0,0,0,0,0.265793753674996,0,0.0646209936039557,0,0,0,0,0,0,0,0,0,0,0,0.0752200177413133,0.338153190521394,0.0290910512845222,0,0,0.0405441629588074,0,0.365769965184868,0,0,0,0,0,0,0,-0.191572586725304,0,0,0,0,0,0,0,0.1116093901454,0,0,0,0,0,-0.00370706805575152
X2388.HK.EQUITY,0,0,0,0,0,0,0.318503024742216,0.395744002913322,0,-0.110240582084075,0,-0.231811381821473,0,0,0,0,-0.313313737125123,0,0,0,0.156837295370975,0,0,0,-0.0165507264271598,0,0,0,0,0,0,0,0,0,-0.25957186028288,0,0,0,0.313214061176023,0.364485460535167,0,0,0,0,0,-0.0915464928831114,0,0,-0.0934900462343693
X5.HK.EQUITY,0.143122034653264,0,0,0,0,0,0,0,0,0,0.0971966830870363,0,0,0,0,0,0.0620200289244691,0.00152061969457395,0,0,0,0,0,0.250701389287261,0,0,0,0,0,0,0,0,0,0,0.0681919072046392,0,0,0,0,0,0,0,0,0,0.365954711262424,0,0,0,-0.16200570008147
X2884.TT.EQUITY,0,0,-0.150773387320084,0,0,0,0,0,0,-0.123795193480818,0,0,0,0.184054202004934,0,0,0,0,0.0324562896835879,-0.0988218481364902,0,0,0.357242479587025,0,0.156644010539948,0.343374792620905,0,0,0.139518778753845,0,0,0,0,0,0.00650084992483327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702186506720296
X2886.TT.EQUITY,0,0,0,0,0,-0.0443859657749619,0,-6.93889390390723e-18,0.318085243772071,0,0,0,-0.246597098250951,-0.085511072117551,0,0,0,0,0.199686010345721,0,0,0,0,0,0.334887412735194,0.226643397669174,0,0,0,-0.0994357615567566,0,0,0,-0.0102762063704868,0.058271604816921,0,-0.213158948491102,0,0,0,0,0,0,0,0,0,0,-0.155354948474766,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.393821941723734,0.0332506972498846,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.845258870081737,0,0,0,0,-0.0125190564234969,0,0,-0.132043814632402,0.273233134093352,0,0,0,0,0,0,0.113583434261919,0,0.118522552748053,-0.00494317723229575
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00150429104014035,0,-0.0204162186613005,-0.0366637278936309,-0.0228071990171205,0,0,0.146707168045974,0.0543965250400022,0,0,0,0.181670338003589,0.324044582653619,-0.0475735556651729,0,0.411628991997534,0,0,0,0,0,0,0,0,0,0,0,0,-0.265926061637006,0,0,0.0955784872224587,0,0,0,0.045183549833681,0,0,0
X5880.TT.EQUITY,0.245252524276361,0,0,0.0548025271270469,0,0,0.030692176008025,0.0821426050278836,0,0,-0.175449151438344,0,0,0,0,0,0,0,0,0,0,0.362750138961278,0.165135323085162,0.0747391669934117,0.323436901536356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200101093546679,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663106605020301,0,0,0,0.0274208940448123,0,0,0.0188407271633243,0,0,0,0,0,0,0,0,0.481762214330546,0.051381762112493,0.301118072123536,0,0,0,0.0473974680344785,0,0,0,0.127832936760532,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678630942584296,0,0,0,0,0,0,0.0246436062660339,0.0770485381024903,0.0284785733101688,0,0,0,0.0534879205766884,0,0,0,0,0,0,0,0,0.00397546579650368,0,0.352686675809112,-8.67361737988404e-19,0,0,0.106168290116529,0,0,0,0,0,0,0,0,0,0.0513105532661954,0.226111187096377,0.0449428383430183
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577922180940011,0,0,0,0.0282122429159726,0,0,0.103122664203078,-0.0436648872440658,0,0,0,0,0.345771567049872,0,0,0,0,0.152502508772415,0.315960133205642,0.0122487476459374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701430923278328,0,0,0,0.00309752932643538,-0.0728980149961379,0,0,0,0.13446129953034,0,0,0,0,0,0,0,0.238373170478056,0.137336653831589,0,0.246508604222783,0,0,0,0,0,0,0,0.23748889171805,0,0,0.00751422961872053,0,0,0,0,-0.0589251876864585,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582701114265671,0,0,0,0,0,0,0.729700365749693,0,0,0,0.0292969103067992,0,0.00302702407873219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621286817778412,0.00222801523528836,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420774894510424,0,0,0,0,0.109086624400304,0,0,-0.0835406855683714,0,0.10806866355789,0.0255876651936535,-0.165989143140483,0,0.0946563321417381,0,0,0,0.239366008472585,0,0,0,0,0,0,0.0231088078899923,0,0,0,0.182128406108511,0.454384232348503,3.46944695195361e-18,-0.0017053032085753,-0.0197640986427591,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0139561570238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976096148331784,0.0357807143471518,0,0,0.583597521484721,0,0.0217699170834456,0,0,0.0351439505492509
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.0478049242353038,0,0,0,0,0,0,0,0,-0.0262899330909462,0,0,0,0,0,0,0.0756685236367945,0.266854911867161,0.449793469620113,0,0.0102815968365048,-0.0161039884878451,0,-0.197817064397768,0,0,0.0251960656596061,0,0,0,0,0,0,0,0,0,0.0248230669911042,0,0,0,0.0901890280047613,0,0,-0.0492373006107562,-0.0594094060325464,0.0534370328537241,0.044001300177658
X2881.TT.EQUITY,0,0.24720766670118,-0.0482092182546625,0,0,0,0,-0.00958251396902068,0,-0.208334570191315,0.175540251740622,0,0,0,0,0,-0.276063563143566,-1.0842021724855e-19,0,-0.356041517747717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101949296293773,0.354977273103794,0.157039099268658,0,0.0849647675168041,0,0.600900627608801,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136717345312704,0,0,0.0207645587336138,0,0,0,0,0,0,0,0,0,-0.0234358976765019,0,0,0,0,0,0,0,0,0,0,0,0,0.055478714279724,0,0,0,0,0,0,0,0,0,0,0,0,1.08901291566827,0,0,0
X267.HK.EQUITY,0,-0.0914588551129508,0,0,0,0,0.164690064627436,-0.175834834457792,0,0,0.149635972369045,0,0.0843807616492538,0,0,0,0,0.0697463742419788,0,0,0.0161422557645574,0,0,0.0337230517770018,0.389274250932818,0,0,0,-0.0971855005799728,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0142249646473552,0,0,0,0,0,0,0,0,-0.376781289669704,0,-0.020508688148484
macro_return_add,0,0,0,0,0,0,0,0.211114489282672,0,0,-0.0418371843720853,0.123126815549438,-0.126616616540274,0,-0.351102004103244,-0.14162161769695,0,-0.348347381477947,0.307628447048864,0,0,0,0.0469900655509507,0,0,0.394479050875327,0,0,0.46716180446494,0,0,0,0,0,0,0,0,0,0,0,0,-0.613634227817797,0.168149229739067,0,0.0769861922507693,0,0,0,0
