,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131189695431902,0.0943549420141513,0,0,0.132752226432774,0.220133285730093,0.0877107868197197,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.025827324740516,0,0,0,0,0,0,0.0147633240467859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313669631636238,0,0,0.0628331652921572,0,0.0211232868032848,0.134106688973443,0,0,0
X002142.CH.EQUITY,0.129113515429377,0,0,0,0.18524401612797,0.262720092776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418562071625998,0,-0.106344360455191,0,0,0,0,0,0.02255651422566,0,0,0,0,0.100530349192874,0,0,0.0694078843041758,0.0849919596048396,0.028627770956131,0,0.0769158736574849,0,0,0,0,0,-0.209201308546718,0
X600000.CH.EQUITY,0,0,0,0.280552037493306,0,0.301264144420133,0,0,0,0,0,0,0,0.0956500084870341,0,0,0.351303799023447,0,0,0,0,0,0,0,0,0,0,0.00716075140285049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183314935107606
X600015.CH.EQUITY,0,0,0,0,0,0,0.633926160151483,0,0,0,0,0.0777684830620411,0,0,0,0,0,0,0,-0.0081816171916789,0,0,0.0081339520784666,0.287917199455227,0,0,0.191741815330415,0,0,0,0,0,-0.0488796801483079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897707820357757,0,0,0.00472461799208688,0,-0.0302248954359892
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0339709997429704,0,0,0,0,0,0,0,0,0,0,-0.0494461554422829,-0.0616859426472556,-0.0263044869946664,0.725214280115951,0,0,0,0,0,0,0,0,0,0,0,-0.0203277361481048,0.0757921014108295,0,0,0,0,0,0,0,0,0,-0.231892380357759,-0.128622081069854,0,0
X600036.CH.EQUITY,0,0.116323776633876,0.107676677265519,0,0,0,0,0,0,0,0.0457777786279554,0,0,0,0.350898803467971,0,0,0,0,0,0.208335246791482,0.0114196894772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956209174776244,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.132883126213092,0,0,0.799811951495573,0,0,0,0,0,0.115973745034025,0,0,-0.0845035155726975,0,0,0,0,0.0310479169623047,0,0,0,0,-0.00802730990040704,0,0.074371576952816,0,0,0,0,0,0,-0.0758712633008149,0,0,0,0,0,0,0,0,-0.0585417821641422,0,0,0,0,0,0.0258438920419601,0,0,-0.0655613113871092,0
X601166.CH.EQUITY,0,0,0.0406205884025453,0,0.0649507546554195,0.159122299517852,0,0,0.343195333797857,0,0,0,0,0,0,0.257309666494597,0,0.0455447773920936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266170112184305,0,0,0,0,0,0.0829559414788794,0,0.00485106009785066,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0129695546100613
X601169.CH.EQUITY,0,-0.0192449627463421,0,0,0,0,0,0.000358642670365108,0,0,0,0,0,0,0,0.737826025334716,0.114567741609276,0,0,0,0,0,0,-0.0190707033819172,-0.0206497278295837,0,0,0.0496577772695668,0,0,0,-0.0483398019271474,0,0,0.0694154701602112,0,0,0,0,0,0,0,-0.00897403758086946,0,0,0,0.075701473255089,0,0,0,0
X601229.CH.EQUITY,0,0,0.160588137400506,0,0,0,0,0,0,0,0,0,0.457069235269917,0,0.324785939451411,0,0,0,-0.447904878633097,0,0,0.17034549422876,-0.0515553389717679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354149550741902,0,0.0738539923716366,0,0,0,0,0.0826214753946456,0,0,0,0,0,-0.152262112801502,0
