,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651
X002142.CH.EQUITY,0,0,0,0.131531414375815,0,0.232084297435389,0,0,0.116953237657724,0,0,0,0,0,0,0,0.0342838172716364,0,0,0,0,0,0,0,0,0,0,0,0,0.0723596739894465,-0.132996994382323,0,0,-0.0886719681214426,0,0,0,0,-0.0510750265188381,0,0,0,0,0,0,0,0,0,0,-0.0102830639687145,0
X600000.CH.EQUITY,0,0,0,0,0,0.316751429331092,0,-0.269803846260482,0,0,0,0,0,-0.288331443245121,0,0.0578340255809832,0.240578422978989,0,0,0,0.216294820205336,0,0,0,0.165249271483918,0,0,0,0,0.0769413477180741,0,0,0,0,0,0,0,0,0,0,0.547582099047612,0,-0.283749102516062,0,0,0,0,0,-0.0460949926044067,0,0
X600015.CH.EQUITY,0,0,0.0291123567470471,0,-6.93889390390723e-18,0,0,0,0,0,1.9988702039675e-06,0.100106576053712,0.0217318378439898,0,0,0.0578297477480242,0.0384746769824927,0.0382740637513193,0,0,0.0912376716625298,0.0317729489399838,0.218787208324898,0.292762777906009,0.159862515213394,0,0,0,0,0,0,0,-0.0250522182847464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141122459390233,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973932330365261,0,0,0.00714297230580309,0.483727578671519,-0.0203685176554357,0,0.123704521859719,0.24641120015742,0,0,0,-0.124462906309579,-0.0115198517776897,0,0,0,0,0,0,0,0,0.196441196049352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338062043989677,0,0,0.304497400754901,0,0,0,0,0,0.114216492056549,0,0.00832286585759102,0,0,0,0,0,0,0,0,0,0,0,0,0.283575361844606,0,0,0,0,0.0511412319750598,0,0,0,0,0,0,0,-0.200444494008175,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0
X601009.CH.EQUITY,0.138228961206674,0,0,0,-4.33680868994202e-19,0,0.0755348262274041,0,0,0.288033690587026,0,0,0,0,0,0,0.175336863212828,0,0,0,0,0,0.11616393239532,0,0,0,0,0,0,0,0.196229071932053,0,0,0,0,0,0,0,0,0,-0.00364636509727789,0,0,0.00150376150471442,0,0.166525113119362,0,0,0,0,0
X601166.CH.EQUITY,0.298483061601324,0,0,0,0,0,0,0,0.0782931359222915,0,0,0.0739031228446231,0,0.0453213053014069,0.108800399157048,0,0,0,0,0,0.129995425995955,0,0,0,0,0,0,0,0,0,0,0,-0.0459187601699108,-0.0254385788377174,0,0,0,0,0,0,0,0,0,0.0526418085167557,0,0,0,0,0,0.0472233014996431,0
