,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0688513383472592,0,0.167565936155545,0,0,0,0,-0.0910383246915456,0,0.160648271660118,0,0,0.320423217879152,0.258765798398214,0,0,-4.33680868994202e-19,0,0,0,0,-0.0126231920107911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800992797427638,0,0,0,0,0,0,0.0362240815490474,0.0342706586258274,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.064260105721488,-1.73472347597681e-18,0.0601463735787995,0,0.0582568807608434,0.0724735485418554,0.293777526993081,0,0.261126347990577,0,0,0,0.167212521659282,0,0,0,0,0,0,0,0,0,0,0,0,0.0040435824353997,0,0,0,0.0893273169482668,0,0,0,0,0,0,0,0,0,0,0,0,0.0159995190568512,0,0,-0.0356744348949009,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340635746007912,0,0,0,0,0,0,0,0,0,0,0,-0.182410904330002,0,0,0,0,0,0,0,0,-1.18608932125934,0,0,0,0.100863521505202,0,0,0,0,0,0.280854639798332,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284757634205746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167265077808144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0120222704357328,0,0,0,0,0.19333656511585,0.11746505916486,0,0.348031548365262,0.200098590895649,0,0.101874102554156,0,0,0.00725021417524018,0,0,0,0,0,-0.0490925329123715,0.0163759358694694,-0.117230134952171,0,0,0,0,0,0,0,0,0,0,0.0101032471149459,0,0,0,0.0493142653575133,0,0,0,0,0,0,0,0,0,0,-0.0952277938637273
X601988.CH.EQUITY,0.108837057619322,0,0,0,0,0,0.190222760859734,0.0990123647748549,0,0,0.235649885939253,0,0,0,0,0,0,0.347448351210719,0,0,0,0,0,0,0.0779694105411906,0,0,0,0,0,0,0,0,0.093223776528177,0,0,0,0,0,0,0,0.0459486837572743,0,0,0,0,0,0,0,0,-0.215320977886728
X601998.CH.EQUITY,0,0,0.150253566991928,0,0,0,0,0,0.175156527417123,0,0,0.06586134493262,0.253576587133851,0.0273647552426652,0.0928281909273749,0.0153909800944176,0,0,0,0,0,0.00969826914673511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184179248547887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145091719981565,0,0,0,0.219175941059892,0,0,0,0,0,0.158910083295011,0,0,0,0,0,0,0,0.110678951526236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457547024322287,0,0,0,0,0,0,0,0.0727061944294493
X601916.CH.Equity,0.0859956414018697,0,0,0,0.139020239155857,0,-0.0403401146186469,0,0,0,0,0,0,0,0,0.217054404664924,0,0,0,0,0.0571921124725171,-0.217333507192904,0,0,0,0.199373717831834,0,0.359845424324989,-0.129956929088378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813466490060764,0,0,0,0,0,0,-0.204787216848808,0.196513789249802
X11.HK.EQUITY,-0.0671210978795811,0.017303911110436,-0.0803498091962297,0,0,0.10619103127974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239749094816043,0.293828325142379,0,0.0745656109274539,0,0,0,0,0,0,0,0,0,0.0215659802032954,0,0,0,0,0,0,-0.0929303860436982,0,0,0.0527398760837187,0.0895886671466613,0,0.181491329260746,0,0,0,0
X2388.HK.EQUITY,0,0.0308226051122295,0,0,0,0,0,0,0,0,0,0,0,-0.109493721403825,0,0,0,0,0,0.467136728438524,0,0,0.0355764524221306,0.0651882406627472,0,-0.00494089767516679,0,0,0,0,0,0,0,0,0,0.119429140751334,0,0,0,0,0.060715677515778,0.0841984189197246,0,0,0,0,0.338420748209338,0,0,0.0056653073586942,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774721245326018,-0.600897571354622,0,0,0.0575106476525299,0.0309688544549472,0,0,0.101999785454916,0,0,0,0,0,0,0,0.131091982312817,0,0,0,0,0,0,0,0,0.0409181297637067,0,0,0,0,0.636796254165719,0
X2884.TT.EQUITY,-0.0317951582770051,0,0,0,0,0,0,0,0,0.0506905412119467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187941112907358,0.157326361556789,-0.0302298522484793,0,0,0,0,0,0,0.706126922132388,0,-0.154866262807041,0,0,-0.171842084730826,0,0,0,0,-0.0349653969033704,0,-0.057504669990378,0,0,0,0.0392903773139081,0.231189314705184,0
X2886.TT.EQUITY,-0.0688231173225116,0,0,0.0869236498521213,0,0,0.0295038284405502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182105480363569,0.10367877109962,0,0.0723722954500077,0,0,0,0.0297054791552938,0,0,0,0,-0.0624479323847452,0,0,0,0,0,0,0,0,0,0,0,0,0.0443679326174463,0.17233160401812,0.211377470685911,0,0
X2891.TT.EQUITY,0.019809315947681,0,0,0,0.0115483987738436,0,0,0,0,0.0307323642251404,0,0,0,0,0,0,0,0,0,0,0,0,0.473077045341319,0.286188732674714,0,0,0,0,0,0,0,0,0,0,0.0129400837599586,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.108514845927975,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654427417006318,0,0,0,0,0,0,0,0,0,0,0,0.227057551434617,0,0,-0.00528135409510039,0,0,0,0,0,0,0,0.077726524518149,0,0,0,0.00864047246833915,0,0.310702457101785,0.0650860822066634,0,0.158530895179117,0,0,0,0.0944301944829386,0,0,0,0,-0.00387723811362686,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230475762395585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337664717504763,0,0,0,0,0,0,0,0,0,0,0.0206392865075863,0.0747466941707157,0.07160877059239,0.104616144971846,0.0206092452980278,0,0,0.0904026214016926,0.292085188650154,0.0989443549333126,0.109079586036239,0,0.0114457007847017,0,0,0,0,0,0.101729099760839,0,0,0,0.0215700182647997
X002736.CH.EQUITY,-0.0185755110626482,0,0,-0.149072488290447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318802253956021,0,0,0,0.0513387210332625,0,0,0,0,0.370906922429765,0,0,0,0,0,0,0,0.203629340644741,0.172482787130995,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0187103640447273,-0.0141586525659872
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173677760354242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139363931889478,0,0,0.0932467056701286,0,0,0,0,0,0.178819367690161,0,0,0,0.0456560355685753,0.0702359577686335,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738589785199799,0,0,0,0,0,0.0465493181639262,0,0,0.0112550877226402,0,0,0,0,0,0,0,0,0,0,0.0261148411859409,0,0,0,0,0,0,0,0.0750027219030784,0,0,0,0,0.167185294797865,0.377846600123378,0,0.19326371410341,0,0,0,0,0,0,0.0104932576560664,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0736887837373554,0,0.0264731568738046,0,0,0,0,0.0517311665271891,0,0,-0.0665883552045579,0,0,0,0,0,0,0.00804445349265033,0,0.225928250582229,0.262164490757948,0.126534658055485,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220495433606735,0,0,0.030864931084136,0,0.0360777139197906,0.0391256005334926,0,0,0,0,0,0,0.0626714380313869,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123840798006341,0,0.0088678744464706,0,0,0,0,0,0.278898797422802,-0.0094471780208976,-0.13981738846647,0,0.130855406669433,0,0.0284844136108704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032819832569616,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0
X601211.CH.EQUITY,0,0,0,0,0.106343878860969,0,0,0,0.0515118195625471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384564686444859,0,0,0.0341572103789377,0,0.25996205834017,0,0,0,0,0,0,0.503891048090971,0,0,0,0.0191895627979772,0,0,0,0,0,0,0,0,0.115031787101823,-0.0840033721386167
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,-0.0578260714546172
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010619206916641,0,0,0.0240621801199986,0,0,0,-0.0302221410022549,0,0,0,0,0,0,0,0,0,0.395037010565444,0,0,0.127182554502831,0.326090175640314,0.0625900817144128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951441093809,0,0,0,0,0
X601788.CH.EQUITY,0,0.0901796916440511,0,0,0,0,0,0,0,0.0559893639089715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338724362438483,0,0,0.348663003679395,0.116129544417718,0,0.000485900654190408,0,0,0,0,0,0,0,0,0,0.04344519127969,0,0,0,0,0,0,0,0,0,0,0,-0.0308681184087752
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266740774016233,0,0,0,0,0,0,0,0,0,0.0245112246402176,0,0.175181954468638,0,0,0,0,0,0.152952016955694,0,0,0.119541540469932,0.187684511762036,0,-0.0290848967360167,0,0,0,0,0.00220537654068184,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0847159728300441,0.0462985766035274,0,-0.278012476854101,0,0,0,0,0,-0.00453363488028502,0,0,0,0,0,0,0,0.123596601123734,0.0328443868116768,-0.0426084863613108,0,0,0,0,0,0,0,0,0.0203855014971663,0,0,0,0.0814911791499142,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0992650102834308,0,0.0439228984723792,0,-0.318180278228691,0.02036656178703,0,-0.000613578193628495,0,0,0,0,0,0.0764485779732766,0,0,0.0197359123920321,0,0.271244480965294,0.0485386008935793,0.0407980574957839,0,0,0,0,0,0,0,0,0,0,0,0,-0.120716941720699,0,0,0,0,0,0.267073986120948,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,-0.0612571736512423
X601319.CH.EQUITY,0,-0.0081647132581734,0,0,0,0,-0.0418027875234268,0,0,0.133753423841673,0,0,0,0,0,0,0,0,0.103888281605013,-0.0201081532476977,0,0,0,-0.0707457656226749,0,0.203228636374004,0,0,0,0,0,0,0,-0.0598209408820726,0,0,0.253768282766345,-0.0179251130024166,0,0,0,0,0,0.0615274427474733,0.129437367829413,0,0,0,0,0.102558626802753,0
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158655076475925,0,0,0,-0.220705765222581,0,0,0,0,0,0,0,0,0,0.17192652048365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170627286197911,0,0,0,-0.163148511049945,0.120040093968605,0.75484359164916,0,0,0,0,0,0,0.239158296296832,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,-0.0233843151279608
X1299.HK.EQUITY,0.17123784197811,0,0,0,0,0.0395111554171155,0,0,0,-0.0250836405689132,0,0.201524185772622,0,0,0,0,-0.143105438747712,0,0,0.032280734209553,0.372739477778706,0.131127802826433,0,0.197670676567463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846288997409,0.0558710961868799,0,0,0,0,0,0,0,0,-0.0730564834452032
X2881.TT.EQUITY,0.0443880241917984,3.46944695195361e-18,0,0,0,0,0,0,0,0.0490727667885199,0,0,0.0547164368666015,0,0.0455203404976717,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0572155917145984,0,0,0,0,0,0,0,0,0,0,-0.0107577067251863,0,0,0,-0.0816426634230138,0,0,0,0,0.0235947515050874,0,0,0,0.902309386174533,0,-0.0876270580594596
X2882.TT.EQUITY,0.0309868079444399,0,0,0,0,0,0,0,-0.0290350267336501,0,0,0,0,-0.0342440541423997,0,0,0,0,0,0,0,0.14998586473266,0,0,0,0,-0.017197108757156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145008694306575,0.201295600772115,0,-0.151098782060636,0.923758989553501,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0808557855556731,0,0,0,0,0,0,0,0,0,-0.166104939403758,0,0,0,0.231062867980941,0.186328057533302,0,0,0,0,0,0,0,0,0.00848114707037272,0,0,0.280927608520859,0,0,0,0,0,0.102300120627099,0,0,0,0.1523244292092,0,0.0310680891712445,0,0.00129749223184195,0,-0.0342296729151578
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0042076253138713,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.187817780842468,0,0,0,0,0,0,0.033516049908165,0.082632681878489,0,0.0170377405750834,0,0,0.218445320159243,0,-0.422959959803054,0,0,0,0,0,0,0,0,0,-0.376449476805613,0
