,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756234211610596,0,0.0123022327293363,0,0.454194492081232,0,0,0,0.0529735945142603,0.01212750692153,0.107293671517082,0,0,0,0,0.0431099251787316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036704572035681,0,0,0.0893644586561856,0,0,0,0,0,0.0207115806645361,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39850364463944,0,0.0693715198985491,0,0,0,0,0.32234467346737,0.0565339637162884,0,0.0167377728133622,0.14609038726901,0,0,0,0,0,-0.168183492741058,0,0,0.0442349693156502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238474086908516,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801243022707559,0,0.231068035294309,0,0.0269990888080213,0.131635192888774,0,0.0103896266524734,0.252929052192404,0,0.0679646159276245,0,0.104125854338249,0,0,0,0,0,-0.0278334499082177,0,0,0,0,0,0,0,0,0.253627082303912,0,0,0,0,0,0,0,0,0,0.110018965751162,0,0,0.00260943256077517,0
X600015.CH.EQUITY,0,0.0704783771014663,0.0808915935742976,0,0,0,0,0.0788221260419838,0,0,0,0.393755157999762,0,0,0,0,0,0,0,0,0,0,0,0.195397977175383,0,0,0,0.00396474362603588,0,0,0,0,-0.189568958245353,0,0.04811808508996,0,0,0,0,0,0,0,0,0,0.110127499734088,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389119019088124,0.0225718154881859,0,0,0,0,0.152647358344826,0,0.0595653723573724,0,0,0,0,0,0.403554519673243,0,0,-0.13043608842158,0,0,0,0,0,0,0,0,0,0.101582415270885,0,0.00864971094017605,0,0.18575261164789,0,0,0.198937864006938,0,0,0,0,0.0650591654407578,0,0.198665947958743,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719396030186946,0,0,0,0,0,0,0.422357404185374,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0529116672413681,0.212811467842581,0,0,0.137526500718799,0,0,0,0,0,0,0,0.0317534992111994,0,0,0,0.0361477423683222,0,0,0.175154051263357,0,0,0,0,0,0,0,-0.131553574179241,0.0969884606782035,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.251069686492103,0,0,0,0,0.466973575460068,0,0.0284875683929434,0,0,0,0,0.0914938639448502,0.108358308004688,0,0,0,0,0,0,0.0310387845281459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538502463962177,0,0,-0.0471001924675813,0.0750537574173756
X601009.CH.EQUITY,0,0,0,0,-0.464098445720996,0,0,0.358436214628865,0,0,0,0,0,0,0,0,0,0,0.00958441588391227,0.0802402741385434,0,0,0,0.250215571358435,0,-0.0345194364102232,0,0,0.0194422012284719,0,0,0.151256421784052,0,0.0737885639560319,0,0.0707299133310786,0,0,0,0,0.318951044993792,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293273269121159,0.0848363591260202,0,0.222607961137199,0,0,0.0260602072853311,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.040939347395368,0,0,0,0.269250461441128,0,0.0931699814822661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563358260344579,0
X601229.CH.EQUITY,0,0,0.246851118366967,0,0,0,0,0,0,0,0.0294340095364674,0,0,0,0.0398316867977402,0,0,0,0,0,0.132325365992674,0,0.240983144377807,0,0.119983537264107,0,0,0,0,0,-0.0206412374242269,0,0,0,0,0,0.136347343879154,0,0,0.115340804999617,0,0,0,0,0,0,0,0,0,0.0421113378955007,0.0279280481740077
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.245084728344703,0.0443866711392748,0.1524502832521,0,0,0.111311404875143,0,0,0,0,0,0,-0.144897538937032,0,0,0,0.00783859143058111,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0616170074383279,0,-0.0822044180612691,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0.0522408935837431,0,0,0,0.202622081243089,0,0,0,0,0.106029095951016,0,0.0958687272585522,-0.0837719106140471,0,0,0.108618166285711,0.221178646866589,0,0,0,0,-0.140068701099204,0.0561380931481132,0,0,0,0,0,0,0,0,0.0172255767209573,0,3.46944695195361e-18,0,0.0694890383132029,0,0,0,0,0,0,0,0,0,-0.0650258559018876,0.267276517671256,0.0800268581353462
X601398.CH.EQUITY,0,0,0,0,0,0,0.16497599646968,0.122271022027028,-0.128514034111921,0,0,0,0.0682012356390029,0,0,-0.135392929819443,0,0.0787020028070106,0.664346190503798,0,0,0,0,0,0.0413772566172266,0,0,0,0,0,0,0,0.0633972093861528,-0.117480150038648,0,0,0,0,0,0,0,0,-0.22144293762924,0,0,0,0.00778528816464646,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0625899572724964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12751218672351,0.441892660213389,0,0,0,0,0,0,0.0739027459478343,0,0,0.242168449234952,0,0,0.0369918376838299,0,0,0,0,0,0,0,0,0,0,0.152143214991235,0,-0.0252573842910313
X601818.CH.EQUITY,0,0.0708385679239441,0,0.30152436110868,0,0,0,0,0,0,0,0,0.264289750087999,0,0,0,0,0,0,0,0.164472090541641,0.153598251968115,0,0,0,0,0.0926038065312788,0,0,0,-0.0936486028005931,0,0.206811986703772,0,0,0,0,0,0,0,0,0.0661003352779708,0,0,0,0,0,0,0,0,-0.00314117849668701
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0
