,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0146274751535138,0,0,0,0.348585745734216,0,0,0,0.402787830701927,0,0,-0.0534623219208736,0,-0.1173498911357,0,0,-0.0959469920067437,0,0,0,0,0,0,0,0,0,0,0,-0.0310008113318297,0,0,0,0,0,0,0,0,0,0.216861066196109,0,0,0,0,0.0515091462669236,0,0,0.0188767725393028,0,0,0.260941056785843
X002142.CH.EQUITY,0.301558349037688,0,0,0,0,0,0,0,0.211982620651244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137961829568163,0,-0.183299484827798,0,0,-0.103217015572861,0.458786863884671,0,0,-0.16105388631373,0,0,-0.0505532247558651,0,0,0,0,0,0,0.32941914279517,0,0.315828822908702,0,0,0,-0.2825311336145,0.136238357258383,-0.00827830090051445
X600000.CH.EQUITY,0,0,0,0,0,0,0.100183844389015,0,0.0737971816702993,0.1371011050942,0,0,0.00629058178781542,0,0,0,0,0,0,0,0,0,0.113285487046688,0.0969252219251122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220254523205097,0.283905780715095,0,0,0,-0.0148952454467,0,0
X600015.CH.EQUITY,0,0,0,0,0.157073244385979,0.0257542020786869,0.016778946927488,0,0,0,0,0,0,0.137314808808177,0,0,0,0,0,0,0.105125220502802,0.170345992828974,0,0,0,0,0.108215355242695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235068547443845,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0279456937359995,0,0,0,0,0,0,0,0,0,0.0410086020337437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119422907704735,0,0.122034887457629,0,0,0,-0.233991533715371,0,0.15675148053014,0,0,0,0,0.717983727839113,0,-0.117427637634678,0,0,0,0,0,0,0,-0.181253820900045,0,0,0
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0
X600919.CH.EQUITY,0,0.210960060224364,0,0,0.0907300851571881,0,0,0.297546980458067,0,0,0,0,0,0.119862761949182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731116407642315,0,0,0,-0.078881205770756,0,0,0,0,0,0,0,0,-0.0253235719557757,0,0,0,0,0,0,0,0,0.514720860586235,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.343340154996141,0,0,0,0,0,0,0.0419233983982591,0,0,0.0648533001643972,0.221999282366218,-0.253449343458781,0,0,0,0.303285801732856,0,0,-0.198169796211947,0,0,0,0,0,-0.102558379325367,0,0.0348621979024189,0.357303746346253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242007758067701,0
X601009.CH.EQUITY,-0.294283982093539,0,0,0,0,0,0,0.291586424801628,0,0,0,0,0,0,0,0.329088483453159,0,0,0,0,0,0.00517739407238375,0,0.0115446043147034,0,0,0,0,0,0,0,0.0804575206625081,-0.290040192803086,-0.0555795720319331,-0.0350798068325717,0,0,0,0,0,0,0,0,-0.228051492222274,-0.330991850405077,0,0.745776184963828,0,0,0.393110460371647,0
X601166.CH.EQUITY,0.398348512671795,0,0,0,0,0,0,0,0.187024730013455,0,0,0,0.0699129631338778,0,0,-0.0746854520304946,0,0,0,0.00399488084712886,0,0,0.168088885309488,0,-0.159001743163165,0,0,0,0,-0.0412685851543459,0,0,0,0,0,0,0,0,-0.0309623094164757,0,0,0.151686728079876,0,0,-0.0331336591251039,-0.00686251242157993,0,0,-0.0320940359433688,0.392418920980326,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.163026715354008,0,0,0,0,-0.0140662173854898,0,0.611122536405374,0,0.0583542487027385,0,0,0,0,-0.0393200877959463,0,0,0,0,0,0,0,0,0,0.246655623197538,0,0,0,0,0,0,0,0.00211477906257908,0,0,0,0,0,0.0533070081528809
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179869033384023,0,0,0,0,0,-0.0832406817129318,0,0,0,0.946176087357193,-0.12781913750744,0,0,0,0,0,0,0,0,-0.0257151465439385,0,0,-0.0297130827437001,0,0,0,0,0,0,0,0,0,0,0.251744840285149,0,0,0,-0.0155188313232678,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109022003932665,0,0.58522815399573,0,0,0,0.15408446862607,0,0,0.0152647219209672,0,0.270576595297977,0,0,0.0740039716873026,0,0,0,0,-0.142404686467224,0,0,0,0.0223490321432113,0.0477193434268979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153441533758419,0,0,0,0
