,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174111935953163,0,0,0,0,0,0.00769796496208675,0.0849881620506031,0.01771034953085,0.278760689193293,0,0,0,0,0,0,3.46944695195361e-18,0,0.120577293448396,0,0,0,-0.0438223776769176,0,0,0,0,0,0,0,0,0,0,0.361136513917004,0,0,-0.178361942924585,0.0401343631165029,0,0,0,0,0.0053763461843978,0,0,0,0,0,-0.0809602296448175
X002142.CH.EQUITY,0.0670822921187715,0,0,0,0,0.190055556603255,0,0.155395642464214,0.119700445275397,0,0,0,0,0,0,0,0,-0.0618738440762952,-4.33680868994202e-19,0,0,-0.0852006586076076,0,-0.0392758708774404,0,0,-0.134921305508966,0,0,0,0.0703967175674018,0,0,0,0,0,0,0,0,0,0.0937971923965601,0,0.163662249940647,0,0,0,0,0,0,-0.143485874275786
X600000.CH.EQUITY,0.0481322895856979,0,0,0,0.0611063979805438,0.128263327514285,0,0,0,0,0,0,0.416880090761275,0,0.187198040748746,0,0,0,0,0.0740214449110999,0,0,0,0,0,0.248325713566052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296946208200665,0,0,0,-0.067478604379301,0,-0.0112895721685561,0.00841975346085188,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16901255219951,0,0,0,0,0.340850496110616,1.73472347597681e-18,0,0.070252651556538,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0461827652220568,0.0796313546683868,0,0.0310330247598922,0,0,0,0,0,0,0,0.108353611697395,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.043823832089013,0,0,0,0.0714919149444427,0,0,0,0.152761852871174,0,0.240430530355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12114038845399,0.0620866532179371,0,0,0,0,0,0.244805776374985,0,0,0,0.0690853795294543,0,0,0,0,0,0,0,0,0,0,-0.0281894457999245
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,-3.46944695195361e-18,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0.000901096731445331
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401520453595665,0.0228027216414912,6.93889390390723e-18,0,0,0,0.0994310871224352,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121192431714567,0,0.0708528994787233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304574446842556,0,0,0,0,0
X601009.CH.EQUITY,0.300264308457379,0,0,0.0520305241468274,0,0,0.10063878032263,0,0,0,0.107314487040208,0,0,0.185454807069973,0,0,0,0,0,0,0.113967260839891,0,0,0,0,0,0.0467465277909175,0,0,0,0.0328069372140679,6.93889390390723e-18,0.21747005132739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814242879988058,0,0,0
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551472157949654,0.203033664114126,0.421130913597327,0,0,0,0,0,0,0,0,0.263177256378861,-0.0213355165011749,0.0782513531499438,0,0.0209041192278524,0,0,0,0,0,0,0,0,0.0265741028114647,-0.105217851158047,0,0,0,0,0,0,0,0,0,0,0.00253060698089344,0,0,0.080881811764302,0,0,0,0,0,0,0,0.0659326382336436,0
X601229.CH.EQUITY,0,0,0,0,0.0665936626819082,-0.0235944106887196,0,0,0,0,0,0,0,0.276224164058113,0,0.221866453771901,0,0,0,-0.191414773891876,0,0,0,0,0,-0.0897183569230835,0.135357247056505,0,0,0,0,0,0,0,0.0147660216658546,0.328678854594053,0,0,0,0,0,0,0,0.131038243775555,-0.147956589199706,0,0,-0.0955016950019714,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483792152210546,0.104786931415064,0,0,0.539074544698689,0,0,0.115946039283774,0,0,-0.041681023070651,0,0,0,0,0,0,0,0,0.347390802983938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269460418093919,-0.0746368069911858,0,0,0.00976383560279151,0,0,0
X601328.CH.EQUITY,0,0,0.329084467466195,0,0.0691794732646296,0,0,0,0.0319975465235597,0.12067664940806,0,0.0204249090321094,0,0,0,0,0.0706005770750669,0.179754967135497,0,0,0,0.175110455089292,0,0,0,0,0,0,0,0,0,0.069203728951749,0,0,0,0,0,0,0,0,0.00618563045690685,0,0,0,0,0,0,0,-0.0867846906534266,0
X601398.CH.EQUITY,0,0.0742646823027593,0,0,0,0,-6.93889390390723e-18,0.299315726060034,0,0,0,0.152092797530306,0.119306333940672,0,0,0,0,0,0,0,0.00690739071406927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169710646499507,0,0,-0.204973506987202,0,0,0,0,0.19079568569289,0
X601818.CH.EQUITY,0,0,0,0.577196174743724,0,0,0.0305518829665354,0,0,0,0,0,0,0,0,-0.0596839602133986,0,0.118947511903129,0,0.164500648337301,0,0,0,0,0,-0.176505264048055,0,0,0,-0.0838810935842093,0,0,0,0,0,0,0,0,0,0,0,0,0.0261144706696909,0,0,0,0,-0.101820964769276,0,-0.0469071989393198
X601939.CH.EQUITY,0.0697551006183577,0,0,0,0,0,0,0,0,0.0437181932553867,0.365862619931406,0,0,0.482637344858561,0,0,0.179168927122524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470676231776582,-0.111112902855102,0,0
X601988.CH.EQUITY,0,-0.0113070948234133,0,0,0.0913079783447666,0,8.67361737988404e-19,0,0.164399858705984,0,0,0.220888617788275,0.134849886953509,0,0,0.188061609615543,0,0,0,0,0,0,0,0,0,-0.0412125263756625,-0.155911170133074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767028412955,0,0,0,0.120467625959689,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0.305313486432131,0.39091628077703,0,0,0.0111756342183667,0,0,0.0146432953016107,0,0,0,0,0.0533824827217129,0,0,0.0736473942625025,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0456754601577996,-0.209311331215994,0,0,0,0,0,0,0,0,0,0,0,0.0347948143387833,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199303918880823,0,0,0,0.304284635921204,0,0,0,0,0,-0.0525585352149309,0,0,0,0,0,0.0799443164938719,0,0,0,0.290570080087864,0.0763648470942327,1.73472347597681e-18,0,0,-0.294963218196793,0,0.0483244077348644,-0.270847801308597,0,0,0,0,0,0,0,-0.602684085196593
X601077.CH.Equity,0.088088560564388,0,0,0,0,0,-0.0354739512113765,0,-0.164413172480113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11115615987056,-0.0370509471142416,0,-0.0273646714775256,0,0,0,0.258084844524627,0,0,0,0,0.147632207191042,0,0,0,0,0,0,0,0,0,-0.403132090546509,8.67361737988404e-19,0,0.100276488741997,0.0913150274697039,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853226336958176,0,0,0,0,0,0,0,0.318100087459141,0,0.217167211236591,0,0.19802327862407,0.0109552172845735,0,0,0,0.0857473976716624,0,0,0,0,0.174180324992206,0,0,0,0,0,0,0,0,0,0,0.2035277647144,0,0,0,0.187014645433985
X5.HK.EQUITY,0,0,0.156083037146844,0.0978319249433728,0,0,0,0,0,0,0,0.114527213215655,0,0,0,0.044560938649286,0,0,0,0,0.737065230411249,0,0,0,0,0,0,0,0,0,-0.153599261924037,0,0,0,0.193500484313248,0,0,0,0,0,0,0,0,0,0,-0.235356315967307,0.145008682602051,0,0,0
X2884.TT.EQUITY,0,0,0.0826116366164617,0,0,0,0,0,0,0,0,0.219673782819952,0,0,0,0,0,0,0,0,-0.196736349092382,0,0,0,0.0496753447732391,0,0.13835554866031,0,0.123870076429958,0,0,0,0,0,0,0.00184806825273863,0,0,0,0,0,0,0,-0.243156197378667,0,0,0,0.22855805879027,0,0
X2886.TT.EQUITY,0,-0.071176056749927,0,0,0,0,0,0,-0.0405452659129098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424231935908328,0,-0.0809415060660719,0,0,0,0,-0.072465474439468,0,0,0,0,0,0,0.0724660135407077,-0.0521149323091462,0,0,0,0.217781952734127,0,0,0.322397537778942,0,0.0509168470461537
X2891.TT.EQUITY,0,0,0.0303774863892309,0,0,0,0,0,0,0,0.0490704621407531,0,0,0,0,0.489965443055652,-0.118042180552208,0,0,0.102738274665416,0,0,0,0.163340987743704,0.151165222179823,0,0.360423345385488,0,0,0,0,0,0,0,0.0269999478781984,-0.0986101146643486,0,0,0,0,0.22601705180004,0,0,0.133657921769929,-0.103320045875521,0,0.00222585055395034,0,0,-0.154856712281297
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0361671053379976,0,0,0,0,0,0,0,0,0,-0.0717006088493999,0,0,0,0.00485348902405374,0.337287230654028,0,0.371551100816355,0.0470499758981111,0.0894204249512272,0,0,0,0.137471344432899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712797008677927,0,0,0,0.184325315901789,0.0276379562442285,0,0
X000166.CH.EQUITY,0,0,0,0,0.045617068246416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317387479310096,0,0,0,-0.0166382703406251,0,0,0,0.317694804050758,0.272025376691579,0,0,0.018419601553627,0.228049314515057,0.0260536211178677,0,0,0,0,0,0,0,0.0480515430156018,0,0,0,0,0,0.0269504242026473,0.062368954949212
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965143012612717,0,0,0,0.103615844337875,0,0,0.190614315588895,0.336862659168642,0.0754927642128595,0,0,0,0,0,0.0369074607009034,0.161175879718558,0,0,0,0,0,0,0,-0.0392137110934764,0,0
